"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
8;5229;40;5271;1631197698346
8;6361;42;5466;1631197698346
8;6361;0;5427;1631197698346
8;5229;476;5227;1631197698346
8;6361;0;5230;1631197698346
8;5229;315;5223;1631197698346
8;6361;50;5282;1631197698346
8;5229;34;5420;1631197698346
8;6361;191;5456;1631197698346
8;6361;462;5228;1631197698346
8;5229;0;5426;1631197698346
8;6361;95;5470;1631197698346
8;6361;250;2026;1631197698346
8;5229;20;5405;1631197698346
8;5229;38;5415;1631197698346
8;6361;421;5468;1631197698346
8;6361;0;5230;1631197698346
8;5229;377;1047;1631197698346
8;5229;163;5409;1631197698346
8;6361;397;5467;1631197698346
8;5229;402;5271;1631197728772
8;6361;335;5466;1631197728772
8;6361;92;5427;1631197728772
8;5229;476;5227;1631197728772
8;6361;0;5230;1631197728772
8;5229;0;5225;1631197728772
8;6361;50;5282;1631197728772
8;5229;34;5420;1631197728772
8;6361;466;5456;1631197728772
8;6361;0;5226;1631197728772
8;5229;38;5426;1631197728772
8;6361;0;6361;1631197728772
8;6361;3;5430;1631197728772
8;5229;297;5405;1631197728772
8;5229;217;5415;1631197728772
8;6361;0;3481;1631197728772
8;6361;0;5230;1631197728772
8;5229;93;5258;1631197728772
8;5229;0;1047;1631197728772
8;6361;397;5467;1631197728772
8;5229;550;5271;1631197762245
8;6361;335;5466;1631197762245
8;6361;290;5427;1631197762245
8;5229;476;5227;1631197762245
8;6361;0;5230;1631197762245
8;5229;0;5225;1631197762245
8;6361;0;5284;1631197762245
8;5229;34;5420;1631197762245
8;6361;538;5456;1631197762245
8;6361;40;5226;1631197762245
8;5229;38;5426;1631197762245
8;6361;0;6361;1631197762245
8;6361;3;5430;1631197762245
8;5229;297;5405;1631197762245
8;5229;217;5415;1631197762245
8;6361;42;3481;1631197762245
8;6361;0;5230;1631197762245
8;5229;93;5258;1631197762245
8;5229;48;1047;1631197762245
8;6361;397;5467;1631197762245
8;5229;550;5271;1631197794297
8;6361;335;5466;1631197794297
8;6361;290;5427;1631197794297
8;5229;476;5227;1631197794297
8;5229;0;5225;1631197794297
8;6361;0;5284;1631197794297
8;6361;538;5456;1631197794297
8;6361;40;5226;1631197794297
8;5229;38;5426;1631197794297
8;6361;0;6361;1631197794297
8;6361;3;5430;1631197794297
8;5229;297;5405;1631197794297
8;5229;217;5415;1631197794297
8;6361;42;3481;1631197794297
8;6361;0;5230;1631197794297
8;5229;93;5258;1631197794297
8;5229;48;1047;1631197794297
8;6361;397;5467;1631197794297
8;5229;658;5271;1631197826758
8;6361;124;5467;1631197826758
8;6361;2;2026;1631197826758
8;6361;0;5230;1631197826758
8;6361;53;5228;1631197826758
8;5229;0;5227;1631197826758
8;6361;260;5284;1631197826758
8;5229;34;5422;1631197826758
8;6361;48;5451;1631197826758
8;6361;42;5224;1631197826758
8;5229;40;5269;1631197826758
8;6361;0;6361;1631197826758
8;6361;0;5452;1631197826758
8;5229;26;5406;1631197826758
8;5229;86;5416;1631197826758
8;6361;0;5208;1631197826758
8;6361;0;5230;1631197826758
8;5229;205;5258;1631197826758
8;5229;270;1047;1631197826758
8;6361;0;5475;1631197826758
8;5229;774;5271;1631197861063
8;6361;279;5467;1631197861063
8;6361;167;2026;1631197861063
8;6361;0;5230;1631197861063
8;6361;288;5228;1631197861063
8;5229;233;5227;1631197861063
8;6361;396;5284;1631197861063
8;5229;120;5422;1631197861063
8;6361;50;5459;1631197861063
8;6361;453;5224;1631197861063
8;5229;136;5269;1631197861063
8;6361;0;6361;1631197861063
8;6361;144;5452;1631197861063
8;5229;89;5406;1631197861063
8;5229;417;5416;1631197861063
8;6361;58;5208;1631197861063
8;6361;0;5230;1631197861063
8;5229;0;2397;1631197861063
8;5229;0;5258;1631197861063
8;6361;158;5475;1631197861063
8;5229;827;5271;1631197893934
8;6361;279;5467;1631197893934
8;6361;408;2026;1631197893934
8;5229;0;6314;1631197893934
8;6361;0;5230;1631197893934
8;6361;288;5228;1631197893934
8;5229;233;5227;1631197893934
8;6361;396;5284;1631197893934
8;5229;120;5422;1631197893934
8;6361;209;5459;1631197893934
8;6361;477;5224;1631197893934
8;5229;136;5269;1631197893934
8;6361;0;6361;1631197893934
8;6361;335;5452;1631197893934
8;5229;121;5406;1631197893934
8;5229;417;5416;1631197893934
8;6361;260;5208;1631197893934
8;6361;0;5230;1631197893934
8;5229;42;2397;1631197893934
8;5229;0;5258;1631197893934
8;6361;158;5475;1631197893934
8;5229;0;5272;1631197925064
8;6361;279;5467;1631197925064
8;6361;46;5430;1631197925064
8;5229;202;6314;1631197925064
8;6361;0;5230;1631197925064
8;6361;288;5228;1631197925064
8;5229;233;5227;1631197925064
8;6361;1;5427;1631197925064
8;5229;120;5422;1631197925064
8;6361;0;5460;1631197925064
8;6361;594;5224;1631197925064
8;5229;42;5270;1631197925064
8;6361;395;5452;1631197925064
8;5229;121;5406;1631197925064
8;5229;42;5418;1631197925064
8;6361;0;1046;1631197925064
8;6361;0;5230;1631197925064
8;5229;122;2397;1631197925064
8;5229;38;5258;1631197925064
8;6361;36;5469;1631197925064
8;5229;143;5272;1631197957730
8;6361;315;5467;1631197957730
8;6361;170;5430;1631197957730
8;5229;289;6314;1631197957730
8;6361;0;5230;1631197957730
8;6361;288;5228;1631197957730
8;5229;479;5227;1631197957730
8;6361;0;5427;1631197957730
8;5229;391;5422;1631197957730
8;6361;38;5460;1631197957730
8;6361;596;5224;1631197957730
8;5229;42;5270;1631197957730
8;6361;20;5453;1631197957730
8;5229;144;5406;1631197957730
8;5229;0;5419;1631197957730
8;6361;46;1046;1631197957730
8;6361;0;5230;1631197957730
8;5229;0;5407;1631197957730
8;5229;124;5258;1631197957730
8;6361;352;5469;1631197957730
8;5229;496;5272;1631197989474
8;6361;407;5467;1631197989474
8;6361;0;5452;1631197989474
8;5229;38;5405;1631197989474
8;6361;0;5230;1631197989474
8;6361;502;5228;1631197989474
8;5229;479;5227;1631197989474
8;6361;160;5427;1631197989474
8;5229;38;5423;1631197989474
8;6361;103;5460;1631197989474
8;6361;0;5281;1631197989474
8;5229;40;5271;1631197989474
8;6361;55;5453;1631197989474
8;5229;153;5406;1631197989474
8;5229;175;5419;1631197989474
8;6361;258;1046;1631197989474
