"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
76;1629;340;1601;1631197698346
76;1638;278;1660;1631197698346
76;1629;191;1627;1631197698346
76;1629;0;2424;1631197728772
76;1638;577;1660;1631197728772
76;1629;46;9164;1631197728772
76;1629;0;2424;1631197762245
76;1638;590;1660;1631197762245
76;1629;106;9164;1631197762245
76;1629;0;2424;1631197794297
76;1638;590;1660;1631197794297
76;1629;106;9164;1631197794297
76;1629;279;1614;1631197826758
76;1638;203;2425;1631197826758
76;1638;217;1629;1631197826758
76;1629;0;1615;1631197861063
76;1638;0;1673;1631197861063
76;1638;419;1629;1631197861063
76;1629;190;1615;1631197893934
76;1629;431;7046;1631197893934
76;1638;0;1673;1631197893934
76;1638;0;1631;1631197893934
76;1629;115;7046;1631197925064
76;1638;242;1673;1631197925064
76;1638;0;1631;1631197925064
76;1629;270;7046;1631197957730
76;1638;417;1673;1631197957730
76;1638;28;1631;1631197957730
76;1629;514;7046;1631197989474
76;1629;0;1638;1631197989474
76;1638;45;1631;1631197989474
76;1629;309;1605;1631198021165
76;1629;0;1638;1631198021165
76;1638;45;1631;1631198021165
76;1629;388;1605;1631198053885
76;1629;431;7046;1631198053885
76;1629;0;1638;1631198053885
76;1638;45;1631;1631198053885
76;1629;244;1617;1631198085835
76;1629;0;1638;1631198085835
76;1638;100;7049;1631198085835
76;1629;0;1602;1631198116248
76;1629;0;1638;1631198116248
76;1638;100;7049;1631198116248
76;1629;167;1602;1631198147584
76;1629;431;7046;1631198147584
76;1629;0;1638;1631198147584
76;1638;100;7049;1631198147584
76;1629;167;1602;1631198179328
76;1629;54;1638;1631198179328
76;1638;100;7049;1631198179328
76;1629;167;1602;1631198209844
76;1629;85;1638;1631198209844
76;1638;198;1659;1631198209844
76;1629;167;1602;1631198241486
76;1629;117;1638;1631198241486
76;1638;0;1660;1631198241486
76;1629;145;1638;1631198273128
76;1638;451;1660;1631198273128
76;1629;245;1638;1631198305078
76;1638;11;2425;1631198305078
76;1629;431;7046;1631198336720
76;1629;245;1638;1631198336720
76;1638;341;2425;1631198336720
76;1629;367;1638;1631198368567
76;1638;377;2425;1631198368567
76;1629;534;1638;1631198401131
76;1638;0;1673;1631198401131
76;1629;534;1638;1631198433081
76;1638;0;1673;1631198433081
76;1629;60;1601;1631198463699
76;1638;134;1673;1631198463699
76;1638;156;1629;1631198495444
76;1629;431;7046;1631198495444
76;1629;429;1601;1631198495444
76;1638;500;1673;1631198495444
76;1638;237;1629;1631198527291
76;1629;431;7046;1631198527291
76;1629;0;2424;1631198527291
76;1638;552;1673;1631198527291
76;1638;469;1629;1631198558831
76;1629;132;2424;1631198558831
76;1629;0;1638;1631198558831
76;1638;0;1631;1631198590063
76;1629;425;2424;1631198590063
76;1629;0;1638;1631198590063
76;1638;174;1631;1631198623345
76;1629;0;1614;1631198623345
76;1629;0;1638;1631198623345
76;1638;374;1631;1631198655089
76;1629;156;1614;1631198655089
76;1629;0;1638;1631198655089
76;1638;0;7049;1631198687346
76;1629;0;1615;1631198687346
76;1629;0;1638;1631198687346
76;1638;70;7049;1631198717657
76;1629;25;1615;1631198717657
76;1629;0;1638;1631198717657
76;1638;135;7049;1631198749094
76;1629;141;1615;1631198749094
76;1629;0;1638;1631198749094
76;1638;329;7049;1631198780839
76;1629;199;1615;1631198780839
76;1638;453;1669;1631198813199
76;1629;431;7046;1631198813199
76;1629;39;7046;1631198813199
76;1638;552;1669;1631198845046
76;1629;276;7046;1631198845046
76;1629;0;1638;1631198845046
76;1638;62;1659;1631198876176
76;1629;341;7046;1631198876176
76;1629;0;1638;1631198876176
76;1638;62;1659;1631198907614
76;1629;218;1605;1631198907614
76;1629;0;1638;1631198907614
76;1638;464;1660;1631198941304
76;1629;376;1605;1631198941304
76;1629;40;1638;1631198941304
76;1638;464;1660;1631198973255
76;1629;431;7046;1631198973255
76;1629;0;1617;1631198973255
76;1629;40;1638;1631198973255
76;1638;464;1660;1631199004896
76;1629;68;1617;1631199004896
76;1629;40;1638;1631199004896
76;1638;464;1660;1631199036538
76;1629;431;7046;1631199036538
76;1629;190;1617;1631199036538
76;1629;240;1638;1631199036538
76;1638;464;1660;1631199067976
76;1629;345;1617;1631199067976
76;1629;242;1638;1631199067976
76;1638;0;1673;1631199100540
76;1629;38;1602;1631199100540
76;1629;435;1638;1631199100540
76;1638;0;1673;1631199133821
76;1629;171;1602;1631199133821
76;1629;465;1638;1631199133821
76;1638;0;1673;1631199165156
76;1629;389;1602;1631199165156
76;1629;505;1638;1631199165156
76;1638;0;1673;1631199196082
76;1629;38;1620;1631199196082
76;1629;535;1638;1631199196082
76;1638;430;1673;1631199228134
76;1629;431;7046;1631199228134
76;1629;236;1620;1631199228134
76;1629;0;1601;1631199228134
76;1638;430;1673;1631199260602
76;1629;431;7046;1631199260602
76;1629;244;1620;1631199260602
76;1629;0;1601;1631199260602
76;1629;0;1638;1631199292545
76;1629;0;1627;1631199292545
76;1629;94;1601;1631199292545
76;1629;0;1638;1631199323471
76;1629;431;7046;1631199323471
76;1629;164;1627;1631199323471
76;1629;0;2424;1631199323471
76;1629;0;1638;1631199355728
76;1629;299;1627;1631199355728
76;1629;0;2424;1631199355728
76;1629;0;1638;1631199388292
76;1629;46;9164;1631199388292
76;1629;245;2424;1631199388292
76;1629;0;1638;1631199419628
76;1629;0;1629;1631199419628
76;1629;576;2424;1631199419628
76;1629;0;1638;1631199451168
76;1638;0;1629;1631199451168
76;1629;60;1614;1631199451168
76;1629;0;1638;1631199483368
76;1638;0;1629;1631199483368
76;1629;267;1614;1631199483368
76;1629;0;1638;1631199515477
76;1638;0;1629;1631199515477
76;1629;48;1615;1631199515477
76;1629;0;1638;1631199546095
76;1629;431;7046;1631199546095
76;1638;0;1629;1631199546095
76;1629;48;1615;1631199546095
76;1629;160;1638;1631199578454
76;1638;34;1629;1631199578454
76;1629;39;7046;1631199578454
76;1629;205;1638;1631199610200
76;1638;115;1629;1631199610200
76;1629;39;7046;1631199610200
76;1629;418;1638;1631199641535
76;1638;309;1629;1631199641535
76;1629;347;7046;1631199641535
76;1629;431;1638;1631199673177
76;1629;431;7046;1631199673177
76;1638;390;1629;1631199673177
76;1629;347;7046;1631199673177
76;1629;522;1638;1631199704410
76;1638;484;1629;1631199704410
76;1629;278;1605;1631199704410
76;1629;522;1638;1631199734926
76;1629;431;7046;1631199734926
76;1638;484;1629;1631199734926
76;1629;278;1605;1631199734926
76;1629;522;1638;1631199765135
76;1638;34;1631;1631199765135
76;1629;48;1617;1631199765135
76;1629;522;1638;1631199795549
76;1638;34;1631;1631199795549
76;1629;48;1617;1631199795549
76;1629;0;2424;1631199826065
76;1638;411;1631;1631199826065
76;1629;38;1602;1631199826065
76;1629;0;2424;1631199856581
76;1629;431;7046;1631199856581
76;1638;597;1631;1631199856581
76;1629;144;1602;1631199856581
76;1629;195;2424;1631199886893
76;1629;431;7046;1631199886893
76;1638;40;7049;1631199886893
76;1629;0;1620;1631199886893
76;1629;195;2424;1631199918330
76;1629;431;7046;1631199918330
76;1638;134;7049;1631199918330
76;1629;0;1620;1631199918330
76;1629;195;2424;1631199948847
76;1638;443;7049;1631199948847
76;1629;213;1620;1631199948847
76;1629;195;2424;1631199979362
76;1638;584;7049;1631199979362
76;1629;266;1620;1631199979362
76;1629;104;1615;1631200009776
76;1638;812;7049;1631200009776
76;1629;266;1620;1631200009776
76;1629;104;1615;1631200041726
76;1629;431;7046;1631200041726
76;1638;0;1659;1631200041726
76;1629;0;1627;1631200041726
76;1629;104;1615;1631201012814
76;1629;431;7046;1631201012814
76;1638;36;1660;1631201012814
76;1629;97;1627;1631201012814
76;1638;541;1669;1631201043432
76;1629;80;7046;1631201043432
76;1629;239;1638;1631201043432
76;1638;24;1659;1631201075792
76;1629;80;7046;1631201075792
76;1629;239;1638;1631201075792
76;1638;51;1659;1631201106103
76;1629;431;7046;1631201106103
76;1629;80;7046;1631201106103
76;1629;239;1638;1631201106103
76;1638;190;1660;1631201139589
76;1629;431;7046;1631201139589
76;1629;80;7046;1631201139589
76;1629;76;1601;1631201139589
76;1638;568;1660;1631201170514
76;1629;76;1601;1631201170514
76;1638;717;1660;1631201202669
76;1629;135;1617;1631201202669
76;1629;80;2424;1631201202669
76;1638;56;2425;1631201233800
76;1629;135;1617;1631201233800
76;1629;80;2424;1631201233800
76;1638;157;2425;1631201265544
76;1629;38;1602;1631201265544
76;1629;80;2424;1631201265544
76;1638;157;2425;1631201297085
76;1629;38;1602;1631201297085
76;1629;80;2424;1631201297085
76;1638;157;2425;1631201328830
76;1629;38;1602;1631201328830
76;1629;238;1615;1631201328830
76;1638;157;2425;1631201361599
76;1629;38;1602;1631201361599
76;1629;0;7046;1631201361599
76;1629;198;7046;1631201392729
76;1629;354;7046;1631201426215
76;1629;272;1605;1631201459086
76;1629;381;1605;1631201490933
76;1629;18;1617;1631201522371
76;1629;0;1638;1631201554116
76;1629;202;1617;1631201554116
76;1629;0;1638;1631201585144
76;1629;71;1602;1631201585144
76;1629;0;1638;1631201617196
