"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
53;1483;275;2875;1631197698346
53;3001;0;2647;1631197698346
53;1483;0;2545;1631197698346
53;1483;274;2853;1631197698346
53;3001;161;2569;1631197698346
53;3001;0;4132;1631197698346
53;1483;0;1259;1631197698346
53;1483;16;2503;1631197698346
53;3001;13;2816;1631197698346
53;3001;92;2572;1631197698346
53;3001;0;2647;1631197698346
53;1483;0;3001;1631197698346
53;3001;38;1206;1631197698346
53;3001;393;2824;1631197698346
53;3001;34;2576;1631197698346
53;1483;164;2508;1631197698346
53;1483;0;3001;1631197698346
53;1483;43;2861;1631197728772
53;3001;0;2647;1631197728772
53;1483;89;2545;1631197728772
53;1483;0;2854;1631197728772
53;3001;257;2569;1631197728772
53;3001;77;4132;1631197728772
53;1483;62;1260;1631197728772
53;1483;65;2503;1631197728772
53;3001;127;2816;1631197728772
53;3001;92;2572;1631197728772
53;3001;0;2647;1631197728772
53;1483;0;3001;1631197728772
53;3001;40;2564;1631197728772
53;3001;675;2824;1631197728772
53;3001;36;2171;1631197728772
53;1483;0;2509;1631197728772
53;1483;56;3001;1631197728772
53;1483;0;3001;1631197728772
53;1483;43;2861;1631197762245
53;3001;0;2647;1631197762245
53;1483;97;2545;1631197762245
53;1483;113;2854;1631197762245
53;3001;257;2569;1631197762245
53;3001;130;4132;1631197762245
53;1483;62;1260;1631197762245
53;1483;18;2508;1631197762245
53;1483;155;2503;1631197762245
53;3001;267;2816;1631197762245
53;3001;92;2572;1631197762245
53;3001;0;2647;1631197762245
53;1483;0;3001;1631197762245
53;3001;40;2564;1631197762245
53;3001;819;2824;1631197762245
53;3001;36;2171;1631197762245
53;1483;0;2509;1631197762245
53;1483;191;3001;1631197762245
53;1483;0;3001;1631197762245
53;1483;43;2861;1631197794297
53;3001;0;2647;1631197794297
53;1483;97;2545;1631197794297
53;1483;113;2854;1631197794297
53;3001;257;2569;1631197794297
53;3001;130;4132;1631197794297
53;1483;62;1260;1631197794297
53;1483;18;2508;1631197794297
53;1483;155;2503;1631197794297
53;3001;267;2816;1631197794297
53;3001;92;2572;1631197794297
53;3001;0;2647;1631197794297
53;1483;0;3001;1631197794297
53;3001;40;2564;1631197794297
53;3001;819;2824;1631197794297
53;3001;36;2171;1631197794297
53;1483;0;2509;1631197794297
53;1483;191;3001;1631197794297
53;1483;0;3001;1631197794297
53;1483;190;2860;1631197826758
53;3001;0;2647;1631197826758
53;1483;0;4131;1631197826758
53;1483;2;2855;1631197826758
53;3001;0;2570;1631197826758
53;3001;215;2809;1631197826758
53;3001;0;2647;1631197826758
53;1483;102;2508;1631197826758
53;1483;396;2503;1631197826758
53;3001;180;2817;1631197826758
53;3001;0;1767;1631197826758
53;3001;34;1204;1631197826758
53;1483;0;3001;1631197826758
53;3001;34;2565;1631197826758
53;3001;231;2813;1631197826758
53;3001;328;2171;1631197826758
53;1483;281;2509;1631197826758
53;1483;0;2823;1631197826758
53;1483;0;3001;1631197826758
53;1483;0;2545;1631197861063
53;3001;0;2647;1631197861063
