"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
29;1528;36;6451;1631197698346
29;2594;0;1553;1631197698346
29;1528;238;1379;1631197698346
29;2594;0;3358;1631197698346
29;1528;9;3072;1631197698346
29;9998;48;1565;1631197698346
29;1528;3;1522;1631197698346
29;2594;79;1569;1631197698346
29;2594;0;1528;1631197698346
29;1528;189;1526;1631197698346
29;9998;0;1528;1631197698346
29;2594;36;1567;1631197698346
29;1528;60;1509;1631197698346
29;9998;46;1557;1631197698346
29;9998;133;1569;1631197698346
29;9998;66;1569;1631197698346
29;1528;144;1514;1631197698346
29;2594;94;1559;1631197698346
29;1528;0;2594;1631197698346
29;1528;257;6451;1631197728772
29;2594;44;1553;1631197728772
29;1528;1;1540;1631197728772
29;2594;201;3358;1631197728772
29;1528;82;3072;1631197728772
29;9998;161;1565;1631197728772
29;1528;219;1522;1631197728772
29;2594;99;1569;1631197728772
29;2594;0;1528;1631197728772
29;1528;224;1527;1631197728772
29;9998;0;1528;1631197728772
29;2594;58;1567;1631197728772
29;1528;60;1509;1631197728772
29;9998;0;1558;1631197728772
29;9998;42;1570;1631197728772
29;9998;68;1569;1631197728772
29;1528;0;1515;1631197728772
29;2594;44;1560;1631197728772
29;1528;0;2594;1631197728772
29;1528;392;6451;1631197762245
29;2594;186;1553;1631197762245
29;1528;7;1540;1631197762245
29;2594;0;3359;1631197762245
29;1528;141;3072;1631197762245
29;9998;161;1565;1631197762245
29;1528;13;3899;1631197762245
29;2594;99;1569;1631197762245
29;1528;313;1527;1631197762245
29;9998;0;1528;1631197762245
29;2594;58;1567;1631197762245
29;9998;0;1558;1631197762245
29;9998;42;1570;1631197762245
29;9998;68;1569;1631197762245
29;1528;92;1515;1631197762245
29;2594;92;1560;1631197762245
29;1528;0;2594;1631197762245
29;1528;392;6451;1631197794297
29;2594;186;1553;1631197794297
29;1528;7;1540;1631197794297
29;2594;0;3359;1631197794297
29;1528;141;3072;1631197794297
29;9998;161;1565;1631197794297
29;1528;13;3899;1631197794297
29;2594;99;1569;1631197794297
29;1528;313;1527;1631197794297
29;9998;0;1528;1631197794297
29;2594;58;1567;1631197794297
29;9998;0;1558;1631197794297
29;9998;42;1570;1631197794297
29;9998;68;1569;1631197794297
29;1528;0;2594;1631197794297
29;1528;92;1515;1631197794297
29;2594;92;1560;1631197794297
29;1528;0;2594;1631197794297
29;1528;0;1519;1631197826758
29;2594;59;1554;1631197826758
29;1528;0;1525;1631197826758
29;2594;32;3359;1631197826758
29;1528;264;3353;1631197826758
29;9998;36;1567;1631197826758
29;1528;221;3899;1631197826758
29;2594;127;1569;1631197826758
29;2594;0;1528;1631197826758
29;9998;0;1528;1631197826758
29;9998;0;1528;1631197826758
29;2594;74;1567;1631197826758
29;1528;0;1512;1631197826758
29;9998;0;1559;1631197826758
29;9998;58;1570;1631197826758
29;9998;100;1569;1631197826758
29;1528;0;2594;1631197826758
29;1528;253;1515;1631197826758
29;2594;150;1561;1631197826758
29;1528;0;2594;1631197826758
29;1528;232;1519;1631197861063
29;2594;0;1550;1631197861063
29;1528;0;1525;1631197861063
29;2594;0;3062;1631197861063
29;1528;22;3354;1631197861063
29;9998;58;1567;1631197861063
29;1528;38;1529;1631197861063
29;2594;127;1569;1631197861063
29;2594;0;1528;1631197861063
29;9998;0;1528;1631197861063
29;9998;0;1528;1631197861063
29;2594;74;1567;1631197861063
29;1528;69;1512;1631197861063
29;9998;6;1560;1631197861063
29;9998;58;1570;1631197861063
29;9998;104;1569;1631197861063
29;1528;0;1516;1631197861063
29;2594;389;1561;1631197861063
29;1528;0;2594;1631197861063
29;1528;0;1520;1631197893934
29;2594;110;1550;1631197893934
29;1528;245;1525;1631197893934
29;2594;0;3062;1631197893934
29;1528;34;3354;1631197893934
29;9998;58;1567;1631197893934
29;1528;225;1529;1631197893934
29;2594;127;1569;1631197893934
29;2594;0;1528;1631197893934
29;9998;0;1528;1631197893934
29;9998;0;1528;1631197893934
29;2594;74;1567;1631197893934
29;1528;69;1512;1631197893934
29;9998;101;1560;1631197893934
29;9998;58;1570;1631197893934
29;9998;118;1569;1631197893934
29;1528;34;1516;1631197893934
29;2594;435;1561;1631197893934
29;1528;0;2594;1631197893934
29;1528;58;1521;1631197925064
29;2594;343;1550;1631197925064
29;1528;0;1526;1631197925064
29;2594;0;6442;1631197925064
29;1528;70;3354;1631197925064
29;9998;81;1567;1631197925064
29;1528;340;1529;1631197925064
29;2594;127;1569;1631197925064
29;2594;0;1528;1631197925064
29;9998;0;1528;1631197925064
29;9998;182;1528;1631197925064
29;2594;74;1567;1631197925064
29;1528;69;1512;1631197925064
29;9998;317;1560;1631197925064
29;9998;125;1570;1631197925064
29;9998;118;1569;1631197925064
29;1528;0;6451;1631197925064
29;2594;435;1561;1631197925064
29;1528;44;2594;1631197925064
29;1528;269;1521;1631197957730
29;2594;437;1550;1631197957730
29;1528;90;1526;1631197957730
29;2594;0;6442;1631197957730
29;1528;70;3354;1631197957730
29;9998;81;1567;1631197957730
29;1528;0;1379;1631197957730
29;2594;149;1569;1631197957730
29;2594;0;1528;1631197957730
29;9998;0;1528;1631197957730
29;9998;182;1528;1631197957730
29;2594;74;1567;1631197957730
29;1528;36;1513;1631197957730
29;9998;0;1561;1631197957730
29;9998;161;1570;1631197957730
29;9998;118;1569;1631197957730
29;1528;34;6451;1631197957730
29;2594;0;6454;1631197957730
29;1528;97;2594;1631197957730
29;1528;269;1521;1631197989474
29;2594;0;1385;1631197989474
29;1528;10;1527;1631197989474
29;2594;0;6442;1631197989474
29;1528;16;1508;1631197989474
29;9998;283;1567;1631197989474
29;1528;38;1379;1631197989474
29;2594;149;1569;1631197989474
29;2594;0;1528;1631197989474
29;9998;0;1528;1631197989474
29;9998;40;1552;1631197989474
29;2594;171;7005;1631197989474
29;1528;139;1513;1631197989474
29;9998;14;1561;1631197989474
29;9998;178;1570;1631197989474
29;9998;118;1569;1631197989474
29;1528;255;6451;1631197989474
29;2594;40;6454;1631197989474
29;1528;199;2594;1631197989474
29;1528;36;3899;1631198021165
29;2594;0;1385;1631198021165
29;1528;199;1527;1631198021165
29;2594;0;6447;1631198021165
29;1528;43;1508;1631198021165
29;9998;534;1567;1631198021165
29;1528;359;1379;1631198021165
29;2594;149;1569;1631198021165
29;2594;0;1528;1631198021165
29;9998;0;1528;1631198021165
29;9998;194;1552;1631198021165
29;2594;296;7005;1631198021165
29;1528;139;1513;1631198021165
29;9998;273;1561;1631198021165
29;9998;178;1570;1631198021165
29;9998;145;1569;1631198021165
29;1528;255;6451;1631198021165
29;2594;40;6454;1631198021165
29;1528;199;2594;1631198021165
29;1528;40;3899;1631198053885
29;2594;0;1385;1631198053885
29;1528;302;1527;1631198053885
29;2594;0;6447;1631198053885
29;1528;182;1508;1631198053885
29;9998;21;7005;1631198053885
29;1528;359;1379;1631198053885
29;2594;149;1569;1631198053885
29;2594;0;1528;1631198053885
29;9998;0;1528;1631198053885
29;9998;380;1552;1631198053885
29;2594;370;7005;1631198053885
29;1528;139;1513;1631198053885
29;9998;273;1561;1631198053885
29;9998;178;1570;1631198053885
29;9998;145;1569;1631198053885
29;1528;255;6451;1631198053885
29;2594;40;6454;1631198053885
29;1528;199;2594;1631198053885
29;1528;40;1529;1631198085835
29;2594;15;1385;1631198085835
29;2594;0;1528;1631198085835
29;2594;103;6447;1631198085835
29;1528;0;1509;1631198085835
29;9998;270;7005;1631198085835
29;1528;171;1540;1631198085835
29;2594;40;1570;1631198085835
29;2594;0;1528;1631198085835
29;9998;0;1528;1631198085835
29;9998;5;1553;1631198085835
29;2594;426;7005;1631198085835
29;1528;101;1514;1631198085835
29;9998;0;6454;1631198085835
29;9998;178;1570;1631198085835
29;9998;145;1569;1631198085835
29;1528;255;6451;1631198085835
29;2594;129;1563;1631198085835
29;1528;61;1820;1631198085835
29;1528;46;1529;1631198116248
29;2594;146;1385;1631198116248
