"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
60;2068;0;1929;1631197698346
60;1962;34;2770;1631197698346
60;1962;38;3122;1631197698346
60;2068;138;1418;1631197698346
60;2068;167;4804;1631197698346
60;2068;77;1883;1631197698346
60;1962;350;1271;1631197698346
60;2068;352;4804;1631197698346
60;1962;191;6931;1631197698346
60;2068;38;1976;1631197698346
60;1962;42;2771;1631197698346
60;1962;336;2122;1631197698346
60;2068;0;1929;1631197728772
60;1962;38;2771;1631197728772
60;1962;241;3122;1631197728772
60;1962;0;1425;1631197728772
60;2068;6;4857;1631197728772
60;2068;260;1883;1631197728772
60;1962;362;1271;1631197728772
60;2068;60;4857;1631197728772
60;1962;229;6931;1631197728772
60;2068;0;1977;1631197728772
60;1962;44;1949;1631197728772
60;1962;11;2846;1631197728772
60;2068;20;1929;1631197762245
60;1962;38;2771;1631197762245
60;1962;0;1903;1631197762245
60;1962;0;1425;1631197762245
60;2068;124;4857;1631197762245
60;2068;3;3160;1631197762245
60;1962;362;1271;1631197762245
60;2068;238;4857;1631197762245
60;1962;0;1652;1631197762245
60;2068;4;1977;1631197762245
60;1962;44;1949;1631197762245
60;1962;11;2846;1631197762245
60;2068;20;1929;1631197794297
60;1962;38;2771;1631197794297
60;1962;0;1903;1631197794297
60;1962;0;1425;1631197794297
60;2068;124;4857;1631197794297
60;2068;3;3160;1631197794297
60;1962;362;1271;1631197794297
60;2068;238;4857;1631197794297
60;1962;0;1652;1631197794297
60;2068;4;1977;1631197794297
60;1962;44;1949;1631197794297
60;1962;11;2846;1631197794297
60;2068;0;2702;1631197826758
60;1962;34;1949;1631197826758
60;1962;0;1912;1631197826758
60;1962;0;1425;1631197826758
60;2068;63;1250;1631197826758
60;2068;0;2701;1631197826758
60;2068;0;3158;1631197826758
60;1962;42;3921;1631197826758
60;2068;102;2131;1631197826758
60;1962;0;1736;1631197826758
60;2068;36;1986;1631197826758
60;1962;34;1425;1631197826758
60;1962;0;1962;1631197826758
60;1962;44;2123;1631197826758
60;2068;52;2703;1631197826758
60;2068;0;2703;1631197861063
60;1962;0;1962;1631197861063
60;1962;36;1912;1631197861063
60;1962;0;1425;1631197861063
60;2068;150;1250;1631197861063
60;2068;201;3158;1631197861063
60;1962;196;3921;1631197861063
60;2068;199;2132;1631197861063
60;1962;359;1736;1631197861063
60;2068;134;1986;1631197861063
60;1962;63;1425;1631197861063
60;1962;0;1962;1631197861063
60;1962;221;2123;1631197861063
60;2068;77;2703;1631197893934
60;1962;0;1962;1631197893934
60;1962;50;1912;1631197893934
60;1962;0;1425;1631197893934
60;2068;329;1250;1631197893934
60;2068;201;3158;1631197893934
60;1962;280;3921;1631197893934
60;2068;283;2132;1631197893934
60;1962;0;1737;1631197893934
60;2068;149;1986;1631197893934
60;1962;63;1425;1631197893934
60;1962;0;1962;1631197893934
60;1962;271;2123;1631197893934
60;2068;0;2704;1631197925064
60;1962;0;1962;1631197925064
60;1962;265;1912;1631197925064
60;1962;0;1425;1631197925064
60;2068;102;2131;1631197925064
60;2068;42;1416;1631197925064
60;1962;0;1880;1631197925064
60;2068;9;2133;1631197925064
60;1962;197;1737;1631197925064
60;2068;177;1986;1631197925064
60;1962;79;2920;1631197925064
60;1962;0;1962;1631197925064
60;1962;39;2124;1631197925064
60;2068;50;2704;1631197957730
60;2068;0;2701;1631197957730
60;1962;337;1912;1631197957730
60;1962;0;1425;1631197957730
60;2068;126;2132;1631197957730
60;2068;150;1416;1631197957730
60;1962;0;1880;1631197957730
60;2068;12;2133;1631197957730
60;1962;0;2769;1631197957730
60;2068;197;1986;1631197957730
60;1962;232;2920;1631197957730
60;2068;0;2701;1631197957730
60;1962;6;2125;1631197957730
60;2068;177;2704;1631197989474
60;2068;0;2701;1631197989474
60;1962;0;4705;1631197989474
60;1962;0;1425;1631197989474
60;2068;319;2132;1631197989474
60;2068;367;1416;1631197989474
60;1962;169;1880;1631197989474
60;2068;62;2133;1631197989474
60;1962;113;2769;1631197989474
60;2068;221;1986;1631197989474
60;1962;0;1273;1631197989474
60;2068;0;2701;1631197989474
60;1962;186;2125;1631197989474
60;2068;105;2705;1631198021165
60;2068;0;2701;1631198021165
60;1962;40;4705;1631198021165
60;1962;0;1425;1631198021165
60;2068;13;2133;1631198021165
60;2068;0;1418;1631198021165
60;1962;169;1880;1631198021165
60;2068;285;2133;1631198021165
60;1962;0;2770;1631198021165
60;2068;254;1986;1631198021165
60;1962;0;1273;1631198021165
60;2068;0;2701;1631198021165
60;1962;273;2125;1631198021165
60;2068;0;1738;1631198053885
60;2068;0;2701;1631198053885
60;1962;40;4705;1631198053885
60;1962;0;1425;1631198053885
60;2068;13;2133;1631198053885
60;2068;0;1418;1631198053885
60;1962;169;1880;1631198053885
60;2068;5;2847;1631198053885
60;1962;40;2770;1631198053885
60;2068;270;1986;1631198053885
60;1962;38;1273;1631198053885
60;2068;0;2701;1631198053885
60;1962;273;2125;1631198053885
60;2068;39;1738;1631198085835
60;2068;0;2701;1631198085835
60;1962;40;4705;1631198085835
60;1962;0;1425;1631198085835
60;2068;34;2133;1631198085835
60;2068;0;1418;1631198085835
60;1962;169;1880;1631198085835
60;2068;101;2847;1631198085835
60;1962;0;2771;1631198085835
60;2068;12;6112;1631198085835
60;1962;38;1273;1631198085835
60;2068;0;2701;1631198085835
60;1962;134;1251;1631198085835
60;2068;190;1738;1631198116248
60;2068;0;2701;1631198116248
60;1962;40;4705;1631198116248
60;1962;0;1425;1631198116248
60;2068;215;2133;1631198116248
60;2068;0;1418;1631198116248
60;1962;169;1880;1631198116248
60;2068;187;2847;1631198116248
60;1962;2;2771;1631198116248
60;2068;54;6112;1631198116248
60;1962;38;1273;1631198116248
60;2068;0;2701;1631198116248
60;1962;337;1251;1631198116248
60;2068;499;1738;1631198147584
60;2068;0;2701;1631198147584
60;1962;40;4705;1631198147584
60;1962;0;1425;1631198147584
60;2068;342;2133;1631198147584
60;2068;0;1418;1631198147584
60;1962;169;1880;1631198147584
60;2068;0;2134;1631198147584
60;1962;74;2771;1631198147584
60;2068;230;6112;1631198147584
60;1962;38;1273;1631198147584
60;2068;93;2701;1631198147584
60;1962;42;4856;1631198147584
60;2068;0;1739;1631198179328
60;2068;0;2701;1631198179328
60;1962;0;1425;1631198179328
60;2068;0;2847;1631198179328
60;2068;0;2701;1631198179328
60;1962;115;1881;1631198179328
60;2068;70;2134;1631198179328
60;1962;93;2771;1631198179328
60;2068;42;1980;1631198179328
60;1962;38;1273;1631198179328
60;2068;93;2701;1631198179328
60;1962;157;4856;1631198179328
60;2068;52;2703;1631198179328
60;2068;138;1739;1631198209844
60;2068;0;2701;1631198209844
60;1962;34;6408;1631198209844
60;1962;0;1425;1631198209844
60;2068;92;2847;1631198209844
60;1962;0;1910;1631198209844
60;2068;207;2134;1631198209844
60;1962;166;2771;1631198209844
60;2068;220;1980;1631198209844
60;1962;42;1270;1631198209844
60;2068;93;2701;1631198209844
60;1962;157;4856;1631198209844
60;2068;295;1739;1631198241486
60;1962;252;6408;1631198241486
60;1962;0;1425;1631198241486
60;2068;237;2847;1631198241486
60;1962;54;1910;1631198241486
60;2068;269;2134;1631198241486
60;1962;171;2771;1631198241486
60;2068;0;1884;1631198241486
60;1962;42;1270;1631198241486
60;2068;93;2701;1631198241486
60;1962;46;4853;1631198241486
60;2068;0;1653;1631198273128
60;1962;436;6408;1631198273128
60;1962;0;1425;1631198273128
60;2068;230;2134;1631198273128
60;1962;182;1910;1631198273128
60;2068;296;2134;1631198273128
60;1962;221;2771;1631198273128
60;2068;0;1884;1631198273128
60;1962;42;1270;1631198273128
60;2068;73;1929;1631198273128
60;1962;46;4853;1631198273128
60;2068;101;1653;1631198305078
60;1962;15;2122;1631198305078
60;1962;34;1425;1631198305078
60;2068;242;2134;1631198305078
60;1962;298;1910;1631198305078
60;2068;296;2134;1631198305078
60;1962;226;2771;1631198305078
60;2068;0;1884;1631198305078
60;1962;42;1270;1631198305078
60;2068;73;1929;1631198305078
60;1962;46;4853;1631198305078
60;2068;259;1653;1631198336720
60;1962;312;2122;1631198336720
60;1962;0;2920;1631198336720
60;2068;301;2134;1631198336720
60;1962;0;1425;1631198336720
60;1962;0;3122;1631198336720
60;2068;333;2134;1631198336720
60;1962;0;1949;1631198336720
60;2068;36;1884;1631198336720
60;2068;73;1929;1631198336720
60;1962;0;6931;1631198336720
60;2068;275;1653;1631198368567
60;1962;15;2846;1631198368567
60;1962;0;2920;1631198368567
