"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
65;6442;98;2926;1631197698346
65;3042;90;2990;1631197698346
65;6442;209;2988;1631197698346
65;6442;46;9728;1631197698346
65;3042;0;3362;1631197698346
65;3042;0;6210;1631197698346
65;6442;346;6438;1631197698346
65;6442;0;2917;1631197698346
65;3042;12;3353;1631197698346
65;6442;222;2101;1631197698346
65;6442;523;2888;1631197698346
65;6442;0;3042;1631197698346
65;3042;149;5361;1631197698346
65;3042;43;2067;1631197698346
65;3042;223;2839;1631197698346
65;6442;114;6303;1631197698346
65;3042;325;3362;1631197698346
65;3042;99;3072;1631197698346
65;6442;98;2926;1631197728772
65;3042;433;2990;1631197728772
65;6442;459;2988;1631197728772
65;6442;131;9728;1631197728772
65;3042;291;3362;1631197728772
65;3042;211;6210;1631197728772
65;6442;0;6308;1631197728772
65;6442;0;2917;1631197728772
65;3042;160;3353;1631197728772
65;6442;222;2101;1631197728772
65;6442;0;2899;1631197728772
65;6442;0;3042;1631197728772
65;3042;40;1283;1631197728772
65;3042;43;2067;1631197728772
65;3042;0;6364;1631197728772
65;6442;6;2792;1631197728772
65;3042;42;6081;1631197728772
65;3042;69;3353;1631197728772
65;6442;38;2051;1631197728772
65;6442;98;2926;1631197762245
65;3042;0;2997;1631197762245
65;6442;0;2292;1631197762245
65;6442;52;9701;1631197762245
65;3042;2;6081;1631197762245
65;3042;348;6210;1631197762245
65;6442;64;6308;1631197762245
65;6442;42;2917;1631197762245
65;3042;160;3353;1631197762245
65;6442;222;2101;1631197762245
65;6442;0;2899;1631197762245
65;6442;0;3042;1631197762245
65;3042;40;1283;1631197762245
65;3042;43;2067;1631197762245
65;3042;1;6364;1631197762245
65;6442;46;2792;1631197762245
65;3042;42;6081;1631197762245
65;3042;69;3353;1631197762245
65;6442;148;2051;1631197762245
65;6442;98;2926;1631197794297
65;3042;0;2997;1631197794297
65;6442;0;2292;1631197794297
65;6442;52;9701;1631197794297
65;3042;2;6081;1631197794297
65;3042;348;6210;1631197794297
65;6442;64;6308;1631197794297
65;6442;42;2917;1631197794297
65;3042;160;3353;1631197794297
65;6442;0;2899;1631197794297
65;6442;0;3042;1631197794297
65;3042;40;1283;1631197794297
65;3042;1;6364;1631197794297
65;6442;46;2792;1631197794297
65;3042;42;6081;1631197794297
65;3042;69;3353;1631197794297
65;6442;148;2051;1631197794297
65;6442;155;2915;1631197826758
65;3042;353;2997;1631197826758
65;6442;373;2292;1631197826758
65;6442;124;9701;1631197826758
65;6442;44;5362;1631197826758
65;3042;98;6081;1631197826758
65;3042;0;2975;1631197826758
65;6442;37;3062;1631197826758
65;3042;0;6445;1631197826758
65;6442;0;3299;1631197826758
65;3042;81;3354;1631197826758
65;6442;294;6303;1631197826758
65;6442;0;2899;1631197826758
65;6442;325;3042;1631197826758
65;3042;492;1283;1631197826758
65;3042;42;6210;1631197826758
65;3042;122;6364;1631197826758
65;6442;83;2792;1631197826758
65;3042;105;6081;1631197826758
65;3042;81;3354;1631197826758
65;6442;0;3412;1631197826758
65;6442;82;2916;1631197861063
65;3042;4;2980;1631197861063
65;6442;40;2908;1631197861063
65;6442;240;9701;1631197861063
65;6442;150;5362;1631197861063
65;3042;193;6081;1631197861063
65;3042;14;2975;1631197861063
65;6442;38;3062;1631197861063
65;3042;53;6445;1631197861063
65;6442;223;3299;1631197861063
65;3042;102;3354;1631197861063
65;6442;46;2792;1631197861063
65;6442;0;2899;1631197861063
65;6442;620;3042;1631197861063
65;3042;492;1283;1631197861063
65;3042;289;6210;1631197861063
65;3042;251;6364;1631197861063
65;6442;194;2792;1631197861063
65;3042;105;6081;1631197861063
65;3042;81;3354;1631197861063
65;6442;194;3412;1631197861063
65;6442;82;2916;1631197893934
65;3042;13;2980;1631197893934
65;6442;40;2908;1631197893934
65;6442;268;9701;1631197893934
65;6442;150;5362;1631197893934
65;3042;288;6081;1631197893934
65;3042;82;2975;1631197893934
65;6442;47;3062;1631197893934
65;3042;149;6445;1631197893934
65;6442;256;3299;1631197893934
65;3042;126;3354;1631197893934
65;6442;46;2792;1631197893934
65;6442;0;2899;1631197893934
65;6442;0;9702;1631197893934
65;3042;42;2294;1631197893934
65;3042;454;6210;1631197893934
65;3042;343;6364;1631197893934
65;6442;194;2792;1631197893934
65;3042;105;6081;1631197893934
65;3042;81;3354;1631197893934
65;6442;0;2101;1631197893934
65;6442;82;2916;1631197925064
65;3042;121;2980;1631197925064
65;6442;40;2908;1631197925064
65;6442;424;9701;1631197925064
65;6442;0;5048;1631197925064
65;3042;323;6081;1631197925064
65;3042;219;2975;1631197925064
65;6442;0;6442;1631197925064
65;3042;0;3072;1631197925064
65;6442;285;3299;1631197925064
65;3042;0;3355;1631197925064
65;6442;46;2792;1631197925064
65;6442;54;2899;1631197925064
65;6442;40;9702;1631197925064
65;3042;216;2294;1631197925064
65;3042;2;2975;1631197925064
65;3042;25;2100;1631197925064
65;6442;194;2792;1631197925064
65;3042;105;6081;1631197925064
65;3042;44;3355;1631197925064
65;6442;60;2101;1631197925064
65;6442;82;2916;1631197957730
65;3042;271;2980;1631197957730
65;6442;44;3176;1631197957730
65;6442;776;9701;1631197957730
65;6442;0;5048;1631197957730
65;3042;0;5361;1631197957730
65;3042;219;2975;1631197957730
65;6442;0;6442;1631197957730
65;3042;18;3072;1631197957730
65;6442;285;3299;1631197957730
65;3042;0;3355;1631197957730
65;6442;46;2792;1631197957730
65;6442;155;2899;1631197957730
65;6442;160;9702;1631197957730
65;3042;322;2294;1631197957730
65;3042;41;2975;1631197957730
65;3042;146;2100;1631197957730
65;6442;194;2792;1631197957730
65;3042;368;6081;1631197957730
65;3042;144;3355;1631197957730
65;6442;117;2101;1631197957730
65;6442;63;2917;1631197989474
65;3042;47;3361;1631197989474
65;6442;305;3176;1631197989474
65;6442;1120;9701;1631197989474
65;6442;0;3304;1631197989474
65;3042;0;5361;1631197989474
65;3042;0;2976;1631197989474
65;6442;0;6442;1631197989474
65;3042;16;3353;1631197989474
65;6442;330;3299;1631197989474
65;3042;108;3355;1631197989474
65;6442;313;2792;1631197989474
65;6442;450;2899;1631197989474
65;6442;439;9702;1631197989474
65;3042;0;2987;1631197989474
65;3042;191;2975;1631197989474
65;3042;9;2102;1631197989474
65;6442;381;2792;1631197989474
65;3042;0;5361;1631197989474
65;3042;48;9060;1631197989474
65;6442;201;2101;1631197989474
65;6442;66;2917;1631198021165
65;3042;153;3361;1631198021165
65;6442;0;5362;1631198021165
65;6442;1120;9701;1631198021165
65;6442;160;3304;1631198021165
65;3042;0;5361;1631198021165
65;3042;10;2976;1631198021165
65;6442;0;6442;1631198021165
65;3042;118;3353;1631198021165
65;6442;364;3299;1631198021165
65;3042;185;3355;1631198021165
65;6442;313;2792;1631198021165
65;6442;48;2905;1631198021165
65;6442;69;9727;1631198021165
65;3042;75;2987;1631198021165
65;3042;0;2976;1631198021165
65;3042;26;2102;1631198021165
65;6442;381;2792;1631198021165
65;3042;0;5361;1631198021165
65;3042;48;9060;1631198021165
65;6442;211;2101;1631198021165
65;6442;80;2917;1631198053885
65;3042;153;3361;1631198053885
65;6442;0;5362;1631198053885
65;6442;1120;9701;1631198053885
65;6442;304;3304;1631198053885
65;3042;46;5361;1631198053885
65;3042;38;2976;1631198053885
65;6442;0;6442;1631198053885
65;3042;252;3353;1631198053885
65;6442;364;3299;1631198053885
65;3042;40;9060;1631198053885
65;6442;313;2792;1631198053885
65;6442;48;2905;1631198053885
65;6442;69;9727;1631198053885
65;3042;188;2987;1631198053885
65;3042;27;2976;1631198053885
65;3042;152;2102;1631198053885
65;6442;15;2795;1631198053885
65;3042;96;5361;1631198053885
65;3042;48;9060;1631198053885
65;6442;211;2101;1631198053885
65;6442;346;2917;1631198085835
65;3042;63;3362;1631198085835
65;6442;0;5362;1631198085835
65;6442;1120;9701;1631198085835
65;6442;0;3305;1631198085835
65;3042;311;5361;1631198085835
65;3042;36;2977;1631198085835
65;6442;0;6442;1631198085835
65;3042;42;3354;1631198085835
65;6442;364;3299;1631198085835
65;3042;40;9060;1631198085835
65;6442;51;2795;1631198085835
65;6442;48;2905;1631198085835
65;6442;69;9727;1631198085835
65;3042;440;2987;1631198085835
65;3042;0;2977;1631198085835
65;3042;76;3414;1631198085835
65;6442;91;2795;1631198085835
65;3042;96;5361;1631198085835
65;3042;95;6435;1631198085835
65;6442;0;6303;1631198085835
65;6442;42;3299;1631198116248
65;3042;63;3362;1631198116248
65;6442;0;5362;1631198116248
65;6442;1120;9701;1631198116248
65;6442;19;3305;1631198116248
65;3042;394;5361;1631198116248
65;3042;36;2977;1631198116248
65;6442;0;6442;1631198116248
65;3042;67;3354;1631198116248
65;6442;364;3299;1631198116248
65;3042;40;9060;1631198116248
65;6442;98;2795;1631198116248
65;6442;48;2905;1631198116248
65;6442;69;9727;1631198116248
65;3042;440;2987;1631198116248
65;3042;0;2977;1631198116248
65;3042;181;3414;1631198116248
65;6442;110;2795;1631198116248
65;3042;528;5361;1631198116248
65;3042;226;6435;1631198116248
65;6442;1;6303;1631198116248
65;6442;144;3299;1631198147584
65;3042;60;6081;1631198147584
65;6442;0;5362;1631198147584
