"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
20;1900;0;1142;1631197698346
20;1194;0;4213;1631197698346
20;1900;38;1792;1631197698346
20;1900;46;1349;1631197698346
20;1900;0;1142;1631197698346
20;1194;101;1793;1631197698346
20;1194;116;1900;1631197698346
20;1194;40;1120;1631197698346
20;1194;48;1030;1631197698346
20;1900;206;5105;1631197698346
20;1900;443;1097;1631197698346
20;1900;0;1142;1631197728772
20;1194;0;4213;1631197728772
20;1900;38;1792;1631197728772
20;1900;46;1349;1631197728772
20;1900;0;1142;1631197728772
20;1194;309;1793;1631197728772
20;1194;178;1900;1631197728772
20;1194;171;1120;1631197728772
20;1194;48;1030;1631197728772
20;1900;0;1306;1631197728772
20;1900;1;2073;1631197728772
20;1900;0;1142;1631197762245
20;1194;0;4213;1631197762245
20;1900;38;1792;1631197762245
20;1900;0;1142;1631197762245
20;1194;309;1793;1631197762245
20;1194;212;1900;1631197762245
20;1194;171;1120;1631197762245
20;1194;48;1030;1631197762245
20;1900;0;1306;1631197762245
20;1900;1;2073;1631197762245
20;1900;0;1142;1631197794297
20;1194;0;4213;1631197794297
20;1900;38;1792;1631197794297
20;1900;0;1142;1631197794297
20;1194;309;1793;1631197794297
20;1194;212;1900;1631197794297
20;1194;171;1120;1631197794297
20;1900;0;1306;1631197794297
20;1900;1;2073;1631197794297
20;1900;0;1142;1631197826758
20;1194;38;4214;1631197826758
20;1900;95;5013;1631197826758
20;1900;85;1024;1631197826758
20;1900;0;1142;1631197826758
20;1194;42;2082;1631197826758
20;1194;274;1900;1631197826758
20;1194;219;4066;1631197826758
20;2081;60;1096;1631197826758
20;1194;90;1030;1631197826758
20;1900;275;1306;1631197826758
20;1900;65;1096;1631197826758
20;1900;348;2073;1631197826758
20;1900;0;1142;1631197861063
20;1194;206;4214;1631197861063
20;1900;217;5013;1631197861063
20;1900;0;1083;1631197861063
20;1900;0;1142;1631197861063
20;1194;213;2082;1631197861063
20;1194;274;1900;1631197861063
20;1194;0;1307;1631197861063
20;1194;90;1030;1631197861063
20;1900;0;1118;1631197861063
20;1900;11;2081;1631197861063
20;1900;0;1142;1631197893934
20;1194;206;4214;1631197893934
20;1900;217;5013;1631197893934
20;1900;0;1083;1631197893934
20;1900;0;1142;1631197893934
20;1194;355;2082;1631197893934
20;1194;274;1900;1631197893934
20;1194;0;1307;1631197893934
20;2081;60;1096;1631197893934
20;1194;90;1030;1631197893934
20;1900;38;1118;1631197893934
20;1900;65;1096;1631197893934
20;1900;11;2081;1631197893934
20;1900;0;1142;1631197925064
20;1194;285;4214;1631197925064
20;1900;686;5013;1631197925064
20;1900;36;1083;1631197925064
20;1900;0;1142;1631197925064
20;1194;476;2082;1631197925064
20;1194;274;1900;1631197925064
20;1194;165;1307;1631197925064
20;1194;0;1900;1631197925064
20;1900;311;1118;1631197925064
20;1900;81;2081;1631197925064
20;1900;0;1142;1631197957730
20;1194;0;1793;1631197957730
20;1900;826;5013;1631197957730
20;1900;99;1083;1631197957730
20;1900;0;1142;1631197957730
20;1194;491;2082;1631197957730
20;1194;274;1900;1631197957730
20;1194;38;5168;1631197957730
20;2081;60;1096;1631197957730
20;1194;0;1900;1631197957730
20;1900;409;1118;1631197957730
20;1900;65;1096;1631197957730
20;1900;123;2081;1631197957730
20;1900;0;1142;1631197989474
20;1194;0;1793;1631197989474
20;1900;214;1351;1631197989474
20;1194;242;1900;1631197989474
20;1900;0;1142;1631197989474
20;1194;0;2072;1631197989474
20;1194;144;1052;1631197989474
20;1194;306;5168;1631197989474
20;1194;0;1900;1631197989474
20;1900;68;1119;1631197989474
20;1900;389;2081;1631197989474
20;1900;0;1142;1631198021165
20;1194;0;1793;1631198021165
20;1900;214;1351;1631198021165
20;1194;53;1030;1631198021165
20;1900;0;1142;1631198021165
20;1194;0;2072;1631198021165
20;1194;144;1052;1631198021165
20;1194;42;5174;1631198021165
20;1194;0;1900;1631198021165
20;1900;205;1119;1631198021165
20;1900;0;4111;1631198021165
20;1900;0;1142;1631198053885
20;1194;0;1793;1631198053885
20;1900;214;1351;1631198053885
20;1194;0;1900;1631198053885
20;1900;0;1142;1631198053885
20;1194;0;2072;1631198053885
20;1194;144;1052;1631198053885
20;1194;195;5174;1631198053885
20;1194;0;1900;1631198053885
20;1900;287;1119;1631198053885
20;1900;0;4111;1631198053885
20;1900;0;1142;1631198085835
20;1194;0;1793;1631198085835
20;1900;214;1351;1631198085835
20;1194;0;1900;1631198085835
20;1900;0;1142;1631198085835
20;1194;0;2072;1631198085835
20;1194;70;1051;1631198085835
20;1900;0;1142;1631198085835
