"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
88;2838;319;1334;1631197698346
88;2838;38;2808;1631197698346
88;1727;195;4127;1631197698346
88;2838;48;1083;1631197698346
88;1727;30;2830;1631197698346
88;2838;0;1732;1631197698346
88;2838;333;6800;1631197698346
88;2838;36;1083;1631197698346
88;1727;0;1727;1631197698346
88;1727;112;1467;1631197698346
88;2838;408;1334;1631197728772
88;1727;38;1356;1631197728772
88;2838;38;2808;1631197728772
88;1727;251;4127;1631197728772
88;2838;369;2370;1631197728772
88;2838;190;1083;1631197728772
88;1727;30;2830;1631197728772
88;2838;0;1732;1631197728772
88;2838;0;2805;1631197728772
88;2838;247;1083;1631197728772
88;2838;36;1083;1631197728772
88;1727;0;1727;1631197728772
88;1727;412;1467;1631197728772
88;1727;0;2828;1631197728772
88;2838;0;2849;1631197762245
88;1727;38;1356;1631197762245
88;2838;38;2808;1631197762245
88;1727;0;2554;1631197762245
88;2838;369;2370;1631197762245
88;2838;241;1083;1631197762245
88;2838;0;1732;1631197762245
88;2838;0;2805;1631197762245
88;2838;247;1083;1631197762245
88;2838;36;1083;1631197762245
88;1727;0;1727;1631197762245
88;1727;0;2164;1631197762245
88;1727;0;2828;1631197762245
88;2838;0;2849;1631197794297
88;1727;38;1356;1631197794297
88;1727;0;2554;1631197794297
88;2838;369;2370;1631197794297
88;2838;241;1083;1631197794297
88;2838;0;1732;1631197794297
88;2838;0;2805;1631197794297
88;2838;247;1083;1631197794297
88;1727;0;1727;1631197794297
88;1727;0;2164;1631197794297
88;1727;0;2828;1631197794297
88;2838;382;2849;1631197826758
88;1727;0;2828;1631197826758
88;1727;122;2305;1631197826758
88;2838;0;2547;1631197826758
88;1727;54;2554;1631197826758
88;2838;369;2370;1631197826758
88;2838;559;1083;1631197826758
88;1727;686;2830;1631197826758
88;2838;0;1732;1631197826758
88;2838;0;1788;1631197826758
88;2838;247;1083;1631197826758
88;2838;574;1083;1631197826758
88;1727;0;1727;1631197826758
88;1727;257;4127;1631197826758
88;1727;290;2164;1631197826758
88;1727;0;2828;1631197826758
88;2838;60;2163;1631197861063
88;1727;0;2828;1631197861063
88;1727;447;2305;1631197861063
88;2838;0;2547;1631197861063
88;1727;0;2170;1631197861063
88;2838;578;1083;1631197861063
88;1727;734;2830;1631197861063
88;2838;0;1732;1631197861063
88;2838;35;1788;1631197861063
88;2838;574;1083;1631197861063
88;1727;0;1727;1631197861063
88;1727;257;4127;1631197861063
88;1727;481;2164;1631197861063
88;2838;76;2163;1631197893934
88;1727;0;2828;1631197893934
88;1727;3;4252;1631197893934
88;2838;0;2547;1631197893934
88;1727;6;2170;1631197893934
88;2838;369;2370;1631197893934
88;2838;0;1904;1631197893934
88;1727;797;2830;1631197893934
88;2838;0;1732;1631197893934
88;2838;178;1788;1631197893934
88;2838;247;1083;1631197893934
88;2838;574;1083;1631197893934
88;1727;0;1727;1631197893934
88;1727;257;4127;1631197893934
88;1727;481;2164;1631197893934
88;1727;0;2828;1631197893934
88;2838;343;2163;1631197925064
88;1727;0;2828;1631197925064
88;1727;132;4252;1631197925064
88;2838;42;4125;1631197925064
88;1727;8;2170;1631197925064
88;2838;121;1904;1631197925064
88;1727;0;1030;1631197925064
88;2838;0;1732;1631197925064
