"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
17;4297;0;4358;1631197698346
17;9059;0;4311;1631197698346
17;9059;0;4297;1631197698346
17;4297;0;9059;1631197698346
17;4297;0;4293;1631197728772
17;9059;40;4311;1631197728772
17;9059;0;4297;1631197728772
17;4297;0;9059;1631197728772
17;4297;149;4293;1631197762245
17;9059;186;4311;1631197762245
17;9059;0;4297;1631197762245
17;4297;203;9059;1631197762245
17;4297;149;4293;1631197794297
17;9059;186;4311;1631197794297
17;9059;0;4297;1631197794297
17;4297;203;9059;1631197794297
17;4297;76;4295;1631197826758
17;9059;0;4313;1631197826758
17;9059;137;4297;1631197826758
17;4297;107;4341;1631197826758
17;4297;201;4295;1631197861063
17;9059;197;4313;1631197861063
17;9059;359;4297;1631197861063
17;4297;126;4341;1631197861063
17;4297;0;4296;1631197893934
17;9059;0;4347;1631197893934
17;9059;44;4298;1631197893934
17;4297;227;4341;1631197893934
17;4297;260;4296;1631197925064
17;9059;167;4347;1631197925064
17;9059;277;4298;1631197925064
17;4297;0;4351;1631197925064
17;4297;260;4296;1631197957730
17;9059;167;4347;1631197957730
17;9059;48;4299;1631197957730
17;4297;60;4351;1631197957730
17;4297;260;4296;1631197989474
17;9059;0;4349;1631197989474
17;9059;186;4299;1631197989474
17;4297;349;4351;1631197989474
17;9059;0;4297;1631198021165
17;9059;0;4349;1631198021165
17;9059;0;4310;1631198021165
17;4297;64;4348;1631198021165
17;9059;0;4297;1631198053885
17;9059;42;4349;1631198053885
17;9059;52;4310;1631198053885
17;4297;64;4348;1631198053885
17;9059;0;4297;1631198085835
17;9059;0;4342;1631198085835
17;9059;95;4310;1631198085835
17;4297;93;4355;1631198085835
17;9059;0;4297;1631198116248
17;9059;0;4342;1631198116248
17;9059;96;4310;1631198116248
17;4297;93;4355;1631198116248
17;9059;0;4297;1631198147584
17;9059;0;4342;1631198147584
17;9059;284;4310;1631198147584
17;4297;93;4355;1631198147584
17;9059;0;4297;1631198179328
17;9059;40;4289;1631198179328
17;9059;417;4310;1631198179328
17;4297;93;4355;1631198179328
17;9059;0;4297;1631198209844
17;9059;40;4289;1631198209844
