"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
33;2177;42;3505;1631197698346
33;3221;61;2177;1631197698346
33;2177;396;3505;1631197728772
33;3221;61;2177;1631197728772
33;2177;0;2177;1631197762245
33;3221;61;2177;1631197762245
33;2177;0;2177;1631197794297
33;3221;0;2177;1631197826758
33;3221;126;3629;1631197826758
33;3221;0;2177;1631197861063
33;3221;44;6353;1631197861063
33;3221;0;2177;1631197893934
33;3221;44;6353;1631197893934
33;2177;84;2212;1631197893934
33;3221;0;2177;1631197925064
33;3221;303;6353;1631197925064
33;2177;173;2212;1631197925064
33;3221;0;2177;1631197957730
33;3221;303;6353;1631197957730
33;2177;242;2212;1631197957730
33;3221;0;2177;1631197989474
33;3221;0;3630;1631197989474
33;2177;40;2578;1631197989474
33;3221;0;2177;1631198021165
33;3221;228;3630;1631198021165
33;2177;143;2578;1631198021165
33;3221;0;2177;1631198053885
33;3221;346;3630;1631198053885
33;2177;267;2578;1631198053885
33;3221;0;2177;1631198085835
33;3221;4;1781;1631198085835
33;2177;371;2578;1631198085835
33;3221;0;2177;1631198116248
33;3221;69;1781;1631198116248
33;2177;44;1063;1631198116248
33;3221;0;2177;1631198147584
33;3221;253;1781;1631198147584
33;2177;178;1063;1631198147584
33;3221;0;2177;1631198179328
33;3221;253;1781;1631198179328
33;2177;178;1063;1631198179328
33;3221;0;2177;1631198209844
33;3221;23;2392;1631198209844
33;2177;32;1127;1631198209844
33;3221;23;2392;1631198241486
33;2177;32;1127;1631198241486
33;3221;210;2392;1631198273128
33;2177;48;1376;1631198273128
33;3221;210;2392;1631198305078
33;2177;50;1128;1631198305078
33;3221;0;2177;1631198336720
33;3221;44;1707;1631198336720
33;2177;50;1128;1631198336720
33;3221;0;2177;1631198368567
33;3221;44;1707;1631198368567
33;2177;214;1128;1631198368567
33;3221;0;2177;1631198401131
33;3221;44;1707;1631198401131
33;2177;12;6354;1631198401131
33;3221;0;2177;1631198433081
33;3221;44;1707;1631198433081
33;2177;12;6354;1631198433081
33;3221;0;2177;1631198463699
33;2177;64;6354;1631198463699
33;3221;0;2177;1631198495444
33;2177;289;6354;1631198495444
33;3221;0;2177;1631198527291
33;2177;389;6354;1631198527291
33;3221;0;2177;1631198558831
33;2177;48;3633;1631198558831
33;2177;403;6354;1631198558831
33;3221;0;2177;1631198590063
33;2177;48;3633;1631198590063
33;2177;14;3505;1631198590063
33;3221;0;2177;1631198623345
33;2177;48;3633;1631198623345
33;2177;196;3505;1631198623345
33;3221;0;2177;1631198655089
33;2177;48;3633;1631198655089
33;2177;423;3505;1631198655089
33;3221;0;2177;1631198687346
33;2177;48;3633;1631198687346
33;2177;465;3505;1631198687346
33;3221;0;2177;1631198717657
33;2177;48;3633;1631198717657
33;2177;465;3505;1631198717657
33;3221;0;2177;1631198749094
33;2177;48;3633;1631198749094
33;2177;0;2177;1631198749094
33;3221;0;2177;1631198780839
33;2177;48;3633;1631198780839
33;2177;0;2177;1631198780839
33;2177;48;3633;1631198813199
