"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
62;3308;132;5308;1631197698346
62;3308;0;3335;1631197698346
62;3334;269;5354;1631197698346
62;3308;36;3330;1631197698346
62;3308;289;5308;1631197728772
62;3308;0;3335;1631197728772
62;3334;0;5279;1631197728772
62;3308;0;3335;1631197728772
62;3308;36;3330;1631197728772
62;3308;4;2241;1631197762245
62;3308;0;3335;1631197762245
62;3334;9;5279;1631197762245
62;3308;0;3335;1631197762245
62;3308;36;3330;1631197762245
62;3308;4;2241;1631197794297
62;3308;0;3335;1631197794297
62;3334;9;5279;1631197794297
62;3308;0;3335;1631197794297
62;3308;36;3330;1631197794297
62;3308;171;2241;1631197826758
62;3308;0;3335;1631197826758
62;3334;59;5278;1631197826758
62;3308;0;3335;1631197826758
62;3308;34;3317;1631197826758
62;3308;1;6258;1631197861063
62;3308;0;3335;1631197861063
62;3334;540;5278;1631197861063
62;3308;0;3335;1631197861063
62;3308;269;3317;1631197861063
62;3308;60;6258;1631197893934
62;3308;0;3335;1631197893934
62;3334;2;5277;1631197893934
62;3308;0;3335;1631197893934
62;3308;394;3317;1631197893934
62;3308;440;6258;1631197925064
62;3308;0;3335;1631197925064
62;3334;92;5277;1631197925064
62;3308;0;3335;1631197925064
62;3308;540;3317;1631197925064
62;3308;0;3308;1631197957730
62;3308;0;3335;1631197957730
62;3334;366;5277;1631197957730
62;3308;0;3335;1631197957730
62;3308;540;3317;1631197957730
62;3334;0;3360;1631197989474
62;3308;0;3335;1631197989474
62;3334;0;5039;1631197989474
62;3308;0;3335;1631197989474
62;3308;0;5042;1631197989474
62;3334;0;3360;1631198021165
62;3308;0;3335;1631198021165
62;3334;0;5039;1631198021165
62;3308;0;3335;1631198021165
62;3308;221;5042;1631198021165
62;3334;0;3360;1631198053885
62;3308;0;3335;1631198053885
62;3334;0;5039;1631198053885
62;3308;0;3335;1631198053885
62;3308;361;5042;1631198053885
62;3334;48;3360;1631198085835
62;3308;0;3335;1631198085835
62;3334;158;5039;1631198085835
62;3308;0;3335;1631198085835
62;3308;36;5874;1631198085835
62;3334;117;3360;1631198116248
62;3308;0;3335;1631198116248
62;3334;158;5039;1631198116248
62;3308;0;3335;1631198116248
62;3308;189;5874;1631198116248
62;3334;442;3360;1631198147584
62;3308;0;3335;1631198147584
62;3334;158;5039;1631198147584
62;3308;0;3335;1631198147584
62;3308;0;5275;1631198147584
62;3334;442;3360;1631198179328
62;3308;0;3335;1631198179328
62;3334;158;5039;1631198179328
62;3308;0;3335;1631198179328
62;3308;0;5275;1631198179328
62;3334;442;3360;1631198209844
62;3308;0;3335;1631198209844
62;3334;158;5039;1631198209844
62;3308;0;3335;1631198209844
62;3308;245;5275;1631198209844
62;3334;442;3360;1631198241486
62;3308;0;3335;1631198241486
62;3308;0;3335;1631198241486
62;3308;390;5275;1631198241486
62;3308;0;3335;1631198273128
62;3308;0;3335;1631198273128
62;3308;0;5274;1631198273128
62;3334;56;2242;1631198305078
62;3308;0;3335;1631198305078
62;3334;110;3337;1631198305078
62;3308;0;3335;1631198305078
62;3308;42;5274;1631198305078
62;3334;56;2242;1631198336720
62;3308;0;3335;1631198336720
62;3334;110;3337;1631198336720
62;3308;42;5274;1631198336720
62;3334;56;2242;1631198368567
62;3308;0;3335;1631198368567
62;3308;0;3335;1631198368567
62;3308;42;5274;1631198368567
62;3334;56;2242;1631198401131
