"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
45;1385;0;9292;1631197698346
45;1385;466;3461;1631197698346
45;1385;34;1553;1631197698346
45;9292;707;1533;1631197698346
45;9292;0;1384;1631197698346
45;3424;36;1535;1631197698346
45;9292;34;1525;1631197698346
45;1385;117;3459;1631197698346
45;9292;386;3420;1631197698346
45;9292;83;2992;1631197698346
45;3420;62;3403;1631197698346
45;3424;57;1525;1631197698346
45;1385;0;2910;1631197698346
45;3420;339;1531;1631197698346
45;1385;0;9292;1631197728772
45;1385;466;3461;1631197728772
45;1385;34;1553;1631197728772
45;9292;792;1533;1631197728772
45;9292;0;1384;1631197728772
45;3424;38;3402;1631197728772
45;1385;192;3459;1631197728772
45;9292;386;3420;1631197728772
45;1385;0;3425;1631197728772
45;3424;38;1531;1631197728772
45;1385;3;2910;1631197728772
45;1385;0;9292;1631197762245
45;1385;1;3463;1631197762245
45;1385;34;1553;1631197762245
45;9292;0;1534;1631197762245
45;9292;0;1384;1631197762245
45;3424;38;3402;1631197762245
45;1385;231;3459;1631197762245
45;9292;0;2982;1631197762245
45;1385;37;3425;1631197762245
45;3424;38;1531;1631197762245
45;1385;19;2910;1631197762245
45;1385;0;9292;1631197794297
45;1385;1;3463;1631197794297
45;9292;0;1534;1631197794297
45;9292;0;1384;1631197794297
45;3424;38;3402;1631197794297
45;1385;231;3459;1631197794297
45;9292;0;2982;1631197794297
45;1385;37;3425;1631197794297
45;3424;38;1531;1631197794297
45;1385;19;2910;1631197794297
45;1385;0;9292;1631197826758
45;1385;36;1321;1631197826758
45;1385;358;1550;1631197826758
45;9292;0;1538;1631197826758
45;9292;0;1384;1631197826758
45;3424;178;3403;1631197826758
45;1385;132;3460;1631197826758
45;9292;305;2982;1631197826758
45;1385;100;3458;1631197826758
45;3424;62;1320;1631197826758
45;1385;256;2910;1631197826758
45;1385;0;9292;1631197861063
45;1385;422;1321;1631197861063
45;1385;0;1385;1631197861063
45;9292;186;1538;1631197861063
45;9292;71;1384;1631197861063
45;3424;178;3403;1631197861063
45;1385;226;3460;1631197861063
45;9292;102;2900;1631197861063
45;1385;214;3458;1631197861063
45;3424;2;1533;1631197861063
45;1385;279;2910;1631197861063
45;1385;0;9292;1631197893934
45;1385;543;1321;1631197893934
45;1385;0;1385;1631197893934
45;9292;5;1535;1631197893934
45;9292;221;1384;1631197893934
