"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
4;526;401;6209;1631197698346
4;4502;419;531;1631197698346
4;526;171;724;1631197698346
4;4502;229;5025;1631197698346
4;526;0;4501;1631197698346
4;526;0;4501;1631197698346
4;4502;526;705;1631197698346
4;4502;40;703;1631197698346
4;526;46;616;1631197698346
4;526;38;5917;1631197698346
4;526;0;4501;1631197698346
4;526;532;6209;1631197728772
4;4502;419;531;1631197728772
4;526;323;724;1631197728772
4;4502;286;5025;1631197728772
4;526;0;4501;1631197728772
4;526;0;4501;1631197728772
4;4502;101;706;1631197728772
4;4502;44;704;1631197728772
4;526;58;606;1631197728772
4;526;38;5917;1631197728772
4;526;38;4501;1631197728772
4;526;532;6209;1631197762245
4;4502;427;531;1631197762245
4;526;2;725;1631197762245
4;4502;355;5025;1631197762245
4;526;150;5059;1631197762245
4;526;0;4501;1631197762245
4;526;0;4501;1631197762245
4;4502;101;706;1631197762245
4;4502;44;704;1631197762245
4;526;58;606;1631197762245
4;526;38;5917;1631197762245
4;526;120;4501;1631197762245
4;526;532;6209;1631197794297
4;4502;427;531;1631197794297
4;526;2;725;1631197794297
4;4502;355;5025;1631197794297
4;526;150;5059;1631197794297
4;526;0;4501;1631197794297
4;526;0;4501;1631197794297
4;4502;101;706;1631197794297
4;4502;44;704;1631197794297
4;526;58;606;1631197794297
4;526;120;4501;1631197794297
4;4502;66;501;1631197826758
4;526;38;723;1631197826758
4;4502;332;511;1631197826758
4;526;483;725;1631197826758
4;4502;23;5026;1631197826758
4;526;199;5060;1631197826758
4;526;0;4501;1631197826758
4;526;0;4501;1631197826758
4;4502;393;706;1631197826758
4;4502;321;705;1631197826758
4;526;335;506;1631197826758
4;526;47;1985;1631197826758
4;526;9;5916;1631197826758
4;4502;66;501;1631197861063
4;526;406;723;1631197861063
4;4502;513;511;1631197861063
4;526;483;725;1631197861063
4;4502;134;5026;1631197861063
4;526;377;5060;1631197861063
4;526;0;4501;1631197861063
4;526;0;4501;1631197861063
4;4502;50;6253;1631197861063
4;4502;434;705;1631197861063
4;526;550;506;1631197861063
4;526;184;1985;1631197861063
4;526;212;5916;1631197861063
4;4502;66;501;1631197893934
4;526;9;724;1631197893934
4;4502;44;501;1631197893934
4;526;483;725;1631197893934
4;4502;229;5026;1631197893934
