"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
55;9943;0;5765;1631197698346
55;529;125;5714;1631197698346
55;9943;67;2901;1631197698346
55;5299;262;2901;1631197698346
55;9943;0;5868;1631197698346
55;9943;0;529;1631197698346
55;5299;43;5868;1631197698346
55;9943;0;5762;1631197698346
55;9943;287;529;1631197698346
55;529;293;5711;1631197698346
55;529;260;2903;1631197698346
55;9943;186;5362;1631197698346
55;529;73;5361;1631197698346
55;529;12;5804;1631197698346
55;9943;63;5765;1631197728772
55;529;125;5714;1631197728772
55;9943;67;2901;1631197728772
55;9943;133;5868;1631197728772
55;9943;0;529;1631197728772
55;9943;65;5762;1631197728772
55;9943;287;529;1631197728772
55;529;44;5714;1631197728772
55;529;159;2876;1631197728772
55;529;260;2903;1631197728772
55;9943;192;5362;1631197728772
55;529;315;5361;1631197728772
55;529;98;5804;1631197728772
55;9943;198;5765;1631197762245
55;529;125;5714;1631197762245
55;9943;67;2901;1631197762245
55;9943;133;5868;1631197762245
55;9943;0;529;1631197762245
55;9943;179;5762;1631197762245
55;9943;287;529;1631197762245
55;529;44;5714;1631197762245
55;529;159;2876;1631197762245
55;529;260;2903;1631197762245
55;9943;0;5039;1631197762245
55;529;38;2902;1631197762245
55;529;0;5805;1631197762245
55;9943;198;5765;1631197794297
55;9943;133;5868;1631197794297
55;9943;0;529;1631197794297
55;9943;179;5762;1631197794297
55;529;44;5714;1631197794297
55;529;159;2876;1631197794297
55;9943;0;5039;1631197794297
55;529;38;2902;1631197794297
55;529;0;5805;1631197794297
55;9943;1;5766;1631197826758
55;529;281;521;1631197826758
55;9943;0;5362;1631197826758
55;9943;40;5801;1631197826758
55;9943;0;529;1631197826758
55;9943;238;5762;1631197826758
55;9943;139;536;1631197826758
55;529;0;521;1631197826758
55;529;159;2876;1631197826758
55;529;91;5802;1631197826758
55;9943;0;5039;1631197826758
55;529;36;2903;1631197826758
55;529;439;5805;1631197826758
55;9943;210;5766;1631197861063
55;529;305;521;1631197861063
55;9943;177;5362;1631197861063
55;9943;163;5801;1631197861063
55;9943;0;529;1631197861063
55;9943;0;2786;1631197861063
55;9943;173;536;1631197861063
55;529;0;5041;1631197861063
55;529;40;521;1631197861063
55;529;91;5802;1631197861063
55;9943;0;5039;1631197861063
55;529;0;5872;1631197861063
55;529;0;5710;1631197861063
55;9943;210;5766;1631197893934
55;529;305;521;1631197893934
55;9943;179;5362;1631197893934
55;9943;270;5801;1631197893934
55;9943;0;529;1631197893934
55;9943;8;2786;1631197893934
55;9943;173;536;1631197893934
55;529;34;5041;1631197893934
55;529;40;521;1631197893934
55;529;91;5802;1631197893934
55;9943;0;5039;1631197893934
55;529;38;5872;1631197893934
55;529;7;5710;1631197893934
55;9943;0;5865;1631197925064
55;529;305;521;1631197925064
55;9943;0;5039;1631197925064
55;9943;44;2900;1631197925064
55;9943;0;529;1631197925064
55;9943;141;2786;1631197925064
55;9943;369;536;1631197925064
55;529;150;5041;1631197925064
55;529;225;521;1631197925064
55;529;44;5714;1631197925064
55;529;40;5803;1631197925064
55;529;241;5872;1631197925064
55;529;44;5710;1631197925064
55;9943;152;5865;1631197957730
55;529;305;521;1631197957730
55;9943;111;5039;1631197957730
55;5299;262;2901;1631197957730
55;9943;132;2900;1631197957730
55;9943;70;529;1631197957730
55;5299;43;5868;1631197957730
55;9943;368;2786;1631197957730
55;9943;557;536;1631197957730
55;529;202;5041;1631197957730
55;529;229;521;1631197957730
55;529;78;5714;1631197957730
55;529;149;5803;1631197957730
55;529;433;5872;1631197957730
55;529;73;5710;1631197957730
55;9943;0;5866;1631197989474
55;529;305;521;1631197989474
55;9943;111;5039;1631197989474
55;9943;46;2901;1631197989474
55;9943;163;529;1631197989474
55;9943;44;5765;1631197989474
55;9943;71;5762;1631197989474
55;529;0;5361;1631197989474
55;529;229;521;1631197989474
55;529;200;5714;1631197989474
55;529;13;5804;1631197989474
55;529;42;5802;1631197989474
55;529;280;5710;1631197989474
55;9943;0;5866;1631198021165
55;529;305;521;1631198021165
55;9943;111;5039;1631198021165
55;5299;262;2901;1631198021165
55;9943;46;2901;1631198021165
55;9943;164;529;1631198021165
55;5299;43;5868;1631198021165
55;9943;173;5765;1631198021165
55;9943;71;5762;1631198021165
55;529;0;5361;1631198021165
55;529;229;521;1631198021165
55;529;200;5714;1631198021165
55;529;7;5805;1631198021165
55;529;42;5802;1631198021165
55;529;352;5710;1631198021165
55;9943;0;5866;1631198053885
55;529;305;521;1631198053885
55;9943;111;5039;1631198053885
55;9943;46;2901;1631198053885
55;9943;164;529;1631198053885
55;9943;173;5765;1631198053885
55;9943;71;5762;1631198053885
55;529;0;5361;1631198053885
55;529;229;521;1631198053885
55;529;200;5714;1631198053885
55;529;38;5805;1631198053885
55;529;42;5802;1631198053885
55;529;352;5710;1631198053885
55;9943;0;5866;1631198085835
55;9943;0;529;1631198085835
55;9943;111;5039;1631198085835
55;9943;46;2901;1631198085835
55;9943;164;529;1631198085835
55;9943;173;5765;1631198085835
55;9943;71;5762;1631198085835
55;529;84;5361;1631198085835
55;529;229;521;1631198085835
55;529;200;5714;1631198085835
55;529;405;5805;1631198085835
55;529;42;5802;1631198085835
55;529;352;5710;1631198085835
55;9943;246;5867;1631198116248
55;9943;0;529;1631198116248
55;9943;46;2901;1631198116248
55;9943;164;529;1631198116248
55;9943;173;5765;1631198116248
55;9943;71;5762;1631198116248
55;529;231;5361;1631198116248
55;529;229;521;1631198116248
