"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
87;4014;369;4599;1631779054013
87;1112;1;2864;1631779054013
87;1112;0;1112;1631779054013
87;4014;254;1303;1631779054013
87;1112;283;4110;1631779054013
87;1112;186;4115;1631779054013
87;4014;124;4162;1631779054013
87;1112;182;4657;1631779054013
87;1112;0;4014;1631779054013
87;4014;99;4659;1631779054013
87;1112;34;3239;1631779054013
87;4014;3;5102;1631779054013
87;4014;248;4159;1631779054013
87;4014;369;4599;1631779084334
87;1112;1;2864;1631779084334
87;4014;254;1303;1631779084334
87;1112;283;4110;1631779084334
87;1112;186;4115;1631779084334
87;4014;124;4162;1631779084334
87;1112;182;4657;1631779084334
87;1112;0;4014;1631779084334
87;4014;99;4659;1631779084334
87;1112;34;3239;1631779084334
87;4014;3;5102;1631779084334
87;4014;248;4159;1631779084334
87;4014;125;4600;1631779114747
87;1112;160;2864;1631779114747
87;4014;0;4153;1631779114747
87;1112;0;2519;1631779114747
87;1112;210;4103;1631779114747
87;4014;54;4165;1631779114747
87;1112;53;7088;1631779114747
87;1112;0;4014;1631779114747
87;4014;0;3238;1631779114747
87;1112;286;3239;1631779114747
87;4014;356;5102;1631779114747
87;4014;197;4160;1631779114747
87;4014;383;4600;1631779146287
87;1112;182;2864;1631779146287
87;4014;0;4153;1631779146287
87;1112;68;2519;1631779146287
87;1112;0;4104;1631779146287
87;4014;168;4165;1631779146287
87;1112;177;7088;1631779146287
87;1112;0;4014;1631779146287
87;4014;38;3238;1631779146287
87;1112;0;3235;1631779146287
87;4014;30;7089;1631779146287
87;4014;197;4160;1631779146287
87;4014;84;4601;1631779177730
87;1112;34;4062;1631779177730
87;4014;44;4153;1631779177730
87;1112;363;2519;1631779177730
87;1112;178;4104;1631779177730
87;4014;0;2866;1631779177730
87;1112;427;7088;1631779177730
87;1112;0;4014;1631779177730
87;4014;0;3252;1631779177730
87;1112;38;3235;1631779177730
87;4014;306;4598;1631779177730
87;4014;43;4168;1631779177730
87;4014;6;4602;1631779209060
87;1112;81;4062;1631779209060
87;4014;176;4153;1631779209060
87;1112;363;2519;1631779209060
87;1112;178;4104;1631779209060
87;4014;40;2866;1631779209060
87;1112;430;7088;1631779209060
87;1112;0;4014;1631779209060
87;4014;0;3252;1631779209060
87;1112;229;3235;1631779209060
87;4014;306;4598;1631779209060
87;4014;172;4168;1631779209060
87;4014;212;4602;1631779241828
87;1112;191;4062;1631779241828
87;4014;176;4153;1631779241828
87;1112;187;4116;1631779241828
87;1112;106;4112;1631779241828
87;4014;40;2866;1631779241828
87;1112;101;5174;1631779241828
87;1112;267;4014;1631779241828
87;4014;224;3252;1631779241828
87;1112;79;3236;1631779241828
87;4014;400;4599;1631779241828
87;4014;61;4169;1631779241828
87;4014;11;4658;1631779273778
87;1112;59;4101;1631779273778
87;4014;176;4153;1631779273778
87;1112;0;1112;1631779273778
87;1112;34;4105;1631779273778
87;4014;40;2866;1631779273778
87;1112;0;1195;1631779273778
87;1112;0;3231;1631779273778
87;4014;36;3281;1631779273778
87;1112;79;3236;1631779273778
87;4014;128;4600;1631779273778
87;4014;192;4169;1631779273778
87;4014;49;4658;1631779304797
87;1112;59;4101;1631779304797
87;4014;38;4156;1631779304797
87;1112;0;1112;1631779304797
87;1112;106;4105;1631779304797
87;4014;40;2866;1631779304797
87;1112;0;1195;1631779304797
87;1112;88;3231;1631779304797
87;4014;57;3281;1631779304797
87;1112;79;3236;1631779304797
87;4014;267;4600;1631779304797
87;4014;38;4162;1631779304797
87;4014;177;4658;1631779335833
87;1112;0;4109;1631779335833
87;4014;80;4157;1631779335833
87;1112;0;1112;1631779335833
87;1112;36;4106;1631779335833
87;4014;0;4002;1631779335833
87;1112;260;1195;1631779335833
87;1112;57;3232;1631779335833
87;4014;0;3282;1631779335833
87;1112;79;3236;1631779335833
87;4014;28;4601;1631779335833
87;4014;38;4162;1631779335833
87;4014;302;4658;1631779367476
87;1112;0;4109;1631779367476
87;4014;182;4157;1631779367476
87;1112;0;1112;1631779367476
87;1112;0;4107;1631779367476
87;4014;44;4002;1631779367476
87;1112;489;1195;1631779367476
87;1112;233;3232;1631779367476
87;4014;0;3282;1631779367476
87;1112;0;4655;1631779367476
87;4014;140;4601;1631779367476
87;4014;81;4165;1631779367476
87;4014;0;4659;1631779399118
87;1112;139;4109;1631779399118
87;4014;38;4158;1631779399118
87;1112;0;1112;1631779399118
87;1112;80;4107;1631779399118
87;4014;166;4002;1631779399118
87;1112;34;1196;1631779399118
87;1112;31;3233;1631779399118
87;4014;186;3282;1631779399118
87;4014;36;1183;1631779399118
87;1112;214;4655;1631779399118
87;4014;34;4602;1631779399118
87;4014;0;2866;1631779399118
87;4014;0;4659;1631779430555
87;1112;139;4109;1631779430555
87;4014;38;4158;1631779430555
87;1112;0;1112;1631779430555
87;1112;173;4107;1631779430555
87;4014;221;4002;1631779430555
87;1112;70;1196;1631779430555
87;1112;167;3233;1631779430555
87;4014;343;3282;1631779430555
87;4014;36;1183;1631779430555
87;1112;214;4655;1631779430555
87;4014;44;4602;1631779430555
87;4014;0;2866;1631779430555
87;4014;44;4659;1631779460763
87;1112;4;4103;1631779460763
87;4014;2;4163;1631779460763
87;1112;324;4107;1631779460763
87;4014;4;1099;1631779460763
87;1112;167;1196;1631779460763
87;1112;1;3239;1631779460763
87;4014;343;3282;1631779460763
87;4014;36;1183;1631779460763
87;1112;38;4656;1631779460763
87;4014;0;4658;1631779460763
87;4014;0;4002;1631779460763
87;4014;44;4659;1631779493839
87;1112;240;4103;1631779493839
87;4014;190;4163;1631779493839
87;1112;7;4110;1631779493839
87;4014;390;1099;1631779493839
87;1112;295;1196;1631779493839
87;1112;157;3239;1631779493839
87;4014;343;3282;1631779493839
87;4014;105;4152;1631779493839
87;1112;306;4656;1631779493839
87;4014;100;4658;1631779493839
87;4014;9;4002;1631779493839
87;4014;38;3238;1631779526914
87;1112;60;4104;1631779526914
87;4014;0;4159;1631779526914
87;1112;48;4110;1631779526914
87;4014;0;1116;1631779526914
87;1112;22;4059;1631779526914
87;1112;2;3235;1631779526914
87;4014;343;3282;1631779526914
87;4014;105;4152;1631779526914
87;1112;34;4657;1631779526914
87;4014;241;4658;1631779526914
87;4014;169;4002;1631779526914
87;4014;38;3238;1631779557635
87;1112;235;4104;1631779557635
87;4014;130;4159;1631779557635
87;1112;157;4110;1631779557635
87;4014;0;1116;1631779557635
87;1112;38;4059;1631779557635
87;1112;34;3235;1631779557635
87;4014;105;4152;1631779557635
87;1112;150;4657;1631779557635
87;4014;241;4658;1631779557635
87;4014;207;4002;1631779557635
87;4014;40;3252;1631779588353
87;1112;3;4112;1631779588353
87;4014;301;4159;1631779588353
87;1112;34;2519;1631779588353
87;4014;0;1116;1631779588353
87;1112;243;4059;1631779588353
87;1112;0;3236;1631779588353
87;4014;72;1303;1631779588353
87;1112;5;7088;1631779588353
87;4014;241;4658;1631779588353
87;4014;48;1099;1631779588353
87;4014;40;3252;1631779620919
87;1112;138;4112;1631779620919
87;4014;40;4160;1631779620919
87;1112;151;2519;1631779620919
87;4014;40;1116;1631779620919
87;1112;0;2864;1631779620919
87;1112;36;3236;1631779620919
87;4014;226;1303;1631779620919
87;1112;144;7088;1631779620919
87;4014;241;4658;1631779620919
87;4014;279;1099;1631779620919
87;4014;36;3281;1631779652357
87;1112;18;4105;1631779652357
87;4014;36;4168;1631779652357
87;1112;358;2519;1631779652357
87;4014;161;1116;1631779652357
87;1112;201;2864;1631779652357
87;1112;36;3236;1631779652357
87;4014;4;4153;1631779652357
87;1112;428;7088;1631779652357
87;4014;60;4659;1631779652357
87;4014;628;1099;1631779652357
87;4014;141;3281;1631779683180
87;1112;140;4105;1631779683180
87;4014;103;4168;1631779683180
87;1112;443;2519;1631779683180
87;4014;161;1116;1631779683180
87;1112;312;2864;1631779683180
87;1112;36;3236;1631779683180
87;4014;21;4153;1631779683180
87;1112;42;5174;1631779683180
87;4014;60;4659;1631779683180
87;4014;0;1116;1631779683180
87;4014;3;3282;1631779714822
87;1112;0;4106;1631779714822
87;4014;34;4169;1631779714822
87;1112;540;2519;1631779714822
87;4014;38;5102;1631779714822
87;1112;34;4062;1631779714822
87;1112;75;4653;1631779714822
87;4014;21;4153;1631779714822
87;1112;275;1193;1631779714822
87;4014;60;4659;1631779714822
87;4014;54;1116;1631779714822
87;4014;127;3282;1631779745338
87;1112;36;4106;1631779745338
87;4014;34;4169;1631779745338
87;1112;540;2519;1631779745338
87;4014;38;5102;1631779745338
87;1112;34;4062;1631779745338
87;1112;34;4655;1631779745338
87;1112;434;4014;1631779745338
87;4014;21;4153;1631779745338
87;1112;0;1195;1631779745338
87;4014;0;3252;1631779745338
87;4014;54;1116;1631779745338
87;4014;472;3282;1631779777493
87;1112;36;4107;1631779777493
87;4014;34;4169;1631779777493
87;1112;540;2519;1631779777493
87;4014;38;5102;1631779777493
87;1112;0;4101;1631779777493
87;1112;193;4655;1631779777493
87;1112;0;3231;1631779777493
87;4014;34;4153;1631779777493
87;1112;0;1195;1631779777493
87;4014;0;3281;1631779777493
87;4014;38;5102;1631779777493
87;1112;0;4014;1631779807756
87;1112;166;4107;1631779807756
87;4014;38;4162;1631779807756
87;1112;540;2519;1631779807756
87;4014;38;5102;1631779807756
87;1112;36;4101;1631779807756
87;1112;283;4655;1631779807756
87;1112;99;3231;1631779807756
87;4014;79;4153;1631779807756
87;1112;0;1195;1631779807756
87;4014;2;3281;1631779807756
87;4014;38;5102;1631779807756
87;1112;0;4014;1631779839753
87;1112;366;4107;1631779839753
87;4014;38;4162;1631779839753
87;1112;540;2519;1631779839753
87;4014;9;4599;1631779839753
87;1112;79;4101;1631779839753
87;1112;1;4656;1631779839753
87;1112;0;3232;1631779839753
87;4014;182;4153;1631779839753
87;1112;201;1195;1631779839753
87;4014;295;3281;1631779839753
87;4014;23;7089;1631779839753
87;1112;0;4014;1631779870780
87;1112;366;4107;1631779870780
87;4014;95;4165;1631779870780
87;4014;0;4599;1631779870780
87;1112;79;4101;1631779870780
87;1112;50;4656;1631779870780
87;1112;26;3232;1631779870780
87;4014;182;4153;1631779870780
87;1112;396;1195;1631779870780
87;4014;3;3282;1631779870780
87;4014;62;7089;1631779870780
87;1112;0;4014;1631779903037
87;1112;34;4110;1631779903037
87;4014;4;1303;1631779903037
87;4014;0;2866;1631779903037
87;4014;195;4599;1631779903037
87;1112;38;4109;1631779903037
87;1112;277;4656;1631779903037
87;1112;116;3232;1631779903037
87;4014;40;4157;1631779903037
87;1112;40;1196;1631779903037
87;4014;207;3282;1631779903037
87;4014;0;4599;1631779903037
87;1112;0;4014;1631779935601
87;1112;34;4110;1631779935601
87;4014;9;1303;1631779935601
87;4014;116;2866;1631779935601
87;4014;265;4599;1631779935601
87;1112;38;4109;1631779935601
87;1112;89;4657;1631779935601
87;1112;23;3233;1631779935601
87;4014;40;4157;1631779935601
87;1112;95;1196;1631779935601
87;4014;0;4014;1631779935601
87;4014;46;4599;1631779935601
87;1112;0;4014;1631779968779
87;1112;34;4110;1631779968779
87;4014;99;1303;1631779968779
87;4014;116;2866;1631779968779
87;4014;0;4600;1631779968779
87;1112;38;4109;1631779968779
87;1112;255;4657;1631779968779
87;1112;49;3233;1631779968779
87;4014;40;4157;1631779968779
87;1112;95;1196;1631779968779
87;1112;0;4014;1631779968779
87;4014;234;4599;1631779968779
87;1112;0;4014;1631779999807
87;1112;34;4110;1631779999807
87;4014;0;4153;1631779999807
87;4014;116;2866;1631779999807
87;4014;40;4600;1631779999807
87;1112;38;4109;1631779999807
87;1112;51;7088;1631779999807
87;1112;0;3239;1631779999807
87;4014;132;4158;1631779999807
87;1112;95;1196;1631779999807
87;1112;0;4014;1631779999807
87;4014;385;4599;1631779999807
87;1112;0;4014;1631780031560
87;1112;40;4116;1631780031560
87;4014;22;4153;1631780031560
87;4014;265;2866;1631780031560
87;4014;135;4600;1631780031560
87;1112;65;4103;1631780031560
87;1112;208;7088;1631780031560
87;1112;97;3239;1631780031560
87;4014;217;4163;1631780031560
87;1112;0;4014;1631780031560
87;4014;38;4600;1631780031560
87;1112;0;4014;1631780061761
87;1112;40;4116;1631780061761
87;4014;22;4153;1631780061761
87;4014;0;4002;1631780061761
87;4014;242;4600;1631780061761
87;1112;65;4103;1631780061761
87;1112;384;7088;1631780061761
87;1112;241;3239;1631780061761
87;4014;11;4159;1631780061761
87;1112;0;4014;1631780061761
87;4014;56;4600;1631780061761
87;1112;60;4014;1631780093812
87;1112;0;1112;1631780093812
87;4014;22;4153;1631780093812
87;4014;104;4002;1631780093812
87;4014;366;4600;1631780093812
87;1112;65;4103;1631780093812
87;1112;161;5174;1631780093812
87;1112;279;3239;1631780093812
87;4014;291;4159;1631780093812
87;1112;0;4014;1631780093812
87;4014;169;4600;1631780093812
87;1112;60;4014;1631780126069
87;1112;0;1112;1631780126069
87;4014;100;4153;1631780126069
87;4014;104;4002;1631780126069
87;4014;366;4600;1631780126069
87;1112;65;4103;1631780126069
87;1112;257;1193;1631780126069
87;1112;34;3235;1631780126069
87;4014;122;4160;1631780126069
87;1112;0;4014;1631780126069
87;4014;38;4601;1631780126069
87;1112;60;4014;1631780157097
87;1112;0;1112;1631780157097
87;4014;209;4153;1631780157097
87;4014;175;4002;1631780157097
87;4014;366;4600;1631780157097
87;1112;8;1195;1631780157097
