"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
79;1339;44;2039;1631779054013
79;1474;68;1462;1631779054013
79;1474;0;1339;1631779054013
79;1474;413;9853;1631779054013
79;1339;11;2083;1631779054013
79;1339;4;3957;1631779054013
79;1339;44;2039;1631779084334
79;1474;68;1462;1631779084334
79;1474;0;1339;1631779084334
79;1474;413;9853;1631779084334
79;1339;11;2083;1631779084334
79;1339;4;3957;1631779084334
79;1474;0;1339;1631779114747
79;1474;250;1462;1631779114747
79;1474;0;1339;1631779114747
79;1474;256;2028;1631779114747
79;1339;165;2083;1631779114747
79;1339;0;3958;1631779114747
79;1474;0;1339;1631779146287
79;1474;250;1462;1631779146287
79;1474;0;1339;1631779146287
79;1474;0;1531;1631779146287
79;1339;0;1402;1631779146287
79;1339;100;3958;1631779146287
79;1474;0;1339;1631779177730
79;1474;0;6055;1631779177730
79;1474;0;1339;1631779177730
79;1474;173;1531;1631779177730
79;1339;147;1402;1631779177730
79;1339;36;3959;1631779177730
79;1474;0;1339;1631779209060
79;1474;0;6055;1631779209060
79;1474;0;1339;1631779209060
79;1474;316;1531;1631779209060
79;1339;276;1402;1631779209060
79;1339;36;3959;1631779209060
79;1474;0;1339;1631779241828
79;1474;4;1463;1631779241828
79;1474;0;1339;1631779241828
79;1474;527;1531;1631779241828
79;1339;84;1419;1631779241828
79;1339;3;3962;1631779241828
79;1474;0;1339;1631779273778
79;1474;326;1463;1631779273778
79;1474;0;1339;1631779273778
79;1474;40;1320;1631779273778
79;1339;0;1403;1631779273778
79;1339;188;3962;1631779273778
79;1474;0;1339;1631779304797
79;1474;88;1464;1631779304797
79;1474;0;1339;1631779304797
79;1474;40;1320;1631779304797
79;1339;34;1403;1631779304797
79;1339;262;3962;1631779304797
79;1474;0;1339;1631779335833
79;1533;0;1339;1631779335833
79;1474;172;1464;1631779335833
79;1474;0;1339;1631779335833
79;1474;42;1533;1631779335833
79;1474;3;1533;1631779335833
79;1339;173;1403;1631779335833
79;1339;40;3463;1631779335833
79;1474;0;6055;1631779335833
79;1474;0;1339;1631779367476
79;1533;0;1339;1631779367476
79;1474;242;1464;1631779367476
79;1474;0;1339;1631779367476
79;1474;42;1533;1631779367476
79;1474;42;1533;1631779367476
79;1339;191;1403;1631779367476
79;1339;210;3463;1631779367476
79;1474;0;6055;1631779367476
