"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
5;8642;0;8071;1631779023468
5;8642;0;8271;1631779023468
5;8262;0;8642;1631779023468
5;8642;0;8691;1631779023468
5;8262;0;8212;1631779023468
5;8262;0;8652;1631779023468
5;8641;0;8731;1631779023468
5;8262;0;8022;1631779023468
5;8262;0;8692;1631779023468
5;8262;0;8252;1631779023468
5;8262;0;8712;1631779023468
5;8642;0;8231;1631779023468
5;8641;1;8671;1631779023468
5;8262;1;8062;1631779023468
5;8262;0;8732;1631779023468
5;8641;0;8041;1631779023468
5;8642;0;8071;1631779054013
5;8642;1;8271;1631779054013
5;8262;0;8642;1631779054013
5;8642;0;8691;1631779054013
5;8262;1;8212;1631779054013
5;8262;0;8652;1631779054013
5;8641;0;8731;1631779054013
5;8262;0;8022;1631779054013
5;8262;0;8692;1631779054013
5;8262;0;8262;1631779054013
5;8262;1;8712;1631779054013
5;8642;0;8231;1631779054013
5;8641;0;8661;1631779054013
5;8262;0;8072;1631779054013
5;8262;0;8732;1631779054013
5;8641;0;8041;1631779054013
5;8642;1;8071;1631779084334
5;8642;1;8271;1631779084334
5;8262;0;8642;1631779084334
5;8642;1;8691;1631779084334
5;8262;0;8222;1631779084334
5;8262;0;8662;1631779084334
5;8641;1;8731;1631779084334
5;8262;0;8032;1631779084334
5;8262;1;8692;1631779084334
5;8642;0;8262;1631779084334
5;8262;0;8722;1631779084334
5;8642;0;8221;1631779084334
5;8641;0;8661;1631779084334
5;8262;1;8072;1631779084334
5;8262;0;8732;1631779084334
5;8641;1;8041;1631779084334
5;8642;1;8071;1631779114747
5;8642;0;8281;1631779114747
5;8262;0;8642;1631779114747
5;8642;0;8681;1631779114747
5;8262;0;8222;1631779114747
5;8262;0;8662;1631779114747
5;8641;0;8721;1631779114747
5;8262;0;8032;1631779114747
5;8262;0;8702;1631779114747
5;8642;0;8262;1631779114747
5;8262;0;8722;1631779114747
5;8642;1;8221;1631779114747
5;8641;0;8651;1631779114747
5;8262;1;8072;1631779114747
5;8262;1;8732;1631779114747
5;8641;0;8031;1631779114747
5;8642;0;8061;1631779146287
5;8642;0;8281;1631779146287
5;8262;0;8642;1631779146287
5;8642;1;8681;1631779146287
5;8262;0;8232;1631779146287
5;8262;1;8662;1631779146287
5;8641;1;8721;1631779146287
5;8262;1;8032;1631779146287
5;8262;1;8702;1631779146287
5;8642;0;8262;1631779146287
5;8262;1;8722;1631779146287
5;8642;1;8221;1631779146287
5;8641;0;8651;1631779146287
5;8262;0;8202;1631779146287
5;8262;0;8742;1631779146287
5;8641;1;8031;1631779146287
5;8642;0;8061;1631779177730
5;8642;0;8291;1631779177730
5;8262;0;8642;1631779177730
5;8642;0;8671;1631779177730
5;8262;0;8232;1631779177730
5;8262;1;8662;1631779177730
5;8641;1;8721;1631779177730
5;8262;0;8042;1631779177730
5;8262;0;8712;1631779177730
5;8642;0;8262;1631779177730
5;8262;0;8732;1631779177730
5;8642;0;8211;1631779177730
5;8641;0;8651;1631779177730
