"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
51;6657;0;1290;1631779023468
51;1984;0;1984;1631779023468
51;1289;277;5081;1631779023468
51;1985;49;5860;1631779023468
51;6657;217;5009;1631779023468
51;1289;126;722;1631779023468
51;1289;0;726;1631779023468
51;6653;29;2869;1631779023468
51;1289;0;5079;1631779023468
51;1110;322;704;1631779023468
51;1289;412;6604;1631779023468
51;1110;0;1290;1631779023468
51;1110;0;1110;1631779023468
51;1110;302;6654;1631779023468
51;1110;161;5817;1631779023468
51;6657;68;5402;1631779023468
51;6653;326;6654;1631779023468
51;1289;124;1964;1631779023468
51;1289;0;5822;1631779023468
51;6653;285;5011;1631779023468
51;1110;318;703;1631779023468
51;6653;0;5010;1631779023468
51;1110;477;5403;1631779023468
51;1110;0;5011;1631779023468
51;6657;0;1290;1631779054013
51;1984;0;1984;1631779054013
51;1289;62;5471;1631779054013
51;1985;0;1961;1631779054013
51;6657;217;5009;1631779054013
51;1289;358;722;1631779054013
51;1289;155;726;1631779054013
51;6653;221;2869;1631779054013
51;1289;6;5080;1631779054013
51;1110;40;705;1631779054013
51;1289;123;2848;1631779054013
51;1110;0;1290;1631779054013
51;1110;0;1110;1631779054013
51;1110;61;6653;1631779054013
51;1110;68;5825;1631779054013
51;6657;0;5399;1631779054013
51;6653;326;6654;1631779054013
51;1289;54;5853;1631779054013
51;1289;0;5822;1631779054013
51;6653;285;5011;1631779054013
51;1110;44;704;1631779054013
51;6653;0;5010;1631779054013
51;1110;97;5010;1631779054013
51;1110;55;5011;1631779054013
51;6657;0;1290;1631779084334
51;1289;62;5471;1631779084334
51;1985;0;1961;1631779084334
51;6657;217;5009;1631779084334
51;1289;358;722;1631779084334
51;1289;155;726;1631779084334
51;6653;221;2869;1631779084334
51;1289;6;5080;1631779084334
51;1110;40;705;1631779084334
51;1289;123;2848;1631779084334
51;1110;0;1290;1631779084334
51;1110;0;1110;1631779084334
51;1110;61;6653;1631779084334
51;1110;68;5825;1631779084334
51;6657;0;5399;1631779084334
51;1289;54;5853;1631779084334
51;1289;0;5822;1631779084334
51;6653;285;5011;1631779084334
51;1110;44;704;1631779084334
51;6653;0;5010;1631779084334
51;1110;97;5010;1631779084334
51;1110;55;5011;1631779084334
51;6657;0;1290;1631779114747
51;1289;52;5398;1631779114747
51;6606;364;5060;1631779114747
51;1985;0;1962;1631779114747
51;6657;328;5011;1631779114747
51;1289;214;723;1631779114747
51;1289;453;726;1631779114747
51;6653;283;5006;1631779114747
51;1289;334;5080;1631779114747
51;1110;430;705;1631779114747
51;1289;0;6607;1631779114747
51;1110;0;1290;1631779114747
51;1110;0;1110;1631779114747
51;1110;209;6653;1631779114747
51;1110;226;5825;1631779114747
51;6657;0;5403;1631779114747
51;1289;16;1985;1631779114747
51;1289;0;5822;1631779114747
51;6653;0;5013;1631779114747
51;1110;0;705;1631779114747
51;6653;0;5010;1631779114747
51;6606;393;723;1631779114747
51;1110;0;2869;1631779114747
51;1110;0;5015;1631779114747
51;6657;0;1290;1631779146287
51;1289;284;5398;1631779146287
51;1985;0;1962;1631779146287
51;6657;444;5011;1631779146287
51;1289;389;723;1631779146287
51;1289;506;726;1631779146287
51;6653;0;5007;1631779146287
51;1289;334;5080;1631779146287
51;1110;498;705;1631779146287
51;1289;0;6607;1631779146287
51;1110;0;1290;1631779146287
51;1110;0;1110;1631779146287
51;1110;42;6650;1631779146287
51;1110;226;5825;1631779146287
51;6657;42;5403;1631779146287
51;1289;138;1985;1631779146287
51;1289;83;5822;1631779146287
51;6653;28;5013;1631779146287
51;1110;50;705;1631779146287
51;6653;0;5010;1631779146287
51;1110;48;2869;1631779146287
51;1110;0;5015;1631779146287
51;6657;0;1290;1631779177730
51;1289;42;5472;1631779177730
51;1985;36;1962;1631779177730
