"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
97;9972;0;5916;1631779054013
97;9972;0;6314;1631779054013
97;6361;0;2708;1631779054013
97;6361;0;2708;1631779054013
97;5920;0;2708;1631779054013
97;9972;7;2334;1631779054013
97;6361;60;2667;1631779054013
97;6361;58;1258;1631779054013
97;9972;0;2604;1631779054013
97;6361;230;6430;1631779054013
97;9972;0;5916;1631779084334
97;9972;0;6314;1631779084334
97;6361;0;2708;1631779084334
97;6361;0;2708;1631779084334
97;5920;0;2708;1631779084334
97;5068;0;2708;1631779084334
97;5068;0;2708;1631779084334
97;9972;7;2334;1631779084334
97;6361;60;2667;1631779084334
97;6361;58;1258;1631779084334
97;9972;0;6428;1631779084334
97;9972;0;2604;1631779084334
97;6361;230;6430;1631779084334
97;5068;54;2663;1631779084334
97;9972;9;5917;1631779114747
97;9972;0;6314;1631779114747
97;6361;0;2708;1631779114747
97;6361;141;2708;1631779114747
97;5920;0;2708;1631779114747
97;9972;0;2404;1631779114747
97;6361;60;2668;1631779114747
97;6361;60;5756;1631779114747
97;9972;0;5121;1631779114747
97;6361;52;5066;1631779114747
97;9972;182;5917;1631779146287
97;9972;0;6314;1631779146287
97;6361;0;2708;1631779146287
97;6361;218;2709;1631779146287
97;5920;0;2708;1631779146287
97;5068;0;2708;1631779146287
97;5068;0;2708;1631779146287
97;9972;0;5115;1631779146287
97;6361;283;2668;1631779146287
97;6361;0;2663;1631779146287
97;9972;0;6428;1631779146287
97;9972;42;5121;1631779146287
97;6361;52;5066;1631779146287
97;5068;54;2663;1631779146287
97;9972;329;5917;1631779177730
97;9972;0;6314;1631779177730
97;6361;0;2708;1631779177730
97;6361;359;2709;1631779177730
97;5920;0;2708;1631779177730
97;9972;1;5115;1631779177730
97;6361;38;5155;1631779177730
97;6361;36;2663;1631779177730
97;9972;0;5719;1631779177730
97;6361;0;5068;1631779177730
97;9972;570;5917;1631779209060
97;9972;61;6314;1631779209060
97;6361;0;2708;1631779209060
97;6361;0;2710;1631779209060
97;5920;0;2708;1631779209060
97;9972;120;5115;1631779209060
97;6361;326;5155;1631779209060
97;6361;0;2669;1631779209060
97;9972;78;5719;1631779209060
97;6361;67;5068;1631779209060
97;9972;658;5917;1631779241828
97;9972;173;6314;1631779241828
97;6361;0;2708;1631779241828
97;6361;0;2710;1631779241828
97;5920;0;2708;1631779241828
97;9972;0;5116;1631779241828
97;6361;0;5151;1631779241828
97;6361;36;2669;1631779241828
97;9972;188;5719;1631779241828
97;6361;67;5068;1631779241828
97;9972;0;1985;1631779273778
97;9972;0;5016;1631779273778
97;6361;0;2708;1631779273778
97;6361;96;2710;1631779273778
97;5920;0;2708;1631779273778
97;9972;40;5116;1631779273778
97;6361;73;5151;1631779273778
97;6361;87;2669;1631779273778
97;9972;402;5719;1631779273778
97;6361;0;6361;1631779273778
97;9972;87;1985;1631779304797
97;9972;160;5016;1631779304797
97;6361;0;2708;1631779304797
97;6361;0;1984;1631779304797
97;5920;0;2708;1631779304797
97;9972;226;5116;1631779304797
97;6361;379;5151;1631779304797
97;6361;87;2669;1631779304797
97;9972;38;5720;1631779304797
97;9972;0;6314;1631779304797
97;9972;204;1985;1631779335833
97;9972;316;5016;1631779335833
97;6361;0;2708;1631779335833
