"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
86;3234;0;3230;1631779054013
86;2558;0;3234;1631779054013
86;3234;0;3347;1631779054013
86;3234;497;1350;1631779054013
86;2558;8;4595;1631779054013
86;3234;0;2558;1631779054013
86;3234;0;2558;1631779054013
86;3225;60;1348;1631779054013
86;3234;3;3226;1631779054013
86;2558;61;4253;1631779054013
86;2558;0;3234;1631779054013
86;3234;0;3230;1631779084334
86;2558;0;3234;1631779084334
86;3234;497;1350;1631779084334
86;2558;8;4595;1631779084334
86;3234;0;2558;1631779084334
86;3234;0;2558;1631779084334
86;3225;60;1348;1631779084334
86;2558;61;4253;1631779084334
86;2558;0;3234;1631779084334
86;3234;68;3230;1631779114747
86;2558;115;3234;1631779114747
86;3234;744;1350;1631779114747
86;2558;291;4595;1631779114747
86;3234;0;2558;1631779114747
86;3234;17;4267;1631779114747
86;3225;179;1350;1631779114747
86;2558;292;4253;1631779114747
86;2558;0;3234;1631779114747
86;3234;251;3230;1631779146287
86;2558;249;3234;1631779146287
86;3234;766;1350;1631779146287
86;2558;0;1242;1631779146287
86;3234;189;4267;1631779146287
86;3225;321;1350;1631779146287
86;2558;405;4253;1631779146287
86;2558;0;3234;1631779146287
86;3234;439;3230;1631779177730
86;2558;551;3234;1631779177730
86;3234;0;3347;1631779177730
86;3234;0;4213;1631779177730
86;2558;93;1242;1631779177730
86;3234;0;2558;1631779177730
86;3234;47;7083;1631779177730
86;3225;552;1350;1631779177730
86;3234;3;3226;1631779177730
86;2558;546;4253;1631779177730
86;2558;0;3234;1631779177730
86;3234;40;3231;1631779209060
86;2558;551;3234;1631779209060
86;3234;0;4213;1631779209060
86;2558;93;1242;1631779209060
86;3234;0;2558;1631779209060
86;3234;161;7083;1631779209060
86;3225;552;1350;1631779209060
86;2558;724;4253;1631779209060
86;2558;0;3234;1631779209060
86;3234;243;3231;1631779241828
86;2558;160;3238;1631779241828
86;3234;125;4213;1631779241828
86;2558;40;6754;1631779241828
86;3234;0;2558;1631779241828
86;3234;151;4217;1631779241828
86;3225;731;1350;1631779241828
86;2558;0;1351;1631779241828
86;2558;0;3234;1631779241828
86;3234;44;3232;1631779273778
86;2558;42;3252;1631779273778
86;3234;0;3347;1631779273778
86;3234;237;4213;1631779273778
86;2558;128;6754;1631779273778
86;3234;0;2558;1631779273778
86;3234;441;4217;1631779273778
86;3225;0;4213;1631779273778
86;3234;3;3226;1631779273778
86;2558;121;1351;1631779273778
86;2558;0;3234;1631779273778
86;3234;152;3232;1631779304797
86;2558;42;3252;1631779304797
86;3234;38;4214;1631779304797
86;2558;0;6755;1631779304797
86;3234;0;2558;1631779304797
86;3234;62;2370;1631779304797
86;3225;0;4213;1631779304797
86;2558;196;1351;1631779304797
86;2558;0;3234;1631779304797
86;3234;46;3233;1631779335833
86;2558;105;3281;1631779335833
86;3234;0;4074;1631779335833
86;2558;123;6755;1631779335833
86;3234;0;2558;1631779335833
86;3234;309;2370;1631779335833
86;3225;27;4213;1631779335833
86;2558;93;1356;1631779335833
86;2558;0;3234;1631779335833
86;3234;135;3233;1631779367476
