"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
93;5474;251;5398;1631779054013
93;1058;632;6178;1631779054013
93;1058;366;5010;1631779054013
93;5474;53;5081;1631779054013
93;1058;0;5400;1631779054013
93;5474;64;2537;1631779054013
93;1058;197;6308;1631779054013
93;5474;0;2879;1631779054013
93;1058;135;6311;1631779054013
93;1058;44;5402;1631779054013
93;1058;40;2878;1631779054013
93;5474;234;6066;1631779054013
93;5474;140;6359;1631779054013
93;1058;194;6310;1631779054013
93;2720;50;6100;1631779054013
93;5474;25;1059;1631779054013
93;5474;42;5470;1631779054013
93;5474;82;6354;1631779054013
93;5474;251;5398;1631779084334
93;1058;632;6178;1631779084334
93;1058;366;5010;1631779084334
93;5474;53;5081;1631779084334
93;1058;0;5400;1631779084334
93;5474;64;2537;1631779084334
93;1058;197;6308;1631779084334
93;5474;0;2879;1631779084334
93;1058;135;6311;1631779084334
93;1058;44;5402;1631779084334
93;1058;40;2878;1631779084334
93;5474;234;6066;1631779084334
93;5474;140;6359;1631779084334
93;1058;194;6310;1631779084334
93;2720;50;6100;1631779084334
93;5474;25;1059;1631779084334
93;5474;42;5470;1631779084334
93;5474;82;6354;1631779084334
93;5474;42;5472;1631779114747
93;1058;0;2720;1631779114747
93;1058;185;6501;1631779114747
93;5474;206;5471;1631779114747
93;1058;0;5400;1631779114747
93;5474;261;2537;1631779114747
93;1058;0;6309;1631779114747
93;5474;333;2879;1631779114747
93;1058;202;6312;1631779114747
93;1058;0;5399;1631779114747
93;1058;0;2543;1631779114747
93;5474;1;2726;1631779114747
93;5474;0;6413;1631779114747
93;1058;0;6312;1631779114747
93;2720;21;6122;1631779114747
93;5474;315;1059;1631779114747
93;5474;0;6361;1631779114747
93;5474;40;6355;1631779114747
93;5474;42;5472;1631779146287
93;1058;67;2720;1631779146287
93;1058;0;6505;1631779146287
93;5474;77;5398;1631779146287
93;1058;0;5400;1631779146287
93;5474;261;2537;1631779146287
93;1058;0;6309;1631779146287
93;5474;0;6174;1631779146287
93;1058;333;6312;1631779146287
93;1058;147;5399;1631779146287
93;1058;44;2543;1631779146287
93;5474;1;2726;1631779146287
93;5474;183;6413;1631779146287
93;1058;42;6312;1631779146287
93;2720;156;6122;1631779146287
93;5474;179;5466;1631779146287
93;5474;0;6361;1631779146287
93;5474;272;6355;1631779146287
93;5474;0;5474;1631779177730
93;1058;44;6012;1631779177730
93;1058;231;6505;1631779177730
93;5474;235;5398;1631779177730
93;1058;0;5400;1631779177730
93;5474;261;2537;1631779177730
93;1058;36;6309;1631779177730
93;5474;67;6174;1631779177730
93;1058;402;6312;1631779177730
93;1058;360;5399;1631779177730
93;1058;0;6178;1631779177730
93;5474;1;2726;1631779177730
93;5474;4;6066;1631779177730
93;1058;309;6312;1631779177730
93;2720;488;6122;1631779177730
93;5474;356;5466;1631779177730
93;5474;44;6361;1631779177730
93;5474;0;6356;1631779177730
93;5474;0;5474;1631779209060
93;1058;312;6012;1631779209060
93;1058;127;6504;1631779209060
93;5474;0;5472;1631779209060
93;1058;0;5400;1631779209060
93;5474;261;2537;1631779209060
93;1058;210;6309;1631779209060
93;5474;0;6171;1631779209060
93;1058;1;6313;1631779209060
93;1058;31;5403;1631779209060
93;1058;46;6178;1631779209060
93;5474;40;2726;1631779209060
93;5474;44;6066;1631779209060
93;1058;402;6312;1631779209060
93;2720;0;2878;1631779209060
93;5474;0;5467;1631779209060
93;5474;65;6361;1631779209060
93;5474;0;6356;1631779209060
93;5474;0;5474;1631779241828
93;1058;0;6412;1631779241828
93;1058;236;6504;1631779241828
93;5474;64;5472;1631779241828
93;1058;0;5400;1631779241828
93;5474;0;2879;1631779241828
93;1058;38;6310;1631779241828
93;5474;38;6171;1631779241828
93;1058;20;6313;1631779241828
93;1058;98;5403;1631779241828
93;1058;153;6178;1631779241828
93;5474;68;2726;1631779241828
93;5474;156;6066;1631779241828
93;1058;405;6312;1631779241828
93;2720;48;2878;1631779241828
93;5474;40;5467;1631779241828
93;5474;4;6352;1631779241828
93;5474;0;6356;1631779241828
93;5474;0;5474;1631779273778
93;1058;48;6412;1631779273778
93;1058;360;6504;1631779273778
93;5474;328;5472;1631779273778
93;1058;0;5400;1631779273778
93;5474;219;2879;1631779273778
93;1058;228;6310;1631779273778
93;5474;38;6171;1631779273778
93;1058;110;6313;1631779273778
93;1058;413;5403;1631779273778
93;1058;313;6178;1631779273778
93;5474;106;2726;1631779273778
93;5474;0;2726;1631779273778
93;1058;4;6313;1631779273778
93;2720;0;2543;1631779273778
93;5474;158;5467;1631779273778
93;5474;4;6352;1631779273778
93;5474;44;6356;1631779273778
93;5474;0;5474;1631779304797
93;1058;3;6014;1631779304797
93;1058;360;6504;1631779304797
93;5474;0;5474;1631779304797
93;1058;0;5400;1631779304797
93;5474;54;6174;1631779304797
93;1058;228;6310;1631779304797
93;5474;155;6171;1631779304797
93;1058;0;6314;1631779304797
93;1058;0;5010;1631779304797
93;1058;390;6178;1631779304797
93;5474;106;2726;1631779304797
93;5474;40;2726;1631779304797
93;1058;4;6313;1631779304797
93;2720;44;2543;1631779304797
93;5474;158;5467;1631779304797
93;5474;4;6352;1631779304797
93;5474;0;6357;1631779304797
93;5474;0;5474;1631779335833
93;1058;40;6014;1631779335833
93;1058;390;6504;1631779335833
93;5474;0;5474;1631779335833
93;1058;0;5400;1631779335833
93;5474;241;6174;1631779335833
93;1058;4;6312;1631779335833
93;5474;0;4118;1631779335833
93;1058;0;6314;1631779335833
93;1058;93;5010;1631779335833
93;1058;390;6178;1631779335833
93;5474;170;2726;1631779335833
93;5474;87;2726;1631779335833
93;1058;11;6313;1631779335833
93;2720;0;6178;1631779335833
93;5474;403;5467;1631779335833
93;5474;79;6353;1631779335833
93;5474;6;6357;1631779335833
93;1047;0;5400;1631779367476
93;1058;5;6437;1631779367476
93;1058;0;4119;1631779367476
93;5474;0;5474;1631779367476
93;1058;0;5400;1631779367476
93;5474;64;6171;1631779367476
93;5474;0;1059;1631779367476
93;1058;4;6312;1631779367476
93;5474;60;4118;1631779367476
93;1058;55;6314;1631779367476
93;1058;269;5010;1631779367476
93;1058;544;6178;1631779367476
93;5474;190;2726;1631779367476
93;5474;174;2726;1631779367476
93;1058;115;6313;1631779367476
93;2720;0;6178;1631779367476
93;5474;403;5467;1631779367476
93;5474;0;6354;1631779367476
93;5474;254;6357;1631779367476
93;1047;0;5400;1631779399118
93;1058;0;6437;1631779399118
93;1058;0;4119;1631779399118
93;5474;0;5474;1631779399118
93;1058;36;5400;1631779399118
93;5474;64;6171;1631779399118
93;5474;0;1059;1631779399118
93;1058;42;6312;1631779399118
93;5474;187;4118;1631779399118
93;1058;124;6314;1631779399118
93;1058;359;5010;1631779399118
93;1058;621;6178;1631779399118
93;5474;190;2726;1631779399118
93;5474;250;2726;1631779399118
93;1058;123;6313;1631779399118
93;2720;46;6178;1631779399118
93;5474;38;5475;1631779399118
93;5474;48;6354;1631779399118
93;5474;254;6357;1631779399118
93;1047;0;5400;1631779430555
93;1058;143;6437;1631779430555
93;1058;73;4119;1631779430555
93;5474;0;5474;1631779430555
93;1058;194;5400;1631779430555
93;5474;64;6171;1631779430555
93;5474;0;1059;1631779430555
