"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
65;6442;0;3042;1631779023468
65;6442;316;6303;1631779023468
65;5361;102;6081;1631779023468
65;3042;48;2975;1631779023468
65;3042;230;3362;1631779023468
65;6442;10;2988;1631779023468
65;6442;385;9701;1631779023468
65;3042;0;5361;1631779023468
65;3042;0;2839;1631779023468
65;3042;0;3353;1631779023468
65;6442;99;2792;1631779023468
65;3042;473;2991;1631779023468
65;6442;232;5362;1631779023468
65;6442;40;2917;1631779023468
65;5299;0;3042;1631779023468
65;6442;23;3062;1631779023468
65;6442;0;3042;1631779023468
65;5361;50;2796;1631779023468
65;5299;287;2905;1631779023468
65;6442;0;3042;1631779054013
65;6442;96;2792;1631779054013
65;5361;118;6081;1631779054013
65;3042;245;2975;1631779054013
65;3042;98;6081;1631779054013
65;6442;198;2988;1631779054013
65;6442;911;9701;1631779054013
65;3042;3;5361;1631779054013
65;3042;0;2839;1631779054013
65;3042;60;3353;1631779054013
65;6442;337;2792;1631779054013
65;3042;898;2991;1631779054013
65;6442;1;3304;1631779054013
65;6442;231;2917;1631779054013
65;5299;0;3042;1631779054013
65;6442;0;6442;1631779054013
65;6442;0;3042;1631779054013
65;5361;213;2796;1631779054013
65;5299;500;2905;1631779054013
65;6442;0;3042;1631779084334
65;6442;96;2792;1631779084334
65;5361;118;6081;1631779084334
65;3042;245;2975;1631779084334
65;3042;98;6081;1631779084334
65;6442;198;2988;1631779084334
65;6442;911;9701;1631779084334
65;3042;3;5361;1631779084334
65;3042;0;2839;1631779084334
65;3042;60;3353;1631779084334
65;6442;337;2792;1631779084334
65;3042;898;2991;1631779084334
65;6442;1;3304;1631779084334
65;6442;231;2917;1631779084334
65;5299;0;3042;1631779084334
65;6442;0;6442;1631779084334
65;6442;0;3042;1631779084334
65;5361;213;2796;1631779084334
65;5299;500;2905;1631779084334
65;6442;0;3042;1631779114747
65;6442;310;2792;1631779114747
65;5361;118;6081;1631779114747
65;3042;46;2976;1631779114747
65;3042;98;6081;1631779114747
65;6442;0;2292;1631779114747
65;6442;1427;9701;1631779114747
65;3042;358;5361;1631779114747
65;3042;246;2839;1631779114747
65;3042;55;3354;1631779114747
65;6442;0;2795;1631779114747
65;3042;1545;2991;1631779114747
65;6442;0;3305;1631779114747
65;6442;44;3299;1631779114747
65;5299;0;3042;1631779114747
65;6442;0;6442;1631779114747
65;6442;0;3042;1631779114747
65;5361;0;2839;1631779114747
65;5299;23;2988;1631779114747
65;6442;0;3042;1631779146287
65;6442;356;2792;1631779146287
65;5361;151;6081;1631779146287
65;3042;0;2977;1631779146287
65;3042;137;6081;1631779146287
65;6442;0;2292;1631779146287
65;6442;1427;9701;1631779146287
65;3042;564;5361;1631779146287
65;3042;335;2839;1631779146287
65;3042;103;3354;1631779146287
65;6442;16;2795;1631779146287
65;3042;1545;2991;1631779146287
65;6442;42;3305;1631779146287
65;6442;44;3299;1631779146287
65;5299;0;3042;1631779146287
65;6442;0;6442;1631779146287
65;6442;0;3042;1631779146287
65;5361;6;2839;1631779146287
65;5299;72;2988;1631779146287
65;6442;34;3042;1631779177730
65;6442;439;2792;1631779177730
65;5361;327;6081;1631779177730
65;3042;140;2977;1631779177730
65;3042;300;6081;1631779177730
65;6442;183;2292;1631779177730
65;6442;1465;9701;1631779177730
65;3042;0;1283;1631779177730
65;3042;0;6364;1631779177730
65;3042;0;3355;1631779177730
65;6442;60;2795;1631779177730
65;6442;0;3042;1631779177730
65;6442;0;3306;1631779177730
65;6442;288;3299;1631779177730
65;3042;48;6445;1631779177730
65;5299;0;3042;1631779177730
65;6442;0;6442;1631779177730
65;6442;0;3042;1631779177730
65;5361;208;2839;1631779177730
65;5299;146;2988;1631779177730
65;6442;100;3042;1631779209060
65;6442;0;2795;1631779209060
65;5361;327;6081;1631779209060
65;3042;140;2977;1631779209060
65;3042;318;6081;1631779209060
65;6442;301;2292;1631779209060
65;6442;107;2888;1631779209060
65;3042;94;1283;1631779209060
65;3042;84;6364;1631779209060
65;3042;113;3355;1631779209060
65;6442;117;2795;1631779209060
65;6442;0;3042;1631779209060
65;6442;36;3306;1631779209060
65;6442;288;3299;1631779209060
65;3042;48;6445;1631779209060
65;5299;0;3042;1631779209060
65;6442;0;6442;1631779209060
65;6442;0;3042;1631779209060
65;5361;208;2839;1631779209060
65;5299;210;2988;1631779209060
65;6442;284;3042;1631779241828
65;6442;74;2795;1631779241828
65;5361;327;6081;1631779241828
65;3042;154;2990;1631779241828
65;3042;6;5361;1631779241828
65;6442;434;2292;1631779241828
65;6442;404;2888;1631779241828
65;3042;456;1283;1631779241828
65;3042;84;6364;1631779241828
65;3042;205;3355;1631779241828
65;6442;161;2795;1631779241828
65;6442;0;3042;1631779241828
65;6442;182;3306;1631779241828
65;6442;348;3299;1631779241828
65;3042;205;6445;1631779241828
65;5299;0;3042;1631779241828
65;6442;0;6442;1631779241828
65;6442;0;3042;1631779241828
65;5361;73;6364;1631779241828
65;5299;332;2988;1631779241828
65;6442;500;3042;1631779273778
65;6442;142;2795;1631779273778
65;5361;327;6081;1631779273778
65;3042;0;2997;1631779273778
65;3042;264;5361;1631779273778
65;6442;110;2908;1631779273778
65;6442;109;2899;1631779273778
65;3042;0;2294;1631779273778
65;3042;276;6364;1631779273778
65;3042;0;9060;1631779273778
65;6442;64;6411;1631779273778
65;6442;0;3042;1631779273778
65;6442;0;3307;1631779273778
65;6442;348;3299;1631779273778
65;3042;0;3072;1631779273778
65;5299;81;3042;1631779273778
65;6442;0;3042;1631779273778
65;5361;194;6364;1631779273778
65;5299;517;2988;1631779273778
65;6442;647;3042;1631779304797
65;6442;142;2795;1631779304797
65;5361;327;6081;1631779304797
65;3042;0;2997;1631779304797
65;3042;456;5361;1631779304797
65;6442;239;2908;1631779304797
65;6442;264;2899;1631779304797
65;3042;2;2294;1631779304797
65;3042;0;2100;1631779304797
65;3042;82;9060;1631779304797
65;6442;64;6411;1631779304797
65;6442;0;3042;1631779304797
65;6442;36;3307;1631779304797
65;6442;348;3299;1631779304797
65;3042;38;3072;1631779304797
65;5299;184;3042;1631779304797
65;6442;0;3042;1631779304797
65;5361;303;6364;1631779304797
65;5299;99;2292;1631779304797
65;6442;0;9702;1631779335833
65;6442;0;6411;1631779335833
65;3042;81;2997;1631779335833
65;3042;119;1283;1631779335833
65;6442;44;3176;1631779335833
65;6442;0;2905;1631779335833
65;3042;272;2294;1631779335833
65;3042;46;2100;1631779335833
65;3042;228;9060;1631779335833
65;6442;72;5735;1631779335833
65;6442;0;3042;1631779335833
65;6442;209;3307;1631779335833
65;6442;0;2051;1631779335833
65;3042;4;3353;1631779335833
65;5299;184;3042;1631779335833
65;6442;0;3042;1631779335833
65;5361;0;2100;1631779335833
65;5299;343;2292;1631779335833
65;6442;42;9702;1631779367476
65;6442;0;6411;1631779367476
65;3042;200;2997;1631779367476
65;3042;297;1283;1631779367476
65;6442;160;3176;1631779367476
65;6442;6;2905;1631779367476
65;3042;0;2987;1631779367476
65;3042;50;2102;1631779367476
65;3042;0;6435;1631779367476
65;6442;211;5735;1631779367476
65;6442;0;3042;1631779367476
65;6442;0;2996;1631779367476
65;6442;0;2051;1631779367476
65;3042;40;3353;1631779367476
65;5299;260;3042;1631779367476
65;6442;0;3042;1631779367476
65;5361;113;2100;1631779367476
65;5299;343;2292;1631779367476
65;6442;42;9702;1631779399118
65;6442;148;6411;1631779399118
65;3042;0;2980;1631779399118
65;3042;297;1283;1631779399118
65;6442;160;3176;1631779399118
65;6442;278;2905;1631779399118
65;3042;38;2987;1631779399118
65;3042;227;2102;1631779399118
65;3042;103;6435;1631779399118
65;6442;8;6438;1631779399118
65;6442;0;3042;1631779399118
65;6442;36;2996;1631779399118
65;6442;278;2051;1631779399118
65;3042;40;3353;1631779399118
65;5299;515;3042;1631779399118
65;6442;0;3042;1631779399118
65;5361;66;2102;1631779399118
65;5299;155;2908;1631779399118
65;6442;42;9702;1631779430555
65;6442;148;6411;1631779430555
65;3042;0;2980;1631779430555
65;3042;89;2294;1631779430555
65;6442;160;3176;1631779430555
65;6442;455;2905;1631779430555
65;3042;121;2987;1631779430555
65;3042;112;3414;1631779430555
65;3042;237;6435;1631779430555
65;6442;79;6438;1631779430555
65;6442;0;3042;1631779430555
65;6442;204;2996;1631779430555
65;6442;1;3451;1631779430555
65;3042;40;3353;1631779430555
65;5299;55;9702;1631779430555
65;6442;0;3042;1631779430555
65;5361;0;3414;1631779430555
65;5299;155;2908;1631779430555
65;6442;42;9702;1631779460763
65;6442;148;6411;1631779460763
65;3042;48;2980;1631779460763
65;3042;89;2294;1631779460763
65;6442;160;3176;1631779460763
65;6442;150;2895;1631779460763
65;3042;161;2987;1631779460763
65;3042;112;3414;1631779460763
65;3042;36;6359;1631779460763
65;6442;179;6438;1631779460763
65;6442;0;3042;1631779460763
65;6442;351;2996;1631779460763
65;6442;1;3451;1631779460763
65;3042;40;3353;1631779460763
65;5299;55;9702;1631779460763
65;6442;0;3042;1631779460763
65;5361;88;3414;1631779460763
65;5299;155;2908;1631779460763
65;3042;204;2980;1631779493839
65;3042;89;2294;1631779493839
65;6442;8;2988;1631779493839
65;3042;470;2987;1631779493839
65;3042;112;3414;1631779493839
65;3042;36;6359;1631779493839
65;6442;0;6308;1631779493839
65;6442;0;3042;1631779493839
65;6442;637;2996;1631779493839
65;6442;0;3412;1631779493839
65;5299;55;9702;1631779493839
65;5361;294;3414;1631779493839
65;5299;476;2908;1631779493839
65;6442;96;6438;1631779526914
65;3042;34;3361;1631779526914
65;3042;89;2294;1631779526914
65;6442;50;5362;1631779526914
65;6442;80;2988;1631779526914
65;3042;62;2986;1631779526914
65;3042;112;3414;1631779526914
65;3042;36;6359;1631779526914
65;6442;208;6308;1631779526914
65;6442;0;3042;1631779526914
65;6442;44;2926;1631779526914
65;6442;105;3412;1631779526914
65;5299;55;9702;1631779526914
65;5361;1;2067;1631779526914
65;5299;476;2908;1631779526914
65;6442;96;6438;1631779557635
65;3042;34;3361;1631779557635
65;6442;50;5362;1631779557635
65;6442;182;2988;1631779557635
65;3042;62;2986;1631779557635
65;3042;36;6359;1631779557635
65;6442;272;6308;1631779557635
65;6442;0;3042;1631779557635
65;6442;146;2926;1631779557635
65;6442;246;3412;1631779557635
65;5361;72;2067;1631779557635
65;5299;476;2908;1631779557635
65;6442;0;9701;1631779588353
65;6442;96;6438;1631779588353
65;3042;34;3361;1631779588353
65;3042;0;2986;1631779588353
65;6442;50;5362;1631779588353
65;6442;378;2988;1631779588353
65;3042;82;2991;1631779588353
65;3042;36;6359;1631779588353
65;6442;405;6308;1631779588353
65;6442;0;3042;1631779588353
65;6442;0;2915;1631779588353
65;6442;53;2101;1631779588353
65;5299;36;9728;1631779588353
65;6442;0;3042;1631779588353
65;5361;196;2067;1631779588353
65;5299;476;2908;1631779588353
65;6442;38;9701;1631779620919
65;6442;108;6308;1631779620919
65;3042;34;3361;1631779620919
65;3042;0;2986;1631779620919
65;6442;0;5048;1631779620919
65;6442;516;2988;1631779620919
65;3042;82;2991;1631779620919
65;6442;24;3062;1631779620919
