"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
77;7501;0;1638;1631793236821
77;7501;0;1638;1631793268770
77;7501;0;1638;1631793303588
77;7501;0;1638;1631793336944
77;7501;0;1638;1631793369023
77;7501;0;1638;1631793400973
77;7501;0;1638;1631793433639
77;7501;0;1638;1631793463745
77;7501;0;1638;1631793495049
77;7501;0;1638;1631793525085
77;7501;0;1638;1631793556727
77;7501;0;1638;1631793588472
77;7501;0;1638;1631793620012
77;7501;0;1638;1631793653190
77;7501;0;1638;1631793686573
77;7501;0;1638;1631793718215
77;7501;0;1638;1631793749858
77;7501;0;1638;1631793782422
77;7501;0;1638;1631793815191
77;7501;142;1638;1631793847140
77;7501;330;1638;1631793879673
77;7501;528;1638;1631793910834
77;7501;60;1601;1631793941458
77;7501;182;1601;1631793973300
77;7501;0;2424;1631794004225
77;7501;66;2424;1631794035971
77;7501;217;2424;1631794069456
77;7501;615;2424;1631794099767
77;7501;786;2424;1631794131102
77;7501;786;2424;1631794161516
77;7501;34;1625;1631794192851
77;7501;164;1625;1631794222957
77;7501;415;1625;1631794256545
77;7501;104;1375;1631794288084
77;7501;255;1375;1631794320341
77;7501;0;1638;1631794352599
77;7501;217;1377;1631794352599
77;7501;0;1638;1631794382705
77;7501;0;1380;1631794382705
77;7501;0;1638;1631794414449
77;7501;40;1380;1631794414449
77;7501;0;1638;1631794446705
77;7501;36;9169;1631794446705
77;7501;0;1638;1631794478348
77;7501;164;9169;1631794478348
77;7501;0;1638;1631794508863
77;7501;479;9169;1631794508863
77;7501;0;1638;1631794540710
77;7501;479;9169;1631794540710
77;7501;0;1638;1631794572353
77;1638;0;7501;1631794572353
77;7501;0;1638;1631794603996
77;1638;0;7501;1631794603996
77;7501;0;1638;1631794636354
77;1638;0;7501;1631794636354
77;7501;0;1638;1631794667587
77;1638;0;7501;1631794667587
77;7501;0;1638;1631794698307
77;1638;0;7501;1631794698307
77;7501;0;1638;1631794730154
77;1638;0;7501;1631794730154
77;7501;0;1638;1631794763128
77;1638;0;7501;1631794763128
77;7501;0;1638;1631794794156
77;1638;0;7501;1631794794156
77;7501;0;1638;1631794824262
77;1638;0;7501;1631794824262
77;7501;0;1638;1631794856006
77;1638;0;7501;1631794856006
77;7501;0;1638;1631794891232
77;1638;0;7501;1631794891232
77;1638;0;7501;1631794924207
77;1638;0;7501;1631794957281
77;7501;30;2424;1631794989851
77;1638;0;7501;1631794989851
77;7501;448;2424;1631795021800
77;1638;0;7501;1631795021800
77;7501;645;2424;1631795054666
77;1638;0;7501;1631795054666
77;7501;6;1616;1631795085387
77;1638;357;7501;1631795085387
77;7501;82;1616;1631795117439
77;1638;532;7501;1631795117439
77;7501;8;1625;1631795149081
77;1638;89;9561;1631795149081
77;7501;101;1625;1631795181031
77;7501;0;1638;1631795181031
77;1638;0;1381;1631795181031
77;7501;264;1625;1631795212775
77;7501;0;1638;1631795212775
77;1638;306;1381;1631795212775
77;7501;38;1375;1631795243188
77;7501;0;1638;1631795243188
77;1638;306;1381;1631795243188
77;7501;4;1377;1631795274933
77;7501;0;1638;1631795274933
77;1638;162;1387;1631795274933
77;7501;0;1380;1631795306166
77;7501;0;1638;1631795306166
77;1638;498;1387;1631795306166
77;7501;165;1380;1631795339140
77;7501;0;1638;1631795339140
77;1638;0;1635;1631795339140
77;7501;48;9169;1631795372113
77;7501;0;1638;1631795372113
77;1638;55;1635;1631795372113
77;7501;351;9169;1631795403551
77;7501;0;1638;1631795403551
77;1638;159;1635;1631795403551
77;7501;0;7501;1631795435091
77;7501;0;1638;1631795435091
77;1638;468;1635;1631795435091
77;1638;0;7501;1631795466426
77;7501;0;1638;1631795466426
77;1638;468;1635;1631795466426
77;1638;0;7501;1631795498684
77;7501;0;1638;1631795498684
77;1638;36;1660;1631795498684
77;1638;0;7501;1631795532068
77;7501;0;1638;1631795532068
77;1638;452;1660;1631795532068
77;1638;0;7501;1631795562275
77;7501;0;1638;1631795562275
77;1638;653;1660;1631795562275
77;1638;0;7501;1631795595253
77;7501;0;1638;1631795595253
77;1638;0;2425;1631795595253
77;1638;0;7501;1631795626765
77;7501;0;1638;1631795626765
77;1638;164;2425;1631795626765
77;1638;0;7501;1631795659762
77;7501;0;1638;1631795659762
77;1638;395;2425;1631795659762
77;1638;0;7501;1631795689971
77;7501;40;1638;1631795689971
77;1638;263;1673;1631795689971
77;1638;0;7501;1631795722944
77;7501;40;1638;1631795722944
77;1638;466;1673;1631795722944
77;1638;0;7501;1631795755201
77;7501;484;1638;1631795755201
77;1638;0;1638;1631795755201
77;1638;0;7501;1631795787149
77;7501;46;1601;1631795787149
77;1638;0;1638;1631795787149
77;1638;0;7501;1631795818689
77;7501;159;1601;1631795818689
77;1638;0;1638;1631795818689
77;1638;0;7501;1631795850434
77;7501;159;1601;1631795850434
77;1638;0;1638;1631795850434
77;1638;0;7501;1631795882281
77;7501;232;2424;1631795882281
77;1638;0;7501;1631795913923
77;7501;507;2424;1631795913923
77;1638;54;7501;1631795945565
77;7501;813;2424;1631795945565
77;1638;192;7501;1631795979245
77;7501;813;2424;1631795979245
77;1638;40;9561;1631796009464
77;7501;77;1625;1631796009464
77;1638;234;9561;1631796042744
77;7501;344;1625;1631796042744
77;1638;0;1381;1631796074898
77;7501;344;1625;1631796074898
77;1638;243;1381;1631796105926
77;7501;90;1375;1631796105926
77;1638;243;1381;1631796138183
77;7501;265;1375;1631796138183
77;1638;46;1387;1631796169928
77;7501;246;1377;1631796169928
77;7501;0;1638;1631796169928
77;1638;46;1387;1631796200751
77;7501;74;1380;1631796200751
77;7501;0;1638;1631796200751
77;1638;569;1387;1631796231866
77;7501;210;1380;1631796231866
77;7501;0;1638;1631796231866
77;1638;71;1635;1631796263422
77;7501;76;9169;1631796263422
77;7501;0;1638;1631796263422
77;1638;305;1635;1631796298444
77;7501;248;9169;1631796298444
77;7501;0;1638;1631796298444
77;1638;453;1635;1631796330188
77;1638;0;7501;1631796330188
77;7501;0;1638;1631796330188
77;1638;725;1660;1631797299026
77;7501;0;1638;1631797299026
77;7501;434;9169;1631797299026
77;1638;325;2425;1631797333223
77;7501;0;1638;1631797333223
77;7501;0;7501;1631797333223
77;1638;325;2425;1631797363460
77;7501;0;1638;1631797363460
77;7501;0;7501;1631797363460
77;1638;117;1673;1631797395381
77;7501;0;1638;1631797395381
77;1638;0;7501;1631797395381
77;1638;211;1673;1631797427229
77;7501;0;1638;1631797427229
77;1638;0;7501;1631797427229
77;1638;0;1638;1631797458973
77;7501;0;1638;1631797458973
77;1638;0;7501;1631797458973
77;1638;0;1638;1631797490309
77;7501;54;1638;1631797490309
77;1638;0;7501;1631797490309
77;1638;0;1638;1631797520722
77;7501;366;1638;1631797520722
77;1638;0;7501;1631797520722
77;1638;0;1638;1631797552467
77;7501;476;1638;1631797552467
77;1638;0;7501;1631797552467
77;1638;0;1638;1631797584416
77;7501;484;1638;1631797584416
77;1638;0;7501;1631797584416
77;7501;168;1601;1631797617083
77;1638;0;7501;1631797617083
77;7501;66;2424;1631797648725
77;1638;0;7501;1631797648725
77;7501;495;2424;1631797680369
77;1638;0;7501;1631797680369
77;7501;600;2424;1631797712831
77;1638;34;7501;1631797712831
77;7501;728;2424;1631797744985
77;1638;408;7501;1631797744985
77;7501;50;1616;1631797777345
77;1638;40;9561;1631797777345
77;7501;85;1616;1631797808578
77;1638;177;9561;1631797808578
77;7501;13;1625;1631797840835
77;1638;274;1381;1631797840835
77;7501;238;1625;1631797872375
77;1638;274;1381;1631797872375
77;7501;38;1375;1631797902994
77;1638;190;1387;1631797902994
77;7501;38;1375;1631797935046
77;1638;304;1387;1631797935046
77;7501;267;1375;1631797965358
77;1638;348;1387;1631797965358
77;7501;53;1377;1631797997103
77;1638;0;1635;1631797997103
77;7501;53;1377;1631798030896
77;1638;81;1635;1631798030896
77;7501;204;1380;1631798061515
77;1638;459;1635;1631798061515
77;7501;154;9169;1631798094182
77;1638;48;1660;1631798094182
77;7501;0;1638;1631798094182
77;7501;376;9169;1631798124493
77;1638;308;1660;1631798124493
77;7501;0;1638;1631798124493
77;7501;0;7501;1631798157249
77;1638;725;1660;1631798157249
77;7501;0;1638;1631798157249
77;1638;0;7501;1631798188597
77;1638;114;2425;1631798188597
77;7501;0;1638;1631798188597
77;1638;0;7501;1631798221368
77;1638;323;2425;1631798221368
77;7501;0;1638;1631798221368
77;1638;0;7501;1631798253521
77;1638;0;1673;1631798253521
77;7501;0;1638;1631798253521
77;1638;0;7501;1631798285880
77;1638;0;1673;1631798285880
77;7501;0;1638;1631798285880
77;1638;0;7501;1631798319058
77;1638;166;1673;1631798319058
77;7501;0;1638;1631798319058
77;1638;0;7501;1631798349575
77;1638;195;1673;1631798349575
77;7501;0;1638;1631798349575
77;1638;0;7501;1631798381422
77;1638;482;1673;1631798381422
77;7501;0;1638;1631798381422
77;1638;0;7501;1631798413167
77;1638;0;1638;1631798413167
77;7501;179;1638;1631798413167
77;1638;0;7501;1631798447472
77;1638;0;1638;1631798447472
77;7501;181;1638;1631798447472
77;1638;0;7501;1631798478602
77;1638;0;1638;1631798478602
77;7501;360;1638;1631798478602
77;1638;0;7501;1631798509732
77;1638;0;1638;1631798509732
77;7501;410;1638;1631798509732
77;1638;0;7501;1631798540248
77;7501;585;1638;1631798540248
77;1638;0;7501;1631798572095
77;7501;104;1601;1631798572095
77;1638;0;7501;1631798602201
77;7501;333;1601;1631798602201
77;1638;0;7501;1631798633564
77;7501;0;2424;1631798633564
77;1638;0;7501;1631798663848
77;7501;0;2424;1631798663848
77;1638;0;7501;1631798696310
77;7501;201;2424;1631798696310
77;1638;34;7501;1631798727646
77;7501;603;2424;1631798727646
77;1638;34;7501;1631798758468
77;7501;676;2424;1631798758468
77;1638;75;9561;1631798789701
77;7501;34;1616;1631798789701
77;1638;75;9561;1631798821447
77;7501;36;1625;1631798821447
77;1638;153;1381;1631798855005
77;7501;249;1625;1631798855005
77;1638;301;1381;1631798885179
77;7501;378;1625;1631798885179
77;1638;0;1387;1631798917294
77;7501;187;1375;1631798917294
77;1638;121;1387;1631798948653
77;7501;278;1375;1631798948653
77;1638;401;1387;1631798980891
77;7501;278;1375;1631798980891
77;7501;0;1638;1631799012835
77;1638;0;1635;1631799012835
77;7501;48;1380;1631799012835
77;7501;0;1638;1631799045195
77;1638;59;1635;1631799045195
77;7501;48;1380;1631799045195
77;7501;0;1638;1631799077657
77;1638;365;1635;1631799077657
77;7501;48;1380;1631799077657
77;7501;0;1638;1631799109197
77;1638;0;1659;1631799109197
77;7501;101;9169;1631799109197
77;7501;0;1638;1631799140327
77;1638;0;1659;1631799140327
77;7501;472;9169;1631799140327
77;7501;0;1638;1631799172481
77;1638;36;1660;1631799172481
77;7501;475;9169;1631799172481
77;7501;0;1638;1631799202792
77;1638;223;1660;1631799202792
77;7501;0;7501;1631799202792
77;7501;0;1638;1631799233923
77;1638;598;1660;1631799233923
77;1638;0;7501;1631799233923
77;7501;0;1638;1631799264029
77;1638;629;1660;1631799264029
77;1638;0;7501;1631799264029
77;7501;0;1638;1631799296798
77;1638;226;2425;1631799296798
77;1638;0;7501;1631799296798
77;7501;0;1638;1631799328235
77;1638;226;2425;1631799328235
77;1638;0;7501;1631799328235
77;7501;254;1638;1631799359672
77;1638;226;2425;1631799359672
77;1638;0;7501;1631799359672
77;7501;416;1638;1631799391416
77;1638;226;2425;1631799391416
77;1638;0;7501;1631799391416
77;7501;547;1638;1631799423367
77;1638;226;2425;1631799423367
77;1638;0;7501;1631799423367
77;7501;547;1638;1631799459088
77;1638;206;1673;1631799459088
77;1638;0;7501;1631799459088
77;7501;547;1638;1631799490029
77;1638;257;1673;1631799490029
77;1638;0;7501;1631799490029
77;7501;75;1601;1631799521159
77;1638;0;1638;1631799521159
77;1638;0;7501;1631799521159
77;7501;446;1601;1631799554747
77;1638;0;1638;1631799554747
77;1638;0;7501;1631799554747
77;7501;7;2424;1631799586186
77;1638;0;1638;1631799586186
77;1638;0;7501;1631799586186
77;7501;8;2424;1631799617315
77;1638;0;1638;1631799617315
77;1638;80;7501;1631799617315
77;7501;119;2424;1631799648884
77;1638;0;1638;1631799648884
77;1638;314;7501;1631799648884
77;7501;633;2424;1631799680491
77;1638;40;9561;1631799680491
77;7501;763;2424;1631799713164
77;1638;190;9561;1631799713164
77;7501;34;1616;1631799744500
77;1638;42;1381;1631799744500
77;7501;11;1625;1631799776449
77;1638;246;1381;1631799776449
77;7501;59;1625;1631799808603
77;7501;0;1638;1631799808603
77;1638;252;1381;1631799808603
77;7501;352;1625;1631799840963
77;7501;0;1638;1631799840963
77;1638;48;1387;1631799840963
77;7501;11;1375;1631799873219
77;7501;0;1638;1631799873219
77;1638;112;1387;1631799873219
77;7501;119;1375;1631799905886
77;7501;0;1638;1631799905886
77;1638;425;1387;1631799905886
77;7501;2;1377;1631799938348
77;7501;0;1638;1631799938348
77;1638;54;1635;1631799938348
77;7501;34;1377;1631799970093
77;7501;0;1638;1631799970093
77;1638;54;1635;1631799970093
77;7501;0;1380;1631800001633
77;7501;0;1638;1631800001633
77;1638;54;1635;1631800001633
77;7501;0;9169;1631800033787
77;7501;0;1638;1631800033787
77;1638;0;1659;1631800033787
77;7501;11;9169;1631800065328
77;7501;0;1638;1631800065328
77;1638;58;1659;1631800065328
77;7501;270;9169;1631800097892
77;7501;0;1638;1631800097892
77;1638;234;1660;1631800097892
77;7501;391;9169;1631800128715
77;7501;0;1638;1631800128715
77;1638;496;1660;1631800128715
77;7501;484;9169;1631800160665
77;7501;0;1638;1631800160665
77;1638;692;1660;1631800160665
77;7501;484;9169;1631800192717
77;7501;0;1638;1631800192717
77;1638;0;2425;1631800192717
77;7501;0;7501;1631800222825
77;7501;146;1638;1631800222825
77;1638;254;2425;1631800222825
77;1638;0;7501;1631800254465
77;7501;154;1638;1631800254465
77;1638;408;2425;1631800254465
77;1638;0;7501;1631800284777
77;7501;203;1638;1631800284777
77;1638;0;1673;1631800284777
77;1638;0;7501;1631800317545
77;7501;241;1638;1631800317545
77;1638;0;1673;1631800317545
77;1638;0;7501;1631800349392
77;7501;241;1638;1631800349392
77;1638;0;1673;1631800349392
77;1638;0;7501;1631800382161
77;7501;374;1638;1631800382161
77;1638;81;1673;1631800382161
77;1638;0;7501;1631800414315
77;7501;429;1638;1631800414315
77;1638;187;1673;1631800414315
77;1638;0;7501;1631800445343
77;7501;470;1638;1631800445343
77;1638;187;1673;1631800445343
77;1638;40;7501;1631800476985
77;7501;508;1638;1631800476985
77;1638;471;1673;1631800476985
77;7501;0;1638;1631801476224
77;1638;102;9561;1631801476224
77;7501;132;2424;1631801476224
77;7501;0;1638;1631801507457
77;1638;36;1381;1631801507457
77;7501;132;2424;1631801507457
77;7501;0;1638;1631801538624
77;1638;110;1381;1631801538624
77;7501;609;2424;1631801538624
77;7501;0;1638;1631801570435
77;1638;286;1381;1631801570435
77;7501;646;2424;1631801570435
77;7501;0;1638;1631801600848
77;1638;77;1387;1631801600848
77;7501;118;1616;1631801600848
77;7501;0;1638;1631801635051
77;1638;361;1387;1631801635051
77;7501;87;1625;1631801635051
77;7501;0;1638;1631801665874
77;1638;361;1387;1631801665874
77;7501;295;1625;1631801665874
77;7501;0;1638;1631801697823
77;1638;361;1387;1631801697823
77;7501;10;1375;1631801697823
77;7501;0;1638;1631801729877
77;1638;49;1635;1631801729877
77;7501;113;1375;1631801729877
77;7501;0;1638;1631801760494
77;1638;49;1635;1631801760494
77;7501;4;1377;1631801760494
77;7501;0;1638;1631801792341
77;1638;49;1635;1631801792341
77;7501;0;1380;1631801792341
77;7501;54;1638;1631801822550
77;1638;49;1635;1631801822550
77;7501;163;1380;1631801822550
77;7501;80;1638;1631801854602
77;1638;36;1660;1631801854602
77;7501;40;9169;1631801854602
77;7501;120;1638;1631801885016
77;1638;194;1660;1631801885016
77;7501;445;9169;1631801885016
77;7501;158;1638;1631801918911
77;1638;584;1660;1631801918911
77;7501;456;9169;1631801918911
77;7501;158;1638;1631801949222
77;1638;44;2425;1631801949222
77;7501;456;9169;1631801949222
77;7501;253;1638;1631801980967
77;1638;159;2425;1631801980967
77;7501;0;7501;1631801980967
77;7501;310;1638;1631802014146
77;1638;326;2425;1631802014146
77;1638;0;7501;1631802014146
77;7501;427;1638;1631802047119
77;1638;48;1673;1631802047119
77;1638;0;7501;1631802047119
77;7501;60;1601;1631802078557
77;1638;179;1673;1631802078557
77;1638;0;7501;1631802078557
77;7501;297;1601;1631802109585
77;1638;179;1673;1631802109585
77;1638;0;7501;1631802109585
77;7501;0;2424;1631802140408
77;1638;0;1638;1631802140408
77;1638;0;7501;1631802140408
77;7501;66;2424;1631802172255
77;1638;0;1638;1631802172255
77;1638;34;7501;1631802172255
77;7501;237;2424;1631802202976
77;1638;0;1638;1631802202976
77;1638;34;7501;1631802202976
77;7501;657;2424;1631802235233
77;1638;0;1638;1631802235233
77;1638;34;7501;1631802235233
77;7501;0;1616;1631802267490
77;1638;0;1638;1631802267490
77;1638;42;1381;1631802267490
77;7501;95;1616;1631802299646
77;1638;42;1381;1631802299646
77;7501;95;1616;1631802331594
77;1638;62;1387;1631802331594
77;7501;34;1625;1631802363749
77;1638;401;1387;1631802363749
77;7501;34;1625;1631802395575
77;1638;54;1635;1631802395575
77;7501;34;1625;1631802427852
77;1638;54;1635;1631802427852
77;7501;34;1625;1631802459495
77;1638;318;1635;1631802459495
77;1638;0;1659;1631802491239
77;7501;62;1638;1631802522678
77;1638;246;1660;1631802522678
77;7501;110;1638;1631802554524
77;1638;602;1660;1631802554524
77;7501;157;1638;1631802585348
77;1638;606;1660;1631802585348
77;7501;157;1638;1631802616580
77;1638;20;2425;1631802616580
77;7501;157;1638;1631802648223
