"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
59;3125;633;2067;1631779023468
59;3130;153;3173;1631779023468
59;3130;55;2051;1631779023468
59;3125;349;5740;1631779023468
59;3130;0;3125;1631779023468
59;3130;169;6459;1631779023468
59;3125;36;3103;1631779023468
59;3125;479;2067;1631779023468
59;3125;38;3131;1631779023468
59;3130;136;3172;1631779023468
59;3130;208;3158;1631779023468
59;3130;98;2106;1631779023468
59;3130;293;3155;1631779023468
59;3125;892;2067;1631779054013
59;3130;163;3174;1631779054013
59;3130;54;3451;1631779054013
59;3125;8;3109;1631779054013
59;3130;0;3125;1631779054013
59;3130;9;3177;1631779054013
59;3125;36;3104;1631779054013
59;3125;625;2067;1631779054013
59;3125;342;3131;1631779054013
59;3130;84;3174;1631779054013
59;3130;0;1476;1631779054013
59;3130;410;2106;1631779054013
59;3130;0;3156;1631779054013
59;3125;892;2067;1631779084334
59;3130;163;3174;1631779084334
59;3130;54;3451;1631779084334
59;3125;8;3109;1631779084334
59;3130;0;3125;1631779084334
59;3130;9;3177;1631779084334
59;3125;36;3104;1631779084334
59;3125;625;2067;1631779084334
59;3125;342;3131;1631779084334
59;3130;84;3174;1631779084334
59;3130;0;1476;1631779084334
59;3130;410;2106;1631779084334
59;3130;0;3156;1631779084334
59;3125;249;3113;1631779114747
59;3130;40;3175;1631779114747
59;3130;62;3412;1631779114747
59;3125;0;3110;1631779114747
59;3130;0;3125;1631779114747
59;3130;0;3180;1631779114747
59;3125;0;3098;1631779114747
59;3125;841;2067;1631779114747
59;3130;0;3125;1631779114747
59;3130;33;3175;1631779114747
59;3130;86;1476;1631779114747
59;3130;484;2106;1631779114747
59;3130;74;3156;1631779114747
59;3125;355;3113;1631779146287
59;3130;66;3175;1631779146287
59;3130;247;3412;1631779146287
59;3125;0;3110;1631779146287
59;3130;0;3125;1631779146287
59;3130;44;3180;1631779146287
59;3125;97;3098;1631779146287
59;3125;928;2067;1631779146287
59;3130;0;3125;1631779146287
59;3130;33;3175;1631779146287
59;3130;117;1476;1631779146287
59;3130;536;2106;1631779146287
59;3130;212;3156;1631779146287
59;3125;6;3114;1631779177730
59;3130;398;3175;1631779177730
59;3130;168;2891;1631779177730
59;3125;158;3110;1631779177730
59;3130;0;3125;1631779177730
59;3130;237;3180;1631779177730
59;3125;36;3099;1631779177730
59;3125;283;3113;1631779177730
59;3130;0;3125;1631779177730
59;3130;295;3175;1631779177730
59;3130;169;1476;1631779177730
59;3130;537;2106;1631779177730
59;3130;0;3160;1631779177730
59;3125;61;6017;1631779209060
59;3130;40;3176;1631779209060
59;3130;168;2891;1631779209060
59;3125;158;3110;1631779209060
59;3130;0;3125;1631779209060
59;3130;48;3181;1631779209060
59;3125;36;3099;1631779209060
59;3125;283;3113;1631779209060
59;3130;0;3125;1631779209060
59;3130;66;3176;1631779209060
59;3130;169;1476;1631779209060
59;3130;17;2051;1631779209060
59;3130;13;3160;1631779209060
59;3125;61;6017;1631779241828
59;3130;409;3176;1631779241828
59;3130;232;3166;1631779241828
59;3125;227;7013;1631779241828
59;3130;0;6459;1631779241828
59;3130;0;3125;1631779241828
59;3130;0;3172;1631779241828
59;3125;318;3099;1631779241828
59;3125;0;3114;1631779241828
59;3130;0;3125;1631779241828
59;3130;295;3176;1631779241828
59;3130;0;6464;1631779241828
59;3130;17;2051;1631779241828
59;3130;147;3160;1631779241828
59;3125;61;6017;1631779273778
59;3130;0;5299;1631779273778
59;3130;38;3167;1631779273778
59;3125;530;7013;1631779273778
