"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
17;9059;0;4349;1631779023468
17;4297;244;4357;1631779023468
17;4297;0;9059;1631779023468
17;9059;0;4297;1631779023468
17;9059;183;4349;1631779054013
17;4297;244;4357;1631779054013
17;4297;0;9059;1631779054013
17;9059;0;4297;1631779054013
17;9059;183;4349;1631779084334
17;4297;244;4357;1631779084334
17;4297;0;9059;1631779084334
17;9059;0;4297;1631779084334
17;9059;0;4289;1631779114747
17;4297;0;4358;1631779114747
17;4297;0;9059;1631779114747
17;9059;0;4297;1631779114747
17;9059;59;4289;1631779146287
17;4297;46;4358;1631779146287
17;4297;0;9059;1631779146287
17;9059;0;4297;1631779146287
17;9059;46;4288;1631779177730
17;4297;263;4358;1631779177730
17;4297;0;9059;1631779177730
17;9059;0;4297;1631779177730
17;9059;273;4288;1631779209060
17;4297;38;4293;1631779209060
17;4297;213;9059;1631779209060
17;9059;0;4297;1631779209060
17;9059;566;4288;1631779241828
17;4297;0;4294;1631779241828
17;4297;0;4292;1631779241828
17;9059;43;4297;1631779241828
17;9059;48;1472;1631779273778
17;4297;36;4294;1631779273778
17;4297;207;4292;1631779273778
17;9059;98;4297;1631779273778
17;9059;50;4319;1631779304797
17;4297;36;4294;1631779304797
17;4297;207;4292;1631779304797
17;9059;114;4297;1631779304797
17;9059;200;4319;1631779335833
17;4297;3;4295;1631779335833
17;4297;102;4341;1631779335833
17;9059;403;4297;1631779335833
17;4297;0;9059;1631779367476
17;4297;3;4295;1631779367476
17;4297;102;4341;1631779367476
17;9059;281;4298;1631779367476
17;4297;0;9059;1631779399118
17;4297;3;4295;1631779399118
17;4297;42;4351;1631779399118
17;9059;48;4299;1631779399118
17;4297;0;9059;1631779430555
17;4297;38;4296;1631779430555
17;4297;42;4351;1631779430555
17;9059;312;4299;1631779430555
17;4297;0;9059;1631779460763
17;4297;38;4296;1631779460763
17;4297;42;4351;1631779460763
17;9059;0;4310;1631779460763
17;4297;0;9059;1631779493839
17;4297;38;4296;1631779493839
17;4297;46;4348;1631779493839
17;9059;321;4310;1631779493839
17;4297;0;9059;1631779526914
17;4297;38;4296;1631779526914
17;4297;46;4348;1631779526914
17;9059;480;4310;1631779526914
17;9059;0;4297;1631779557635
17;4297;46;4348;1631779557635
17;9059;40;4311;1631779557635
17;9059;0;4297;1631779588353
17;4297;50;4355;1631779588353
17;9059;0;1453;1631779588353
17;9059;0;4297;1631779620919
17;4297;53;1455;1631779620919
17;9059;0;4313;1631779620919
17;9059;0;4297;1631779652357
17;4297;0;4357;1631779652357
17;9059;110;4313;1631779652357
17;9059;0;4297;1631779683180
17;4297;40;4357;1631779683180
17;9059;298;4313;1631779683180
17;9059;0;4297;1631779714822
17;4297;345;4357;1631779714822
17;9059;51;4347;1631779714822
17;4297;0;9059;1631779745338
17;9059;0;4297;1631779745338
17;4297;513;4357;1631779745338
17;9059;191;4347;1631779745338
17;4297;0;9059;1631779777493
17;9059;0;4297;1631779777493
17;4297;55;4358;1631779777493
17;9059;0;4349;1631779777493
17;4297;0;9059;1631779807756
17;9059;0;4297;1631779807756
17;4297;204;4358;1631779807756
17;9059;0;4349;1631779807756
17;4297;0;9059;1631779839753
17;9059;0;4297;1631779839753
17;4297;164;4293;1631779839753
17;9059;116;4349;1631779839753
17;4297;0;9059;1631779870780
17;9059;0;4297;1631779870780
17;4297;241;4294;1631779870780
17;9059;36;4342;1631779870780
17;4297;0;9059;1631779903037
17;9059;0;4297;1631779903037
17;4297;241;4294;1631779903037
17;9059;94;4342;1631779903037
17;4297;223;9059;1631779935601
17;9059;0;4297;1631779935601
17;4297;44;4295;1631779935601
17;9059;140;4289;1631779935601
17;4297;403;9059;1631779968779
17;9059;0;4297;1631779968779
17;4297;93;4295;1631779968779
17;9059;0;4288;1631779968779
17;4297;100;4292;1631779999807
17;9059;0;4297;1631779999807
17;4297;48;4296;1631779999807
17;9059;7;4288;1631779999807
17;4297;189;4292;1631780031560
17;9059;0;4297;1631780031560
17;4297;275;4296;1631780031560
17;9059;650;4288;1631780031560
17;4297;312;4292;1631780061761
17;9059;44;4297;1631780061761
17;4297;275;4296;1631780061761
17;9059;896;4288;1631780061761
17;4297;96;4341;1631780093812
17;9059;44;4297;1631780093812
17;4297;275;4296;1631780093812
17;9059;54;4319;1631780093812
17;4297;197;4341;1631780126069
17;9059;44;4297;1631780126069
17;4297;275;4296;1631780126069
17;9059;109;4319;1631780126069
17;4297;10;4351;1631780157097
17;9059;44;4297;1631780157097
17;4297;0;9059;1631780157097
17;4297;38;4351;1631780188023
17;9059;44;4297;1631780188023
17;9059;0;4297;1631780188023
17;4297;0;9059;1631780188023
17;4297;38;4351;1631780221171
17;9059;52;4299;1631780221171
17;9059;0;4297;1631780221171
17;4297;0;9059;1631780221171
17;4297;90;4348;1631780251615
17;9059;52;4299;1631780251615
17;9059;0;4297;1631780251615
17;4297;0;9059;1631780251615
17;4297;90;4348;1631780283667
17;9059;52;4299;1631780283667
17;9059;0;4297;1631780283667
17;4297;0;9059;1631780283667
17;4297;46;4355;1631780314387
17;9059;216;4310;1631780314387
17;9059;0;4297;1631780314387
17;4297;0;9059;1631780314387
17;4297;46;4355;1631780345416
17;9059;216;4310;1631780345416
17;9059;0;4297;1631780345416
17;4297;0;9059;1631780345416
17;4297;36;1455;1631780376647
17;9059;500;4310;1631780376647
17;9059;0;4297;1631780376647
17;4297;0;9059;1631780376647
17;4297;40;4357;1631780409723
17;9059;49;4311;1631780409723
17;9059;0;4297;1631780409723
17;4297;0;9059;1631780409723
17;4297;323;4357;1631780442594
17;9059;0;1453;1631780442594
17;9059;0;4297;1631780442594
17;4297;0;9059;1631780442594
17;4297;504;4357;1631780475057
17;9059;0;4313;1631780475057
