"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
58;9751;172;5958;1631779023468
58;2831;197;6123;1631779023468
58;9751;0;2831;1631779023468
58;9751;33;9779;1631779023468
58;6459;169;2238;1631779023468
58;9751;40;1030;1631779023468
58;2831;308;5905;1631779023468
58;9751;0;2831;1631779023468
58;9751;230;5965;1631779054013
58;2831;42;2089;1631779054013
58;2831;0;9751;1631779054013
58;9751;0;2831;1631779054013
58;9751;378;9779;1631779054013
58;9751;173;6459;1631779054013
58;6459;0;2239;1631779054013
58;9751;394;9777;1631779054013
58;9751;0;2831;1631779054013
58;9751;199;1030;1631779054013
58;2831;102;5761;1631779054013
58;2831;261;5906;1631779054013
58;9751;0;2831;1631779054013
58;9751;230;5965;1631779084334
58;2831;42;2089;1631779084334
58;9751;0;2831;1631779084334
58;9751;378;9779;1631779084334
58;6459;0;2239;1631779084334
58;9751;199;1030;1631779084334
58;2831;261;5906;1631779084334
58;9751;0;2831;1631779084334
58;9751;286;5959;1631779114747
58;2831;74;2207;1631779114747
58;9751;0;2831;1631779114747
58;9751;712;9779;1631779114747
58;6459;261;2239;1631779114747
58;9751;7;2271;1631779114747
58;2831;68;5908;1631779114747
58;9751;0;2831;1631779114747
58;9751;499;5959;1631779146287
58;2831;170;2207;1631779146287
58;9751;0;2831;1631779146287
58;9751;0;9780;1631779146287
58;6459;329;2239;1631779146287
58;9751;144;2271;1631779146287
58;2831;215;5908;1631779146287
58;9751;0;2831;1631779146287
58;9751;127;5961;1631779177730
58;2831;0;9025;1631779177730
58;9751;0;2831;1631779177730
58;9751;182;9780;1631779177730
58;6459;0;2898;1631779177730
58;9751;6;2088;1631779177730
58;2831;253;5910;1631779177730
58;9751;0;2831;1631779177730
58;9751;312;5961;1631779209060
58;2831;0;9025;1631779209060
58;9751;0;2831;1631779209060
58;9751;338;9780;1631779209060
58;6459;92;2898;1631779209060
58;9751;113;2088;1631779209060
58;2831;500;5910;1631779209060
58;9751;0;2831;1631779209060
58;9751;78;5967;1631779241828
58;2831;134;9025;1631779241828
58;9751;0;2831;1631779241828
58;2831;0;9751;1631779241828
58;6459;0;6459;1631779241828
58;9751;219;2088;1631779241828
58;2831;101;5913;1631779241828
58;9751;0;2831;1631779241828
58;9751;221;5967;1631779273778
58;2831;38;1083;1631779273778
58;9751;0;2831;1631779273778
58;2831;0;9751;1631779273778
58;6459;0;6459;1631779273778
58;9751;439;2088;1631779273778
58;2831;567;5913;1631779273778
58;9751;0;2831;1631779273778
58;9751;230;5967;1631779304797
58;2831;156;1083;1631779304797
58;9751;0;2831;1631779304797
58;2831;0;9751;1631779304797
58;6459;0;6459;1631779304797
58;9751;2;2237;1631779304797
58;2831;56;5911;1631779304797
58;9751;0;2831;1631779304797
58;9751;323;5968;1631779335833
58;2831;418;1083;1631779335833
58;9751;0;2831;1631779335833
58;2831;0;9751;1631779335833
58;6459;0;6459;1631779335833
58;9751;2;2237;1631779335833
58;2831;346;5911;1631779335833
58;9751;0;2831;1631779335833
58;9751;86;9776;1631779367476
58;2831;0;1904;1631779367476
58;9751;0;2831;1631779367476
58;2831;0;9751;1631779367476
58;9751;151;2237;1631779367476
58;2831;60;5761;1631779367476
58;9751;0;2831;1631779367476
58;9751;286;9776;1631779399118
58;2831;0;1904;1631779399118
58;2831;0;9751;1631779399118
58;9751;0;2831;1631779399118
58;2831;0;9751;1631779399118
58;9751;173;6459;1631779399118
58;9751;394;9777;1631779399118
58;9751;0;2831;1631779399118
58;9751;151;2237;1631779399118
58;2831;102;5761;1631779399118
58;2831;68;5761;1631779399118
58;9751;0;2831;1631779399118
58;9751;10;9777;1631779430555
58;2831;141;1904;1631779430555
58;9751;0;2831;1631779430555
58;2831;40;9751;1631779430555
58;9751;38;2238;1631779430555
58;2831;228;5761;1631779430555
58;9751;0;2831;1631779430555
58;9751;34;9777;1631779460763
58;2831;141;1904;1631779460763
58;9751;0;2831;1631779460763
58;2831;40;9751;1631779460763
58;9751;38;2238;1631779460763
58;2831;392;5761;1631779460763
58;9751;0;2831;1631779460763
58;9751;251;9777;1631779493839
58;2831;234;1904;1631779493839
58;9751;0;2831;1631779493839
58;2831;40;9751;1631779493839
58;9751;38;2238;1631779493839
58;2831;614;5761;1631779493839
58;9751;0;2831;1631779493839
58;9751;376;9777;1631779526914
58;2831;236;1904;1631779526914
58;9751;0;2831;1631779526914
58;2831;40;9751;1631779526914
58;9751;38;2238;1631779526914
58;2831;755;5761;1631779526914
58;9751;0;2831;1631779526914
58;9751;38;9778;1631779557635
58;2831;248;1904;1631779557635
58;9751;0;2831;1631779557635
58;2831;8;6461;1631779557635
58;9751;424;9778;1631779588353
58;2831;308;1904;1631779588353
58;9751;0;2831;1631779588353
58;9751;351;2239;1631779588353
58;2831;119;6461;1631779588353
58;9751;44;9779;1631779620919
58;2831;308;1904;1631779620919
58;2831;0;9751;1631779620919
58;9751;0;2831;1631779620919
58;2831;0;9754;1631779620919
58;9751;173;6459;1631779620919
58;9751;394;9777;1631779620919
58;9751;0;2831;1631779620919
58;9751;2;2898;1631779620919
58;2831;102;5761;1631779620919
58;2831;172;6461;1631779620919
58;9751;206;9779;1631779652357
58;2831;308;1904;1631779652357
58;9751;0;2831;1631779652357
58;2831;71;9754;1631779652357
58;9751;57;2898;1631779652357
58;2831;0;5740;1631779652357
58;9751;34;2831;1631779652357
58;9751;443;9779;1631779683180
58;2831;308;1904;1631779683180
58;9751;0;2831;1631779683180
58;2831;72;9754;1631779683180
58;9751;118;2898;1631779683180
58;2831;2;5740;1631779683180
58;9751;34;2831;1631779683180
58;9751;0;9780;1631779714822
58;2831;308;1904;1631779714822
58;2831;0;9751;1631779714822
58;9751;0;2831;1631779714822
58;2831;182;9754;1631779714822
58;9751;173;6459;1631779714822
58;9751;394;9777;1631779714822
58;9751;0;2831;1631779714822
58;9751;183;2898;1631779714822
58;2831;102;5761;1631779714822
58;2831;166;5740;1631779714822
58;9751;38;2269;1631779714822
58;9751;0;9780;1631779745338
58;9751;0;2831;1631779745338
58;2831;394;9754;1631779745338
58;9751;183;2898;1631779745338
58;2831;0;5741;1631779745338
58;9751;38;2587;1631779745338
58;9751;195;9780;1631779777493
58;9751;0;2831;1631779777493
58;2831;75;9755;1631779777493
58;9751;0;6459;1631779777493
58;2831;38;5741;1631779777493
58;9751;291;2587;1631779777493
58;9751;454;9780;1631779807756
58;9751;0;2831;1631779807756
58;2831;461;9755;1631779807756
58;9751;15;6459;1631779807756
58;2831;230;5741;1631779807756
58;9751;0;1030;1631779807756
58;2831;0;9751;1631779839753
58;9751;0;2831;1631779839753
58;2831;5;9756;1631779839753
58;9751;16;6459;1631779839753
58;2831;6;5742;1631779839753
58;9751;0;1030;1631779839753
58;2831;0;9751;1631779870780
58;9751;0;2831;1631779870780
58;2831;65;9756;1631779870780
58;9751;16;6459;1631779870780
58;2831;34;5742;1631779870780
58;9751;9;1030;1631779870780
