"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
88;2838;0;6800;1631779054013
88;2838;260;4217;1631779054013
88;2838;0;1732;1631779054013
88;1727;357;4252;1631779054013
88;2838;0;1732;1631779054013
88;1727;0;2828;1631779054013
88;2838;0;1743;1631779054013
88;1727;131;1722;1631779054013
88;1727;130;2859;1631779054013
88;2838;218;1349;1631779054013
88;1727;332;2830;1631779054013
88;2838;0;6800;1631779084334
88;2838;260;4217;1631779084334
88;2838;0;1732;1631779084334
88;1727;357;4252;1631779084334
88;2838;0;1732;1631779084334
88;1727;0;2828;1631779084334
88;2838;0;1743;1631779084334
88;1727;131;1722;1631779084334
88;1727;130;2859;1631779084334
88;2838;218;1349;1631779084334
88;1727;332;2830;1631779084334
88;2838;73;6800;1631779114747
88;2838;0;2370;1631779114747
88;2838;0;1732;1631779114747
88;1727;52;4258;1631779114747
88;2838;0;1732;1631779114747
88;2838;369;2370;1631779114747
88;1727;0;2828;1631779114747
88;2838;213;1743;1631779114747
88;1727;0;1727;1631779114747
88;1727;302;2877;1631779114747
88;2838;46;1016;1631779114747
88;2838;247;1083;1631779114747
88;1727;0;2828;1631779114747
88;1727;0;2828;1631779114747
88;1727;823;2830;1631779114747
88;2838;201;6800;1631779146287
88;2838;0;2370;1631779146287
88;2838;0;1732;1631779146287
88;1727;90;4258;1631779146287
88;2838;0;1732;1631779146287
88;1727;0;2828;1631779146287
88;2838;42;1744;1631779146287
88;1727;0;1727;1631779146287
88;1727;409;2877;1631779146287
88;2838;121;1016;1631779146287
88;1727;0;2828;1631779146287
88;1727;923;2830;1631779146287
88;2838;0;2805;1631779177730
88;2838;29;2370;1631779177730
88;2838;0;1732;1631779177730
88;1727;359;4258;1631779177730
88;2838;0;1732;1631779177730
88;1727;0;2828;1631779177730
88;2838;354;1744;1631779177730
88;1727;0;1727;1631779177730
88;1727;42;6869;1631779177730
88;2838;192;1016;1631779177730
88;1727;0;2828;1631779177730
88;1727;53;1030;1631779177730
88;2838;38;2805;1631779209060
88;2838;56;2370;1631779209060
88;2838;0;1732;1631779209060
88;1727;359;4258;1631779209060
88;2838;0;1732;1631779209060
88;2838;369;2370;1631779209060
88;1727;0;2828;1631779209060
88;2838;354;1744;1631779209060
88;1727;0;1727;1631779209060
88;1727;96;6869;1631779209060
88;2838;192;1016;1631779209060
88;2838;247;1083;1631779209060
88;1727;0;2828;1631779209060
88;1727;0;2828;1631779209060
88;1727;53;1030;1631779209060
88;2838;208;2805;1631779241828
88;2838;306;2370;1631779241828
88;2838;0;1732;1631779241828
88;1727;82;4266;1631779241828
88;2838;0;1732;1631779241828
88;2838;369;2370;1631779241828
88;1727;0;2828;1631779241828
88;2838;0;1334;1631779241828
88;1727;0;1727;1631779241828
88;1727;41;2871;1631779241828
88;2838;50;1024;1631779241828
88;2838;247;1083;1631779241828
88;1727;0;2828;1631779241828
88;1727;0;2828;1631779241828
88;1727;46;1052;1631779241828
88;2838;8;1788;1631779273778
88;2838;369;2370;1631779273778
88;2838;0;1732;1631779273778
88;1727;96;4127;1631779273778
88;2838;0;1732;1631779273778
88;2838;369;2370;1631779273778
88;1727;0;2828;1631779273778
88;2838;315;1334;1631779273778
88;1727;0;1727;1631779273778
88;1727;0;2873;1631779273778
88;2838;197;1024;1631779273778
88;2838;247;1083;1631779273778
88;1727;0;2828;1631779273778
88;1727;243;1052;1631779273778
88;2838;8;1788;1631779304797
88;2838;395;2370;1631779304797
88;2838;0;1732;1631779304797
88;1727;96;4127;1631779304797
88;2838;0;1732;1631779304797
88;2838;369;2370;1631779304797
88;1727;0;2828;1631779304797
88;2838;366;1334;1631779304797
88;1727;0;1727;1631779304797
88;1727;40;2873;1631779304797
88;2838;0;1083;1631779304797
88;2838;247;1083;1631779304797
88;1727;0;2828;1631779304797
88;1727;14;1051;1631779304797
88;2838;423;1788;1631779335833
88;2838;38;1349;1631779335833
88;2838;0;1732;1631779335833
88;1727;1;2554;1631779335833
88;2838;0;1732;1631779335833
88;1727;0;2828;1631779335833
88;2838;54;2849;1631779335833
88;1727;0;1727;1631779335833
88;1727;354;2873;1631779335833
88;2838;78;1083;1631779335833
88;1727;80;1051;1631779335833
88;2838;423;1788;1631779367476
88;2838;111;1349;1631779367476
88;2838;0;1732;1631779367476
88;1727;1;2554;1631779367476
88;2838;0;1732;1631779367476
88;1727;0;2828;1631779367476
88;2838;137;2849;1631779367476
88;1727;0;1727;1631779367476
