"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
38;4076;0;3323;1631779023468
38;4076;420;1919;1631779023468
38;3323;38;1981;1631779023468
38;4076;52;1914;1631779023468
38;3323;428;3567;1631779023468
38;4076;253;3503;1631779023468
38;3323;0;4076;1631779023468
38;4076;221;1910;1631779023468
38;1909;336;1233;1631779023468
38;3323;34;1969;1631779023468
38;3323;445;1124;1631779023468
38;1909;0;3323;1631779023468
38;3323;266;1975;1631779023468
38;3323;0;4076;1631779023468
38;4076;0;3323;1631779054013
38;4076;0;1920;1631779054013
38;3323;355;1981;1631779054013
38;4076;0;3323;1631779054013
38;4076;52;1914;1631779054013
38;4076;0;3323;1631779054013
38;4076;253;3503;1631779054013
38;3323;0;4076;1631779054013
38;4076;0;3122;1631779054013
38;1909;336;1233;1631779054013
38;3323;0;1970;1631779054013
38;4076;0;3323;1631779054013
38;4076;399;1919;1631779054013
38;3323;179;3567;1631779054013
38;1909;0;3323;1631779054013
38;3323;552;1975;1631779054013
38;3323;0;4076;1631779054013
38;4076;0;3323;1631779054013
38;4076;0;3323;1631779054013
38;4076;0;3323;1631779084334
38;4076;0;1920;1631779084334
38;3323;355;1981;1631779084334
38;4076;0;3323;1631779084334
38;4076;52;1914;1631779084334
38;4076;0;3323;1631779084334
38;3323;0;4076;1631779084334
38;4076;0;3122;1631779084334
38;1909;336;1233;1631779084334
38;3323;0;1970;1631779084334
38;4076;0;3323;1631779084334
38;4076;399;1919;1631779084334
38;3323;179;3567;1631779084334
38;1909;0;3323;1631779084334
38;3323;552;1975;1631779084334
38;3323;0;4076;1631779084334
38;4076;0;3323;1631779084334
38;4076;0;3323;1631779084334
38;4076;152;3323;1631779114747
38;4076;203;1920;1631779114747
38;3323;0;1983;1631779114747
38;4076;183;1915;1631779114747
38;4076;0;3323;1631779114747
38;4076;713;3503;1631779114747
38;3323;0;4076;1631779114747
38;4076;0;1903;1631779114747
38;1909;3;1906;1631779114747
38;3323;168;1970;1631779114747
38;3323;391;3567;1631779114747
38;1909;0;3323;1631779114747
38;3323;188;1976;1631779114747
38;3323;0;4076;1631779114747
38;4076;242;3323;1631779146287
38;4076;0;1921;1631779146287
38;3323;43;1983;1631779146287
38;4076;324;1915;1631779146287
38;4076;0;3323;1631779146287
38;4076;713;3503;1631779146287
38;3323;0;4076;1631779146287
38;4076;0;1903;1631779146287
38;1909;18;1906;1631779146287
38;3323;331;1970;1631779146287
38;3323;0;3323;1631779146287
38;1909;0;3323;1631779146287
38;3323;0;1977;1631779146287
38;4076;8;6443;1631779177730
38;4076;221;1921;1631779177730
38;3323;0;4367;1631779177730
38;4076;397;1915;1631779177730
38;4076;0;3323;1631779177730
38;4076;713;3503;1631779177730
38;3323;0;4076;1631779177730
38;4076;0;1903;1631779177730
38;1909;121;1906;1631779177730
38;3323;38;1971;1631779177730
38;4076;0;3323;1631779177730
38;1909;0;3323;1631779177730
38;3323;11;1977;1631779177730
38;3323;0;4076;1631779177730
38;4076;34;6443;1631779209060
38;4076;221;1921;1631779209060
38;3323;0;4367;1631779209060
38;4076;397;1915;1631779209060
38;4076;0;3323;1631779209060
38;4076;713;3503;1631779209060
38;3323;0;4076;1631779209060
38;4076;0;1903;1631779209060
38;1909;261;1906;1631779209060
38;3323;120;1971;1631779209060
38;4076;0;3323;1631779209060
38;1909;0;3323;1631779209060
38;3323;89;1977;1631779209060
38;3323;0;4076;1631779209060
38;4076;36;3502;1631779241828
38;4076;21;1942;1631779241828
38;3323;36;4367;1631779241828
38;4076;200;1916;1631779241828
38;4076;0;3323;1631779241828
38;4076;0;6433;1631779241828
38;3323;0;4076;1631779241828
38;4076;0;1912;1631779241828
38;1909;261;1906;1631779241828
38;3323;419;1971;1631779241828
38;4076;0;3323;1631779241828
38;1909;0;3323;1631779241828
38;3323;0;1986;1631779241828
38;3323;0;4076;1631779241828
38;4076;61;3503;1631779273778
38;4076;207;1942;1631779273778
38;3323;184;4367;1631779273778
38;4076;0;1917;1631779273778
38;4076;0;3323;1631779273778
