"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
4;5920;46;5952;1631779023468
4;526;0;626;1631779023468
4;526;4;1985;1631779023468
4;526;0;4501;1631779023468
4;4502;190;511;1631779023468
4;526;331;606;1631779023468
4;4502;287;611;1631779023468
4;526;0;5921;1631779023468
4;6424;670;5917;1631779023468
4;4502;0;5026;1631779023468
4;4502;72;702;1631779023468
4;4502;71;5920;1631779023468
4;526;46;6424;1631779023468
4;5920;195;5952;1631779054013
4;526;13;626;1631779054013
4;526;250;1985;1631779054013
4;526;0;4501;1631779054013
4;4502;1;501;1631779054013
4;526;0;506;1631779054013
4;4502;0;621;1631779054013
4;526;114;5921;1631779054013
4;6424;42;1985;1631779054013
4;4502;0;5026;1631779054013
4;4502;34;702;1631779054013
4;4502;71;5920;1631779054013
4;526;214;6424;1631779054013
4;5920;195;5952;1631779084334
4;526;13;626;1631779084334
4;526;250;1985;1631779084334
4;526;0;4501;1631779084334
4;4502;1;501;1631779084334
4;526;0;506;1631779084334
4;4502;0;621;1631779084334
4;526;114;5921;1631779084334
4;6424;42;1985;1631779084334
4;4502;0;5026;1631779084334
4;4502;34;702;1631779084334
4;4502;71;5920;1631779084334
4;526;214;6424;1631779084334
4;5920;153;5953;1631779114747
4;526;13;626;1631779114747
4;526;50;5058;1631779114747
4;526;0;4501;1631779114747
4;4502;495;511;1631779114747
4;526;0;516;1631779114747
4;4502;108;621;1631779114747
4;526;165;5916;1631779114747
4;6424;205;1985;1631779114747
4;4502;358;5026;1631779114747
4;4502;60;703;1631779114747
4;4502;128;5920;1631779114747
4;526;38;6209;1631779114747
4;5920;153;5953;1631779146287
4;526;13;626;1631779146287
4;526;68;5058;1631779146287
4;526;0;4501;1631779146287
4;4502;1;601;1631779146287
4;526;0;516;1631779146287
4;4502;108;621;1631779146287
4;526;165;5916;1631779146287
4;6424;298;1985;1631779146287
4;4502;0;1984;1631779146287
4;4502;106;703;1631779146287
4;4502;185;5920;1631779146287
4;526;38;6209;1631779146287
4;5920;0;5920;1631779177730
4;526;13;626;1631779177730
4;526;228;5058;1631779177730
4;526;0;4501;1631779177730
4;4502;0;611;1631779177730
4;526;265;516;1631779177730
4;4502;318;621;1631779177730
4;526;38;5917;1631779177730
4;6424;318;1985;1631779177730
4;4502;1;1984;1631779177730
4;4502;106;703;1631779177730
4;526;0;4501;1631779177730
4;526;382;6209;1631779177730
4;5920;0;5920;1631779209060
4;526;101;626;1631779209060
4;526;228;5058;1631779209060
4;526;0;4501;1631779209060
4;4502;0;611;1631779209060
4;526;265;516;1631779209060
4;4502;318;621;1631779209060
4;526;38;5917;1631779209060
4;6424;0;5058;1631779209060
4;4502;1;1984;1631779209060
4;4502;106;703;1631779209060
4;526;0;4501;1631779209060
4;526;382;6209;1631779209060
4;5920;0;5920;1631779241828
4;526;239;626;1631779241828
4;526;38;5059;1631779241828
4;526;0;4501;1631779241828
4;4502;381;601;1631779241828
4;526;0;526;1631779241828
4;4502;0;702;1631779241828
4;526;284;5917;1631779241828
4;6424;61;5058;1631779241828
4;4502;103;1984;1631779241828
4;4502;34;6423;1631779241828
4;526;0;4501;1631779241828
4;526;0;722;1631779241828
4;5920;0;5920;1631779273778
4;526;510;626;1631779273778
4;526;335;5059;1631779273778
4;526;0;4501;1631779273778
4;4502;66;611;1631779273778
4;526;0;526;1631779273778
4;4502;491;702;1631779273778
4;526;600;5917;1631779273778
4;6424;61;5058;1631779273778
4;4502;465;1984;1631779273778
4;4502;34;6423;1631779273778
4;526;0;4501;1631779273778
4;526;68;722;1631779273778
4;5920;0;5920;1631779304797
4;526;0;616;1631779304797
4;526;42;5060;1631779304797
4;526;0;4501;1631779304797
4;4502;66;611;1631779304797
4;526;0;526;1631779304797
4;4502;0;703;1631779304797
4;526;662;5917;1631779304797
4;6424;61;5058;1631779304797
4;4502;659;1984;1631779304797
4;4502;88;5024;1631779304797
4;526;0;4501;1631779304797
4;526;68;722;1631779304797
4;526;290;616;1631779335833
4;526;248;5060;1631779335833
4;526;0;4501;1631779335833
4;4502;125;601;1631779335833
4;526;0;526;1631779335833
4;4502;339;703;1631779335833
4;526;0;1985;1631779335833
4;6424;38;5059;1631779335833
4;4502;46;5952;1631779335833
4;4502;115;531;1631779335833
4;4502;0;5025;1631779335833
4;526;0;4501;1631779335833
4;526;56;723;1631779335833
4;526;38;606;1631779367476
4;526;248;5060;1631779367476
4;526;0;4501;1631779367476
4;4502;345;601;1631779367476
4;526;0;526;1631779367476
4;4502;102;704;1631779367476
4;526;188;1985;1631779367476
4;6424;0;5060;1631779367476
4;4502;13;5953;1631779367476
4;4502;0;511;1631779367476
4;4502;163;5025;1631779367476
4;526;0;4501;1631779367476
4;526;516;723;1631779367476
4;526;220;606;1631779399118
4;526;248;5060;1631779399118
4;526;0;4501;1631779399118
4;4502;32;611;1631779399118
4;4502;364;704;1631779399118
4;526;295;1985;1631779399118
4;6424;42;5060;1631779399118
4;4502;55;5953;1631779399118
4;4502;9;531;1631779399118
4;4502;320;5025;1631779399118
4;526;0;4501;1631779399118
4;526;516;723;1631779399118
4;526;0;506;1631779430555
4;526;79;6424;1631779430555
4;526;0;4501;1631779430555
4;4502;1;601;1631779430555
4;4502;0;705;1631779430555
4;526;0;5058;1631779430555
4;6424;300;5060;1631779430555
4;4502;153;5953;1631779430555
4;4502;9;531;1631779430555
4;4502;0;5026;1631779430555
4;526;0;4501;1631779430555
4;526;44;724;1631779430555
4;526;74;506;1631779460763
4;526;79;6424;1631779460763
4;526;0;4501;1631779460763
4;4502;226;601;1631779460763
4;4502;232;705;1631779460763
4;526;0;5058;1631779460763
4;6424;0;6424;1631779460763
4;4502;0;5920;1631779460763
4;4502;9;531;1631779460763
4;4502;47;5026;1631779460763
4;526;0;4501;1631779460763
4;526;44;724;1631779460763
4;526;74;506;1631779493839
4;526;79;6424;1631779493839
4;4502;80;611;1631779493839
4;4502;430;705;1631779493839
4;526;229;5058;1631779493839
4;6424;0;6424;1631779493839
4;4502;47;5920;1631779493839
4;4502;33;531;1631779493839
4;4502;290;5026;1631779493839
4;526;38;725;1631779493839
4;526;40;516;1631779526914
4;526;38;6209;1631779526914
4;4502;2;703;1631779526914
4;4502;489;705;1631779526914
4;526;376;5058;1631779526914
4;6424;0;6424;1631779526914
4;4502;47;5920;1631779526914
4;4502;0;511;1631779526914
4;4502;0;1984;1631779526914
4;526;38;725;1631779526914
4;526;40;516;1631779557635
4;526;281;6209;1631779557635
4;526;74;5921;1631779557635
4;4502;0;704;1631779557635
4;4502;0;706;1631779557635
4;526;18;5059;1631779557635
4;6424;0;6424;1631779557635
4;4502;47;5920;1631779557635
4;4502;175;531;1631779557635
4;4502;142;1984;1631779557635
4;526;38;725;1631779557635
4;526;40;516;1631779588353
4;526;499;6209;1631779588353
4;526;38;5916;1631779588353
4;4502;262;703;1631779588353
4;4502;229;706;1631779588353
4;526;253;5059;1631779588353
4;6424;0;6424;1631779588353
4;4502;47;5920;1631779588353
4;4502;477;531;1631779588353
4;4502;491;1984;1631779588353
4;526;44;726;1631779588353
4;526;40;516;1631779620919
4;526;3;722;1631779620919
4;526;186;5916;1631779620919
4;4502;80;704;1631779620919
4;4502;365;706;1631779620919
4;526;5;5060;1631779620919
4;4502;47;5920;1631779620919
4;4502;120;531;1631779620919
4;4502;491;1984;1631779620919
4;526;205;726;1631779620919
4;526;40;516;1631779652357
4;526;158;722;1631779652357
4;526;0;5917;1631779652357
4;4502;134;704;1631779652357
4;4502;59;6253;1631779652357
4;526;191;5060;1631779652357
4;4502;47;5920;1631779652357
4;4502;0;511;1631779652357
4;4502;46;5952;1631779652357
4;526;0;4501;1631779652357
4;526;414;726;1631779652357
4;526;404;722;1631779683180
4;526;40;5917;1631779683180
4;4502;133;703;1631779683180
4;4502;59;6253;1631779683180
4;526;295;5060;1631779683180
4;4502;29;511;1631779683180
4;4502;73;5952;1631779683180
4;526;0;4501;1631779683180
4;526;484;726;1631779683180
4;526;84;723;1631779714822
4;526;392;5917;1631779714822
4;4502;18;704;1631779714822
4;4502;316;6253;1631779714822
4;526;370;5060;1631779714822
4;4502;131;531;1631779714822
4;4502;12;5953;1631779714822
4;526;0;4501;1631779714822
4;526;582;726;1631779714822
4;526;331;723;1631779745338
4;526;537;5917;1631779745338
4;4502;99;704;1631779745338
4;4502;404;6253;1631779745338
4;526;370;5060;1631779745338
4;4502;227;531;1631779745338
4;4502;51;5953;1631779745338
4;526;0;4501;1631779745338
4;526;0;626;1631779745338
4;526;0;724;1631779777493
4;526;610;5917;1631779777493
4;4502;3;703;1631779777493
4;4502;0;6423;1631779777493
4;526;370;5060;1631779777493
4;4502;38;511;1631779777493
4;4502;154;5953;1631779777493
4;526;0;4501;1631779777493
4;526;40;626;1631779777493
4;526;164;724;1631779807756
4;526;684;5917;1631779807756
4;4502;135;703;1631779807756
4;4502;40;6423;1631779807756
4;526;370;5060;1631779807756
4;526;0;4501;1631779807756
4;4502;160;511;1631779807756
4;4502;40;5920;1631779807756
4;526;0;4501;1631779807756
4;526;219;626;1631779807756
4;526;2;725;1631779839753
4;526;0;1985;1631779839753
4;4502;0;704;1631779839753
4;4502;151;6423;1631779839753
4;526;38;6209;1631779839753
4;526;0;4501;1631779839753
4;4502;0;531;1631779839753
4;4502;40;5920;1631779839753
4;526;46;4501;1631779839753
4;526;0;616;1631779839753
4;526;148;725;1631779870780
4;526;42;1985;1631779870780
