"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
54;1780;0;1072;1631779023468
54;1072;249;2939;1631779023468
54;1780;111;2960;1631779023468
54;1072;0;1780;1631779023468
54;1072;246;1734;1631779023468
54;1780;0;2965;1631779023468
54;1780;0;1072;1631779023468
54;1072;257;2934;1631779023468
54;1780;0;2456;1631779023468
54;1072;0;2972;1631779023468
54;1780;267;2960;1631779023468
54;1780;0;2957;1631779054013
54;1780;0;1072;1631779054013
54;1072;0;5161;1631779054013
54;1085;289;2950;1631779054013
54;1780;126;2960;1631779054013
54;1072;0;1780;1631779054013
54;1072;0;3518;1631779054013
54;1780;0;2965;1631779054013
54;1780;16;1072;1631779054013
54;1780;16;1072;1631779054013
54;1072;63;2935;1631779054013
54;1085;14;2939;1631779054013
54;1780;0;1072;1631779054013
54;1780;142;2456;1631779054013
54;1072;4;2972;1631779054013
54;1780;275;2960;1631779054013
54;1780;0;1072;1631779084334
54;1072;0;5161;1631779084334
54;1780;126;2960;1631779084334
54;1072;0;1780;1631779084334
54;1072;0;3518;1631779084334
54;1780;0;2965;1631779084334
54;1780;16;1072;1631779084334
54;1072;63;2935;1631779084334
54;1780;142;2456;1631779084334
54;1072;4;2972;1631779084334
54;1780;275;2960;1631779084334
54;1780;0;1072;1631779114747
54;1072;95;5161;1631779114747
54;1780;159;2960;1631779114747
54;1072;0;1780;1631779114747
54;1072;0;3506;1631779114747
54;1780;0;2959;1631779114747
54;1780;276;1015;1631779114747
54;1072;0;2936;1631779114747
54;1780;193;2955;1631779114747
54;1072;236;2972;1631779114747
54;1780;0;2971;1631779114747
54;1780;0;1072;1631779146287
54;1072;167;5161;1631779146287
54;1780;181;2960;1631779146287
54;1072;0;1780;1631779146287
54;1072;10;3506;1631779146287
54;1780;92;2959;1631779146287
54;1780;385;1015;1631779146287
54;1072;20;2936;1631779146287
54;1780;193;2955;1631779146287
54;1072;329;2972;1631779146287
54;1780;45;2971;1631779146287
54;1780;0;1072;1631779177730
54;1072;410;5161;1631779177730
54;1780;211;2960;1631779177730
54;1072;0;1780;1631779177730
54;1072;231;3506;1631779177730
54;1780;313;2959;1631779177730
54;1780;40;5915;1631779177730
54;1072;29;2411;1631779177730
54;1780;162;2951;1631779177730
54;1072;0;2931;1631779177730
54;1780;47;2971;1631779177730
54;1780;0;2957;1631779209060
54;1780;0;1072;1631779209060
54;1072;576;5161;1631779209060
54;1085;289;2950;1631779209060
54;1780;211;2960;1631779209060
54;1072;0;1780;1631779209060
54;1072;6;2928;1631779209060
54;1780;430;2959;1631779209060
54;1780;54;5915;1631779209060
54;1780;16;1072;1631779209060
54;1072;0;2937;1631779209060
54;1085;14;2939;1631779209060
54;1780;0;1072;1631779209060
54;1780;162;2951;1631779209060
54;1072;42;2931;1631779209060
54;1780;47;2971;1631779209060
54;1780;0;1072;1631779241828
54;1072;0;1085;1631779241828
54;1780;302;2960;1631779241828
54;1072;0;1780;1631779241828
54;1072;95;2928;1631779241828
54;1780;0;2960;1631779241828
54;1780;156;5915;1631779241828
54;1072;51;2937;1631779241828
54;1780;0;2957;1631779241828
54;1072;210;2931;1631779241828
54;1780;42;2962;1631779241828
54;1780;0;1072;1631779273778
54;1072;72;1085;1631779273778
54;1780;371;2960;1631779273778
54;1072;0;1780;1631779273778
54;1072;293;2928;1631779273778
54;1780;40;2960;1631779273778
54;1780;0;5719;1631779273778
54;1072;429;2937;1631779273778
54;1780;0;2957;1631779273778
54;1072;450;2931;1631779273778
54;1780;42;2962;1631779273778
54;1780;0;1072;1631779304797
54;1072;72;1085;1631779304797
54;1780;1;2971;1631779304797
54;1072;0;1780;1631779304797
54;1072;46;2929;1631779304797
54;1780;69;2960;1631779304797
54;1780;36;5719;1631779304797
54;1072;660;2937;1631779304797
54;1780;0;2957;1631779304797
54;1072;54;2932;1631779304797
54;1780;0;2963;1631779304797
54;1780;0;1072;1631779335833
54;1780;0;1072;1631779335833
54;1780;38;2971;1631779335833
54;1072;0;1780;1631779335833
54;1072;184;2929;1631779335833
54;1780;69;2960;1631779335833
54;1780;80;5719;1631779335833
54;1072;0;2616;1631779335833
54;1780;0;2957;1631779335833
54;1072;98;2932;1631779335833
54;1780;46;2963;1631779335833
54;1780;0;1072;1631779367476
54;1780;38;2971;1631779367476
54;1072;0;1780;1631779367476
54;1072;283;2929;1631779367476
54;1780;285;2960;1631779367476
54;1780;0;2952;1631779367476
54;1072;110;2616;1631779367476
54;1072;166;2932;1631779367476
54;1780;263;2963;1631779367476
54;1780;0;2957;1631779399118
54;1780;0;1072;1631779399118
54;1780;0;1072;1631779399118
54;1085;289;2950;1631779399118
54;1780;38;2971;1631779399118
54;1072;0;1780;1631779399118
54;1072;283;2929;1631779399118
54;1780;310;2960;1631779399118
54;1780;36;2952;1631779399118
54;1780;16;1072;1631779399118
54;1072;0;2939;1631779399118
54;1085;14;2939;1631779399118
54;1780;0;1072;1631779399118
54;1072;246;2932;1631779399118
54;1780;0;2964;1631779399118
54;1780;0;1072;1631779430555
54;1780;0;1072;1631779430555
54;1780;164;2971;1631779430555
54;1072;0;1780;1631779430555
54;1072;359;2929;1631779430555
54;1780;311;2960;1631779430555
54;1780;289;2952;1631779430555
54;1072;44;2939;1631779430555
54;1072;406;2932;1631779430555
54;1780;225;2964;1631779430555
54;1780;0;1072;1631779460763
54;1780;0;1072;1631779460763
54;1780;293;2971;1631779460763
54;1072;0;1780;1631779460763
54;1072;405;2929;1631779460763
54;1780;356;2960;1631779460763
54;1780;0;2953;1631779460763
54;1072;44;2939;1631779460763
54;1072;444;2932;1631779460763
54;1780;263;2964;1631779460763
54;1780;0;1072;1631779493839
54;1780;53;2962;1631779493839
54;1072;0;1780;1631779493839
54;1072;10;2972;1631779493839
54;1780;356;2960;1631779493839
54;1780;66;2953;1631779493839
54;1072;30;5152;1631779493839
54;1072;0;2950;1631779493839
54;1780;263;2964;1631779493839
54;1780;0;1072;1631779526914
54;1780;208;2962;1631779526914
54;1072;0;1780;1631779526914
54;1072;11;2972;1631779526914
54;1780;386;2960;1631779526914
54;1780;238;2953;1631779526914
54;1072;30;5152;1631779526914
54;1072;40;2950;1631779526914
54;1780;0;2967;1631779526914
54;1780;56;1015;1631779557635
54;1780;0;2963;1631779557635
54;1072;0;1780;1631779557635
54;1072;146;2972;1631779557635
54;1780;61;2971;1631779557635
54;1780;0;2954;1631779557635
54;1072;30;5152;1631779557635
54;1780;34;2959;1631779557635
54;1072;210;2950;1631779557635
54;1780;0;2967;1631779557635
54;1780;281;1015;1631779588353
54;1780;46;2963;1631779588353
54;1072;144;1780;1631779588353
54;1072;382;2972;1631779588353
54;1780;194;2971;1631779588353
54;1780;71;2954;1631779588353
54;1072;30;5152;1631779588353
54;1780;34;2959;1631779588353
54;1072;210;2950;1631779588353
54;1780;0;2967;1631779588353
54;1780;436;1015;1631779620919
54;1780;0;1072;1631779620919
54;1780;93;2963;1631779620919
54;1072;34;1734;1631779620919
54;1072;0;2931;1631779620919
54;1780;4;2962;1631779620919
54;1780;0;2456;1631779620919
54;1780;34;2959;1631779620919
54;1072;210;2950;1631779620919
54;1780;38;2967;1631779620919
54;1780;8;5915;1631779652357
54;1780;0;1072;1631779652357
54;1780;93;2963;1631779652357
54;1072;202;1734;1631779652357
54;1072;86;2931;1631779652357
54;1780;180;2962;1631779652357
54;1780;100;2456;1631779652357
54;1780;34;2959;1631779652357
54;1072;210;2950;1631779652357
54;1780;56;2967;1631779652357
54;1780;0;2957;1631779683180
54;1780;26;5915;1631779683180
54;1780;0;1072;1631779683180
54;1085;289;2950;1631779683180
54;1780;93;2963;1631779683180
54;1072;266;1734;1631779683180
54;1072;205;2931;1631779683180
54;1780;324;2962;1631779683180
54;1780;0;2955;1631779683180
54;1780;16;1072;1631779683180
54;1085;14;2939;1631779683180
54;1780;0;1072;1631779683180
54;1780;42;2948;1631779683180
54;1780;0;2957;1631779714822
54;1780;63;5915;1631779714822
54;1780;0;1072;1631779714822
54;1085;289;2950;1631779714822
54;1780;76;2964;1631779714822
54;1072;266;1734;1631779714822
54;1072;0;2932;1631779714822
54;1780;0;2963;1631779714822
54;1780;43;2955;1631779714822
54;1780;16;1072;1631779714822
54;1780;0;1072;1631779714822
54;1085;14;2939;1631779714822
54;1780;0;1072;1631779714822
54;1072;38;2934;1631779714822
54;1072;0;1780;1631779714822
54;1780;107;5915;1631779745338
54;1780;0;1072;1631779745338
54;1780;76;2964;1631779745338
54;1072;266;1734;1631779745338
54;1072;0;2932;1631779745338
54;1780;0;2963;1631779745338
54;1780;43;2955;1631779745338
54;1780;0;1072;1631779745338
54;1072;38;2934;1631779745338
54;1072;0;1780;1631779745338
54;1780;0;5719;1631779777493
54;1780;0;1072;1631779777493
54;1780;76;2964;1631779777493
54;1072;0;3518;1631779777493
54;1072;58;2932;1631779777493
54;1780;248;2963;1631779777493
54;1780;365;2955;1631779777493
54;1780;0;1072;1631779777493
54;1072;38;2934;1631779777493
54;1072;0;1780;1631779777493
54;1780;0;5719;1631779807756
54;1780;0;1072;1631779807756
54;1780;76;2964;1631779807756
54;1072;38;3518;1631779807756
54;1072;58;2932;1631779807756
54;1780;248;2963;1631779807756
54;1780;0;2951;1631779807756
54;1780;0;1072;1631779807756
54;1072;38;2934;1631779807756
54;1072;0;1780;1631779807756
54;1780;8;5719;1631779839753
54;1780;0;1072;1631779839753
54;1780;76;2964;1631779839753
54;1072;38;3518;1631779839753
54;1072;263;2932;1631779839753
54;1780;38;2964;1631779839753
54;1780;0;2951;1631779839753
54;1780;0;1072;1631779839753
54;1072;190;2935;1631779839753
54;1072;0;1780;1631779839753
54;1780;124;5719;1631779870780
54;1780;0;1072;1631779870780
54;1072;38;3518;1631779870780
54;1072;451;2932;1631779870780
54;1780;38;2964;1631779870780
54;1780;0;2951;1631779870780
54;1780;0;1072;1631779870780
54;1072;324;2935;1631779870780
54;1072;0;1780;1631779870780
54;1780;0;2957;1631779903037
54;1780;36;2952;1631779903037
54;1780;0;1072;1631779903037
54;1085;289;2950;1631779903037
54;1072;38;3518;1631779903037
54;1072;0;2950;1631779903037
54;1780;251;2964;1631779903037
54;1780;0;2951;1631779903037
54;1780;16;1072;1631779903037
54;1780;0;1072;1631779903037
54;1085;14;2939;1631779903037
54;1780;0;1072;1631779903037
54;1072;38;2936;1631779903037
54;1072;0;1780;1631779903037
54;1780;290;2952;1631779935601
54;1780;0;1072;1631779935601
54;1780;32;2948;1631779935601
54;1072;185;2950;1631779935601
54;1780;0;2967;1631779935601
54;1780;47;2957;1631779935601
54;1780;0;1072;1631779935601
54;1072;0;2411;1631779935601
54;1072;0;1780;1631779935601
54;1780;290;2952;1631779968779
54;1780;0;1072;1631779968779
54;1780;32;2948;1631779968779
54;1072;240;2950;1631779968779
54;1780;0;2967;1631779968779
54;1780;47;2957;1631779968779
54;1780;0;1072;1631779968779
54;1072;48;2411;1631779968779
54;1072;0;1780;1631779968779
54;1780;290;2952;1631779999807
54;1780;16;1072;1631779999807
54;1780;32;2948;1631779999807
54;1072;286;2950;1631779999807
54;1780;0;2967;1631779999807
54;1780;47;2957;1631779999807
54;1780;0;1072;1631779999807
54;1072;0;2937;1631779999807
54;1780;290;2952;1631780031560
54;1780;44;1015;1631780031560
54;1780;32;2948;1631780031560
54;1072;291;2950;1631780031560
54;1780;38;2967;1631780031560
54;1780;47;2957;1631780031560
54;1780;0;1072;1631780031560
54;1780;0;2971;1631780031560
54;1072;55;2937;1631780031560
54;1780;290;2952;1631780061761
54;1780;310;1015;1631780061761
54;1780;32;2948;1631780061761
54;1072;56;2929;1631780061761
54;1072;306;2950;1631780061761
54;1780;89;2967;1631780061761
54;1780;40;2965;1631780061761
54;1780;0;1072;1631780061761
54;1780;52;2971;1631780061761
54;1072;195;2937;1631780061761
54;1780;310;1015;1631780093812
54;1072;56;2929;1631780093812
54;1072;0;2934;1631780093812
54;1780;0;2948;1631780093812
54;1780;40;2965;1631780093812
54;1780;0;1072;1631780093812
54;1780;53;2971;1631780093812
54;1072;485;2937;1631780093812
54;1780;64;5915;1631780126069
54;1072;337;2929;1631780126069
54;1072;0;2934;1631780126069
54;1780;32;2948;1631780126069
54;1780;40;2965;1631780126069
54;1780;0;1072;1631780126069
54;1780;154;2971;1631780126069
54;1072;485;2937;1631780126069
54;1780;44;2954;1631780157097
54;1780;64;5915;1631780157097
54;1072;4;2972;1631780157097
54;1072;170;2934;1631780157097
54;1072;0;1780;1631780157097
54;1780;44;2959;1631780157097
54;1780;0;1072;1631780157097
54;1780;42;2962;1631780157097
54;1072;86;2616;1631780157097
54;1072;36;1734;1631780157097
54;1780;0;2957;1631780188023
54;1780;46;2456;1631780188023
54;1780;66;5719;1631780188023
54;1085;289;2950;1631780188023
54;1072;70;2972;1631780188023
54;1072;0;2935;1631780188023
54;1072;0;1780;1631780188023
54;1780;44;2959;1631780188023
54;1780;16;1072;1631780188023
54;1780;0;1072;1631780188023
54;1085;14;2939;1631780188023
54;1780;0;1072;1631780188023
54;1780;249;2962;1631780188023
54;1072;0;2939;1631780188023
54;1072;225;1734;1631780188023
54;1780;46;2456;1631780221171
54;1780;66;5719;1631780221171
54;1072;70;2972;1631780221171
54;1072;38;2935;1631780221171
54;1072;0;1780;1631780221171
54;1780;44;2959;1631780221171
54;1780;0;1072;1631780221171
54;1780;334;2962;1631780221171
54;1072;52;2939;1631780221171
54;1072;225;1734;1631780221171
54;1780;36;2955;1631780251615
54;1780;74;2952;1631780251615
54;1072;42;2931;1631780251615
54;1072;275;2935;1631780251615
54;1072;0;1780;1631780251615
54;1780;44;2959;1631780251615
