"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
48;2733;40;2744;1631779023468
48;2306;38;2412;1631779023468
48;2733;324;2775;1631779023468
48;7011;328;2778;1631779023468
48;2306;173;2410;1631779023468
48;7011;0;7009;1631779023468
48;2733;9;1126;1631779023468
48;2544;357;2733;1631779023468
48;2733;117;2457;1631779023468
48;2306;304;2539;1631779023468
48;2733;197;2778;1631779023468
48;2544;226;2539;1631779023468
48;2733;342;2778;1631779023468
48;2733;0;2306;1631779023468
48;2733;274;2744;1631779054013
48;5115;0;7142;1631779054013
48;2306;0;2633;1631779054013
48;2733;12;2671;1631779054013
48;7011;328;2778;1631779054013
48;7142;121;7141;1631779054013
48;2306;0;2411;1631779054013
48;7011;0;7009;1631779054013
48;2733;106;1126;1631779054013
48;2544;59;1063;1631779054013
48;2733;341;2457;1631779054013
48;2306;6;2777;1631779054013
48;2733;257;2778;1631779054013
48;2544;271;2539;1631779054013
48;2733;451;2778;1631779054013
48;2733;0;2306;1631779054013
48;2733;274;2744;1631779084334
48;2306;0;2633;1631779084334
48;2733;12;2671;1631779084334
48;7011;328;2778;1631779084334
48;2306;0;2411;1631779084334
48;7011;0;7009;1631779084334
48;2733;106;1126;1631779084334
48;2544;59;1063;1631779084334
48;2733;341;2457;1631779084334
48;2306;6;2777;1631779084334
48;2733;257;2778;1631779084334
48;2544;271;2539;1631779084334
48;2733;451;2778;1631779084334
48;2733;0;2306;1631779084334
48;2733;418;2744;1631779114747
48;2306;178;2633;1631779114747
48;2733;366;2671;1631779114747
48;7011;362;2778;1631779114747
48;2306;36;2937;1631779114747
48;7011;50;7009;1631779114747
48;2733;350;1126;1631779114747
48;2544;266;1063;1631779114747
48;2733;165;5858;1631779114747
48;2306;203;2777;1631779114747
48;2733;282;2778;1631779114747
48;2544;271;2539;1631779114747
48;2733;489;2778;1631779114747
48;2733;0;2306;1631779114747
48;2733;418;2744;1631779146287
48;2306;178;2633;1631779146287
48;2733;449;2671;1631779146287
48;7011;362;2778;1631779146287
48;2306;124;2937;1631779146287
48;7011;50;7009;1631779146287
48;2733;0;1127;1631779146287
48;2544;266;1063;1631779146287
48;2733;0;5859;1631779146287
48;2306;9;2774;1631779146287
48;2733;289;2778;1631779146287
48;2544;271;2539;1631779146287
48;2733;517;2778;1631779146287
48;2733;0;2306;1631779146287
48;2733;46;2737;1631779177730
48;2306;34;2414;1631779177730
48;2733;0;2778;1631779177730
48;7011;402;2778;1631779177730
48;2306;45;2412;1631779177730
48;7011;50;7009;1631779177730
48;2733;0;1127;1631779177730
48;2544;0;1167;1631779177730
48;2733;139;5859;1631779177730
48;2306;48;2774;1631779177730
48;2733;289;2778;1631779177730
48;2544;271;2539;1631779177730
48;2733;551;2778;1631779177730
48;2733;0;2306;1631779177730
48;2733;110;2737;1631779209060
48;2306;34;2414;1631779209060
48;2733;0;2778;1631779209060
48;7011;402;2778;1631779209060
48;2306;194;2412;1631779209060
48;7011;50;7009;1631779209060
48;2733;0;1127;1631779209060
48;2544;0;1167;1631779209060
48;2733;139;5859;1631779209060
48;2306;341;2774;1631779209060
48;2733;293;2778;1631779209060
48;2733;551;2778;1631779209060
48;2733;0;2306;1631779209060
48;2306;0;2733;1631779241828
48;2306;80;2415;1631779241828
48;2733;0;2778;1631779241828
48;7011;491;2778;1631779241828
48;2306;194;2412;1631779241828
48;2544;78;2780;1631779241828
48;2733;113;1127;1631779241828
48;2544;50;1167;1631779241828
48;2733;283;5859;1631779241828
48;2306;10;2772;1631779241828
48;2733;309;2778;1631779241828
48;2733;0;2467;1631779241828
48;2733;48;2306;1631779241828
48;2306;0;2733;1631779273778
48;5115;0;7142;1631779273778
48;2306;420;2415;1631779273778
48;2733;0;2778;1631779273778
48;7011;491;2778;1631779273778
48;7142;121;7141;1631779273778
48;2306;44;2633;1631779273778
48;2544;120;2780;1631779273778
48;2733;223;1127;1631779273778
48;2544;300;1167;1631779273778
48;2733;15;2934;1631779273778
48;2306;112;2772;1631779273778
48;2733;313;2778;1631779273778
48;2733;1;2467;1631779273778
48;2733;48;2306;1631779273778
48;2306;48;2733;1631779304797
48;2306;47;2452;1631779304797
48;2733;69;2778;1631779304797
48;7011;491;2778;1631779304797
48;2306;0;2414;1631779304797
48;2544;340;2780;1631779304797
48;2733;89;3630;1631779304797
48;2544;430;1167;1631779304797
48;2733;27;2459;1631779304797
48;2306;2;2407;1631779304797
48;2733;313;2778;1631779304797
48;2733;101;2467;1631779304797
48;2733;56;2634;1631779304797
48;2306;127;2733;1631779335833
48;2306;224;2452;1631779335833
48;2733;212;2778;1631779335833
48;7011;491;2778;1631779335833
48;2306;46;2414;1631779335833
48;2544;341;2780;1631779335833
48;2733;257;3630;1631779335833
48;2544;0;1168;1631779335833
48;2733;156;2459;1631779335833
48;2306;57;2407;1631779335833
48;2733;331;2778;1631779335833
48;2733;116;2467;1631779335833
48;2733;202;2634;1631779335833
48;2306;267;2733;1631779367476
48;2306;439;2452;1631779367476
48;2733;212;2778;1631779367476
48;7011;580;2778;1631779367476
48;2306;38;2415;1631779367476
48;2544;74;2539;1631779367476
48;2733;257;3630;1631779367476
48;2544;0;1168;1631779367476
48;2733;0;2460;1631779367476
48;2306;321;2407;1631779367476
48;2733;332;2778;1631779367476
48;2733;116;2467;1631779367476
48;2733;5;2455;1631779367476
48;2306;0;1063;1631779399118
48;5115;0;7142;1631779399118
48;2306;0;2306;1631779399118
48;2733;212;2778;1631779399118
48;7011;580;2778;1631779399118
48;7142;121;7141;1631779399118
48;2306;164;2415;1631779399118
48;2544;74;2539;1631779399118
48;2733;34;1781;1631779399118
48;2544;2;1168;1631779399118
48;2733;40;2460;1631779399118
48;2306;0;2408;1631779399118
48;2733;332;2778;1631779399118
48;2733;116;2467;1631779399118
48;2733;104;2455;1631779399118
48;2306;52;1063;1631779430555
48;2733;0;2306;1631779430555
48;2733;212;2778;1631779430555
48;7011;616;2778;1631779430555
48;2306;456;2415;1631779430555
48;2544;74;2539;1631779430555
48;2733;34;1781;1631779430555
48;2544;13;1168;1631779430555
48;2733;84;2460;1631779430555
48;2306;41;2408;1631779430555
48;2733;332;2778;1631779430555
48;2733;116;2467;1631779430555
48;2733;6;2954;1631779430555
48;2306;52;1063;1631779460763
48;5115;0;7142;1631779460763
48;2733;0;2306;1631779460763
48;2733;212;2778;1631779460763
48;7011;616;2778;1631779460763
48;7142;121;7141;1631779460763
48;2306;456;2415;1631779460763
48;2544;74;2539;1631779460763
