"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
1;8162;0;8082;1631779023468
1;8731;0;8162;1631779023468
1;8162;1;8272;1631779023468
1;8731;0;8121;1631779023468
1;8161;0;8052;1631779023468
1;8731;0;8291;1631779023468
1;8161;0;8122;1631779023468
1;8731;0;8131;1631779023468
1;8162;1;8152;1631779023468
1;8731;0;8061;1631779023468
1;8162;1;8731;1631779023468
1;8161;1;8742;1631779023468
1;8731;0;8021;1631779023468
1;8162;1;8082;1631779054013
1;8731;0;8162;1631779054013
1;8162;0;8012;1631779054013
1;8731;1;8121;1631779054013
1;8161;0;8052;1631779054013
1;8731;0;8291;1631779054013
1;8161;1;8122;1631779054013
1;8731;0;8131;1631779054013
1;8162;0;8161;1631779054013
1;8731;1;8061;1631779054013
1;8162;0;8733;1631779054013
1;8161;0;8292;1631779054013
1;8731;0;8011;1631779054013
1;8162;0;8092;1631779084334
1;8731;0;8162;1631779084334
1;8162;0;8012;1631779084334
1;8731;1;8121;1631779084334
1;8161;0;8062;1631779084334
1;8731;1;8291;1631779084334
1;8161;1;8122;1631779084334
1;8731;0;8131;1631779084334
1;8731;0;8161;1631779084334
1;8731;0;8051;1631779084334
1;8162;0;8733;1631779084334
1;8161;1;8292;1631779084334
1;8731;0;8011;1631779084334
1;8162;1;8092;1631779114747
1;8731;0;8162;1631779114747
1;8162;1;8012;1631779114747
1;8731;1;8121;1631779114747
1;8161;0;8062;1631779114747
1;8731;1;8291;1631779114747
1;8161;0;8132;1631779114747
1;8731;0;8131;1631779114747
1;8731;0;8161;1631779114747
1;8731;1;8051;1631779114747
1;8162;0;8733;1631779114747
1;8161;0;8282;1631779114747
1;8731;0;8011;1631779114747
1;8162;0;8102;1631779146287
1;8731;1;8161;1631779146287
1;8162;0;8022;1631779146287
1;8733;1;8121;1631779146287
1;8161;0;8062;1631779146287
1;8731;0;8741;1631779146287
1;8161;1;8132;1631779146287
1;8731;0;8131;1631779146287
1;8731;0;8161;1631779146287
1;8731;0;8041;1631779146287
1;8162;0;8733;1631779146287
1;8161;0;8282;1631779146287
1;8731;1;8011;1631779146287
1;8162;0;8102;1631779177730
1;8731;1;8161;1631779177730
1;8162;0;8022;1631779177730
1;8733;0;8111;1631779177730
1;8161;1;8062;1631779177730
1;8731;1;8741;1631779177730
1;8161;0;8142;1631779177730
1;8731;0;8131;1631779177730
1;8731;0;8161;1631779177730
1;8731;0;8041;1631779177730
1;8162;0;8733;1631779177730
1;8161;0;8282;1631779177730
1;8731;0;8271;1631779177730
1;8162;1;8102;1631779209060
1;8731;0;8151;1631779209060
1;8162;0;8032;1631779209060
1;8733;0;8111;1631779209060
1;8161;1;8062;1631779209060
1;8161;0;8731;1631779209060
1;8161;0;8142;1631779209060
1;8731;0;8131;1631779209060
1;8731;0;8161;1631779209060
1;8731;1;8041;1631779209060
1;8162;0;8733;1631779209060
1;8161;1;8282;1631779209060
1;8731;1;8271;1631779209060
1;8162;0;8112;1631779241828
1;8731;1;8151;1631779241828
1;8162;1;8032;1631779241828
1;8733;0;8111;1631779241828
1;8161;0;8072;1631779241828
1;8161;1;8731;1631779241828
1;8161;1;8142;1631779241828
1;8731;1;8131;1631779241828
1;8731;0;8161;1631779241828
1;8731;0;8031;1631779241828
1;8162;0;8733;1631779241828
1;8161;0;8272;1631779241828
1;8731;0;8281;1631779241828
1;8162;0;8122;1631779273778
1;8731;0;8141;1631779273778
1;8162;0;8042;1631779273778
1;8733;0;8111;1631779273778
1;8161;1;8072;1631779273778
1;8161;1;8731;1631779273778
1;8161;0;8152;1631779273778
1;8731;1;8131;1631779273778
1;8731;0;8161;1631779273778
1;8731;1;8031;1631779273778
1;8162;0;8733;1631779273778
1;8161;1;8272;1631779273778
1;8731;0;8281;1631779273778
1;8162;0;8122;1631779304797
1;8731;1;8141;1631779304797
1;8162;0;8042;1631779304797
1;8733;0;8111;1631779304797
1;8161;0;8082;1631779304797
1;8161;1;8731;1631779304797
1;8161;0;8152;1631779304797
1;8731;0;8121;1631779304797
1;8731;0;8161;1631779304797
1;8731;0;8021;1631779304797
1;8162;0;8733;1631779304797
1;8161;0;8012;1631779304797
1;8731;0;8291;1631779304797
1;8162;0;8122;1631779335833
1;8731;0;8131;1631779335833
1;8162;0;8052;1631779335833
1;8733;0;8111;1631779335833
1;8161;0;8082;1631779335833
1;8161;1;8731;1631779335833
1;8161;1;8152;1631779335833
1;8731;0;8121;1631779335833
