"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
44;9556;58;5502;1631779023468
44;9556;1199;9551;1631779023468
44;5281;0;89;1631779023468
44;89;181;9557;1631779023468
44;89;0;5273;1631779023468
44;9556;361;5502;1631779054013
44;9556;60;9553;1631779054013
44;5281;0;89;1631779054013
44;89;667;9557;1631779054013
44;89;55;5273;1631779054013
44;9556;361;5502;1631779084334
44;9556;60;9553;1631779084334
44;5281;0;89;1631779084334
44;89;667;9557;1631779084334
44;89;55;5273;1631779084334
44;9556;238;5503;1631779114747
44;9556;34;9552;1631779114747
44;5281;4;5501;1631779114747
44;89;0;9575;1631779114747
44;89;373;5273;1631779114747
44;9556;0;5504;1631779146287
44;9556;34;9552;1631779146287
44;5281;129;5501;1631779146287
44;89;0;9575;1631779146287
44;89;377;5273;1631779146287
44;9556;70;5504;1631779177730
44;9556;0;9556;1631779177730
44;5281;14;5502;1631779177730
44;89;323;9575;1631779177730
44;89;0;5559;1631779177730
44;9556;258;5504;1631779209060
44;9556;0;9556;1631779209060
44;5281;59;5502;1631779209060
44;89;497;9575;1631779209060
44;89;78;5559;1631779209060
44;9556;489;5504;1631779241828
44;9556;0;9556;1631779241828
44;5281;319;5502;1631779241828
44;89;228;9577;1631779241828
44;89;0;5560;1631779241828
44;9556;489;5504;1631779273778
44;9556;0;9556;1631779273778
44;5281;0;5503;1631779273778
44;89;508;9577;1631779273778
44;89;187;5560;1631779273778
44;9556;489;5504;1631779304797
44;9556;0;9556;1631779304797
44;5281;156;5503;1631779304797
44;89;1067;9577;1631779304797
44;89;2;5561;1631779304797
44;9556;489;5504;1631779335833
44;9556;0;9556;1631779335833
44;5281;364;5503;1631779335833
44;89;46;9578;1631779335833
44;89;38;5561;1631779335833
44;9556;48;5281;1631779367476
44;9556;0;9556;1631779367476
44;5281;87;5504;1631779367476
44;89;495;9578;1631779367476
44;89;133;5561;1631779367476
44;9556;158;5281;1631779399118
44;9556;0;9556;1631779399118
44;5281;273;5504;1631779399118
44;89;5;5655;1631779399118
44;89;173;5561;1631779399118
44;9556;158;5281;1631779430555
44;9556;0;9556;1631779430555
44;5281;0;5281;1631779430555
44;89;67;5655;1631779430555
44;89;238;5561;1631779430555
44;9556;158;5281;1631779460763
44;9556;0;9556;1631779460763
44;5281;0;5281;1631779460763
44;89;67;5655;1631779460763
44;89;42;5562;1631779460763
44;9556;325;5507;1631779493839
44;9556;0;9556;1631779493839
44;5281;0;5281;1631779493839
44;89;67;5655;1631779493839
44;89;42;5562;1631779493839
44;9556;1;5508;1631779526914
44;9556;0;9556;1631779526914
44;5281;0;5281;1631779526914
44;89;67;5655;1631779526914
44;89;42;5562;1631779526914
44;9556;38;5508;1631779557635
44;9556;0;9556;1631779557635
44;89;42;5562;1631779557635
44;9556;526;5508;1631779588353
44;9556;0;9556;1631779588353
44;9556;44;89;1631779588353
44;9556;0;5601;1631779620919
44;9556;0;9556;1631779620919
44;89;34;5659;1631779620919
44;9556;44;89;1631779620919
44;9556;106;5601;1631779652357
44;9556;0;9556;1631779652357
44;89;34;5659;1631779652357
44;9556;44;89;1631779652357
44;9556;123;5602;1631779683180
44;89;149;9557;1631779683180
44;89;34;5659;1631779683180
44;9556;46;5501;1631779683180
44;9556;3;5603;1631779714822
44;89;352;9557;1631779714822
44;89;254;5555;1631779714822
44;9556;46;5501;1631779714822
44;9556;3;5603;1631779745338
44;89;601;9557;1631779745338
44;89;44;5556;1631779745338
44;9556;36;5502;1631779745338
44;9556;250;5603;1631779777493
44;89;42;9575;1631779777493
44;89;406;5556;1631779777493
44;9556;175;5502;1631779777493
44;9556;467;5603;1631779807756
44;89;248;9575;1631779807756
44;89;415;5556;1631779807756
44;9556;0;5503;1631779807756
44;9556;210;5604;1631779839753
44;89;48;9577;1631779839753
44;89;583;5556;1631779839753
44;9556;324;5503;1631779839753
44;9556;427;5604;1631779870780
44;89;48;9577;1631779870780
44;89;665;5556;1631779870780
44;9556;0;5504;1631779870780
44;9556;427;5604;1631779903037
44;89;48;9577;1631779903037
44;89;0;5273;1631779903037
44;9556;38;5504;1631779903037
44;9556;427;5604;1631779935601
44;89;48;9577;1631779935601
44;89;52;5273;1631779935601
44;9556;424;5504;1631779935601
44;9556;427;5604;1631779968779
44;89;48;9577;1631779968779
44;89;123;5273;1631779968779
44;9556;0;5281;1631779968779
44;89;395;5273;1631779999807
44;9556;70;5281;1631779999807
44;89;0;5559;1631780031560
44;9556;129;5281;1631780031560
44;89;38;5559;1631780061761
44;9556;215;5281;1631780061761
44;9556;147;9553;1631780093812
44;89;38;5559;1631780093812
44;9556;46;5507;1631780093812
44;9556;449;9553;1631780126069
44;89;38;5559;1631780126069
44;9556;74;5507;1631780126069
44;9556;8;9552;1631780157097
44;89;185;5656;1631780157097
44;89;40;5560;1631780157097
44;9556;406;5507;1631780157097
44;9556;148;9552;1631780188023
44;89;80;5657;1631780188023
44;89;40;5560;1631780188023
44;9556;50;5508;1631780188023
44;9556;409;9552;1631780221171
44;89;370;5657;1631780221171
44;89;40;5560;1631780221171
44;9556;50;5508;1631780221171
44;9556;0;9556;1631780251615
44;89;90;5658;1631780251615
44;89;38;5561;1631780251615
44;9556;50;5508;1631780251615
44;9556;0;9556;1631780283667
44;89;0;5659;1631780283667
44;89;38;5561;1631780283667
44;9556;50;5508;1631780283667
44;9556;0;9556;1631780314387
44;89;373;5659;1631780314387
44;89;0;5562;1631780314387
44;9556;63;5602;1631780314387
44;9556;0;9556;1631780345416
44;89;518;5659;1631780345416
44;89;0;5562;1631780345416
44;9556;63;5602;1631780345416
44;9556;0;9556;1631780376647
44;89;4;5555;1631780376647
44;89;42;5562;1631780376647
44;9556;66;5603;1631780376647
44;9556;0;9556;1631780409723
44;89;231;5555;1631780409723
44;89;175;5562;1631780409723
44;9556;470;5603;1631780409723
44;9556;0;9556;1631780442594
44;89;44;5556;1631780442594
44;9556;0;89;1631780442594
44;9556;85;5604;1631780442594
44;9556;0;9556;1631780475057
44;89;446;5556;1631780475057
44;9556;0;89;1631780475057
44;9556;383;5604;1631780475057
44;9556;0;9556;1631780506392
44;89;530;5556;1631780506392
44;9556;0;89;1631780506392
44;9556;383;5604;1631780506392
44;9556;0;9556;1631780537112
44;89;0;5273;1631780537112
44;9556;0;89;1631780537112
44;9556;554;5604;1631780537112
44;9556;0;9556;1631780568345
44;89;34;5273;1631780568345
44;9556;0;89;1631780568345
44;9556;554;5604;1631780568345
44;9556;0;9556;1631780600089
44;89;77;5273;1631780600089
44;9556;0;89;1631780600089
44;9556;0;5605;1631780600089
44;9556;0;9556;1631780631732
44;89;113;5273;1631780631732
44;9556;0;89;1631780631732
44;9556;80;5605;1631780631732
44;9556;0;9556;1631780661940
44;89;113;5273;1631780661940
44;9556;0;89;1631780661940
44;9556;313;5605;1631780661940
44;9556;0;9556;1631780693992
44;89;397;5273;1631780693992
44;9556;41;89;1631780693992
44;9556;200;9551;1631780693992
44;9556;0;9556;1631780724304
44;89;53;5559;1631780724304
44;9556;145;89;1631780724304
44;9556;200;9551;1631780724304
44;9556;0;9556;1631780756253
44;89;0;5560;1631780756253
44;9556;0;5501;1631780756253
44;9556;521;9551;1631780756253
44;9556;0;9556;1631780787998
44;89;200;5560;1631780787998
44;9556;211;5501;1631780787998
44;9556;919;9551;1631780787998
44;9556;0;9556;1631780819948
44;89;200;5560;1631780819948
44;9556;0;5502;1631780819948
44;9556;1157;9551;1631780819948
44;9556;0;9556;1631780850566
44;89;328;5560;1631780850566
44;9556;53;5502;1631780850566
44;9556;0;9553;1631780850566
44;89;272;9557;1631780882311
44;89;84;5561;1631780882311
44;9556;200;5502;1631780882311
44;9556;98;9553;1631780882311
44;89;670;9557;1631780914465
44;89;262;5561;1631780914465
44;9556;0;5503;1631780914465
44;9556;294;9553;1631780914465
44;89;670;9557;1631780946518
44;89;331;5561;1631780946518
44;9556;34;5503;1631780946518
44;9556;294;9553;1631780946518
44;89;0;9575;1631780978165
44;89;80;5562;1631780978165
44;9556;322;5503;1631780978165
44;9556;542;9553;1631780978165
44;89;97;9575;1631781010211
44;89;163;5562;1631781010211
44;9556;322;5503;1631781010211
44;9556;0;9552;1631781010211
44;89;619;9575;1631781040727
44;89;0;89;1631781040727
44;9556;0;5504;1631781040727
44;9556;220;9552;1631781040727
44;89;178;9577;1631781072677
44;9556;0;89;1631781072677
44;9556;279;5504;1631781072677
44;9556;0;9556;1631781072677
44;89;453;9577;1631781102989
44;9556;0;89;1631781102989
44;9556;279;5504;1631781102989
44;9556;0;9556;1631781102989
44;89;995;9577;1631781134734
44;9556;0;89;1631781134734
44;9556;504;5504;1631781134734
44;9556;0;9556;1631781134734
44;89;995;9577;1631781166684
44;9556;0;89;1631781166684
44;9556;1;5281;1631781166684
44;9556;0;9556;1631781166684
44;89;176;9578;1631781196995
44;9556;0;89;1631781196995
44;9556;62;5281;1631781196995
44;9556;0;9556;1631781196995
44;89;415;9578;1631781227818
44;9556;0;89;1631781227818
44;9556;62;5281;1631781227818
44;9556;0;9556;1631781227818
44;89;52;5655;1631781258129
44;9556;0;89;1631781258129
44;9556;143;5281;1631781258129
44;9556;0;9556;1631781258129
44;89;52;5655;1631781290386
44;9556;59;89;1631781290386
44;9556;143;5281;1631781290386
44;9556;0;9556;1631781290386
44;89;58;5656;1631781320801
44;9556;162;89;1631781320801
44;9556;143;5281;1631781320801
44;9556;0;9556;1631781320801
44;89;504;5656;1631781353740
44;9556;47;5501;1631781353740
44;9556;517;5281;1631781353740
44;9556;0;9556;1631781353740
44;89;504;5656;1631781386849
44;9556;50;5502;1631781386849
44;9556;384;5507;1631781386849
44;9556;0;9556;1631781386849
44;89;504;5656;1631781418696
44;9556;61;5502;1631781418696
44;9556;0;5508;1631781418696
44;9556;0;9556;1631781418696
44;89;375;5658;1631781450646
44;9556;248;5502;1631781450646
44;9556;326;5508;1631781450646
44;89;200;9557;1631781450646
44;89;375;5658;1631781481367
44;9556;54;5503;1631781481367
44;9556;0;5601;1631781481367
44;89;371;9557;1631781481367
44;89;91;5659;1631781513521
44;9556;54;5503;1631781513521
44;9556;269;5601;1631781513521
44;89;693;9557;1631781513521
44;89;542;5659;1631781544140
44;9556;58;5504;1631781544140
