"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
56;2378;286;9296;1631779023468
56;2378;0;1474;1631779023468
56;2829;262;1474;1631779023468
56;2378;46;3451;1631779023468
56;2378;682;6370;1631779023468
56;1474;0;2379;1631779023468
56;1474;5;2823;1631779023468
56;2378;24;1827;1631779023468
56;1474;83;6368;1631779023468
56;2378;0;2106;1631779054013
56;2378;0;1474;1631779054013
56;2829;295;1474;1631779054013
56;2378;0;3412;1631779054013
56;2378;682;6370;1631779054013
56;1474;0;2379;1631779054013
56;1474;5;2823;1631779054013
56;2378;24;1827;1631779054013
56;1474;157;6368;1631779054013
56;2378;0;2106;1631779084334
56;2378;0;1474;1631779084334
56;2829;295;1474;1631779084334
56;2378;0;3412;1631779084334
56;2378;682;6370;1631779084334
56;1474;0;2379;1631779084334
56;1474;5;2823;1631779084334
56;2378;24;1827;1631779084334
56;1474;157;6368;1631779084334
56;2378;344;2106;1631779114747
56;2378;0;1474;1631779114747
56;2829;32;2083;1631779114747
56;2378;219;3412;1631779114747
56;2378;330;2299;1631779114747
56;1474;0;2379;1631779114747
56;1474;98;2823;1631779114747
56;2378;24;1827;1631779114747
56;1474;194;6368;1631779114747
56;2378;430;2106;1631779146287
56;2378;0;1474;1631779146287
56;2829;32;2083;1631779146287
56;2378;0;2101;1631779146287
56;2378;330;2299;1631779146287
56;1474;0;2379;1631779146287
56;1474;98;2823;1631779146287
56;2378;24;1827;1631779146287
56;1474;48;2096;1631779146287
56;2378;495;2106;1631779177730
56;2378;0;1474;1631779177730
56;2829;110;2083;1631779177730
56;2378;38;2101;1631779177730
56;2378;40;1967;1631779177730
56;1474;0;2379;1631779177730
56;1474;42;2766;1631779177730
56;2378;245;1827;1631779177730
56;1474;352;2096;1631779177730
56;2378;495;2106;1631779209060
56;2378;0;2083;1631779209060
56;2829;110;2083;1631779209060
56;2378;186;2101;1631779209060
56;2378;40;1967;1631779209060
56;1474;0;2379;1631779209060
56;1474;42;2766;1631779209060
56;2378;151;1837;1631779209060
56;1474;352;2096;1631779209060
56;2378;527;2106;1631779241828
56;2378;34;2083;1631779241828
56;2829;214;2068;1631779241828
56;2378;219;2101;1631779241828
56;2378;281;1967;1631779241828
56;1474;0;2379;1631779241828
56;1474;281;2766;1631779241828
56;2378;88;1992;1631779241828
56;1474;561;2096;1631779241828
56;2378;555;2106;1631779273778
56;2378;54;2083;1631779273778
56;2829;371;2068;1631779273778
56;2378;219;2101;1631779273778
56;2378;81;2095;1631779273778
56;1474;0;2379;1631779273778
56;1474;617;2766;1631779273778
56;1474;0;2379;1631779273778
56;1474;654;2096;1631779273778
56;2378;0;2051;1631779304797
56;2378;54;2083;1631779304797
56;2829;70;6082;1631779304797
56;2378;219;2101;1631779304797
56;2378;81;2095;1631779304797
56;1474;0;2379;1631779304797
56;1474;5;1987;1631779304797
56;1474;0;2379;1631779304797
56;1474;654;2096;1631779304797
56;2378;53;2051;1631779335833
56;2378;54;2083;1631779335833
56;2829;203;6082;1631779335833
56;2378;5;6303;1631779335833
56;2378;50;2093;1631779335833
56;1474;0;2379;1631779335833
56;1474;192;1987;1631779335833
56;1474;0;2379;1631779335833
56;1474;767;2096;1631779335833
56;2378;2;3451;1631779367476
56;2378;86;2083;1631779367476
56;2829;22;6190;1631779367476
56;2378;42;6303;1631779367476
56;2378;50;2093;1631779367476
56;1474;304;2379;1631779367476
56;1474;0;2092;1631779367476
56;1474;0;2379;1631779367476
56;1474;0;6461;1631779367476
56;2378;13;3451;1631779399118
56;2378;86;2083;1631779399118
56;2829;32;6190;1631779399118
56;2378;42;6303;1631779399118
56;2378;50;2093;1631779399118
56;1474;386;2379;1631779399118
56;1474;0;2092;1631779399118
56;1474;0;2379;1631779399118
56;1474;124;6461;1631779399118
56;2378;0;3412;1631779430555
56;2378;86;2083;1631779430555
56;2829;0;9296;1631779430555
56;2378;42;6303;1631779430555
56;2378;50;2093;1631779430555
56;1474;203;1991;1631779430555
56;1474;251;2092;1631779430555
56;1474;0;2379;1631779430555
56;1474;6;5740;1631779430555
56;2378;10;3412;1631779460763
56;2378;86;2083;1631779460763
56;2829;22;9296;1631779460763
56;2378;65;2098;1631779460763
56;2378;50;2093;1631779460763
56;1474;4;1838;1631779460763
56;1474;381;2092;1631779460763
56;1474;0;2379;1631779460763
56;1474;58;5740;1631779460763
56;2378;0;2101;1631779493839
56;2378;36;2083;1631779493839
56;2829;146;9296;1631779493839
56;2378;65;2098;1631779493839
56;1474;239;1838;1631779493839
56;1474;0;2094;1631779493839
56;1474;0;2379;1631779493839
56;1474;331;5740;1631779493839
56;2378;75;2101;1631779526914
56;2378;15;2083;1631779526914
56;2829;201;9296;1631779526914
56;2378;65;2098;1631779526914
56;1474;0;1839;1631779526914
56;1474;135;2094;1631779526914
56;1474;0;2379;1631779526914
56;1474;0;2097;1631779526914
56;2378;206;2101;1631779557635
56;2378;141;2083;1631779557635
56;2829;201;9296;1631779557635
56;2378;65;2098;1631779557635
56;1474;0;1839;1631779557635
56;1474;229;2094;1631779557635
56;1474;0;2379;1631779557635
56;1474;0;2097;1631779557635
56;2378;211;2101;1631779588353
56;2378;136;2068;1631779588353
56;2829;201;9296;1631779588353
56;2378;65;2098;1631779588353
56;2378;34;2827;1631779588353
56;1474;81;1839;1631779588353
56;1474;0;1974;1631779588353
56;1474;0;2379;1631779588353
56;1474;142;2097;1631779588353
56;2378;235;2101;1631779620919
56;2378;253;2068;1631779620919
56;2829;201;9296;1631779620919
56;2378;34;2827;1631779620919
56;1474;324;1839;1631779620919
56;1474;0;1974;1631779620919
56;1474;0;2379;1631779620919
56;1474;142;2097;1631779620919
56;2378;0;6303;1631779652357
56;2378;351;2068;1631779652357
56;2829;201;9296;1631779652357
56;2378;34;2827;1631779652357
56;1474;341;1839;1631779652357
56;1474;117;1974;1631779652357
56;1474;0;2379;1631779652357
56;1474;0;6364;1631779652357
56;2378;3;6303;1631779683180
56;2378;40;6082;1631779683180
56;2378;34;2827;1631779683180
56;1474;370;1839;1631779683180
56;1474;117;1974;1631779683180
56;1474;0;2379;1631779683180
56;1474;42;6364;1631779683180
56;2378;154;6303;1631779714822
56;2378;185;6082;1631779714822
56;2378;89;2829;1631779714822
56;1474;370;1839;1631779714822
56;1474;0;2377;1631779714822
56;1474;0;2379;1631779714822
56;1474;107;6364;1631779714822
56;2378;0;2098;1631779745338
56;2378;0;6190;1631779745338
56;2378;89;2829;1631779745338
56;1474;40;2352;1631779745338
56;1474;48;2377;1631779745338
56;1474;0;2379;1631779745338
56;1474;107;6364;1631779745338
56;2378;53;2098;1631779777493
56;2378;46;9296;1631779777493
56;2378;55;6459;1631779777493
