"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
43;4854;86;2109;1631779023468
43;4854;0;2109;1631779023468
43;2109;159;1931;1631779023468
43;2109;0;4854;1631779023468
43;2109;4;2116;1631779023468
43;4854;269;1964;1631779023468
43;4854;0;1953;1631779023468
43;1951;46;1959;1631779023468
43;4854;0;2109;1631779023468
43;2109;18;2355;1631779023468
43;4854;86;2109;1631779054013
43;4854;0;2109;1631779054013
43;2109;92;1932;1631779054013
43;2109;0;4854;1631779054013
43;2109;353;2116;1631779054013
43;4854;0;1985;1631779054013
43;4854;61;1953;1631779054013
43;4854;0;2109;1631779054013
43;2109;97;2355;1631779054013
43;4854;86;2109;1631779084334
43;4854;0;2109;1631779084334
43;2109;92;1932;1631779084334
43;2109;0;4854;1631779084334
43;2109;353;2116;1631779084334
43;4854;0;1985;1631779084334
43;4854;61;1953;1631779084334
43;4854;0;2109;1631779084334
43;2109;97;2355;1631779084334
43;4854;180;2109;1631779114747
43;4854;0;2109;1631779114747
43;2109;40;1933;1631779114747
43;2109;0;4854;1631779114747
43;2109;187;2117;1631779114747
43;4854;222;1985;1631779114747
43;4854;38;1954;1631779114747
43;1951;46;1959;1631779114747
43;4854;0;2109;1631779114747
43;2109;3;1984;1631779114747
43;4854;48;2140;1631779146287
43;4854;0;2109;1631779146287
43;2109;165;1933;1631779146287
43;2109;0;4854;1631779146287
43;2109;281;2117;1631779146287
43;4854;270;1985;1631779146287
43;4854;181;1954;1631779146287
43;4854;0;2109;1631779146287
43;2109;12;1984;1631779146287
43;4854;136;2140;1631779177730
43;4854;0;2109;1631779177730
43;2109;44;1939;1631779177730
43;2109;0;4854;1631779177730
43;2109;31;2118;1631779177730
43;4854;308;1985;1631779177730
43;4854;38;1955;1631779177730
43;4854;0;2109;1631779177730
43;2109;48;1984;1631779177730
43;4854;34;2142;1631779209060
43;4854;0;2109;1631779209060
43;2109;114;1939;1631779209060
43;2109;0;4854;1631779209060
43;2109;31;2118;1631779209060
43;4854;308;1985;1631779209060
43;4854;172;1955;1631779209060
43;4854;0;2109;1631779209060
43;2109;48;1984;1631779209060
43;4854;34;2142;1631779241828
43;4854;0;2109;1631779241828
43;2109;114;1939;1631779241828
43;2109;0;4854;1631779241828
43;2109;67;2118;1631779241828
