"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
33;3221;0;2177;1631779023468
33;2177;274;2578;1631779023468
33;3221;0;1707;1631779023468
33;3221;0;2177;1631779054013
33;2177;436;2578;1631779054013
33;3221;183;1707;1631779054013
33;3221;0;2177;1631779084334
33;2177;436;2578;1631779084334
33;3221;183;1707;1631779084334
33;3221;0;2177;1631779114747
33;2177;64;1063;1631779114747
33;3221;0;3221;1631779114747
33;3221;0;2177;1631779146287
33;2177;138;1063;1631779146287
33;3221;0;3221;1631779146287
33;3221;0;2177;1631779177730
33;2177;243;1063;1631779177730
33;2177;0;3633;1631779177730
33;3221;0;2177;1631779209060
33;2177;274;1063;1631779209060
33;2177;0;3633;1631779209060
33;3221;0;2177;1631779241828
33;2177;0;1127;1631779241828
33;2177;0;3633;1631779241828
33;3221;0;2177;1631779273778
33;2177;30;1127;1631779273778
33;2177;0;3633;1631779273778
33;3221;0;2177;1631779304797
33;2177;30;1127;1631779304797
33;2177;0;3633;1631779304797
33;3221;0;2177;1631779335833
33;2177;169;1376;1631779335833
33;2177;0;3633;1631779335833
33;3221;0;2177;1631779367476
33;2177;47;1128;1631779367476
33;2177;0;3633;1631779367476
33;3221;0;2177;1631779399118
33;2177;47;1128;1631779399118
33;2177;0;3633;1631779399118
33;3221;0;2177;1631779430555
33;2177;36;6354;1631779430555
33;2177;0;3633;1631779430555
33;3221;0;2177;1631779460763
33;2177;36;6354;1631779460763
33;2177;0;3633;1631779460763
33;3221;0;2177;1631779493839
33;2177;36;6354;1631779493839
33;3221;0;2177;1631779526914
33;2177;36;6354;1631779526914
33;3221;0;2177;1631779557635
33;2177;0;3633;1631779557635
33;3221;0;2177;1631779588353
33;2177;0;3633;1631779588353
33;3221;0;2177;1631779620919
33;2177;0;3633;1631779620919
33;3221;144;2177;1631779652357
33;2177;42;3505;1631779652357
33;2177;0;3633;1631779652357
33;3221;263;2177;1631779683180
33;2177;42;3505;1631779683180
33;2177;0;3633;1631779683180
33;3221;73;3629;1631779714822
33;2177;42;3505;1631779714822
33;2177;0;3633;1631779714822
33;3221;73;3629;1631779745338
33;2177;42;3505;1631779745338
33;2177;0;3633;1631779745338
33;3221;44;6353;1631779777493
33;2177;42;3505;1631779777493
33;2177;0;3633;1631779777493
33;3221;143;6353;1631779807756
33;2177;0;3633;1631779807756
33;3221;143;6353;1631779839753
33;2177;76;3633;1631779839753
33;3221;143;6353;1631779870780
33;2177;111;3633;1631779870780
33;3221;79;3630;1631779903037
33;2177;170;3633;1631779903037
33;3221;79;3630;1631779935601
33;2177;170;3633;1631779935601
33;3221;79;3630;1631779968779
33;2177;170;3633;1631779968779
33;3221;38;1781;1631779999807
33;2177;106;2212;1631779999807
33;3221;20;2392;1631780031560
33;2177;106;2212;1631780031560
33;3221;42;2392;1631780061761
33;2177;86;2578;1631780061761
33;3221;191;2392;1631780093812
33;2177;86;2578;1631780093812
33;3221;25;1707;1631780126069
33;2177;86;2578;1631780126069
33;3221;218;1707;1631780157097
33;2177;106;1063;1631780157097
33;3221;236;1707;1631780188023
33;2177;287;1063;1631780188023
33;3221;36;3320;1631780221171
33;2177;311;1063;1631780221171
33;3221;68;3320;1631780251615
33;2177;80;1127;1631780251615
33;3221;134;3320;1631780283667
33;2177;61;1376;1631780283667
33;2177;0;3633;1631780314387
33;3221;0;2177;1631780314387
33;2177;0;1128;1631780314387
33;2177;0;3633;1631780345416
33;3221;0;2177;1631780345416
33;2177;0;1128;1631780345416
33;2177;0;3633;1631780376647
33;3221;0;2177;1631780376647
33;2177;0;1128;1631780376647
33;2177;0;3633;1631780409723
33;3221;0;2177;1631780409723
33;2177;139;1128;1631780409723
33;2177;0;3633;1631780442594
33;3221;0;2177;1631780442594
33;2177;9;6354;1631780442594
33;2177;0;3633;1631780475057
33;3221;0;2177;1631780475057
33;2177;15;6354;1631780475057
33;2177;0;3633;1631780506392
33;3221;0;2177;1631780506392
33;2177;15;6354;1631780506392
33;2177;0;3633;1631780537112
33;3221;0;2177;1631780537112
33;2177;274;6354;1631780537112
33;2177;0;3633;1631780568345
33;3221;0;2177;1631780568345
33;2177;0;3505;1631780568345
33;2177;0;3633;1631780600089
33;3221;0;2177;1631780600089
33;2177;0;3505;1631780600089
33;2177;0;3633;1631780631732
33;3221;0;2177;1631780631732
33;2177;0;3505;1631780631732
33;2177;0;3633;1631780661940
33;3221;0;2177;1631780661940
33;2177;0;3505;1631780661940
33;2177;0;3633;1631780693992
33;3221;0;2177;1631780693992
33;2177;104;3505;1631780693992
33;2177;0;3633;1631780724304
33;3221;0;2177;1631780724304
33;2177;0;2177;1631780724304
33;2177;0;3633;1631780756253
33;3221;0;2177;1631780756253
33;3221;0;2177;1631780756253
33;2177;0;3633;1631780787998
33;3221;0;2177;1631780787998
33;3221;0;2177;1631780787998
33;2177;0;3633;1631780819948
33;3221;0;2177;1631780819948
33;3221;0;2177;1631780819948
33;2177;0;3633;1631780850566
33;3221;0;2177;1631780850566
33;3221;0;2177;1631780850566
33;2177;0;3633;1631780882311
33;3221;40;2177;1631780882311
33;3221;0;2177;1631780882311
33;2177;0;3633;1631780914465
33;3221;226;2177;1631780914465
33;3221;0;2177;1631780914465
33;2177;0;3633;1631780946518
33;3221;226;2177;1631780946518
33;3221;0;2177;1631780946518
33;2177;0;3633;1631780978165
33;3221;136;3629;1631780978165
33;3221;0;2177;1631780978165
33;2177;0;3633;1631781010211
33;3221;0;6353;1631781010211
33;3221;0;2177;1631781010211
33;2177;50;3633;1631781040727
33;3221;60;6353;1631781040727
33;3221;0;2177;1631781040727
33;2177;192;3633;1631781072677
33;3221;265;6353;1631781072677
33;3221;0;2177;1631781072677
33;2177;192;3633;1631781102989
33;3221;265;6353;1631781102989
33;3221;0;2177;1631781102989
33;2177;364;3633;1631781134734
33;3221;446;6353;1631781134734
33;3221;0;2177;1631781134734
33;2177;430;3633;1631781166684
33;3221;97;3630;1631781166684
33;3221;0;2177;1631781166684
33;2177;475;3633;1631781196995
33;3221;271;3630;1631781196995
33;3221;0;2177;1631781196995
33;2177;475;3633;1631781227818
33;3221;271;3630;1631781227818
33;3221;0;2177;1631781227818
33;2177;0;2212;1631781258129
33;3221;14;1781;1631781258129
33;3221;0;2177;1631781258129
33;2177;3;2212;1631781290386
33;3221;55;1781;1631781290386
33;3221;0;2177;1631781290386
33;2177;149;2212;1631781320801
33;3221;193;1781;1631781320801
33;3221;0;2177;1631781320801
33;2177;0;2578;1631781353740
33;3221;42;2392;1631781353740
33;3221;0;2177;1631781353740
33;2177;56;2578;1631781386849
33;3221;119;2392;1631781386849
33;3221;0;2177;1631781386849
33;2177;268;2578;1631781418696
33;3221;0;1707;1631781418696
33;3221;0;2177;1631781418696
33;2177;361;2578;1631781450646
33;3221;46;1707;1631781450646
33;3221;0;2177;1631781450646
33;2177;361;2578;1631781481367
33;3221;190;1707;1631781481367
33;3221;0;2177;1631781481367
33;2177;0;1063;1631781513521
33;3221;56;3320;1631781513521
33;3221;0;2177;1631781513521
33;2177;44;1063;1631781544140
33;3221;108;3320;1631781544140
33;3221;0;2177;1631781544140
33;2177;181;1063;1631781574963
33;3221;0;3221;1631781574963
33;3221;0;2177;1631781574963
33;2177;275;1063;1631781605172
33;3221;0;3221;1631781605172
33;3221;0;2177;1631781605172
33;2177;1;1127;1631781636610
33;2177;0;3633;1631781636610
33;3221;0;2177;1631781636610
33;2177;59;1127;1631781666922
33;2177;0;3633;1631781666922
33;3221;0;2177;1631781666922
33;2177;49;1376;1631781698564
33;2177;0;3633;1631781698564
33;3221;0;2177;1631781698564
33;2177;162;1376;1631781728774
33;2177;0;3633;1631781728774
33;3221;0;2177;1631781728774
33;2177;0;1128;1631781761542
33;2177;0;3633;1631781761542
33;3221;0;2177;1631781761542
33;2177;38;1128;1631781793390
33;2177;0;3633;1631781793390
33;3221;0;2177;1631781793390
33;2177;38;1128;1631781824727
33;2177;0;3633;1631781824727
33;3221;0;2177;1631781824727
33;2177;0;6354;1631781856061
33;2177;0;3633;1631781856061
33;3221;0;2177;1631781856061
