"LineID";"DirectionID";"DistanceFromPoint";"PointID";"Time";"Variance"
33;3221;0;2177;07:57:48;1
33;2177;274;2578;07:57:48;0
33;3221;0;1707;07:57:48;1
33;3221;0;2177;16:26:53;1
33;2177;436;2578;16:26:53;0
33;3221;183;1707;16:26:53;1
33;3221;0;2177;00:52:14;1
33;2177;436;2578;00:52:14;0
33;3221;183;1707;00:52:14;1
33;3221;0;2177;09:19:07;1
33;2177;64;1063;09:19:07;0
33;3221;0;3221;09:19:07;1
33;3221;0;2177;18:04:47;1
33;2177;138;1063;18:04:47;0
33;3221;0;3221;18:04:47;1
33;3221;0;2177;02:48:50;1
33;2177;243;1063;02:48:50;0
33;2177;0;3633;02:48:50;0
33;3221;0;2177;11:31:00;1
33;2177;274;1063;11:31:00;0
33;2177;0;3633;11:31:00;0
33;3221;0;2177;20:37:08;1
33;2177;0;1127;20:37:08;0
33;2177;0;3633;20:37:08;0
33;3221;0;2177;05:29:38;1
33;2177;30;1127;05:29:38;0
33;2177;0;3633;05:29:38;0
33;3221;0;2177;14:06:37;1
33;2177;30;1127;14:06:37;0
33;2177;0;3633;14:06:37;0
33;3221;0;2177;22:43:53;1
33;2177;169;1376;22:43:53;0
33;2177;0;3633;22:43:53;0
33;3221;0;2177;07:31:16;1
33;2177;47;1128;07:31:16;0
33;2177;0;3633;07:31:16;0
33;3221;0;2177;16:18:38;1
33;2177;47;1128;16:18:38;0
33;2177;0;3633;16:18:38;0
33;3221;0;2177;01:02:35;1
33;2177;36;6354;01:02:35;0
33;2177;0;3633;01:02:35;0
33;3221;0;2177;09:26:03;1
33;2177;36;6354;09:26:03;0
33;2177;0;3633;09:26:03;0
33;3221;0;2177;18:37:19;1
33;2177;36;6354;18:37:19;0
33;3221;0;2177;03:48:34;1
33;2177;36;6354;03:48:34;0
33;3221;0;2177;12:20:35;1
33;2177;0;3633;12:20:35;0
33;3221;0;2177;20:52:33;1
33;2177;0;3633;20:52:33;0
33;3221;0;2177;05:55:19;1
33;2177;0;3633;05:55:19;0
33;3221;144;2177;14:39:17;1
33;2177;42;3505;14:39:17;0
33;2177;0;3633;14:39:17;0
33;3221;263;2177;23:13:00;1
33;2177;42;3505;23:13:00;0
33;2177;0;3633;23:13:00;0
33;3221;73;3629;08:00:22;1
33;2177;42;3505;08:00:22;0
33;2177;0;3633;08:00:22;0
33;3221;73;3629;16:28:58;1
33;2177;42;3505;16:28:58;0
33;2177;0;3633;16:28:58;0
33;3221;44;6353;01:24:53;1
33;2177;42;3505;01:24:53;0
33;2177;0;3633;01:24:53;0
33;3221;143;6353;09:49:16;1
33;2177;0;3633;09:49:16;0
33;3221;143;6353;18:42:33;1
33;2177;76;3633;18:42:33;0
33;3221;143;6353;03:19:40;1
33;2177;111;3633;03:19:40;0
33;3221;79;3630;12:17:17;1
33;2177;170;3633;12:17:17;0
33;3221;79;3630;21:20:01;1
33;2177;170;3633;21:20:01;0
33;3221;79;3630;06:32:59;1
33;2177;170;3633;06:32:59;0
33;3221;38;1781;15:10:07;1
33;2177;106;2212;15:10:07;0
33;3221;20;2392;23:59:20;1
33;2177;106;2212;23:59:20;0
33;3221;42;2392;08:22:41;1
33;2177;86;2578;08:22:41;0
33;3221;191;2392;17:16:52;1
33;2177;86;2578;17:16:52;0
33;3221;25;1707;02:14:29;1
33;2177;86;2578;02:14:29;0
33;3221;218;1707;10:51:37;1
33;2177;106;1063;10:51:37;0
33;3221;236;1707;19:27:03;1
33;2177;287;1063;19:27:03;0
33;3221;36;3320;04:39:31;1
33;2177;311;1063;04:39:31;0
33;3221;68;3320;13:06:55;1
33;2177;80;1127;13:06:55;0
33;3221;134;3320;22:01:07;1
33;2177;61;1376;22:01:07;0
33;2177;0;3633;06:33:07;0
33;3221;0;2177;06:33:07;1
33;2177;0;1128;06:33:07;0
33;2177;0;3633;15:10:16;0
33;3221;0;2177;15:10:16;1
33;2177;0;1128;15:10:16;0
33;2177;0;3633;23:50:47;0
33;3221;0;2177;23:50:47;1
33;2177;0;1128;23:50:47;0
33;2177;0;3633;09:02:03;0
33;3221;0;2177;09:02:03;1
33;2177;139;1128;09:02:03;0
33;2177;0;3633;18:09:54;0
33;3221;0;2177;18:09:54;1
33;2177;9;6354;18:09:54;0
33;2177;0;3633;03:10:57;0
33;3221;0;2177;03:10:57;1
33;2177;15;6354;03:10:57;0
33;2177;0;3633;11:53:12;0
33;3221;0;2177;11:53:12;1
33;2177;15;6354;11:53:12;0
33;2177;0;3633;20:25:12;0
33;3221;0;2177;20:25:12;1
33;2177;274;6354;20:25:12;0
33;2177;0;3633;05:05:45;0
33;3221;0;2177;05:05:45;1
33;2177;0;3505;05:05:45;0
33;2177;0;3633;13:54:49;0
33;3221;0;2177;13:54:49;1
33;2177;0;3505;13:54:49;0
33;2177;0;3633;22:42:12;0
33;3221;0;2177;22:42:12;1
33;2177;0;3505;22:42:12;0
33;2177;0;3633;07:05:40;0
33;3221;0;2177;07:05:40;1
33;2177;0;3505;07:05:40;0
33;2177;0;3633;15:59:52;0
33;3221;0;2177;15:59:52;1
33;2177;104;3505;15:59:52;0
33;2177;0;3633;00:25:04;0
33;3221;0;2177;00:25:04;1
33;2177;0;2177;00:25:04;0
33;2177;0;3633;09:17:33;0
33;3221;0;2177;09:17:33;1
33;3221;0;2177;09:17:33;1
33;2177;0;3633;18:06:38;0
33;3221;0;2177;18:06:38;1
33;3221;0;2177;18:06:38;1
33;2177;0;3633;02:59:08;0
33;3221;0;2177;02:59:08;1
33;3221;0;2177;02:59:08;1
33;2177;0;3633;11:29:26;0
33;3221;0;2177;11:29:26;1
33;3221;0;2177;11:29:26;1
33;2177;0;3633;20:18:31;0
33;3221;40;2177;20:18:31;1
33;3221;0;2177;20:18:31;1
33;2177;0;3633;05:14:25;0
33;3221;226;2177;05:14:25;1
33;3221;0;2177;05:14:25;1
33;2177;0;3633;14:08:38;0
33;3221;226;2177;14:08:38;1
33;3221;0;2177;14:08:38;1
33;2177;0;3633;22:56:05;0
33;3221;136;3629;22:56:05;1
33;3221;0;2177;22:56:05;1
33;2177;0;3633;07:50:11;0
33;3221;0;6353;07:50:11;1
33;3221;0;2177;07:50:11;1
33;2177;50;3633;16:18:47;0
33;3221;60;6353;16:18:47;1
33;3221;0;2177;16:18:47;1
33;2177;192;3633;01:11:17;0
