"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
13;4111;314;1747;1631779023468
13;4111;509;1744;1631779023468
13;1727;0;4111;1631779023468
13;1727;0;1727;1631779023468
13;1727;0;4111;1631779023468
13;1727;0;4111;1631779023468
13;1727;433;4152;1631779023468
13;1727;52;7121;1631779023468
13;4111;48;1008;1631779023468
13;4111;70;4105;1631779023468
13;1727;38;1711;1631779023468
13;1727;0;4111;1631779023468
13;4111;9;1334;1631779054013
13;1727;0;1727;1631779054013
13;1727;0;4111;1631779054013
13;1727;5;1303;1631779054013
13;1727;52;7121;1631779054013
13;4111;0;2423;1631779054013
13;1727;0;4111;1631779054013
13;4111;9;1334;1631779084334
13;1727;0;1727;1631779084334
13;1727;0;4111;1631779084334
13;1727;5;1303;1631779084334
13;1727;52;7121;1631779084334
13;4111;0;2423;1631779084334
13;1727;0;4111;1631779084334
13;4111;5;2849;1631779114747
13;1727;0;1727;1631779114747
13;1727;0;4111;1631779114747
13;1727;16;1303;1631779114747
13;1727;361;2850;1631779114747
13;4111;237;2423;1631779114747
13;1727;0;4111;1631779114747
13;4111;5;2849;1631779146287
13;1727;0;1727;1631779146287
13;1727;0;4111;1631779146287
13;1727;42;1303;1631779146287
13;1727;361;2850;1631779146287
13;4111;0;2519;1631779146287
13;1727;0;4111;1631779146287
13;4111;314;1747;1631779177730
13;4111;246;2849;1631779177730
13;1727;0;4111;1631779177730
13;1727;0;1727;1631779177730
13;1727;0;4111;1631779177730
13;1727;0;4111;1631779177730
13;1727;373;1303;1631779177730
13;1727;60;1328;1631779177730
13;4111;48;1008;1631779177730
13;4111;126;2519;1631779177730
13;1727;38;1711;1631779177730
13;1727;0;4111;1631779177730
13;4111;314;1747;1631779209060
13;4111;0;1606;1631779209060
13;1727;0;4111;1631779209060
13;1727;0;1727;1631779209060
13;1727;0;4111;1631779209060
13;1727;0;4111;1631779209060
13;1727;46;2422;1631779209060
13;1727;60;1328;1631779209060
13;4111;48;1008;1631779209060
13;4111;311;2519;1631779209060
13;1727;38;1711;1631779209060
13;1727;0;4111;1631779209060
13;4111;192;1606;1631779241828
13;1727;0;1727;1631779241828
13;1727;0;4111;1631779241828
13;1727;222;2422;1631779241828
13;1727;60;1328;1631779241828
13;4111;0;4116;1631779241828
13;1727;0;4111;1631779241828
13;4111;82;7122;1631779273778
13;1727;0;1727;1631779273778
13;1727;0;4111;1631779273778
13;1727;52;4158;1631779273778
13;1727;60;1328;1631779273778
13;4111;242;4116;1631779273778
13;1727;0;4111;1631779273778
13;4111;326;7122;1631779304797
13;1727;0;1727;1631779304797
13;1727;0;4111;1631779304797
13;1727;96;4158;1631779304797
13;1727;60;1328;1631779304797
13;4111;242;4116;1631779304797
13;1727;0;4111;1631779304797
13;4111;708;7122;1631779335833
13;1727;0;1727;1631779335833
13;1727;0;4111;1631779335833
13;1727;40;4163;1631779335833
13;1727;53;1722;1631779335833
13;4111;0;1112;1631779335833
13;1727;0;4111;1631779335833
13;4111;891;7122;1631779367476
13;1727;0;1727;1631779367476
13;1727;0;4111;1631779367476
13;1727;36;1710;1631779367476
13;1727;53;1722;1631779367476
13;4111;44;1112;1631779367476
13;1727;0;4111;1631779367476
13;4111;314;1747;1631779399118
13;4111;891;7122;1631779399118
13;1727;0;4111;1631779399118
13;1727;0;1727;1631779399118
13;1727;34;4111;1631779399118
13;1727;0;4111;1631779399118
13;1727;36;1710;1631779399118
13;1727;53;1722;1631779399118
13;4111;48;1008;1631779399118
13;4111;85;1112;1631779399118
13;1727;38;1711;1631779399118
13;1727;0;4111;1631779399118
13;4111;891;7122;1631779430555
13;4111;0;1732;1631779430555
13;1727;34;4111;1631779430555
13;1727;36;1710;1631779430555
13;1727;53;1722;1631779430555
13;4111;219;1112;1631779430555
13;1727;0;4111;1631779430555
13;4111;891;7122;1631779460763
13;4111;0;1732;1631779460763
13;1727;34;4111;1631779460763
13;1727;36;1710;1631779460763
13;1727;53;1722;1631779460763
13;4111;219;1112;1631779460763
13;1727;0;4111;1631779460763
13;4111;147;1732;1631779493839
13;1727;38;1179;1631779493839
13;4111;219;1112;1631779493839
13;1727;0;4111;1631779493839
13;4111;273;1732;1631779526914
13;1727;38;1179;1631779526914
13;4111;219;1112;1631779526914
13;1727;0;4111;1631779526914
13;4111;66;1743;1631779557635
