"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
89;1261;198;3320;1631779054013
89;3347;131;1204;1631779054013
89;1261;499;3226;1631779054013
89;3347;258;2296;1631779054013
89;1261;0;3347;1631779054013
89;1261;0;1259;1631779054013
89;3347;60;2782;1631779054013
89;3347;468;2776;1631779054013
89;1261;198;3320;1631779084334
89;3347;131;1204;1631779084334
89;1261;499;3226;1631779084334
89;3347;258;2296;1631779084334
89;1261;0;3347;1631779084334
89;1261;0;1259;1631779084334
89;3347;60;2782;1631779084334
89;3347;468;2776;1631779084334
89;1261;97;3221;1631779114747
89;3347;0;1205;1631779114747
89;1261;651;3226;1631779114747
89;1261;0;3347;1631779114747
89;1261;0;3347;1631779114747
89;1261;327;1259;1631779114747
89;3347;0;1178;1631779114747
89;3347;163;2784;1631779114747
89;1261;120;3221;1631779146287
89;3347;0;1205;1631779146287
89;1261;520;4594;1631779146287
89;1261;0;3347;1631779146287
89;1261;0;3347;1631779146287
89;1261;0;1260;1631779146287
89;3347;0;1178;1631779146287
89;3347;283;2784;1631779146287
89;1261;0;3222;1631779177730
89;3347;262;1205;1631779177730
89;1261;0;1117;1631779177730
89;1261;0;3347;1631779177730
89;1261;0;3347;1631779177730
89;1261;161;1260;1631779177730
89;3347;143;1178;1631779177730
89;3347;396;2784;1631779177730
89;1261;0;3222;1631779209060
89;3347;262;1205;1631779209060
89;1261;0;1117;1631779209060
89;1261;0;3347;1631779209060
89;1261;0;3347;1631779209060
89;1261;161;1260;1631779209060
89;3347;143;1178;1631779209060
89;3347;396;2784;1631779209060
89;1261;10;3222;1631779241828
89;3347;128;1206;1631779241828
89;1261;1;1117;1631779241828
89;1261;0;3347;1631779241828
89;1261;302;3347;1631779241828
89;1261;0;1261;1631779241828
89;3347;610;1178;1631779241828
89;3347;165;2782;1631779241828
89;1261;122;3222;1631779273778
89;3347;13;1207;1631779273778
89;1261;218;1117;1631779273778
89;1261;0;3347;1631779273778
89;1261;202;2301;1631779273778
89;1261;0;1261;1631779273778
89;3347;89;4595;1631779273778
89;3347;165;2782;1631779273778
89;1261;0;3223;1631779304797
89;3347;57;1207;1631779304797
89;1261;344;1117;1631779304797
89;1261;0;3347;1631779304797
89;1261;0;2595;1631779304797
89;1261;0;1261;1631779304797
89;3347;259;4595;1631779304797
89;3347;165;2782;1631779304797
89;1261;256;3223;1631779335833
89;3347;226;1207;1631779335833
89;1261;0;2781;1631779335833
89;1261;0;3347;1631779335833
89;1261;40;2595;1631779335833
89;1261;0;1261;1631779335833
89;3347;34;6648;1631779335833
89;3347;60;1178;1631779335833
89;1261;0;3228;1631779367476
89;3347;363;1207;1631779367476
89;1261;42;2781;1631779367476
89;1261;0;3347;1631779367476
89;1261;149;2595;1631779367476
89;1261;0;1261;1631779367476
89;3347;88;6648;1631779367476
89;3347;180;1178;1631779367476
89;1261;23;3228;1631779399118
89;3347;0;2748;1631779399118
89;1261;280;2781;1631779399118
89;1261;0;3347;1631779399118
89;1261;281;2595;1631779399118
89;3347;191;6648;1631779399118
89;3347;487;1178;1631779399118
89;1261;42;3228;1631779430555
89;3347;5;2748;1631779430555
89;1261;0;2783;1631779430555
89;1261;0;3347;1631779430555
89;1261;0;2303;1631779430555
89;3347;0;1203;1631779430555
89;3347;191;6648;1631779430555
89;3347;487;1178;1631779430555
89;1261;42;3228;1631779460763
89;3347;98;2748;1631779460763
89;1261;44;2783;1631779460763
89;1261;0;3347;1631779460763
89;1261;181;2303;1631779460763
89;1261;0;3347;1631779460763
89;3347;134;1203;1631779460763
89;3347;191;6648;1631779460763
89;3347;0;4595;1631779460763
89;1261;302;3228;1631779493839
89;3347;0;2754;1631779493839
89;1261;120;2783;1631779493839
89;1261;0;3347;1631779493839
89;1261;49;3320;1631779493839
89;1261;0;3347;1631779493839
89;3347;36;2648;1631779493839
89;3347;34;3259;1631779493839
89;3347;110;4595;1631779493839
89;1261;38;3226;1631779526914
89;3347;166;2754;1631779526914
89;1261;448;2783;1631779526914
89;1261;0;3347;1631779526914
89;1261;50;3221;1631779526914
89;1261;0;3347;1631779526914
89;3347;34;1204;1631779526914
89;3347;34;3259;1631779526914
89;3347;44;6648;1631779526914
89;1261;38;3226;1631779557635
89;3347;166;2754;1631779557635
89;1261;448;2783;1631779557635
89;1261;97;3221;1631779557635
89;1261;0;3347;1631779557635
89;3347;65;1204;1631779557635
89;3347;34;3259;1631779557635
89;3347;174;6648;1631779557635
89;1261;38;3226;1631779588353
89;3347;166;2754;1631779588353
89;1261;448;2783;1631779588353
89;1261;238;3221;1631779588353
89;1261;0;3347;1631779588353
89;3347;486;1204;1631779588353
89;3347;34;3259;1631779588353
89;3347;191;6648;1631779588353
89;1261;38;3226;1631779620919
89;3347;88;2776;1631779620919
89;1261;448;2783;1631779620919
89;1261;0;3222;1631779620919
89;1261;0;3347;1631779620919
89;3347;0;1205;1631779620919
89;3347;192;6648;1631779620919
89;1261;38;3226;1631779652357
89;3347;88;2776;1631779652357
89;1261;448;2783;1631779652357
89;1261;0;3222;1631779652357
89;1261;0;3347;1631779652357
89;3347;40;1205;1631779652357
89;3347;154;3260;1631779652357
89;3347;246;6648;1631779652357
89;1261;67;1117;1631779683180
89;3347;88;2776;1631779683180
89;1261;122;2779;1631779683180
89;1261;0;3347;1631779683180
89;1261;0;3222;1631779683180
89;1261;0;3347;1631779683180
89;3347;40;1205;1631779683180
89;3347;0;3261;1631779683180
89;3347;246;6648;1631779683180
89;1261;67;1117;1631779714822
89;3347;88;2776;1631779714822
89;1261;122;2779;1631779714822
89;1261;0;3347;1631779714822
89;1261;52;3222;1631779714822
89;1261;0;3347;1631779714822
89;3347;40;1205;1631779714822
89;3347;173;3261;1631779714822
89;3347;321;6648;1631779714822
89;1261;67;1117;1631779745338
89;1261;292;2779;1631779745338
89;1261;0;3347;1631779745338
89;1261;52;3222;1631779745338
89;1261;0;3347;1631779745338
89;3347;40;1205;1631779745338
89;3347;298;3261;1631779745338
89;3347;48;3259;1631779745338
89;1261;67;1117;1631779777493
89;1261;68;2768;1631779777493
89;1261;0;3347;1631779777493
89;1261;52;3222;1631779777493
89;1261;0;3347;1631779777493
89;3347;34;1207;1631779777493
89;3347;298;3261;1631779777493
89;3347;317;3259;1631779777493
89;1261;130;2781;1631779807756
89;3347;0;2782;1631779807756
89;1261;292;2768;1631779807756
89;1261;191;3347;1631779807756
89;1261;38;3223;1631779807756
89;1261;0;3347;1631779807756
89;3347;34;1207;1631779807756
89;3347;0;1894;1631779807756
89;3347;317;3259;1631779807756
89;1261;0;2783;1631779839753
89;3347;162;2782;1631779839753
89;1261;459;2768;1631779839753
89;1261;46;2301;1631779839753
89;1261;227;3223;1631779839753
89;1261;0;3347;1631779839753
89;3347;34;1207;1631779839753
89;3347;88;1894;1631779839753
89;3347;317;3259;1631779839753
89;1261;0;2783;1631779870780
89;3347;300;2782;1631779870780
89;1261;71;2750;1631779870780
89;1261;207;2301;1631779870780
89;1261;11;3228;1631779870780
89;3347;34;1207;1631779870780
89;3347;88;1894;1631779870780
89;3347;317;3259;1631779870780
89;1261;141;2783;1631779903037
89;3347;0;1178;1631779903037
89;1261;237;2750;1631779903037
89;1261;0;2595;1631779903037
89;1261;186;3228;1631779903037
89;3347;34;1207;1631779903037
89;3347;10;1820;1631779903037
89;3347;66;3261;1631779903037
89;1261;425;2783;1631779935601
89;3347;0;1178;1631779935601
89;1261;34;1257;1631779935601
89;1261;173;2595;1631779935601
89;1261;11;3226;1631779935601
89;3347;2;2754;1631779935601
89;3347;162;1820;1631779935601
89;3347;66;3261;1631779935601
89;1261;517;2783;1631779968779
89;3347;82;1178;1631779968779
89;1261;59;1257;1631779968779
89;1261;173;2595;1631779968779
89;1261;15;3226;1631779968779
89;3347;10;2754;1631779968779
89;3347;162;1820;1631779968779
89;3347;66;3261;1631779968779
89;1261;567;2783;1631779999807
89;3347;273;1178;1631779999807
89;1261;294;1257;1631779999807
89;1261;185;2595;1631779999807
89;1261;78;3226;1631779999807
89;3347;118;2754;1631779999807
89;3347;162;1820;1631779999807
89;3347;66;3261;1631779999807
89;1261;0;2779;1631780031560
89;3347;501;1178;1631780031560
89;1261;38;2536;1631780031560
89;1261;273;2595;1631780031560
89;1261;96;3226;1631780031560
89;1261;0;3347;1631780031560
89;3347;0;2776;1631780031560
89;3347;162;1820;1631780031560
89;3347;39;1894;1631780031560
89;1261;0;2779;1631780061761
89;3347;559;1178;1631780061761
89;1261;38;2536;1631780061761
