"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
6;8833;0;8401;1631779023468
6;8472;1;8774;1631779023468
6;8472;0;8814;1631779023468
6;8472;0;8472;1631779023468
6;8834;1;8763;1631779023468
6;8834;0;8381;1631779023468
6;8833;1;8803;1631779023468
6;8472;0;8312;1631779023468
6;8834;0;8331;1631779023468
6;8834;1;8461;1631779023468
6;8472;0;8834;1631779023468
6;8472;0;8432;1631779023468
6;8472;1;8362;1631779023468
6;8833;0;8401;1631779054013
6;8472;0;8764;1631779054013
6;8472;1;8814;1631779054013
6;8472;0;8472;1631779054013
6;8834;0;8773;1631779054013
6;8834;1;8381;1631779054013
6;8833;0;8813;1631779054013
6;8472;1;8312;1631779054013
6;8834;0;8331;1631779054013
6;8834;1;8461;1631779054013
6;8472;0;8834;1631779054013
6;8472;1;8432;1631779054013
6;8472;1;8362;1631779054013
6;8833;0;8301;1631779084334
6;8472;0;8764;1631779084334
6;8472;0;8804;1631779084334
6;8834;0;8773;1631779084334
6;8834;0;8743;1631779084334
6;8833;1;8813;1631779084334
6;8472;0;8302;1631779084334
6;8834;1;8331;1631779084334
6;8834;0;8441;1631779084334
6;8472;0;8834;1631779084334
6;8472;0;8442;1631779084334
6;8472;0;8352;1631779084334
6;8833;0;8301;1631779114747
6;8472;1;8764;1631779114747
6;8472;0;8804;1631779114747
6;8834;1;8773;1631779114747
6;8834;1;8743;1631779114747
6;8833;1;8813;1631779114747
6;8472;1;8302;1631779114747
6;8834;0;8341;1631779114747
6;8834;1;8441;1631779114747
6;8472;0;8834;1631779114747
6;8472;0;8442;1631779114747
6;8472;1;8352;1631779114747
6;8833;1;8301;1631779146287
6;8472;0;8754;1631779146287
6;8472;1;8804;1631779146287
6;8834;0;8783;1631779146287
6;8834;0;8753;1631779146287
6;8833;1;8813;1631779146287
6;8472;0;8402;1631779146287
6;8834;1;8341;1631779146287
6;8834;0;8431;1631779146287
6;8472;0;8834;1631779146287
6;8472;1;8442;1631779146287
6;8472;0;8342;1631779146287
6;8833;0;8311;1631779177730
6;8472;0;8754;1631779177730
6;8472;0;8794;1631779177730
6;8834;1;8783;1631779177730
6;8834;1;8753;1631779177730
6;8833;1;8813;1631779177730
6;8472;1;8402;1631779177730
6;8834;0;8351;1631779177730
6;8834;0;8431;1631779177730
6;8472;0;8834;1631779177730
6;8472;0;8462;1631779177730
6;8472;0;8342;1631779177730
6;8833;0;8311;1631779209060
6;8472;1;8754;1631779209060
6;8472;0;8794;1631779209060
6;8834;1;8783;1631779209060
6;8834;1;8753;1631779209060
6;8833;1;8813;1631779209060
6;8472;1;8402;1631779209060
6;8834;0;8351;1631779209060
6;8834;1;8431;1631779209060
6;8472;0;8834;1631779209060
6;8472;0;8462;1631779209060
6;8472;1;8342;1631779209060
6;8833;0;8321;1631779241828
6;8472;0;8744;1631779241828
6;8472;1;8794;1631779241828
6;8834;0;8793;1631779241828
6;8834;0;8763;1631779241828
6;8833;1;8813;1631779241828
6;8472;0;8412;1631779241828
6;8834;1;8351;1631779241828
6;8834;0;8421;1631779241828
6;8472;0;8834;1631779241828
6;8472;1;8462;1631779241828
6;8472;0;8332;1631779241828
6;8833;0;8321;1631779273778
6;8472;1;8744;1631779273778
6;8472;0;8784;1631779273778
6;8834;1;8793;1631779273778
6;8834;1;8763;1631779273778
6;8833;0;8823;1631779273778
6;8472;1;8412;1631779273778
6;8834;0;8361;1631779273778
6;8833;0;8471;1631779273778
6;8834;0;8421;1631779273778
6;8472;0;8834;1631779273778
6;8763;0;8472;1631779273778
6;8472;1;8332;1631779273778
6;8833;1;8321;1631779304797
6;8472;0;8382;1631779304797
6;8472;1;8784;1631779304797
6;8834;1;8793;1631779304797
6;8834;1;8763;1631779304797
6;8833;0;8823;1631779304797
6;8472;0;8422;1631779304797
6;8834;0;8361;1631779304797
6;8833;0;8471;1631779304797
6;8834;1;8421;1631779304797
6;8472;0;8834;1631779304797
6;8763;0;8472;1631779304797
6;8472;0;8322;1631779304797
6;8833;0;8331;1631779335833
6;8472;0;8382;1631779335833
6;8472;1;8784;1631779335833
6;8834;0;8803;1631779335833
6;8834;0;8773;1631779335833
6;8833;1;8823;1631779335833
6;8472;0;8422;1631779335833
6;8834;1;8361;1631779335833
6;8833;0;8471;1631779335833
6;8834;0;8411;1631779335833
6;8472;1;8834;1631779335833
6;8763;0;8472;1631779335833
6;8472;1;8322;1631779335833
6;8833;1;8331;1631779367476
6;8472;1;8382;1631779367476
6;8472;0;8774;1631779367476
6;8834;1;8803;1631779367476
6;8834;1;8773;1631779367476
6;8472;0;8833;1631779367476
6;8472;1;8422;1631779367476
6;8834;0;8371;1631779367476
6;8833;1;8471;1631779367476
6;8834;1;8411;1631779367476
6;8472;0;8824;1631779367476
6;8763;0;8472;1631779367476
6;8472;0;8312;1631779367476
6;8833;0;8341;1631779399118
6;8472;0;8372;1631779399118
6;8472;1;8774;1631779399118
6;8834;0;8813;1631779399118
6;8834;0;8783;1631779399118
6;8472;0;8833;1631779399118
6;8472;0;8432;1631779399118
6;8834;0;8371;1631779399118
6;8833;1;8471;1631779399118
6;8834;0;8401;1631779399118
6;8472;1;8824;1631779399118
6;8763;0;8472;1631779399118
6;8472;0;8312;1631779399118
6;8833;1;8341;1631779430555
6;8472;1;8372;1631779430555
6;8472;0;8764;1631779430555
6;8834;1;8813;1631779430555
6;8834;1;8783;1631779430555
6;8472;0;8833;1631779430555
6;8472;1;8432;1631779430555
6;8834;0;8381;1631779430555
6;8833;0;8461;1631779430555
6;8834;0;8401;1631779430555
6;8472;1;8824;1631779430555
6;8472;1;8312;1631779430555
6;8833;0;8351;1631779460763
6;8472;1;8372;1631779460763
6;8472;0;8764;1631779460763
6;8834;1;8813;1631779460763
6;8834;1;8783;1631779460763
6;8472;0;8833;1631779460763
6;8472;0;8442;1631779460763
6;8834;0;8381;1631779460763
6;8833;1;8461;1631779460763
6;8834;1;8401;1631779460763
6;8472;0;8814;1631779460763
6;8472;0;8302;1631779460763
6;8833;0;8351;1631779493839
6;8472;0;8362;1631779493839
6;8472;1;8764;1631779493839
6;8834;0;8823;1631779493839
6;8834;0;8793;1631779493839
6;8472;0;8833;1631779493839
6;8472;0;8442;1631779493839
6;8834;0;8381;1631779493839
6;8833;0;8441;1631779493839
6;8834;0;8301;1631779493839
