"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
57;3001;0;1082;1631779023468
57;3001;42;2305;1631779023468
57;1083;0;3003;1631779023468
57;3001;98;7025;1631779023468
57;1083;325;2325;1631779023468
57;3001;161;2316;1631779023468
57;3001;0;1082;1631779054013
57;3001;331;2305;1631779054013
57;1083;0;3003;1631779054013
57;3001;250;7025;1631779054013
57;1083;570;2325;1631779054013
57;3001;91;2317;1631779054013
57;3001;0;1082;1631779084334
57;3001;331;2305;1631779084334
57;1083;0;3003;1631779084334
57;3001;250;7025;1631779084334
57;1083;570;2325;1631779084334
57;3001;91;2317;1631779084334
57;3001;0;1082;1631779114747
57;3001;108;2326;1631779114747
57;1083;308;3005;1631779114747
57;3001;250;7025;1631779114747
57;1083;325;2370;1631779114747
57;3001;228;1838;1631779114747
57;3001;0;1082;1631779146287
57;3001;108;2326;1631779146287
57;1083;118;3014;1631779146287
57;3001;250;7025;1631779146287
57;1083;0;1349;1631779146287
57;3001;228;1838;1631779146287
57;3001;0;1082;1631779177730
57;3001;328;2868;1631779177730
57;1083;45;3007;1631779177730
57;3001;250;7025;1631779177730
57;1083;74;1349;1631779177730
57;3001;288;1838;1631779177730
57;3001;0;1082;1631779209060
57;3001;328;2868;1631779209060
57;1083;128;3007;1631779209060
57;3001;306;1839;1631779209060
57;1083;204;1349;1631779209060
57;3001;288;1838;1631779209060
57;3001;0;1082;1631779241828
57;3001;1121;2868;1631779241828
57;1083;20;3008;1631779241828
57;1083;217;1349;1631779241828
57;3001;74;1839;1631779241828
57;3001;0;1082;1631779273778
57;3001;54;2308;1631779273778
57;1083;56;3008;1631779273778
57;1083;44;1016;1631779273778
57;3001;120;7025;1631779273778
57;3001;0;1082;1631779304797
57;3001;202;2308;1631779304797
57;1083;103;3008;1631779304797
57;1083;148;1016;1631779304797
57;3001;188;7025;1631779304797
57;3001;0;1082;1631779335833
57;3001;0;3058;1631779335833
57;1083;338;3008;1631779335833
57;1083;192;1016;1631779335833
57;1083;0;3001;1631779335833
57;3001;0;1082;1631779367476
57;3001;333;3058;1631779367476
57;1083;367;3008;1631779367476
57;1083;194;1016;1631779367476
57;1083;0;3001;1631779367476
57;3001;0;1082;1631779399118
57;3001;103;3059;1631779399118
57;1083;524;3008;1631779399118
57;1083;196;1016;1631779399118
57;1083;0;3001;1631779399118
57;3001;38;1082;1631779430555
57;3001;534;3059;1631779430555
57;1083;536;3008;1631779430555
57;1083;31;1024;1631779430555
57;1083;0;3001;1631779430555
57;3001;38;1082;1631779460763
57;3001;0;2327;1631779460763
57;1083;3;2376;1631779460763
57;1083;31;1024;1631779460763
57;1083;0;3001;1631779460763
57;3001;126;1052;1631779493839
57;3001;109;2327;1631779493839
57;1083;130;2376;1631779493839
57;1083;0;1083;1631779493839
57;3001;126;1052;1631779526914
57;3001;40;1090;1631779526914
57;1083;400;2376;1631779526914
57;3001;306;1839;1631779526914
57;1083;0;1083;1631779526914
57;3001;44;1051;1631779557635
57;3001;99;1090;1631779557635
57;1083;673;2376;1631779557635
57;1083;0;1083;1631779557635
57;3001;44;1051;1631779588353
57;3001;99;1090;1631779588353
57;1083;46;2870;1631779588353
57;3001;306;1839;1631779588353
57;3001;0;1082;1631779588353
57;3001;44;1051;1631779620919
57;3001;46;3063;1631779620919
57;1083;48;2325;1631779620919
57;3001;0;1082;1631779620919
57;1083;0;3001;1631779620919
57;3001;44;1051;1631779652357
57;3001;46;3063;1631779652357
57;1083;48;2325;1631779652357
57;3001;306;1839;1631779652357
57;3001;0;1082;1631779652357
57;1083;0;3001;1631779652357
57;3001;126;1356;1631779683180
57;3001;46;3063;1631779683180
57;1083;48;2325;1631779683180
57;3001;0;1082;1631779683180
