"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
20;1900;308;1306;1631779023468
20;1194;34;1052;1631779023468
20;1194;0;1198;1631779023468
20;1194;119;4214;1631779023468
20;1900;46;5013;1631779023468
20;1900;0;1142;1631779023468
20;1194;0;1900;1631779023468
20;1900;48;4111;1631779023468
20;1194;60;1900;1631779023468
20;1900;0;1142;1631779023468
20;1900;142;1118;1631779054013
20;1194;191;1052;1631779054013
20;1194;181;1198;1631779054013
20;1194;360;4214;1631779054013
20;1900;281;5013;1631779054013
20;1900;0;1142;1631779054013
20;1194;0;1900;1631779054013
20;1900;282;4111;1631779054013
20;1194;253;1900;1631779054013
20;1900;0;1142;1631779054013
20;1900;142;1118;1631779084334
20;1194;191;1052;1631779084334
20;1194;181;1198;1631779084334
20;1194;360;4214;1631779084334
20;1900;281;5013;1631779084334
20;1900;0;1142;1631779084334
20;1194;0;1900;1631779084334
20;1900;282;4111;1631779084334
20;1194;253;1900;1631779084334
20;1900;0;1142;1631779084334
20;1900;0;1119;1631779114747
20;1194;69;1051;1631779114747
20;1194;3;1120;1631779114747
20;1194;106;1793;1631779114747
20;1900;532;5013;1631779114747
20;1900;0;1142;1631779114747
20;1194;0;1900;1631779114747
20;1900;247;1792;1631779114747
20;1194;86;1030;1631779114747
20;1900;0;1142;1631779114747
20;1900;42;1119;1631779146287
20;1194;100;1051;1631779146287
20;1194;40;1120;1631779146287
20;1194;106;1793;1631779146287
20;1900;532;5013;1631779146287
20;1900;0;1142;1631779146287
20;1194;0;1900;1631779146287
20;1900;336;1792;1631779146287
20;1194;0;1900;1631779146287
20;1900;0;1142;1631779146287
20;1900;160;1119;1631779177730
20;1194;216;1051;1631779177730
20;1194;206;1120;1631779177730
20;1194;378;1793;1631779177730
20;1900;50;1351;1631779177730
20;1900;0;1142;1631779177730
20;1194;0;1900;1631779177730
20;1900;2;5013;1631779177730
20;1194;0;1900;1631779177730
20;1900;0;1142;1631779177730
20;1900;431;1119;1631779209060
20;1194;362;1051;1631779209060
20;1194;206;1120;1631779209060
20;1194;378;1793;1631779209060
20;1900;50;1351;1631779209060
20;1900;0;1142;1631779209060
20;1194;0;1900;1631779209060
20;1900;2;5013;1631779209060
20;1194;0;1900;1631779209060
20;1900;0;1142;1631779209060
20;1900;48;1096;1631779241828
20;1194;369;1051;1631779241828
20;1194;85;4066;1631779241828
20;1194;43;2082;1631779241828
20;1900;70;1349;1631779241828
20;1900;0;1142;1631779241828
20;1194;0;1900;1631779241828
20;1900;132;5013;1631779241828
20;1194;0;1900;1631779241828
20;1900;34;1142;1631779241828
20;1900;200;1096;1631779273778
20;1194;11;1348;1631779273778
20;1194;229;4066;1631779273778
20;1194;185;2082;1631779273778
20;1900;278;1349;1631779273778
20;1900;0;1142;1631779273778
20;1194;0;1900;1631779273778
20;1900;463;5013;1631779273778
20;1194;0;1900;1631779273778
20;1900;123;1142;1631779273778
20;1900;38;1097;1631779304797
20;1194;38;1348;1631779304797
20;1194;229;4066;1631779304797
20;1194;366;2082;1631779304797
20;1900;0;1016;1631779304797
20;1900;0;1142;1631779304797
20;1194;0;1900;1631779304797
20;1900;576;5013;1631779304797
20;1194;0;1900;1631779304797
20;1900;38;5102;1631779304797
20;1900;307;1097;1631779335833
20;1194;189;1348;1631779335833
20;1194;0;1307;1631779335833
20;1194;0;2072;1631779335833
20;1900;141;1016;1631779335833
20;1900;0;1142;1631779335833
20;1194;0;1900;1631779335833
20;1900;791;5013;1631779335833
20;1194;0;1900;1631779335833
20;1900;261;5102;1631779335833
20;1900;408;1097;1631779367476
20;1194;135;1350;1631779367476
20;1194;34;1307;1631779367476
20;1194;112;2072;1631779367476
20;1900;146;1016;1631779367476
20;1900;0;1142;1631779367476
20;1194;0;1900;1631779367476
20;1900;793;5013;1631779367476
20;1194;0;1900;1631779367476
20;1900;42;5105;1631779367476
20;1900;408;1097;1631779399118
20;1194;312;1350;1631779399118
20;1194;184;1307;1631779399118
