"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
47;2299;0;9784;1631779023468
47;9784;403;7025;1631779023468
47;3001;0;2299;1631779023468
47;3001;276;2317;1631779023468
47;9784;54;2312;1631779023468
47;7075;45;9632;1631779023468
47;2299;256;7075;1631779023468
47;2299;146;2361;1631779023468
47;2299;0;9784;1631779054013
47;9784;403;7025;1631779054013
47;3001;0;2299;1631779054013
47;3001;299;2317;1631779054013
47;9784;328;2312;1631779054013
47;7075;318;9632;1631779054013
47;2299;0;1837;1631779054013
47;2299;509;2361;1631779054013
47;2299;0;9784;1631779084334
47;9784;403;7025;1631779084334
47;9784;0;2299;1631779084334
47;3001;0;2299;1631779084334
47;3001;299;2317;1631779084334
47;9784;328;2312;1631779084334
47;7075;318;9632;1631779084334
47;2299;0;1837;1631779084334
47;2299;509;2361;1631779084334
47;2299;0;9784;1631779114747
47;9784;2;9608;1631779114747
47;3001;0;2299;1631779114747
47;3001;57;1839;1631779114747
47;9784;101;1987;1631779114747
47;7075;96;9634;1631779114747
47;2299;70;2358;1631779114747
47;2299;200;2362;1631779114747
47;2299;0;9784;1631779146287
47;9784;54;9608;1631779146287
47;3001;0;2299;1631779146287
47;3001;0;7025;1631779146287
47;9784;228;1987;1631779146287
47;7075;178;9634;1631779146287
47;2299;89;2358;1631779146287
47;2299;0;2363;1631779146287
47;2299;0;9784;1631779177730
47;9784;165;9608;1631779177730
47;3001;0;2299;1631779177730
47;3001;43;7025;1631779177730
47;9784;2;2314;1631779177730
47;7075;458;9634;1631779177730
47;2299;202;2359;1631779177730
47;2299;58;2363;1631779177730
47;2299;0;9784;1631779209060
47;9784;342;9608;1631779209060
47;9784;0;2299;1631779209060
47;3001;0;2299;1631779209060
47;3001;75;7025;1631779209060
47;9784;139;2314;1631779209060
47;7075;458;9634;1631779209060
47;2299;78;2360;1631779209060
47;2299;266;2363;1631779209060
47;2299;121;9784;1631779241828
47;9784;40;9607;1631779241828
47;9784;0;2299;1631779241828
47;3001;34;2299;1631779241828
47;2299;0;3001;1631779241828
47;9784;465;2314;1631779241828
47;7075;859;9634;1631779241828
47;2299;82;2361;1631779241828
47;2299;0;1974;1631779241828
47;2299;148;9784;1631779273778
47;9784;40;9607;1631779273778
47;3001;263;2299;1631779273778
47;2299;0;3001;1631779273778
47;9784;329;2315;1631779273778
47;7075;859;9634;1631779273778
47;2299;294;2361;1631779273778
47;2299;224;1974;1631779273778
47;2299;347;9784;1631779304797
47;9784;40;9607;1631779304797
47;9784;0;2299;1631779304797
47;3001;0;1967;1631779304797
47;2299;0;3001;1631779304797
47;9784;152;2316;1631779304797
47;7075;859;9634;1631779304797
47;2299;294;2361;1631779304797
47;2299;348;1974;1631779304797
47;2299;435;9784;1631779335833
47;9784;44;9631;1631779335833
47;3001;3;1967;1631779335833
47;2299;0;3001;1631779335833
47;9784;48;2317;1631779335833
47;7075;859;9634;1631779335833
47;2299;0;2362;1631779335833
47;2299;410;1974;1631779335833
47;2299;51;9786;1631779367476
47;9784;44;9631;1631779367476
47;3001;179;1967;1631779367476
47;2299;0;3001;1631779367476
47;9784;52;1838;1631779367476
47;2299;88;2362;1631779367476
47;9784;0;2299;1631779367476
47;2299;139;9786;1631779399118
