"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
82;4263;0;5732;1631779054013
82;4263;0;5732;1631779054013
82;5726;131;6005;1631779054013
82;4263;240;2671;1631779054013
82;4263;121;2668;1631779054013
82;4263;90;2401;1631779054013
82;5726;281;6648;1631779054013
82;4263;38;3226;1631779054013
82;4263;140;1310;1631779054013
82;5726;0;4262;1631779054013
82;5726;0;4262;1631779054013
82;5726;0;5723;1631779054013
82;5726;286;631;1631779054013
82;4263;5;5754;1631779054013
82;4263;5;4059;1631779054013
82;5726;0;4005;1631779054013
82;5721;178;4003;1631779054013
82;4263;96;2663;1631779054013
82;5726;45;5720;1631779054013
82;5726;0;2603;1631779054013
82;5721;0;5718;1631779054013
82;4263;0;5732;1631779084334
82;4263;0;5732;1631779084334
82;5726;131;6005;1631779084334
82;4263;240;2671;1631779084334
82;4263;121;2668;1631779084334
82;4263;90;2401;1631779084334
82;5726;281;6648;1631779084334
82;4263;38;3226;1631779084334
82;4263;140;1310;1631779084334
82;5726;0;4262;1631779084334
82;5726;0;4262;1631779084334
82;5726;0;5723;1631779084334
82;5726;286;631;1631779084334
82;4263;5;5754;1631779084334
82;4263;5;4059;1631779084334
82;5726;0;4005;1631779084334
82;5721;178;4003;1631779084334
82;4263;96;2663;1631779084334
82;5726;45;5720;1631779084334
82;5726;0;2603;1631779084334
82;5721;0;5718;1631779084334
82;4263;0;5732;1631779114747
82;4263;0;5732;1631779114747
82;5726;469;6005;1631779114747
82;4263;1;636;1631779114747
82;4263;40;5155;1631779114747
82;4263;42;6608;1631779114747
82;5726;167;6650;1631779114747
82;4263;21;3225;1631779114747
82;4263;105;4058;1631779114747
82;5726;0;4262;1631779114747
82;5726;177;4262;1631779114747
82;5726;6;5723;1631779114747
82;5726;122;2539;1631779114747
82;4263;235;5754;1631779114747
82;4263;0;4263;1631779114747
82;5726;2;4006;1631779114747
82;5721;0;1308;1631779114747
82;4263;158;2669;1631779114747
82;5726;474;5720;1631779114747
82;5726;129;2603;1631779114747
82;5721;287;5718;1631779114747
82;4263;0;5732;1631779146287
82;4263;0;5732;1631779146287
82;5726;472;6005;1631779146287
82;4263;1;636;1631779146287
82;4263;234;5155;1631779146287
82;4263;42;6608;1631779146287
82;5726;167;6650;1631779146287
82;4263;171;3225;1631779146287
82;4263;105;4058;1631779146287
82;5726;0;4262;1631779146287
82;5726;177;4262;1631779146287
82;5726;119;5723;1631779146287
82;5726;230;2539;1631779146287
82;4263;274;5754;1631779146287
82;4263;0;4263;1631779146287
82;5726;10;4006;1631779146287
82;5721;0;1308;1631779146287
82;4263;313;2669;1631779146287
82;5726;474;5720;1631779146287
82;5726;40;2604;1631779146287
82;5721;13;5123;1631779146287
82;4263;0;5732;1631779177730
82;4263;0;5732;1631779177730
82;5726;0;3253;1631779177730
82;4263;117;636;1631779177730
82;4263;0;5151;1631779177730
82;4263;368;6608;1631779177730
82;5726;0;6659;1631779177730
82;4263;2;3230;1631779177730
82;4263;219;4058;1631779177730
82;5727;0;5727;1631779177730
82;5726;0;4262;1631779177730
82;5726;177;4262;1631779177730
82;5726;0;5724;1631779177730
82;5726;319;2539;1631779177730
82;4263;38;1258;1631779177730
82;4263;0;4263;1631779177730
82;5726;340;4006;1631779177730
82;5721;206;1308;1631779177730
82;4263;460;2669;1631779177730
82;5726;60;2608;1631779177730
82;5726;36;5121;1631779177730
82;5721;199;5123;1631779177730
82;4263;0;5732;1631779209060
82;4263;0;5732;1631779209060
82;5726;0;3253;1631779209060
82;4263;207;636;1631779209060
82;4263;114;5151;1631779209060
82;4263;368;6608;1631779209060
82;5726;48;6659;1631779209060
82;4263;2;3230;1631779209060
82;4263;0;4059;1631779209060
82;5726;0;4262;1631779209060
82;5726;198;4262;1631779209060
82;5726;123;5724;1631779209060
82;5726;0;2544;1631779209060
82;4263;72;1258;1631779209060
82;4263;0;4263;1631779209060
82;5726;413;4006;1631779209060
82;5721;206;1308;1631779209060
82;4263;42;2665;1631779209060
82;5726;98;2608;1631779209060
82;5726;127;5121;1631779209060
82;5721;364;5123;1631779209060
82;4263;0;5732;1631779241828
82;4263;0;5732;1631779241828
82;5726;0;3253;1631779241828
82;4263;301;636;1631779241828
82;4263;392;5151;1631779241828
82;4263;174;3228;1631779241828
82;5726;430;6659;1631779241828
82;4263;38;3230;1631779241828
82;4263;206;4059;1631779241828
82;5727;0;5727;1631779241828
82;5726;117;4262;1631779241828
82;5726;38;4002;1631779241828
82;5726;38;5725;1631779241828
82;5726;164;2544;1631779241828
82;4263;1;5756;1631779241828
82;4263;0;4263;1631779241828
82;5726;0;4007;1631779241828
82;5721;15;4005;1631779241828
82;4263;42;2665;1631779241828
82;5726;46;5721;1631779241828
82;5726;40;5719;1631779241828
82;5721;38;5120;1631779241828
82;4263;0;5732;1631779273778
82;4263;0;5732;1631779273778
82;5726;55;3253;1631779273778
82;4263;0;6601;1631779273778
82;4263;0;5159;1631779273778
82;4263;2;3226;1631779273778
82;5726;430;6659;1631779273778
82;4263;271;3230;1631779273778
82;4263;0;4263;1631779273778
82;5726;0;4262;1631779273778
82;5726;38;4002;1631779273778
82;5726;167;5725;1631779273778
82;5726;0;2548;1631779273778
82;4263;39;5756;1631779273778
82;4263;0;4263;1631779273778
82;5726;235;4007;1631779273778
82;5721;0;4006;1631779273778
82;4263;42;2665;1631779273778
82;5726;107;5721;1631779273778
82;5726;40;5719;1631779273778
82;5721;0;5119;1631779273778
82;4263;0;5732;1631779304797
82;4263;0;5732;1631779304797
82;5726;188;3253;1631779304797
82;4263;42;6601;1631779304797
82;4263;38;5159;1631779304797
82;4263;38;3226;1631779304797
82;5726;430;6659;1631779304797
82;4263;443;3230;1631779304797
82;4263;0;4263;1631779304797
82;5726;0;4262;1631779304797
82;5726;0;4003;1631779304797
82;5726;0;5729;1631779304797
82;5726;50;2548;1631779304797
82;4263;39;5756;1631779304797
82;4263;0;4263;1631779304797
