"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
78;3850;66;3810;1631779054013
78;7026;211;3851;1631779054013
78;7026;0;2528;1631779054013
78;3850;0;1664;1631779054013
78;3850;66;3810;1631779084334
78;7026;211;3851;1631779084334
78;7026;0;2528;1631779084334
78;3850;0;1664;1631779084334
78;3850;0;3850;1631779114747
78;7026;0;3859;1631779114747
78;7026;0;2528;1631779114747
78;3850;0;1664;1631779114747
78;3850;0;3850;1631779146287
78;7026;112;3859;1631779146287
78;7026;0;2528;1631779146287
78;3850;0;1664;1631779146287
78;7026;0;3850;1631779177730
78;7026;452;3859;1631779177730
78;7026;23;2528;1631779177730
78;3850;56;1664;1631779177730
78;7026;0;3850;1631779209060
78;7026;452;3859;1631779209060
78;7026;23;2528;1631779209060
78;3850;56;1664;1631779209060
78;7026;0;3850;1631779241828
78;7026;454;3859;1631779241828
78;7026;158;2528;1631779241828
78;3850;342;1664;1631779241828
78;7026;0;3850;1631779273778
78;3850;44;3802;1631779273778
78;7026;382;3856;1631779273778
78;7026;314;2528;1631779273778
78;3850;465;1664;1631779273778
78;7026;0;3850;1631779304797
78;3850;44;3802;1631779304797
78;7026;569;3856;1631779304797
78;7026;38;2541;1631779304797
78;3850;0;3800;1631779304797
78;7026;0;3850;1631779335833
78;7026;288;1665;1631779335833
78;7026;96;2541;1631779335833
78;3850;221;3800;1631779335833
78;7026;0;3850;1631779367476
78;3850;44;3802;1631779367476
78;7026;3;3858;1631779367476
78;7026;96;2541;1631779367476
78;3850;313;3800;1631779367476
78;7026;0;3850;1631779399118
78;7026;117;3858;1631779399118
78;7026;96;2541;1631779399118
78;3850;67;3802;1631779399118
78;7026;0;3850;1631779430555
78;7026;322;3858;1631779430555
78;7026;96;2541;1631779430555
78;3850;170;3802;1631779430555
78;7026;0;3850;1631779460763
78;3850;44;3802;1631779460763
78;7026;40;3852;1631779460763
78;7026;96;2541;1631779460763
78;3850;119;3804;1631779460763
78;7026;0;3850;1631779493839
78;7026;142;3852;1631779493839
78;3850;6;3805;1631779493839
78;7026;0;3850;1631779526914
78;7026;177;3852;1631779526914
78;3850;0;1664;1631779526914
78;3850;0;1666;1631779526914
78;7026;0;3850;1631779557635
78;3850;44;3802;1631779557635
78;7026;177;3852;1631779557635
78;3850;0;1664;1631779557635
78;3850;0;1666;1631779557635
78;7026;0;3850;1631779588353
78;7026;177;3852;1631779588353
78;3850;0;1664;1631779588353
78;3850;300;1666;1631779588353
78;7026;0;3850;1631779620919
78;7026;177;3852;1631779620919
78;3850;0;1664;1631779620919
78;3850;542;1666;1631779620919
78;7026;0;3850;1631779652357
78;7026;177;3852;1631779652357
78;3850;0;1664;1631779652357
78;3850;646;1666;1631779652357
78;7026;0;3850;1631779683180
78;3850;44;3802;1631779683180
78;3850;0;1664;1631779683180
78;3850;646;1666;1631779683180
78;7026;0;3850;1631779714822
78;3850;44;3802;1631779714822
78;3850;0;1664;1631779714822
78;3850;38;1666;1631779714822
78;7026;34;3850;1631779745338
78;7026;90;2528;1631779745338
78;3850;0;1664;1631779745338
78;3850;684;1666;1631779745338
78;7026;36;3815;1631779777493
78;7026;234;2528;1631779777493
78;3850;0;1664;1631779777493
78;3850;8;3808;1631779777493
78;7026;220;3815;1631779807756
78;7026;0;2541;1631779807756
78;3850;0;1664;1631779807756
78;3850;55;3808;1631779807756
78;7026;42;3860;1631779839753
78;7026;102;2541;1631779839753
78;3850;34;1664;1631779839753
78;3850;55;3808;1631779839753
78;7026;42;3860;1631779870780
78;3850;44;3802;1631779870780
78;7026;184;2541;1631779870780
78;3850;138;1664;1631779870780
78;3850;56;3812;1631779870780
78;7026;42;3860;1631779903037
78;7026;434;2541;1631779903037
78;3850;270;1664;1631779903037
78;3850;56;3812;1631779903037
78;7026;42;3860;1631779935601
78;7026;601;2541;1631779935601
78;3850;410;1664;1631779935601
78;3850;56;3812;1631779935601
78;7026;0;7026;1631779968779
78;3850;410;1664;1631779968779
78;7026;34;3856;1631779999807
78;3850;0;1664;1631779999807
78;3850;410;1664;1631779999807
78;7026;34;3856;1631780031560
78;3850;44;3802;1631780031560
78;3850;0;1664;1631780031560
78;3850;38;3802;1631780031560
78;7026;591;3856;1631780061761
78;3850;0;1664;1631780061761
78;3850;38;3802;1631780061761
78;7026;0;3858;1631780093812
78;3850;44;3802;1631780093812
78;3850;0;1664;1631780093812
78;3850;38;3802;1631780093812
78;3850;104;3810;1631780093812
78;7026;150;3858;1631780126069
78;3850;0;1664;1631780126069
78;3850;38;3802;1631780126069
78;3850;0;3814;1631780126069
78;7026;38;3852;1631780157097
78;3850;0;1664;1631780157097
78;3850;259;3805;1631780157097
78;3850;53;3814;1631780157097
78;7026;11;2528;1631780188023
78;3850;0;1664;1631780188023
78;3850;87;1666;1631780188023
78;3850;0;3850;1631780188023
78;7026;46;2528;1631780221171
78;3850;0;1664;1631780221171
78;3850;288;1666;1631780221171
78;7026;0;3850;1631780221171
78;7026;70;2528;1631780251615
78;3850;0;1664;1631780251615
78;3850;637;1666;1631780251615
78;7026;0;3850;1631780251615
78;7026;107;2528;1631780283667
78;3850;0;1664;1631780283667
78;3850;637;1666;1631780283667
78;7026;0;3850;1631780283667
78;7026;217;2528;1631780314387
78;3850;0;1664;1631780314387
78;3850;637;1666;1631780314387
78;7026;0;3850;1631780314387
78;7026;38;2541;1631780345416
78;3850;44;3802;1631780345416
78;3850;0;1664;1631780345416
78;3850;643;1666;1631780345416
78;7026;0;3850;1631780345416
78;7026;208;2541;1631780376647
78;3850;0;1664;1631780376647
78;3850;172;3808;1631780376647
78;7026;0;3850;1631780376647
78;7026;208;2541;1631780409723
78;3850;44;3802;1631780409723
78;3850;0;1664;1631780409723
78;3850;0;3812;1631780409723
78;7026;0;3850;1631780409723
78;7026;230;2541;1631780442594
78;3850;44;3802;1631780442594
78;3850;0;1664;1631780442594
78;3850;0;3812;1631780442594
78;7026;0;3850;1631780442594
78;7026;406;2541;1631780475057
78;3850;0;1664;1631780475057
78;3850;153;3812;1631780475057
78;7026;34;3850;1631780475057
78;7026;690;2541;1631780506392
78;3850;0;1664;1631780506392
78;3850;355;3812;1631780506392
78;7026;61;3850;1631780506392
78;7026;0;7026;1631780537112
78;3850;0;1664;1631780537112
78;3850;66;3853;1631780537112
78;7026;36;3815;1631780537112
78;3850;0;1664;1631780568345
78;3850;0;1664;1631780568345
78;3850;206;3853;1631780568345
78;7026;36;3815;1631780568345
78;3850;0;1664;1631780600089
78;3850;128;1664;1631780600089
78;3850;38;3810;1631780600089
78;7026;73;3851;1631780600089
78;3850;0;1664;1631780631732
78;3850;420;1664;1631780631732
78;3850;38;3810;1631780631732
78;7026;42;3860;1631780631732
78;3850;0;1664;1631780661940
78;3850;0;3800;1631780661940
78;3850;38;3810;1631780661940
78;7026;42;3860;1631780661940
78;3850;0;1664;1631780693992
78;3850;44;3802;1631780693992
78;3850;244;3800;1631780693992
78;3850;0;3850;1631780693992
78;7026;0;3859;1631780693992
78;3850;0;1664;1631780724304
78;3850;0;3802;1631780724304
78;3850;0;3850;1631780724304
78;7026;114;3859;1631780724304
78;3850;0;1664;1631780756253
78;3850;152;3802;1631780756253
78;7026;0;3850;1631780756253
78;7026;468;3859;1631780756253
78;3850;0;1664;1631780787998
78;3850;96;3804;1631780787998
78;7026;0;3850;1631780787998
78;7026;322;3856;1631780787998
78;3850;0;1664;1631780819948
78;3850;309;3804;1631780819948
78;7026;0;3850;1631780819948
78;7026;322;3856;1631780819948
78;3850;0;1664;1631780850566
78;3850;46;3805;1631780850566
78;7026;0;3850;1631780850566
78;7026;0;1665;1631780850566
78;3850;0;1664;1631780882311
78;3850;46;3805;1631780882311
78;7026;0;3850;1631780882311
78;7026;155;1665;1631780882311
78;3850;0;1664;1631780914465
78;3850;3;1666;1631780914465
78;7026;0;3850;1631780914465
78;7026;37;3858;1631780914465
78;3850;0;1664;1631780946518
78;3850;44;3802;1631780946518
78;3850;239;1666;1631780946518
78;7026;0;3850;1631780946518
78;7026;0;3852;1631780946518
78;3850;0;1664;1631780978165
78;3850;239;1666;1631780978165
78;7026;0;3850;1631780978165
78;7026;67;3852;1631780978165
78;3850;0;1664;1631781010211
78;3850;663;1666;1631781010211
78;7026;0;3850;1631781010211
78;7026;65;2528;1631781010211
78;3850;0;1664;1631781040727
78;3850;686;1666;1631781040727
78;7026;0;3850;1631781040727
78;7026;68;2528;1631781040727
78;3850;0;1664;1631781072677
78;3850;690;1666;1631781072677
78;7026;0;3850;1631781072677
78;7026;268;2528;1631781072677
78;3850;0;1664;1631781102989
78;3850;104;3808;1631781102989
78;7026;0;3850;1631781102989
78;7026;44;2541;1631781102989
78;3850;0;1664;1631781134734
78;3850;44;3802;1631781134734
78;3850;48;3812;1631781134734
78;7026;0;3850;1631781134734
