"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
50;2500;143;2665;1631779023468
50;2500;0;9683;1631779023468
50;2500;0;9658;1631779023468
50;9658;147;9660;1631779023468
50;9658;0;2531;1631779023468
50;9658;304;2553;1631779023468
50;2500;143;2665;1631779054013
50;2500;259;9683;1631779054013
50;2500;0;9658;1631779054013
50;9658;234;9654;1631779054013
50;9658;0;2531;1631779054013
50;9658;0;2546;1631779054013
50;2500;143;2665;1631779084334
50;2500;259;9683;1631779084334
50;2500;0;9658;1631779084334
50;9658;234;9654;1631779084334
50;9658;0;2531;1631779084334
50;9658;0;2546;1631779084334
50;2500;143;2665;1631779114747
50;2500;440;9683;1631779114747
50;2500;0;9658;1631779114747
50;9658;62;9656;1631779114747
50;9658;0;2531;1631779114747
50;9658;289;2546;1631779114747
50;2500;440;9683;1631779146287
50;2500;0;9658;1631779146287
50;9658;62;9656;1631779146287
50;9658;0;2531;1631779146287
50;9658;0;2555;1631779146287
50;2500;280;2665;1631779177730
50;2500;554;9683;1631779177730
50;2500;0;9658;1631779177730
50;9658;464;9657;1631779177730
50;9658;0;2531;1631779177730
50;9658;93;2555;1631779177730
50;2500;280;2665;1631779209060
50;2500;725;9683;1631779209060
50;2500;0;9658;1631779209060
50;9658;511;9657;1631779209060
50;9658;0;2531;1631779209060
50;9658;93;2555;1631779209060
50;2500;30;5152;1631779241828
50;2500;725;9683;1631779241828
50;2500;0;9658;1631779241828
50;9658;0;9658;1631779241828
50;9658;0;2531;1631779241828
50;9658;389;2555;1631779241828
50;2500;46;5161;1631779273778
50;2500;725;9683;1631779273778
50;2500;0;9658;1631779273778
50;9658;0;9658;1631779273778
50;9658;0;2531;1631779273778
50;9658;0;1015;1631779273778
50;2500;46;5161;1631779304797
50;2500;725;9683;1631779304797
50;2500;0;9658;1631779304797
50;2500;0;9658;1631779304797
50;9658;0;2531;1631779304797
50;9658;49;1015;1631779304797
50;2500;399;5161;1631779335833
50;2500;41;2659;1631779335833
50;2500;0;9658;1631779335833
50;2500;0;9658;1631779335833
50;9658;0;2531;1631779335833
50;9658;319;1015;1631779335833
50;2500;399;5161;1631779367476
