"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
9;1687;0;470;1631779023468
9;1687;1;6865;1631779023468
9;473;239;6805;1631779023468
9;473;402;1680;1631779023468
9;1687;259;1685;1631779023468
9;1687;0;470;1631779054013
9;1687;38;6865;1631779054013
9;473;479;6805;1631779054013
9;473;6;1678;1631779054013
9;1687;0;1687;1631779054013
9;1687;0;470;1631779084334
9;1687;38;6865;1631779084334
9;473;479;6805;1631779084334
9;473;6;1678;1631779084334
9;1687;0;1687;1631779084334
9;1687;0;470;1631779114747
9;1687;0;1675;1631779114747
9;1687;0;470;1631779114747
9;473;304;1678;1631779114747
9;1687;0;1687;1631779114747
9;1687;0;470;1631779146287
9;1687;40;1675;1631779146287
9;1687;0;470;1631779146287
9;473;4;1676;1631779146287
9;1687;0;1687;1631779146287
9;1687;0;470;1631779177730
9;1687;193;1675;1631779177730
9;1687;0;470;1631779177730
9;473;0;1676;1631779177730
9;1687;0;1687;1631779177730
9;473;0;1686;1631779177730
9;1687;0;470;1631779209060
9;1687;0;1677;1631779209060
9;1687;0;470;1631779209060
9;473;44;1676;1631779209060
9;473;0;1686;1631779209060
9;1687;0;470;1631779241828
9;1687;38;1677;1631779241828
9;1687;0;470;1631779241828
9;473;4;1674;1631779241828
9;473;397;1686;1631779241828
9;1687;0;470;1631779273778
9;1687;38;1677;1631779273778
9;1687;0;470;1631779273778
9;473;38;1674;1631779273778
9;473;0;1684;1631779273778
9;1687;0;470;1631779304797
9;1687;38;1677;1631779304797
9;1687;0;470;1631779304797
9;473;134;1674;1631779304797
9;473;224;1684;1631779304797
9;1687;0;470;1631779335833
9;1687;322;1679;1631779335833
9;1687;0;470;1631779335833
9;473;0;1014;1631779335833
9;473;295;1684;1631779335833
9;1687;0;470;1631779367476
9;1687;567;1679;1631779367476
9;1687;0;470;1631779367476
9;473;99;1014;1631779367476
9;473;0;1682;1631779367476
9;1687;0;470;1631779399118
9;1687;621;1679;1631779399118
9;1687;0;470;1631779399118
9;473;38;6805;1631779399118
9;473;161;1682;1631779399118
9;1687;0;470;1631779430555
9;1687;0;1681;1631779430555
9;1687;0;470;1631779430555
9;473;38;6805;1631779430555
9;473;161;1682;1631779430555
9;1687;0;470;1631779460763
9;1687;301;1681;1631779460763
9;1687;0;470;1631779460763
9;473;38;6805;1631779460763
9;473;42;1680;1631779460763
9;1687;0;470;1631779493839
9;1687;0;1683;1631779493839
9;1687;0;470;1631779493839
9;473;38;6805;1631779493839
9;473;42;1680;1631779493839
9;1687;0;470;1631779526914
9;1687;96;1683;1631779526914
9;1687;0;470;1631779526914
9;473;38;6805;1631779526914
9;473;607;1680;1631779526914
9;1687;0;1685;1631779557635
9;1687;0;470;1631779557635
9;473;238;1678;1631779557635
9;1687;101;6864;1631779588353
9;1687;58;1685;1631779588353
9;1687;0;470;1631779588353
9;473;0;1676;1631779588353
9;1687;101;6864;1631779620919
9;1687;268;1685;1631779620919
9;1687;0;470;1631779620919
9;473;76;1676;1631779620919
9;1687;101;6864;1631779652357
9;1687;546;1685;1631779652357
9;1687;0;470;1631779652357
9;473;0;1674;1631779652357
9;1687;101;6864;1631779683180
9;1687;0;1687;1631779683180
9;1687;0;470;1631779683180
9;473;4;1674;1631779683180
9;1687;81;6865;1631779714822
9;1687;0;1687;1631779714822
9;1687;0;470;1631779714822
9;473;212;1674;1631779714822
9;1687;248;6865;1631779745338
9;1687;0;1687;1631779745338
9;1687;0;470;1631779745338
9;473;225;1674;1631779745338
9;1687;40;1675;1631779777493
9;1687;0;1687;1631779777493
9;1687;0;470;1631779777493
9;473;5;1014;1631779777493
9;1687;127;1675;1631779807756
9;1687;0;470;1631779807756
9;473;2;1014;1631779807756
9;1687;0;1677;1631779839753
9;1687;0;470;1631779839753
9;473;285;1014;1631779839753
9;1687;5;1677;1631779870780
9;1687;0;470;1631779870780
9;473;38;1686;1631779870780
9;473;0;6805;1631779870780
9;1687;167;1677;1631779903037
9;1687;0;470;1631779903037
9;473;38;1686;1631779903037
9;473;110;6805;1631779903037
9;1687;0;1679;1631779935601
9;1687;0;470;1631779935601
9;473;38;1686;1631779935601
9;473;362;6805;1631779935601
9;1687;25;1679;1631779968779
9;1687;0;470;1631779968779
9;473;38;1686;1631779968779
9;473;458;6805;1631779968779
9;1687;220;1679;1631779999807
9;1687;0;470;1631779999807
9;1687;592;1679;1631780031560
9;473;121;1682;1631780031560
9;1687;0;470;1631780031560
9;1687;592;1679;1631780061761
9;473;121;1682;1631780061761
9;1687;0;470;1631780061761
9;1687;592;1679;1631780093812
9;473;0;1680;1631780093812
9;1687;0;470;1631780093812
9;1687;592;1679;1631780126069
9;473;90;1680;1631780126069
9;1687;0;470;1631780126069
9;1687;71;470;1631780157097
9;473;332;1680;1631780157097
9;1687;0;470;1631780157097
9;1687;71;470;1631780188023
9;473;0;1678;1631780188023
9;1687;0;470;1631780188023
9;1687;71;470;1631780221171
9;473;107;1678;1631780221171
9;1687;0;470;1631780221171
9;1687;299;6864;1631780251615
9;473;0;1676;1631780251615
9;1687;0;470;1631780251615
9;1687;469;1685;1631780283667
9;1687;1;6865;1631780283667
9;473;0;1676;1631780283667
9;1687;0;470;1631780283667
9;1687;0;1687;1631780314387
9;1687;1;6865;1631780314387
9;473;61;1676;1631780314387
9;1687;0;470;1631780314387
9;1687;0;1687;1631780345416
9;1687;79;6865;1631780345416
9;473;222;1676;1631780345416
9;1687;0;470;1631780345416
9;1687;0;1687;1631780376647
9;1687;0;1675;1631780376647
9;473;38;1674;1631780376647
9;1687;0;470;1631780376647
9;1687;0;1687;1631780409723
9;473;70;1686;1631780409723
9;1687;70;1675;1631780409723
9;473;38;1674;1631780409723
9;1687;0;470;1631780409723
9;1687;0;1687;1631780442594
9;473;500;1686;1631780442594
9;1687;281;1675;1631780442594
9;473;0;1014;1631780442594
9;1687;0;470;1631780442594
9;473;120;1684;1631780475057
9;1687;38;1677;1631780475057
9;473;218;1014;1631780475057
9;1687;0;470;1631780475057
