"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
62;3334;70;5354;1631779023468
62;3308;0;3335;1631779023468
62;3308;0;3335;1631779023468
62;3308;0;3335;1631779023468
62;3308;368;5274;1631779023468
62;3334;71;5354;1631779054013
62;3308;0;3335;1631779054013
62;3308;0;3335;1631779054013
62;3308;96;3335;1631779054013
62;3308;436;5274;1631779054013
62;3334;71;5354;1631779084334
62;3308;0;3335;1631779084334
62;3308;0;3335;1631779084334
62;3308;96;3335;1631779084334
62;3308;436;5274;1631779084334
62;3334;244;5354;1631779114747
62;3308;0;3335;1631779114747
62;3308;0;3335;1631779114747
62;3308;101;3330;1631779114747
62;3308;0;5308;1631779114747
62;3334;368;5354;1631779146287
62;3308;0;3335;1631779146287
62;3308;0;3335;1631779146287
62;3308;101;3330;1631779146287
62;3308;0;5308;1631779146287
62;3334;40;5279;1631779177730
62;3308;0;3335;1631779177730
62;3308;0;3335;1631779177730
62;3308;42;3317;1631779177730
62;3308;242;5308;1631779177730
62;3334;235;5279;1631779209060
62;3308;0;3335;1631779209060
62;3308;0;3335;1631779209060
62;3308;42;3317;1631779209060
62;3308;242;5308;1631779209060
62;3334;235;5279;1631779241828
62;3308;0;3335;1631779241828
62;3308;0;3335;1631779241828
62;3308;409;3317;1631779241828
62;3308;153;2241;1631779241828
62;3334;46;5278;1631779273778
62;3308;0;3335;1631779273778
62;3308;0;3335;1631779273778
62;3308;27;5042;1631779273778
62;3308;0;6258;1631779273778
62;3334;46;5278;1631779304797
62;3308;0;3335;1631779304797
62;3308;0;3335;1631779304797
62;3308;48;5042;1631779304797
62;3308;40;6258;1631779304797
62;3334;40;5277;1631779335833
62;3308;0;3335;1631779335833
62;3308;0;3335;1631779335833
62;3308;526;5042;1631779335833
62;3308;53;6258;1631779335833
62;3334;575;5277;1631779367476
62;3308;0;3335;1631779367476
62;3308;0;3335;1631779367476
62;3308;119;5874;1631779367476
62;3308;409;6258;1631779367476
62;3334;0;5039;1631779399118
62;3308;0;3335;1631779399118
62;3308;0;3335;1631779399118
62;3308;370;5874;1631779399118
62;3308;0;3308;1631779399118
62;3334;0;5039;1631779430555
62;3308;0;3335;1631779430555
62;3308;0;3335;1631779430555
62;3308;76;5275;1631779430555
62;3308;0;3308;1631779430555
62;3334;0;5039;1631779460763
62;3308;0;3335;1631779460763
62;3308;0;3335;1631779460763
62;3308;319;5275;1631779460763
62;3334;0;3360;1631779460763
62;3334;152;5039;1631779493839
62;3308;0;3335;1631779493839
62;3308;0;5274;1631779493839
62;3334;85;3360;1631779493839
62;3334;549;5039;1631779526914
62;3308;0;3335;1631779526914
62;3308;240;5274;1631779526914
62;3334;457;3360;1631779526914
62;3334;549;5039;1631779557635
62;3308;0;3335;1631779557635
62;3308;427;5274;1631779557635
62;3334;0;6204;1631779557635
62;3334;257;3321;1631779588353
62;3308;0;3335;1631779588353
62;3308;502;5274;1631779588353
62;3334;52;6204;1631779588353
62;3334;553;3321;1631779620919
62;3308;0;3335;1631779620919
62;3308;0;5308;1631779620919
62;3334;66;6204;1631779620919
62;3334;50;3337;1631779652357
62;3308;0;3335;1631779652357
62;3308;64;5308;1631779652357
62;3334;285;6204;1631779652357
62;3334;146;3337;1631779683180
62;3308;0;3335;1631779683180
62;3308;168;5308;1631779683180
62;3334;390;6204;1631779683180
62;3334;146;3337;1631779714822
62;3308;0;3335;1631779714822
62;3308;2;2241;1631779714822
62;3334;56;2242;1631779714822
62;3334;146;3337;1631779745338
62;3308;0;3335;1631779745338
62;3308;50;2241;1631779745338
62;3334;56;2242;1631779745338
62;3334;0;3334;1631779777493
62;3308;0;3335;1631779777493
62;3308;50;2241;1631779777493
62;3334;56;2242;1631779777493
62;3334;0;3334;1631779807756
62;3308;0;3335;1631779807756
62;3308;50;2241;1631779807756
62;3334;59;5354;1631779807756
62;3308;0;3335;1631779839753
62;3308;0;3335;1631779839753
62;3308;50;2241;1631779839753
62;3334;59;5354;1631779839753
62;3308;0;3335;1631779870780
62;3308;0;3335;1631779870780
62;3334;59;5354;1631779870780
62;3308;0;3335;1631779903037
62;3308;0;3335;1631779903037
62;3308;80;3335;1631779903037
62;3334;59;5354;1631779903037
62;3308;0;3335;1631779935601
62;3308;0;3335;1631779935601
62;3308;80;3335;1631779935601
62;3308;0;3335;1631779968779
62;3308;0;3335;1631779968779
62;3308;36;3330;1631779968779
62;3334;127;5279;1631779968779
62;3308;0;3335;1631779999807
62;3308;362;3330;1631779999807
62;3334;0;3360;1631779999807
62;3334;0;5278;1631779999807
62;3308;700;3330;1631780031560
62;3334;0;3360;1631780031560
62;3334;161;5278;1631780031560
62;3308;79;3317;1631780061761
62;3334;0;3360;1631780061761
62;3334;459;5278;1631780061761
62;3308;136;3317;1631780093812
62;3334;0;3360;1631780093812
62;3334;40;5277;1631780093812
62;3308;268;3317;1631780126069
62;3334;0;3360;1631780126069
62;3334;286;5277;1631780126069
62;3308;305;3317;1631780157097
62;3334;0;3360;1631780157097
62;3334;583;5277;1631780157097
62;3308;490;3317;1631780188023
62;3334;60;3360;1631780188023
62;3334;9;5039;1631780188023
62;3308;490;3317;1631780221171
62;3334;240;3360;1631780221171
62;3334;51;5039;1631780221171
62;3308;0;3335;1631780251615
62;3308;490;3317;1631780251615
62;3334;0;6204;1631780251615
62;3334;299;5039;1631780251615
62;3308;0;3335;1631780283667
62;3308;490;3317;1631780283667
62;3334;0;6204;1631780283667
62;3334;299;5039;1631780283667
62;3308;0;3335;1631780314387
62;3308;539;3317;1631780314387
62;3334;66;6204;1631780314387
62;3334;0;3321;1631780314387
62;3308;0;3335;1631780345416
62;3308;0;3335;1631780345416
62;3308;69;5042;1631780345416
62;3334;336;6204;1631780345416
62;3334;184;3321;1631780345416
62;3308;0;3335;1631780376647
62;3308;0;3335;1631780376647
62;3308;414;5042;1631780376647
62;3334;0;2242;1631780376647
62;3334;575;3321;1631780376647
62;3308;0;3335;1631780409723
62;3308;0;3335;1631780409723
62;3308;453;5042;1631780409723
62;3334;70;2242;1631780409723
62;3334;46;3337;1631780409723
62;3308;0;3335;1631780442594
62;3308;0;3335;1631780442594
62;3308;514;5042;1631780442594
62;3334;117;2242;1631780442594
62;3334;69;3337;1631780442594
62;3308;0;3335;1631780475057
62;3308;0;3335;1631780475057
62;3308;34;5275;1631780475057
62;3334;36;5354;1631780475057
62;3334;0;3334;1631780475057
62;3308;0;3335;1631780506392
62;3308;0;3335;1631780506392
62;3308;34;5275;1631780506392
62;3334;36;5354;1631780506392
62;3334;0;3334;1631780506392
62;3308;0;3335;1631780537112
62;3308;0;3335;1631780537112
62;3308;292;5275;1631780537112
62;3334;128;5354;1631780537112
62;3308;0;3335;1631780537112
62;3308;0;3335;1631780568345
62;3308;0;3335;1631780568345
62;3308;637;5275;1631780568345
62;3334;325;5354;1631780568345
62;3308;0;3335;1631780568345
62;3308;0;3335;1631780600089
62;3308;0;3335;1631780600089
62;3308;74;5274;1631780600089
62;3334;40;5279;1631780600089
62;3308;0;3335;1631780600089
62;3308;0;3335;1631780631732
62;3308;129;3335;1631780631732
62;3308;387;5274;1631780631732
62;3334;452;5279;1631780631732
62;3308;0;3335;1631780631732
62;3308;0;3335;1631780661940
62;3308;129;3335;1631780661940
62;3308;387;5274;1631780661940
62;3334;452;5279;1631780661940
62;3308;0;3335;1631780661940
62;3308;0;3335;1631780693992
62;3308;36;3330;1631780693992
62;3308;396;5274;1631780693992
62;3334;46;5278;1631780693992
62;3308;0;3335;1631780693992
62;3308;0;3335;1631780724304
62;3308;165;3330;1631780724304
62;3308;396;5274;1631780724304
62;3334;397;5278;1631780724304
62;3308;0;3335;1631780724304
62;3308;0;3335;1631780756253
62;3308;308;3330;1631780756253
62;3308;419;5274;1631780756253
62;3334;0;5277;1631780756253
62;3308;0;3335;1631780756253
62;3308;0;3335;1631780787998
62;3308;515;3330;1631780787998
62;3308;421;5274;1631780787998
62;3334;280;5277;1631780787998
62;3308;0;3335;1631780787998
62;3308;0;3335;1631780819948
62;3308;515;3330;1631780819948
62;3308;472;5274;1631780819948
62;3334;454;5277;1631780819948
62;3308;0;3335;1631780819948
62;3308;0;3335;1631780850566
62;3308;515;3330;1631780850566
62;3308;0;5308;1631780850566
62;3334;581;5277;1631780850566
62;3308;0;3335;1631780850566
62;3308;0;3335;1631780882311
62;3308;515;3330;1631780882311
62;3308;40;5308;1631780882311
62;3334;581;5277;1631780882311
62;3308;0;3335;1631780882311
62;3308;0;3335;1631780914465
62;3308;0;5042;1631780914465
62;3308;228;5308;1631780914465
62;3334;0;5039;1631780914465
62;3308;0;3335;1631780914465
62;3308;0;3335;1631780946518
62;3308;72;5042;1631780946518
62;3308;2;2241;1631780946518
62;3334;53;5039;1631780946518
62;3308;0;3335;1631780946518
62;3308;0;3335;1631780978165
62;3308;72;5042;1631780978165
62;3308;38;2241;1631780978165
62;3334;240;5039;1631780978165
62;3308;0;3335;1631780978165
62;3308;0;3335;1631781010211
62;3308;206;5042;1631781010211
62;3308;139;2241;1631781010211
62;3334;451;5039;1631781010211
62;3308;0;3335;1631781010211
62;3308;0;3335;1631781040727
62;3308;362;5042;1631781040727
62;3308;149;2241;1631781040727
62;3334;526;5039;1631781040727
62;3308;0;3335;1631781040727
62;3308;0;3335;1631781072677
62;3308;484;5042;1631781072677
62;3308;17;6258;1631781072677
62;3334;265;3321;1631781072677
62;3308;0;3335;1631781072677
62;3308;0;3335;1631781102989
62;3308;484;5042;1631781102989
62;3308;40;6258;1631781102989
62;3334;523;3321;1631781102989
62;3308;0;3335;1631781102989
62;3308;0;3335;1631781134734
62;3308;59;5275;1631781134734
62;3308;256;6258;1631781134734
62;3334;46;3337;1631781134734
62;3308;0;3335;1631781134734
62;3308;0;3335;1631781166684
62;3308;162;5275;1631781166684
62;3308;408;6258;1631781166684
62;3334;46;3337;1631781166684
62;3308;0;3335;1631781166684
62;3308;0;3335;1631781196995
62;3308;249;5275;1631781196995
62;3308;0;3308;1631781196995
62;3334;0;3334;1631781196995
62;3308;0;3335;1631781196995
62;3308;0;3335;1631781227818
62;3308;249;5275;1631781227818
62;3308;0;3308;1631781227818
62;3334;0;3334;1631781227818
62;3308;0;3335;1631781227818
62;3308;0;3335;1631781258129
62;3308;340;5275;1631781258129
62;3334;0;3360;1631781258129
62;3308;0;3335;1631781258129
62;3308;0;3335;1631781258129
62;3308;0;3335;1631781290386
62;3308;434;5275;1631781290386
62;3334;0;3360;1631781290386
62;3308;0;3335;1631781290386
62;3308;0;3335;1631781290386
62;3308;0;3335;1631781320801
62;3308;534;5275;1631781320801
62;3334;72;3360;1631781320801
62;3308;0;3335;1631781320801
62;3308;0;3335;1631781320801
62;3308;0;3335;1631781353740
62;3308;540;5275;1631781353740
62;3334;391;3360;1631781353740
62;3308;0;3335;1631781353740
62;3308;0;3335;1631781353740
62;3308;0;3335;1631781386849
62;3308;549;5275;1631781386849
62;3334;391;3360;1631781386849
62;3308;0;3335;1631781386849
62;3308;0;3335;1631781386849
62;3308;0;3335;1631781418696
62;3308;549;5275;1631781418696
62;3334;116;6204;1631781418696
62;3308;0;3335;1631781418696
62;3308;0;3335;1631781418696
62;3308;0;3335;1631781450646
62;3308;549;5275;1631781450646
62;3334;0;2242;1631781450646
62;3308;0;3335;1631781450646
62;3308;0;3335;1631781450646
62;3308;0;3335;1631781481367
62;3308;549;5275;1631781481367
62;3334;0;2242;1631781481367
62;3308;0;3335;1631781481367
62;3308;0;3335;1631781481367
62;3308;34;3335;1631781513521
62;3308;549;5275;1631781513521
62;3334;70;2242;1631781513521
62;5040;0;5354;1631781513521
62;3308;0;3335;1631781513521
62;3308;0;3335;1631781513521
62;3308;34;3335;1631781544140
62;3308;1;5308;1631781544140
62;3334;83;2242;1631781544140
62;5040;0;5354;1631781544140
62;3308;0;3335;1631781544140
62;3308;0;3335;1631781544140
62;3308;36;3330;1631781574963
62;3308;131;5308;1631781574963
62;3334;96;2242;1631781574963
62;5040;65;5354;1631781574963
62;3308;0;3335;1631781574963
62;3308;0;3335;1631781574963
62;3308;424;3330;1631781605172
62;3308;0;2241;1631781605172
62;3334;199;2242;1631781605172
62;5040;135;5354;1631781605172
62;3308;0;3335;1631781605172
62;3308;0;3335;1631781605172
62;3308;547;3330;1631781636610
62;3308;118;2241;1631781636610
62;3334;14;5354;1631781636610
62;5040;284;5354;1631781636610
62;3308;0;3335;1631781636610
62;3308;0;3335;1631781636610
62;3308;547;3330;1631781666922
62;3308;221;2241;1631781666922
62;3334;72;5354;1631781666922
62;5040;364;5354;1631781666922
62;3308;0;3335;1631781666922
62;3308;0;3335;1631781666922
62;3308;650;3330;1631781698564
62;3308;84;6258;1631781698564
62;3334;83;5354;1631781698564
62;5040;42;5279;1631781698564
62;3308;0;3335;1631781698564
62;3308;0;3335;1631781698564
62;3308;189;3317;1631781728774
62;3308;135;6258;1631781728774
62;3334;163;5354;1631781728774
62;5040;91;5279;1631781728774
62;3308;0;3335;1631781728774
62;3308;0;3335;1631781728774
62;3308;426;3317;1631781761542
62;3308;272;6258;1631781761542
62;3334;281;5354;1631781761542
62;5040;593;5279;1631781761542
62;3308;0;3335;1631781761542
62;3308;0;3335;1631781761542
62;3308;582;3317;1631781793390
62;3308;272;6258;1631781793390
62;3334;488;5354;1631781793390
62;5040;48;5278;1631781793390
62;3308;0;3335;1631781793390
62;3308;0;3335;1631781793390
62;3308;582;3317;1631781824727
62;3308;272;6258;1631781824727
62;3334;40;5279;1631781824727
62;5040;48;5278;1631781824727
62;3308;0;3335;1631781824727
62;3308;0;3335;1631781824727
62;3308;215;5042;1631781856061
62;3308;288;6258;1631781856061
62;3334;265;5279;1631781856061
62;5040;40;5277;1631781856061
62;3308;0;3335;1631781856061
