"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
95;4318;44;2268;1631779054013
95;7104;157;4348;1631779054013
95;4318;689;6354;1631779054013
95;3558;0;1909;1631779054013
95;7104;158;4362;1631779054013
95;4318;0;7104;1631779054013
95;4318;0;7104;1631779054013
95;6432;0;1983;1631779054013
95;4318;322;4313;1631779054013
95;7104;429;4358;1631779054013
95;3630;104;4367;1631779054013
95;4318;116;3558;1631779054013
95;7104;0;4351;1631779054013
95;7104;357;1124;1631779054013
95;4318;60;4309;1631779054013
95;7104;68;1981;1631779054013
95;7104;0;4351;1631779054013
95;4318;38;4305;1631779054013
95;4318;84;7104;1631779054013
95;4318;0;7104;1631779054013
95;4318;44;2268;1631779084334
95;7104;157;4348;1631779084334
95;4318;689;6354;1631779084334
95;3558;0;1909;1631779084334
95;7104;158;4362;1631779084334
95;4318;0;7104;1631779084334
95;4318;0;7104;1631779084334
95;6432;0;1983;1631779084334
95;4318;322;4313;1631779084334
95;7104;429;4358;1631779084334
95;3630;104;4367;1631779084334
95;4318;116;3558;1631779084334
95;7104;0;4351;1631779084334
95;7104;357;1124;1631779084334
95;4318;60;4309;1631779084334
95;7104;68;1981;1631779084334
95;7104;0;4351;1631779084334
95;4318;38;4305;1631779084334
95;4318;84;7104;1631779084334
95;4318;0;7104;1631779084334
95;4318;6;4307;1631779114747
95;2392;213;1781;1631779114747
95;4318;152;1703;1631779114747
95;7104;42;4355;1631779114747
95;4318;51;6433;1631779114747
95;4318;0;7104;1631779114747
95;3558;0;4303;1631779114747
95;7104;507;4362;1631779114747
95;4318;0;7104;1631779114747
95;4318;0;7104;1631779114747
95;6432;64;4351;1631779114747
95;6432;0;4367;1631779114747
95;7104;0;4351;1631779114747
95;4318;239;4314;1631779114747
95;7104;52;4359;1631779114747
95;3630;0;1776;1631779114747
95;4318;444;3558;1631779114747
95;7104;0;4351;1631779114747
95;7104;438;1124;1631779114747
95;2392;0;6432;1631779114747
95;7104;162;4365;1631779114747
95;4318;40;4310;1631779114747
95;7104;283;1981;1631779114747
95;2392;18;4362;1631779114747
95;7104;0;4351;1631779114747
95;6432;0;4351;1631779114747
95;4318;259;4305;1631779114747
95;7104;0;4348;1631779114747
95;4318;0;7066;1631779114747
95;4318;0;7104;1631779114747
95;4318;0;1128;1631779146287
95;7104;36;1455;1631779146287
95;4318;62;1729;1631779146287
95;3558;34;4303;1631779146287
95;7104;4;4363;1631779146287
95;4318;0;7104;1631779146287
95;4318;0;7104;1631779146287
95;6432;41;4367;1631779146287
95;4318;0;4315;1631779146287
95;7104;0;4360;1631779146287
95;3630;0;1776;1631779146287
95;4318;34;4308;1631779146287
95;7104;0;4351;1631779146287
95;7104;533;1124;1631779146287
95;4318;64;4310;1631779146287
95;7104;401;1981;1631779146287
95;7104;0;4351;1631779146287
95;4318;0;4306;1631779146287
95;4318;53;7066;1631779146287
95;4318;83;7104;1631779146287
95;4318;6;4307;1631779177730
95;2392;213;1781;1631779177730
95;4318;48;1128;1631779177730
95;7104;95;1455;1631779177730
95;4318;111;1729;1631779177730
95;4318;0;7104;1631779177730
95;3558;121;4303;1631779177730
95;7104;4;4363;1631779177730
95;4318;0;7104;1631779177730
95;4318;0;7104;1631779177730
95;6432;64;4351;1631779177730
95;6432;229;4367;1631779177730
95;7104;0;4351;1631779177730
95;4318;0;4315;1631779177730
95;7104;34;4360;1631779177730
95;3630;113;1776;1631779177730
95;4318;132;4308;1631779177730
95;7104;0;4351;1631779177730
95;7104;43;1165;1631779177730
95;2392;0;6432;1631779177730
95;7104;162;4365;1631779177730
95;4318;417;4310;1631779177730
95;7104;158;1983;1631779177730
95;2392;18;4362;1631779177730
95;7104;0;4351;1631779177730
95;6432;0;4351;1631779177730
95;4318;224;4306;1631779177730
95;7104;0;4348;1631779177730
95;4318;53;7066;1631779177730
95;4318;201;7104;1631779177730
95;4318;0;6354;1631779209060
95;7104;247;1455;1631779209060
95;4318;13;1233;1631779209060
95;3558;0;4304;1631779209060
95;7104;4;4363;1631779209060
95;4318;0;7104;1631779209060
95;4318;0;7104;1631779209060
95;6432;0;1776;1631779209060
95;4318;224;4315;1631779209060
95;7104;87;4360;1631779209060
95;3630;0;6432;1631779209060
95;4318;61;4309;1631779209060
95;7104;0;4351;1631779209060
95;7104;136;1165;1631779209060
95;4318;0;4311;1631779209060
95;7104;0;4367;1631779209060
95;7104;0;4351;1631779209060
