"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
29;1528;48;6445;1631779023468
29;1528;25;1509;1631779023468
29;2595;0;6442;1631779023468
29;1528;0;1522;1631779023468
29;1528;0;2594;1631779023468
29;2594;254;1566;1631779023468
29;1513;405;1509;1631779023468
29;2594;0;6442;1631779023468
29;2594;0;1560;1631779023468
29;2594;0;1528;1631779023468
29;2595;0;1528;1631779023468
29;1528;385;1379;1631779023468
29;2594;0;1528;1631779023468
29;2594;95;1569;1631779023468
29;2594;185;1552;1631779023468
29;1528;233;6445;1631779054013
29;1528;204;1509;1631779054013
29;2595;96;6442;1631779054013
29;1528;218;1522;1631779054013
29;1528;0;2594;1631779054013
29;2594;61;1567;1631779054013
29;1513;65;2680;1631779054013
29;2594;105;6442;1631779054013
29;2594;156;1560;1631779054013
29;2594;0;1528;1631779054013
29;2595;0;1528;1631779054013
29;1528;232;1540;1631779054013
29;2594;0;1528;1631779054013
29;2594;130;1569;1631779054013
29;2594;185;1552;1631779054013
29;1528;233;6445;1631779084334
29;1528;204;1509;1631779084334
29;2595;96;6442;1631779084334
29;1528;218;1522;1631779084334
29;1528;0;2594;1631779084334
29;2594;61;1567;1631779084334
29;1513;65;2680;1631779084334
29;2594;105;6442;1631779084334
29;2594;156;1560;1631779084334
29;2594;0;1528;1631779084334
29;2595;0;1528;1631779084334
29;1528;232;1540;1631779084334
29;2594;0;1528;1631779084334
29;2594;130;1569;1631779084334
29;2594;185;1552;1631779084334
29;1528;15;3072;1631779114747
29;1528;0;2680;1631779114747
29;2595;48;6447;1631779114747
29;1528;169;3899;1631779114747
29;1528;0;2594;1631779114747
29;2594;222;1567;1631779114747
29;1513;219;2680;1631779114747
29;2594;101;6447;1631779114747
29;2594;27;1561;1631779114747
29;2594;0;1528;1631779114747
29;2595;0;1528;1631779114747
29;1528;316;1525;1631779114747
29;2594;0;1528;1631779114747
29;2594;147;1569;1631779114747
29;2594;185;1552;1631779114747
29;1528;75;3072;1631779146287
29;1528;7;2680;1631779146287
