"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
27;2429;0;2429;1631779023468
27;2429;0;1262;1631779023468
27;2429;0;1262;1631779023468
27;1162;0;2429;1631779023468
27;1162;424;2287;1631779023468
27;2429;266;1113;1631779023468
27;1162;0;3959;1631779023468
27;2429;0;2429;1631779054013
27;2429;0;1262;1631779054013
27;2429;0;1262;1631779054013
27;1162;0;2429;1631779054013
27;1162;489;2287;1631779054013
27;2429;0;1139;1631779054013
27;1162;240;3959;1631779054013
27;2429;0;2429;1631779084334
27;2429;0;1262;1631779084334
27;2429;0;1262;1631779084334
27;1162;0;2429;1631779084334
27;1162;489;2287;1631779084334
27;2429;0;1139;1631779084334
27;1162;240;3959;1631779084334
27;2429;0;2429;1631779114747
27;2429;0;1262;1631779114747
27;2429;0;1262;1631779114747
27;1162;0;2429;1631779114747
27;1162;509;2287;1631779114747
27;2429;191;1139;1631779114747
27;1162;44;3962;1631779114747
27;2429;0;1262;1631779146287
27;2429;0;1262;1631779146287
27;1162;0;2429;1631779146287
27;1162;581;2287;1631779146287
27;2429;326;1139;1631779146287
27;1162;166;3962;1631779146287
27;2429;0;1262;1631779177730
27;2429;0;1262;1631779177730
27;1162;0;2429;1631779177730
27;1162;592;2287;1631779177730
27;2429;48;1140;1631779177730
27;1162;0;2431;1631779177730
27;2429;0;1140;1631779209060
27;2429;0;1262;1631779209060
27;2429;0;1262;1631779209060
27;1162;0;2429;1631779209060
27;1162;0;1156;1631779209060
27;2429;48;1140;1631779209060
27;1139;381;1135;1631779209060
27;2429;10;3899;1631779209060
27;2500;0;2429;1631779209060
27;1139;111;3211;1631779209060
27;1162;0;2431;1631779209060
27;1139;42;1126;1631779209060
27;2429;0;1140;1631779241828
27;2429;0;1262;1631779241828
27;2429;0;1262;1631779241828
27;1162;0;2429;1631779241828
27;1162;24;1156;1631779241828
27;2429;0;1141;1631779241828
27;1139;381;1135;1631779241828
27;2429;10;3899;1631779241828
27;2500;0;2429;1631779241828
27;1139;111;3211;1631779241828
27;1162;140;2431;1631779241828
27;1139;42;1126;1631779241828
27;2429;0;1140;1631779273778
27;2429;0;1262;1631779273778
27;2429;0;1262;1631779273778
27;1162;0;2429;1631779273778
27;1162;85;1156;1631779273778
27;2429;14;1141;1631779273778
27;1139;381;1135;1631779273778
27;2429;10;3899;1631779273778
27;2500;0;2429;1631779273778
27;1139;111;3211;1631779273778
27;1162;471;2431;1631779273778
27;1139;42;1126;1631779273778
27;2429;0;1262;1631779304797
27;2429;0;1132;1631779304797
27;1162;0;2429;1631779304797
27;1162;232;1156;1631779304797
27;2429;64;1141;1631779304797
27;1162;0;3909;1631779304797
27;2429;0;1262;1631779335833
27;2429;12;1132;1631779335833
27;1162;0;2429;1631779335833
27;1162;57;1157;1631779335833
27;2429;293;1141;1631779335833
27;1162;125;3909;1631779335833
27;2429;0;1262;1631779367476
27;2429;36;1132;1631779367476
27;1162;0;2429;1631779367476
27;1162;350;1157;1631779367476
27;2429;277;1138;1631779367476
27;1162;0;3910;1631779367476
27;2429;0;1262;1631779399118
27;2429;36;1132;1631779399118
27;1162;0;2429;1631779399118
27;1162;0;1158;1631779399118
27;2429;277;1138;1631779399118
27;1162;36;3910;1631779399118
27;2429;0;1262;1631779430555
27;2429;183;1132;1631779430555
27;1162;0;2429;1631779430555
27;1162;0;1158;1631779430555
27;2429;87;1522;1631779430555
27;1162;0;3919;1631779430555
27;2429;0;1262;1631779460763
27;2429;38;1133;1631779460763
27;1162;0;2429;1631779460763
27;1162;0;1158;1631779460763
27;2429;224;1522;1631779460763
27;1162;0;3919;1631779460763
