"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
45;9292;74;2900;1631779023468
45;1385;122;2909;1631779023468
45;9292;34;3403;1631779023468
45;1385;40;1321;1631779023468
45;9292;34;1525;1631779023468
45;9292;220;1540;1631779023468
45;1385;34;3461;1631779023468
45;9292;83;2992;1631779023468
45;3420;62;3403;1631779023468
45;1385;0;9292;1631779023468
45;3420;339;1531;1631779023468
45;9292;176;2900;1631779054013
45;1385;36;2903;1631779054013
45;9292;337;3403;1631779054013
45;1385;469;1321;1631779054013
45;9292;125;1525;1631779054013
45;1385;381;3461;1631779054013
45;1385;0;9292;1631779054013
45;9292;176;2900;1631779084334
45;1385;36;2903;1631779084334
45;9292;337;3403;1631779084334
45;1385;469;1321;1631779084334
45;9292;125;1525;1631779084334
45;1385;381;3461;1631779084334
45;1385;0;9292;1631779084334
45;1385;0;9292;1631779114747
45;1385;8;2910;1631779114747
45;9292;257;3404;1631779114747
45;1385;127;1553;1631779114747
45;9292;42;1531;1631779114747
45;1385;381;3461;1631779114747
45;1385;0;9292;1631779114747
45;1385;0;9292;1631779146287
45;1385;36;2910;1631779146287
45;9292;13;3424;1631779146287
45;1385;0;1554;1631779146287
45;9292;57;1531;1631779146287
45;1385;381;3461;1631779146287
45;1385;0;9292;1631779146287
45;1385;0;9292;1631779177730
45;1385;207;2910;1631779177730
45;9292;73;3424;1631779177730
45;1385;129;1554;1631779177730
45;9292;278;1531;1631779177730
45;1385;11;3463;1631779177730
45;1385;0;9292;1631779177730
45;1385;0;9292;1631779209060
45;1385;296;2910;1631779209060
45;9292;73;3424;1631779209060
45;1385;129;1554;1631779209060
45;9292;470;1531;1631779209060
45;1385;11;3463;1631779209060
45;1385;0;9292;1631779209060
45;1385;0;9292;1631779241828
45;1385;48;2924;1631779241828
45;9292;14;3306;1631779241828
45;1385;150;1550;1631779241828
45;9292;43;1320;1631779241828
45;1385;238;3463;1631779241828
45;1385;0;9292;1631779241828
45;1385;0;9292;1631779273778
45;1385;272;2924;1631779273778
45;9292;247;3306;1631779273778
45;1385;0;1385;1631779273778
45;9292;42;1533;1631779273778
45;1385;36;1321;1631779273778
45;1385;0;9292;1631779273778
45;1385;0;9292;1631779304797
45;1385;2;3361;1631779304797
45;9292;36;3420;1631779304797
45;1385;0;1385;1631779304797
45;9292;228;1533;1631779304797
45;1385;315;1321;1631779304797
45;1385;0;9292;1631779304797
45;1385;0;9292;1631779335833
45;1385;50;3361;1631779335833
45;9292;106;3420;1631779335833
45;9292;0;1384;1631779335833
45;9292;324;1533;1631779335833
45;1385;448;1321;1631779335833
45;1385;0;9292;1631779335833
45;1385;0;9292;1631779367476
45;1385;0;3425;1631779367476
45;9292;326;3420;1631779367476
45;9292;0;1384;1631779367476
45;9292;653;1533;1631779367476
45;1385;10;1553;1631779367476
45;1385;0;9292;1631779367476
45;1385;0;9292;1631779399118
45;1385;38;3425;1631779399118
45;9292;482;3420;1631779399118
45;9292;0;1384;1631779399118
45;9292;788;1533;1631779399118
45;1385;149;1553;1631779399118
45;1385;0;9292;1631779399118
45;1385;0;9292;1631779430555
45;1385;0;3458;1631779430555
45;9292;482;3420;1631779430555
45;9292;0;1384;1631779430555
45;9292;34;1525;1631779430555
45;9292;790;1533;1631779430555
45;1385;0;1554;1631779430555
45;9292;83;2992;1631779430555
45;3420;62;3403;1631779430555
45;1385;114;9292;1631779430555
45;3420;339;1531;1631779430555
45;1385;0;9292;1631779460763
45;1385;0;3458;1631779460763
45;9292;40;2982;1631779460763
45;9292;0;1384;1631779460763
45;9292;790;1533;1631779460763
45;1385;36;1554;1631779460763
45;1385;197;9292;1631779460763
45;1385;0;9292;1631779493839
45;1385;0;3458;1631779493839
45;9292;42;2900;1631779493839
45;9292;0;1384;1631779493839
45;9292;34;1525;1631779493839
45;9292;50;1534;1631779493839
45;1385;0;1550;1631779493839
45;9292;83;2992;1631779493839
45;3420;62;3403;1631779493839
45;1385;53;2909;1631779493839
45;3420;339;1531;1631779493839
45;1385;0;9292;1631779526914
45;1385;0;3458;1631779526914
45;9292;42;2900;1631779526914
45;9292;0;1384;1631779526914
45;9292;50;1534;1631779526914
45;1385;51;1550;1631779526914
45;1385;197;2909;1631779526914
45;1385;0;9292;1631779557635
45;1385;40;3459;1631779557635
45;9292;42;2900;1631779557635
45;9292;0;1384;1631779557635
45;9292;34;1525;1631779557635
45;9292;36;1538;1631779557635
45;1385;172;1550;1631779557635
45;9292;83;2992;1631779557635
45;3420;62;3403;1631779557635
45;1385;141;2903;1631779557635
45;3420;339;1531;1631779557635
45;1385;0;9292;1631779588353
45;1385;40;3459;1631779588353
