"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
70;1965;38;1963;1631779023468
70;1938;90;1984;1631779023468
70;2934;0;2168;1631779023468
70;2934;212;7045;1631779023468
70;2934;0;1962;1631779023468
70;1938;0;7039;1631779023468
70;1938;0;5811;1631779023468
70;1965;38;1963;1631779054013
70;1938;217;1984;1631779054013
70;2934;0;2168;1631779054013
70;2934;111;2658;1631779054013
70;2934;155;1962;1631779054013
70;1938;0;7039;1631779054013
70;1938;0;5811;1631779054013
70;1965;38;1963;1631779084334
70;1938;217;1984;1631779084334
70;2934;0;2168;1631779084334
70;2934;111;2658;1631779084334
70;2934;155;1962;1631779084334
70;1938;0;7039;1631779084334
70;1938;0;5811;1631779084334
70;1965;327;1957;1631779114747
70;1938;105;1926;1631779114747
70;2934;0;2168;1631779114747
70;2934;80;5858;1631779114747
70;2934;109;2166;1631779114747
70;1938;0;7039;1631779114747
70;1938;182;5811;1631779114747
70;1965;327;1957;1631779146287
70;1938;285;1926;1631779146287
70;2934;0;2168;1631779146287
70;2934;224;5858;1631779146287
70;2934;249;2166;1631779146287
70;1938;0;7039;1631779146287
70;1938;0;2657;1631779146287
70;1965;226;1959;1631779177730
70;1938;60;2165;1631779177730
70;2934;0;2168;1631779177730
70;2934;70;5859;1631779177730
70;2934;0;1964;1631779177730
70;1938;0;7039;1631779177730
70;1938;58;2657;1631779177730
70;1965;226;1959;1631779209060
70;1938;60;2165;1631779209060
70;2934;0;2168;1631779209060
70;2934;187;5859;1631779209060
70;2934;56;1964;1631779209060
70;1938;0;7039;1631779209060
70;1938;58;2657;1631779209060
70;1965;226;1959;1631779241828
70;1938;128;5817;1631779241828
70;2934;0;2168;1631779241828
70;2934;264;5859;1631779241828
70;2934;56;1964;1631779241828
70;1938;0;7039;1631779241828
70;1938;434;2657;1631779241828
70;1965;226;1959;1631779273778
70;1938;129;1929;1631779273778
70;2934;0;2168;1631779273778
70;2934;0;2934;1631779273778
70;2934;56;1964;1631779273778
70;1938;0;7039;1631779273778
70;1938;0;7050;1631779273778
70;1965;226;1959;1631779304797
70;1938;284;1929;1631779304797
70;2934;0;2168;1631779304797
70;2934;0;2934;1631779304797
70;2934;56;1964;1631779304797
70;1938;0;7039;1631779304797
70;1938;0;7050;1631779304797
70;1938;328;1929;1631779335833
70;2934;0;2168;1631779335833
70;1938;0;7039;1631779335833
70;2934;154;1985;1631779335833
70;1938;0;7039;1631779335833
70;1938;70;7050;1631779335833
70;1938;328;1929;1631779367476
70;2934;0;2168;1631779367476
70;1938;0;7039;1631779367476
70;2934;260;1985;1631779367476
70;1938;0;7039;1631779367476
70;1938;221;7050;1631779367476
70;1938;328;1929;1631779399118
70;2934;0;2168;1631779399118
70;1938;0;7039;1631779399118
70;2934;416;1985;1631779399118
70;1938;0;7039;1631779399118
70;1938;153;5813;1631779399118
70;2934;0;2168;1631779430555
70;1938;0;7039;1631779430555
70;2934;54;5058;1631779430555
70;1938;0;7039;1631779430555
70;1938;250;1649;1631779430555
70;2934;0;2168;1631779460763
70;1938;0;7039;1631779460763
70;2934;88;5058;1631779460763
70;1938;0;7039;1631779460763
70;1938;314;1649;1631779460763
70;1938;0;7039;1631779493839
70;2934;88;5058;1631779493839
70;1938;337;1649;1631779493839
70;1938;0;7039;1631779526914
70;2934;88;5058;1631779526914
70;1938;376;1649;1631779526914
70;2934;289;2168;1631779557635
70;2934;202;5058;1631779557635
70;1938;91;1650;1631779557635
70;2934;306;2168;1631779588353
70;2934;0;1632;1631779588353
70;1938;119;1650;1631779588353
70;2934;313;2168;1631779620919
70;2934;20;1632;1631779620919
70;1938;162;1650;1631779620919
70;2934;0;1953;1631779652357
70;2934;282;1632;1631779652357
70;1938;0;2957;1631779652357
70;1938;162;1650;1631779652357
70;1938;34;1935;1631779683180
70;2934;62;1953;1631779683180
70;2934;417;1632;1631779683180
70;1938;0;2957;1631779683180
70;1938;162;1650;1631779683180
70;1938;34;1935;1631779714822
70;2934;21;1954;1631779714822
70;1938;0;2957;1631779714822
70;2934;15;7044;1631779714822
70;1938;139;2957;1631779714822
70;1938;162;1650;1631779714822
70;1938;34;1935;1631779745338
70;2934;34;1954;1631779745338
70;1938;0;2957;1631779745338
70;2934;54;7044;1631779745338
70;1938;0;5810;1631779745338
70;1938;34;1935;1631779777493
70;2934;4;1955;1631779777493
70;1938;0;2957;1631779777493
70;2934;331;7044;1631779777493
70;1938;21;5810;1631779777493
70;1938;38;1944;1631779807756
70;2934;34;1955;1631779807756
70;1938;0;2957;1631779807756
70;2934;386;7044;1631779807756
70;1938;119;5810;1631779807756
70;1938;347;1944;1631779839753
70;2934;38;1963;1631779839753
70;1938;0;2957;1631779839753
70;2934;388;7044;1631779839753
70;1938;70;5811;1631779839753
70;1938;0;1938;1631779870780
70;2934;91;1963;1631779870780
70;1938;0;2957;1631779870780
70;2934;388;7044;1631779870780
70;1938;175;5811;1631779870780
70;2934;0;2168;1631779903037
70;2934;40;1957;1631779903037
70;1938;0;7039;1631779903037
70;2934;388;7044;1631779903037
70;1938;0;2657;1631779903037
70;2934;0;2168;1631779935601
70;2934;83;1957;1631779935601
70;1938;0;7039;1631779935601
70;2934;62;2658;1631779935601
70;1938;112;2657;1631779935601
70;1938;62;2355;1631779935601
70;2934;0;2168;1631779968779
70;2934;74;1959;1631779968779
70;1938;0;7039;1631779968779
70;2934;62;2658;1631779968779
70;1938;228;2657;1631779968779
70;1938;410;2355;1631779968779
70;2934;0;2168;1631779999807
70;2934;74;1959;1631779999807
70;1938;0;7039;1631779999807
70;2934;62;2658;1631779999807
70;1938;228;2657;1631779999807
70;1938;412;2355;1631779999807
70;2934;0;2168;1631780031560
70;2934;74;1959;1631780031560
70;1938;0;7039;1631780031560
70;2934;62;2658;1631780031560
70;1938;44;7050;1631780031560
70;1938;66;1984;1631780031560
70;2934;0;2168;1631780061761
70;2934;74;1959;1631780061761
70;1938;0;7039;1631780061761
70;2934;62;2658;1631780061761
70;1938;44;7050;1631780061761
70;1938;210;1984;1631780061761
70;2934;0;2168;1631780093812
70;2934;50;1965;1631780093812
70;1938;0;7039;1631780093812
70;2934;123;5858;1631780093812
70;1938;44;7050;1631780093812
70;1938;70;1926;1631780093812
70;2934;0;2168;1631780126069
70;2934;50;1965;1631780126069
70;1938;0;7039;1631780126069
70;2934;14;5859;1631780126069
70;1938;44;7050;1631780126069
70;1938;392;1926;1631780126069
70;2934;0;2168;1631780157097
70;2934;135;1961;1631780157097
70;1938;0;7039;1631780157097
70;2934;118;5859;1631780157097
70;1938;77;2165;1631780157097
70;2934;0;2168;1631780188023
70;2934;8;1962;1631780188023
70;1938;0;7039;1631780188023
70;2934;262;5859;1631780188023
70;1938;204;2165;1631780188023
70;2934;0;2168;1631780221171
70;2934;76;1962;1631780221171
70;1938;0;7039;1631780221171
70;2934;262;5859;1631780221171
70;1938;204;2165;1631780221171
70;2934;0;2168;1631780251615
70;2934;23;2166;1631780251615
70;1938;0;7039;1631780251615
70;1938;0;7039;1631780251615
70;1938;417;1649;1631780251615
70;1938;224;2165;1631780251615
70;2934;0;2168;1631780283667
70;2934;47;2166;1631780283667
70;1938;0;7039;1631780283667
70;1938;0;7039;1631780283667
70;1938;146;1650;1631780283667
70;1938;224;2165;1631780283667
70;2934;0;2168;1631780314387
70;2934;47;2166;1631780314387
70;1938;0;7039;1631780314387
70;1938;0;7039;1631780314387
70;1938;146;1650;1631780314387
70;1938;72;5817;1631780314387
70;2934;0;2168;1631780345416
70;2934;202;1964;1631780345416
70;1938;0;7039;1631780345416
70;1938;0;7039;1631780345416
70;1938;355;1650;1631780345416
70;1938;242;5817;1631780345416
70;2934;55;2168;1631780376647
70;2934;0;1985;1631780376647
70;1938;0;7039;1631780376647
70;1938;0;2957;1631780376647
70;1938;0;2355;1631780376647
70;1938;0;1929;1631780376647
70;2934;55;2168;1631780409723
70;2934;10;1985;1631780409723
70;1938;0;7039;1631780409723
70;1938;0;2957;1631780409723
70;1938;34;2355;1631780409723
70;1938;90;1929;1631780409723
70;2934;75;1953;1631780442594
70;2934;42;1985;1631780442594
70;1938;0;7039;1631780442594
70;1938;0;2957;1631780442594
70;1938;94;2355;1631780442594
70;1938;266;1929;1631780442594
70;2934;0;1954;1631780475057
70;2934;242;1985;1631780475057
70;1938;0;7039;1631780475057
70;1938;0;2957;1631780475057
70;1938;340;2355;1631780475057
70;1938;319;1929;1631780475057
70;2934;0;1954;1631780506392
70;2934;300;1985;1631780506392
70;1938;0;7039;1631780506392
70;1938;0;2957;1631780506392
70;1938;0;1984;1631780506392
70;1938;319;1929;1631780506392
70;2934;152;1954;1631780537112
70;2934;316;1985;1631780537112
70;1938;0;7039;1631780537112
70;1938;0;2957;1631780537112
70;1938;18;1984;1631780537112
70;1938;403;1929;1631780537112
70;2934;52;1955;1631780568345
70;2934;395;1985;1631780568345
70;1938;0;7039;1631780568345
