"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
66;6442;72;3417;1631779023468
66;3288;0;3274;1631779023468
66;6442;0;6308;1631779023468
66;3288;191;6410;1631779023468
66;3288;101;3072;1631779023468
66;3288;36;2174;1631779023468
66;6442;0;3284;1631779023468
66;6442;3;6303;1631779023468
66;6442;0;6442;1631779023468
66;3448;162;6410;1631779023468
66;6442;392;6308;1631779023468
66;3288;34;3460;1631779023468
66;6442;348;3417;1631779054013
66;3288;177;3274;1631779054013
66;6442;159;6308;1631779054013
66;3288;34;2796;1631779054013
66;3288;101;3072;1631779054013
66;3288;36;2174;1631779054013
66;6442;11;3284;1631779054013
66;6442;168;6303;1631779054013
66;6442;0;6442;1631779054013
66;3448;60;2796;1631779054013
66;6442;36;3062;1631779054013
66;3288;34;3460;1631779054013
66;6442;348;3417;1631779084334
66;3288;177;3274;1631779084334
66;6442;159;6308;1631779084334
66;3288;34;2796;1631779084334
66;3288;101;3072;1631779084334
66;3288;36;2174;1631779084334
66;6442;11;3284;1631779084334
66;6442;168;6303;1631779084334
66;3448;60;2796;1631779084334
66;6442;36;3062;1631779084334
66;3288;34;3460;1631779084334
66;6442;525;3417;1631779114747
66;3288;192;3285;1631779114747
66;6442;363;6308;1631779114747
66;3288;214;2796;1631779114747
66;3288;95;3353;1631779114747
66;3288;34;3449;1631779114747
66;6442;440;3284;1631779114747
66;6442;280;6303;1631779114747
66;3448;273;2796;1631779114747
66;6442;36;3062;1631779114747
66;3288;38;3272;1631779114747
66;6442;15;3419;1631779146287
66;3288;0;3286;1631779146287
66;6442;0;3062;1631779146287
66;3288;360;2796;1631779146287
66;3288;204;3353;1631779146287
66;3288;34;3449;1631779146287
66;6442;606;3284;1631779146287
66;6442;297;6303;1631779146287
66;3448;413;2796;1631779146287
66;6442;36;3062;1631779146287
66;3288;38;3272;1631779146287
66;6442;10;3411;1631779177730
66;3288;76;3286;1631779177730
66;6442;42;3062;1631779177730
66;3288;466;2796;1631779177730
66;3288;34;3354;1631779177730
66;3288;44;3470;1631779177730
66;6442;128;3661;1631779177730
66;6442;297;6303;1631779177730
66;3448;507;2796;1631779177730
66;6442;0;6442;1631779177730
66;3288;51;3273;1631779177730
66;6442;10;3411;1631779209060
66;3288;76;3286;1631779209060
66;6442;42;3062;1631779209060
66;3288;0;2839;1631779209060
66;3288;85;3354;1631779209060
66;3288;44;3470;1631779209060
66;6442;149;3661;1631779209060
66;6442;53;2792;1631779209060
66;3448;507;2796;1631779209060
66;6442;0;6442;1631779209060
66;3288;287;3273;1631779209060
66;6442;118;3411;1631779241828
66;6442;0;3284;1631779241828
66;6442;0;6442;1631779241828
66;3288;40;2839;1631779241828
66;3288;0;3355;1631779241828
66;3288;36;3448;1631779241828
66;6442;327;3661;1631779241828
66;6442;352;2792;1631779241828
66;3448;15;2839;1631779241828
66;6442;0;6442;1631779241828
66;3288;80;3274;1631779241828
66;6442;38;2173;1631779273778
66;6442;0;3284;1631779273778
66;6442;0;6442;1631779273778
66;3288;161;2839;1631779273778
66;3288;139;3355;1631779273778
66;3288;36;3448;1631779273778
66;6442;48;3210;1631779273778
66;6442;50;2795;1631779273778
66;3448;178;2839;1631779273778
66;6442;0;6442;1631779273778
66;3288;40;3285;1631779273778
66;6442;208;2173;1631779304797
66;6442;0;3284;1631779304797
66;6442;0;6442;1631779304797
66;3288;161;2839;1631779304797
66;3288;264;3355;1631779304797
66;3288;90;3450;1631779304797
66;6442;196;3210;1631779304797
66;6442;89;2795;1631779304797
66;3448;297;2839;1631779304797
66;6442;0;6442;1631779304797
66;3288;40;3285;1631779304797
66;6442;42;3408;1631779335833
66;6442;0;3284;1631779335833
66;6442;0;6442;1631779335833
66;3288;44;6364;1631779335833
66;3288;145;9060;1631779335833
66;3288;384;3450;1631779335833
66;6442;0;1535;1631779335833
66;6442;181;2795;1631779335833
66;3448;41;6364;1631779335833
66;6442;0;6442;1631779335833
66;3288;77;3286;1631779335833
66;6442;166;3408;1631779367476
66;6442;0;3284;1631779367476
66;6442;0;6442;1631779367476
