"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
80;4952;497;3912;1631779054013
80;5361;44;3276;1631779054013
80;9946;58;2986;1631779054013
80;9946;29;1113;1631779054013
80;9946;0;1824;1631779054013
80;9946;0;3272;1631779054013
80;4952;93;3176;1631779054013
80;4952;373;3210;1631779054013
80;4952;0;1156;1631779054013
80;9946;83;1706;1631779054013
80;9946;478;3276;1631779054013
80;4952;497;3912;1631779084334
80;5361;44;3276;1631779084334
80;9946;58;2986;1631779084334
80;9946;29;1113;1631779084334
80;9946;0;1824;1631779084334
80;9946;0;3272;1631779084334
80;4952;93;3176;1631779084334
80;4952;373;3210;1631779084334
80;4952;0;1156;1631779084334
80;9946;83;1706;1631779084334
80;9946;478;3276;1631779084334
80;5299;0;2988;1631779114747
80;4952;0;3921;1631779114747
80;5361;67;5046;1631779114747
80;4952;130;3905;1631779114747
80;4952;0;9946;1631779114747
80;9946;351;1113;1631779114747
80;9946;0;1824;1631779114747
80;4952;38;3906;1631779114747
80;9946;0;1824;1631779114747
80;9946;0;3272;1631779114747
80;4952;0;5362;1631779114747
80;9946;0;1824;1631779114747
80;9946;0;1824;1631779114747
80;4952;67;3898;1631779114747
80;4952;0;1156;1631779114747
80;9946;0;1824;1631779114747
80;9946;251;1728;1631779114747
80;4952;159;4367;1631779114747
80;9946;214;5046;1631779114747
80;4952;12;3921;1631779146287
80;5361;190;5046;1631779146287
80;4952;0;9946;1631779146287
80;9946;0;1139;1631779146287
80;9946;0;1824;1631779146287
80;9946;0;3272;1631779146287
80;4952;0;5362;1631779146287
80;9946;0;1824;1631779146287
80;4952;67;3898;1631779146287
80;4952;0;1156;1631779146287
80;9946;251;1728;1631779146287
80;9946;214;5046;1631779146287
80;4952;136;3921;1631779177730
80;5361;190;5046;1631779177730
80;4952;0;9946;1631779177730
80;9946;98;1139;1631779177730
80;9946;0;1824;1631779177730
80;9946;0;3272;1631779177730
80;4952;0;5362;1631779177730
80;9946;0;1824;1631779177730
80;4952;132;3898;1631779177730
80;4952;48;1156;1631779177730
80;9946;90;3160;1631779177730
80;9946;295;5046;1631779177730
80;4952;177;3921;1631779209060
80;5361;335;5046;1631779209060
80;4952;0;9946;1631779209060
80;9946;98;1139;1631779209060
80;9946;0;1824;1631779209060
80;9946;0;3272;1631779209060
80;4952;0;5362;1631779209060
80;9946;0;1824;1631779209060
80;4952;353;3898;1631779209060
80;4952;114;1156;1631779209060
80;9946;90;3160;1631779209060
80;9946;295;5046;1631779209060
80;5299;0;2988;1631779241828
80;4952;332;3921;1631779241828
80;5361;0;5361;1631779241828
80;4952;130;3905;1631779241828
80;4952;0;9946;1631779241828
80;9946;363;1139;1631779241828
80;9946;0;1824;1631779241828
80;4952;38;3906;1631779241828
80;9946;0;1824;1631779241828
80;9946;78;3272;1631779241828
80;4952;156;5362;1631779241828
80;9946;0;1824;1631779241828
80;9946;0;1824;1631779241828
80;4952;544;3898;1631779241828
80;4952;0;1159;1631779241828
80;9946;0;1824;1631779241828
80;9946;11;3953;1631779241828
80;4952;159;4367;1631779241828
80;9946;0;5361;1631779241828
80;4952;465;3921;1631779273778
80;5361;0;5361;1631779273778
80;4952;0;9946;1631779273778
80;9946;38;1140;1631779273778
80;9946;0;1824;1631779273778
80;9946;36;3273;1631779273778
80;4952;156;5362;1631779273778
80;9946;0;1824;1631779273778
80;4952;40;3904;1631779273778
