"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
42;1385;328;9851;01:05:39
42;2015;131;2071;01:05:39
42;2015;0;1383;01:05:39
42;1531;0;1531;10:07:20
42;1385;344;9851;10:07:20
42;2015;185;2071;10:07:20
42;2015;34;1383;10:07:20
42;2015;184;2078;10:07:20
42;2015;0;1383;10:07:20
42;2015;0;1383;10:07:20
42;1385;46;2069;18:53:28
42;2015;384;2071;18:53:28
42;2015;0;1383;18:53:28
42;1385;34;2069;03:40:49
42;2015;38;2078;03:40:49
42;2015;0;1383;03:40:49
42;1385;145;2027;12:14:33
42;2015;0;2087;12:14:33
42;2015;337;1383;12:14:33
42;1385;351;2027;21:27:30
42;2015;40;2087;21:27:30
42;2015;0;1540;21:27:30
42;1385;0;9853;06:21:42
42;2015;200;2087;06:21:42
42;2015;237;1540;06:21:42
42;1385;360;9853;15:39:48
42;1385;0;2015;15:39:48
42;2015;38;1525;15:39:48
42;1385;273;2028;00:42:32
42;1385;0;2015;00:42:32
42;2015;280;1525;00:42:32
42;1385;0;1553;09:48:41
42;1385;0;2015;09:48:41
42;2015;34;1551;09:48:41
42;1385;52;1553;18:44:35
42;1385;0;2015;18:44:35
42;2015;203;1551;18:44:35
42;1385;36;1554;03:09:46
42;1385;0;2015;03:09:46
42;2015;276;1551;03:09:46
42;1385;40;1550;12:15:55
42;1385;0;2015;12:15:55
42;2015;276;1551;12:15:55
42;1385;71;1550;20:56:28
42;1385;0;2015;20:56:28
42;2015;34;2022;20:56:28
42;1531;0;1531;05:21:39
42;1385;71;1550;05:21:39
42;1385;0;2015;05:21:39
42;2015;34;1383;05:21:39
42;2015;184;2078;05:21:39
42;2015;0;1383;05:21:39
42;2015;34;2022;05:21:39
42;1385;71;1550;14:53:36
42;1385;0;2015;14:53:36
42;2015;34;2022;14:53:36
42;1531;0;1531;23:20:17
42;1385;71;1550;23:20:17
42;1385;0;2015;23:20:17
42;2015;34;1383;23:20:17
42;2015;184;2078;23:20:17
42;2015;0;1383;23:20:17
42;2015;34;2022;23:20:17
42;1385;0;2015;08:05:57
42;2015;38;2084;08:05:57
42;1385;0;2015;16:49:55
42;2015;0;2085;16:49:55
42;1385;0;2015;01:25:20
42;2015;93;2085;01:25:20
42;2015;431;2085;10:48:33
42;1531;0;1531;19:34:13
42;2015;0;1383;19:34:13
42;2015;34;1383;19:34:13
42;2015;184;2078;19:34:13
42;2015;0;1383;19:34:13
42;2015;596;2085;19:34:13
42;1531;0;1531;04:25:00
42;2015;0;1383;04:25:00
42;1385;40;2029;04:25:00
42;2015;34;1383;04:25:00
42;2015;184;2078;04:25:00
42;2015;0;1383;04:25:00
42;2015;671;2085;04:25:00
42;2015;0;1383;13:14:05
42;1385;108;2017;13:14:05
42;2015;671;2085;13:14:05
42;1531;0;1531;21:46:05
42;2015;0;1383;21:46:05
42;1385;238;2017;21:46:05
42;2015;34;1383;21:46:05
42;2015;184;2078;21:46:05
42;2015;0;1383;21:46:05
42;2015;104;1043;21:46:05
42;2015;0;1383;06:52:14
42;1385;126;2025;06:52:14
42;2015;7;9876;06:52:14
42;2015;0;1383;15:36:12
42;1385;309;2025;15:36:12
42;2015;192;9876;15:36:12
42;1531;0;1531;00:28:43
42;2015;0;1383;00:28:43
42;1385;110;9851;00:28:43
42;2015;34;1383;00:28:43
42;2015;184;2078;00:28:43
42;2015;0;1383;00:28:43
42;2015;15;2071;00:28:43
42;1531;0;1531;09:09:14
42;2015;0;1383;09:09:14
42;1385;277;9851;09:09:14
42;2015;34;1383;09:09:14
42;2015;184;2078;09:09:14
42;2015;0;1383;09:09:14
42;2015;97;2071;09:09:14
42;2015;0;1383;17:58:19
42;1385;542;9851;17:58:19
42;2015;252;2071;17:58:19
42;2015;0;1383;02:47:23
42;1385;46;2069;02:47:23
42;2015;38;2078;02:47:23
42;2015;76;1383;11:27:58
42;1385;0;2027;11:27:58
42;2015;127;2078;11:27:58
42;2015;76;1383;20:44:19
42;1385;0;2027;20:44:19
42;2015;127;2078;20:44:19
42;2015;76;1383;05:33:24
42;1385;385;2027;05:33:24
42;2015;127;2078;05:33:24
42;2015;184;1540;14:37:51
42;1385;0;9853;14:37:51
42;2015;127;2078;14:37:51
42;2015;74;1525;23:50:49
42;1385;80;9853;23:50:49
42;2015;277;1525;08:38:11
42;1385;265;9853;08:38:11
42;2015;277;1525;17:28:59
42;1385;186;2028;17:28:59
42;2015;195;1551;02:07:49
42;1385;0;1553;02:07:49
42;1531;0;1531;11:07:08
42;2015;195;1551;11:07:08
42;1385;42;1553;11:07:08
42;2015;34;1383;11:07:08
42;2015;184;2078;11:07:08
42;2015;0;1383;11:07:08
42;2015;38;2022;20:06:27
42;1385;42;1553;20:06:27
42;2015;38;2022;04:35:03
42;1385;46;1554;04:35:03
