"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
41;4076;431;2762;1631292735939
41;1725;603;2718;1631292735939
41;4076;379;1942;1631292735939
41;4076;107;2016;1631292735939
41;1725;4;4405;1631292735939
41;4076;0;1725;1631292735939
41;2080;13;1970;1631292735939
41;4076;71;4454;1631292735939
41;4076;431;2762;1631292768440
41;1725;603;2718;1631292768440
41;4076;379;1942;1631292768440
41;4076;246;2016;1631292768440
41;1725;61;4405;1631292768440
41;4076;0;1725;1631292768440
41;2080;57;1970;1631292768440
41;4076;267;4454;1631292768440
41;4076;493;2762;1631292800008
41;1725;603;2718;1631292800008
41;4076;116;2018;1631292800008
41;1725;146;4405;1631292800008
41;4076;0;1725;1631292800008
41;2080;415;1970;1631292800008
41;4076;263;4455;1631292800008
41;4076;594;2762;1631292831649
41;1725;603;2718;1631292831649
41;4076;239;2018;1631292831649
41;1725;225;4405;1631292831649
41;4076;0;1725;1631292831649
41;2080;1;2714;1631292831649
41;4076;116;4456;1631292831649
41;4076;40;2763;1631292862473
41;1725;0;4076;1631292862473
41;4076;42;5451;1631292862473
41;1725;125;3549;1631292862473
41;4076;0;1725;1631292862473
41;2080;208;2714;1631292862473
41;4076;269;4456;1631292862473
41;4076;379;2763;1631292895650
41;1725;56;5415;1631292895650
41;1725;0;4076;1631292895650
41;4076;0;5459;1631292895650
41;1725;141;6469;1631292895650
41;4076;52;1725;1631292895650
41;2080;298;2714;1631292895650
41;4076;0;4358;1631292895650
41;4076;447;2763;1631292927702
41;1725;44;4076;1631292927702
41;1725;0;4076;1631292927702
41;1725;145;5415;1631292927702
41;4076;495;1921;1631292927702
41;1725;0;4076;1631292927702
41;4076;36;5459;1631292927702
41;1725;303;6469;1631292927702
41;4076;147;1725;1631292927702
41;2080;493;2714;1631292927702
41;4076;44;4358;1631292927702
41;4076;82;1920;1631292961188
41;1725;0;5416;1631292961188
41;1725;0;4076;1631292961188
41;4076;66;5459;1631292961188
41;1725;3;2046;1631292961188
41;4076;41;1752;1631292961188
41;2080;0;2715;1631292961188
41;4076;239;4358;1631292961188
41;4076;189;1920;1631292993752
41;1725;44;4076;1631292993752
41;1725;0;4076;1631292993752
41;1725;106;5416;1631292993752
41;4076;495;1921;1631292993752
41;1725;0;4076;1631292993752
41;4076;66;5459;1631292993752
41;1725;20;2046;1631292993752
41;4076;103;1753;1631292993752
41;2080;273;2715;1631292993752
41;4076;38;2079;1631292993752
41;4076;328;1920;1631293026521
41;1725;231;5416;1631293026521
41;1725;0;4076;1631293026521
41;4076;66;5459;1631293026521
41;1725;65;2046;1631293026521
41;4076;264;1753;1631293026521
41;2080;322;2715;1631293026521
41;4076;65;2079;1631293026521
41;4076;99;1921;1631293058675
41;1725;5;2074;1631293058675
41;1725;0;4076;1631293058675
41;4076;66;5459;1631293058675
41;1725;232;2046;1631293058675
41;4076;128;1754;1631293058675
41;2080;76;6440;1631293058675
41;4076;273;2079;1631293058675
41;4076;251;1921;1631293088986
41;1725;19;2074;1631293088986
41;1725;59;4076;1631293088986
41;1725;87;1723;1631293088986
41;4076;387;1754;1631293088986
41;2080;76;6440;1631293088986
41;4076;0;2107;1631293088986
41;4076;84;1942;1631293121755
41;1725;214;2074;1631293121755
41;1725;226;4076;1631293121755
41;4076;932;5459;1631293121755
41;1725;0;1724;1631293121755
41;4076;61;6468;1631293121755
41;2080;143;6440;1631293121755
41;4076;174;2107;1631293121755
41;4076;275;1942;1631293152988
41;1725;323;2074;1631293152988
41;1725;391;4076;1631293152988
41;4076;932;5459;1631293152988
41;1725;34;1724;1631293152988
41;4076;62;6468;1631293152988
41;2080;40;2717;1631293152988
41;4076;15;2016;1631293152988
41;1725;0;4076;1631293183299
41;1725;7;2076;1631293183299
41;1725;538;4076;1631293183299
41;4076;50;2759;1631293183299
41;1725;183;1724;1631293183299
41;4076;118;6468;1631293183299
41;2080;125;2717;1631293183299
41;4076;34;2016;1631293183299
41;1725;0;4076;1631293217616
41;1725;44;4076;1631293217616
