"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
95;3558;0;2268;1631292768440
95;4318;4;4307;1631292768440
95;7104;154;1165;1631292768440
95;4318;272;4305;1631292768440
95;7104;2;4360;1631292768440
95;4318;0;4310;1631292768440
95;4318;433;1233;1631292768440
95;4318;229;1128;1631292768440
95;4318;113;3558;1631292768440
95;7104;200;1981;1631292768440
95;3630;0;4351;1631292768440
95;4318;0;4318;1631292768440
95;3630;178;4364;1631292768440
95;4318;114;3558;1631292768440
95;4318;0;7104;1631292768440
95;7104;40;6432;1631292768440
95;7104;5;4358;1631292768440
95;4318;0;7104;1631292768440
95;7104;148;4348;1631292768440
95;7104;186;1165;1631292768440
95;4318;46;1729;1631292768440
95;4318;0;7066;1631292768440
95;3558;44;2268;1631292800008
95;4318;9;4307;1631292800008
95;7104;228;1165;1631292800008
95;4318;272;4305;1631292800008
95;7104;34;4360;1631292800008
95;4318;40;4310;1631292800008
95;4318;0;1906;1631292800008
95;4318;0;6354;1631292800008
95;4318;242;3558;1631292800008
95;7104;277;1981;1631292800008
95;3630;0;4351;1631292800008
95;4318;0;4318;1631292800008
95;3630;251;4364;1631292800008
95;4318;218;3558;1631292800008
95;4318;0;7104;1631292800008
95;7104;64;6432;1631292800008
95;7104;34;4358;1631292800008
95;4318;0;7104;1631292800008
95;7104;280;4348;1631292800008
95;7104;270;1165;1631292800008
95;4318;156;1729;1631292800008
95;4318;0;7066;1631292800008
95;4318;6;4307;1631292831649
95;2392;213;1781;1631292831649
95;3558;46;1703;1631292831649
95;4318;38;4307;1631292831649
95;7104;0;3630;1631292831649
95;4318;0;4306;1631292831649
95;7104;380;4360;1631292831649
95;4318;0;7104;1631292831649
95;4318;40;4310;1631292831649
95;4318;204;1906;1631292831649
95;6432;64;4351;1631292831649
95;4318;44;6354;1631292831649
95;4318;523;3558;1631292831649
95;7104;0;4351;1631292831649
95;7104;0;1983;1631292831649
95;3630;0;4351;1631292831649
95;3630;0;4365;1631292831649
95;4318;358;3558;1631292831649
95;4318;0;7104;1631292831649
95;2392;0;6432;1631292831649
95;7104;162;4365;1631292831649
95;7104;60;1124;1631292831649
95;7104;160;4358;1631292831649
95;4318;64;7104;1631292831649
95;7104;0;4355;1631292831649
95;7104;0;3630;1631292831649
95;2392;18;4362;1631292831649
95;6432;0;4351;1631292831649
95;4318;0;1233;1631292831649
95;7104;0;4348;1631292831649
95;4318;64;7066;1631292831649
95;3558;144;1703;1631292862473
95;4318;119;4307;1631292862473
95;7104;38;3630;1631292862473
95;4318;74;4306;1631292862473
95;7104;0;3514;1631292862473
95;4318;40;4310;1631292862473
95;4318;268;1906;1631292862473
95;4318;44;6354;1631292862473
95;4318;562;3558;1631292862473
95;7104;53;1983;1631292862473
95;3630;0;4351;1631292862473
95;3630;1;4365;1631292862473
95;4318;584;3558;1631292862473
95;4318;0;7104;1631292862473
95;7104;207;1124;1631292862473
95;7104;160;4358;1631292862473
95;4318;64;7104;1631292862473
95;7104;91;4355;1631292862473
95;7104;0;3630;1631292862473
95;4318;0;1233;1631292862473
95;4318;128;7066;1631292862473
95;3558;23;1128;1631292895650
95;4318;5;3558;1631292895650
95;7104;219;3630;1631292895650
95;4318;222;4306;1631292895650
95;7104;98;3514;1631292895650
95;4318;162;4310;1631292895650
95;4318;268;1906;1631292895650
95;4318;270;6354;1631292895650
95;4318;108;4308;1631292895650
95;7104;134;1983;1631292895650
95;3630;0;4351;1631292895650
95;7104;0;4351;1631292895650
95;3630;9;4365;1631292895650
95;4318;100;4308;1631292895650
95;4318;0;7104;1631292895650
95;7104;340;1124;1631292895650
95;7104;0;4359;1631292895650
95;4318;228;7104;1631292895650
95;7104;36;1455;1631292895650
95;7104;123;3630;1631292895650
95;4318;202;1233;1631292895650
95;4318;200;7066;1631292895650
95;3558;76;1128;1631292927702
95;4318;5;3558;1631292927702
95;7104;219;3630;1631292927702
95;4318;388;4306;1631292927702
95;7104;1;4362;1631292927702
95;4318;291;4310;1631292927702
95;4318;0;1909;1631292927702
95;4318;446;6354;1631292927702
95;4318;256;4308;1631292927702
95;7104;2;4367;1631292927702
95;3630;0;4351;1631292927702
95;7104;0;4351;1631292927702
95;3630;9;4365;1631292927702
95;4318;100;4308;1631292927702
95;4318;0;7104;1631292927702
95;7104;340;1124;1631292927702
95;7104;94;4359;1631292927702
95;4318;228;7104;1631292927702
95;7104;1;4357;1631292927702
95;7104;248;3630;1631292927702
95;4318;202;1233;1631292927702
95;4318;272;7066;1631292927702
95;3558;209;1128;1631292961188
95;4318;5;3558;1631292961188
95;7104;219;3630;1631292961188
95;4318;0;4307;1631292961188
95;7104;186;4362;1631292961188
95;4318;0;4311;1631292961188
95;4318;0;1909;1631292961188
95;4318;598;6354;1631292961188
95;4318;282;4308;1631292961188
95;7104;138;4367;1631292961188
95;3630;0;4351;1631292961188
95;7104;0;4351;1631292961188
95;3630;147;4365;1631292961188
95;4318;100;4308;1631292961188
95;4318;0;7104;1631292961188
95;7104;340;1124;1631292961188
95;7104;94;4359;1631292961188
95;4318;228;7104;1631292961188
95;7104;142;4357;1631292961188
95;7104;248;3630;1631292961188
95;4318;202;1233;1631292961188
95;4318;448;7066;1631292961188
95;3558;52;6354;1631292993752
95;4318;441;3558;1631292993752
95;7104;219;3630;1631292993752
95;4318;38;4307;1631292993752
95;7104;398;4362;1631292993752
95;4318;53;4311;1631292993752
95;4318;169;1909;1631292993752
95;4318;679;6354;1631292993752
95;4318;0;4309;1631292993752
95;7104;248;4367;1631292993752
95;3630;0;4351;1631292993752
95;7104;0;4351;1631292993752
95;3630;5;4366;1631292993752
95;4318;100;4308;1631292993752
95;4318;0;7104;1631292993752
95;7104;340;1124;1631292993752
95;7104;34;4360;1631292993752
95;4318;140;7066;1631292993752
95;7104;0;4358;1631292993752
95;7104;248;3630;1631292993752
95;4318;202;1233;1631292993752
95;4318;616;7066;1631292993752
95;4318;6;4307;1631293026521
95;2392;213;1781;1631293026521
95;3558;134;6354;1631293026521
95;4318;577;3558;1631293026521
95;4318;80;4307;1631293026521
95;7104;0;4363;1631293026521
95;4318;0;7104;1631293026521
95;4318;240;4311;1631293026521
95;4318;384;1909;1631293026521
95;6432;64;4351;1631293026521
95;4318;679;6354;1631293026521
95;4318;50;4309;1631293026521
95;7104;0;4351;1631293026521
95;7104;298;4367;1631293026521
95;3630;34;4351;1631293026521
95;7104;0;4351;1631293026521
95;3630;34;4366;1631293026521
95;4318;0;7104;1631293026521
95;2392;0;6432;1631293026521
