"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
27;2289;34;2431;1631292735939
27;2429;0;1140;1631292735939
27;1162;340;1150;1631292735939
27;2429;0;1262;1631292735939
27;2429;0;1262;1631292735939
27;1139;381;1135;1631292735939
27;2429;10;3899;1631292735939
27;1162;0;2429;1631292735939
27;2500;0;2429;1631292735939
27;1139;111;3211;1631292735939
27;1139;42;1126;1631292735939
27;2429;49;3920;1631292735939
27;2429;0;1113;1631292735939
27;2289;34;2431;1631292768440
27;1162;0;1152;1631292768440
27;2429;0;1262;1631292768440
27;2429;0;1262;1631292768440
27;1162;0;2429;1631292768440
27;2429;4;3902;1631292768440
27;2429;44;1113;1631292768440
27;2289;0;3910;1631292800008
27;1162;64;1152;1631292800008
27;2429;0;1262;1631292800008
27;2429;0;1262;1631292800008
27;1162;0;2429;1631292800008
27;2429;193;3902;1631292800008
27;2429;267;1113;1631292800008
27;2289;221;3910;1631292831649
27;1162;334;1152;1631292831649
27;2429;0;1262;1631292831649
27;2429;0;1262;1631292831649
27;1162;0;2429;1631292831649
27;2429;0;2429;1631292831649
27;2429;349;1113;1631292831649
27;2289;0;3919;1631292862473
27;2429;0;1140;1631292862473
27;1162;0;1153;1631292862473
27;2429;0;1262;1631292862473
27;2429;0;1262;1631292862473
27;1139;381;1135;1631292862473
27;2429;10;3899;1631292862473
27;1162;0;2429;1631292862473
27;2500;0;2429;1631292862473
27;1139;111;3211;1631292862473
27;1139;42;1126;1631292862473
27;2429;0;2429;1631292862473
27;2429;0;1139;1631292862473
27;2289;79;3919;1631292895650
27;1162;93;1153;1631292895650
27;2429;0;1262;1631292895650
27;2429;0;1262;1631292895650
27;1162;0;2429;1631292895650
27;1162;0;2429;1631292895650
27;2429;10;1139;1631292895650
27;2289;135;1150;1631292927702
27;1162;352;1153;1631292927702
27;2429;0;1262;1631292927702
27;2429;0;1262;1631292927702
27;1162;0;2429;1631292927702
27;1162;0;2429;1631292927702
27;2429;10;1139;1631292927702
27;2289;330;1150;1631292961188
27;1162;403;1153;1631292961188
27;2429;0;1262;1631292961188
27;2429;0;1262;1631292961188
27;1162;0;2429;1631292961188
27;1162;0;2429;1631292961188
27;2429;223;1139;1631292961188
27;2289;0;1152;1631292993752
27;1162;85;1154;1631292993752
27;2429;40;1262;1631292993752
27;2429;0;1262;1631292993752
27;1162;0;2429;1631292993752
27;1162;0;2429;1631292993752
27;2429;0;1140;1631292993752
27;2289;63;1152;1631293026521
27;2429;0;1140;1631293026521
27;1162;85;1154;1631293026521
27;2429;40;1262;1631293026521
27;2429;0;1262;1631293026521
27;1139;381;1135;1631293026521
27;2429;10;3899;1631293026521
27;2500;0;2429;1631293026521
27;1139;111;3211;1631293026521
27;1139;42;1126;1631293026521
27;1162;0;2429;1631293026521
27;2429;38;1140;1631293026521
27;2289;283;1152;1631293058675
27;1162;299;1154;1631293058675
27;2429;40;1262;1631293058675
27;2429;0;1262;1631293058675
27;1162;0;2429;1631293058675
27;1162;0;2429;1631293058675
27;2429;343;1140;1631293058675
27;2289;38;1153;1631293088986
27;1162;336;1154;1631293088986
27;2429;40;1262;1631293088986
27;2429;0;1262;1631293088986
27;1162;0;2429;1631293088986
27;1162;0;2429;1631293088986
27;2429;9;1141;1631293088986
27;2289;151;1153;1631293121755
27;2429;0;1140;1631293121755
27;1162;380;1154;1631293121755
27;2429;36;1132;1631293121755
27;2429;0;1262;1631293121755
27;1139;381;1135;1631293121755
27;2429;10;3899;1631293121755
