"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
71;3520;0;3520;1631292768440
71;2596;34;3570;1631292768440
71;3520;0;2596;1631292768440
71;3520;0;3520;1631292768440
71;2596;295;2948;1631292768440
71;3520;12;3514;1631292768440
71;2596;535;2948;1631292768440
71;3520;46;2397;1631292768440
71;3520;0;2596;1631292768440
71;2596;253;3556;1631292768440
71;2596;291;5612;1631292768440
71;3520;160;1597;1631292768440
71;3520;7;6444;1631292768440
71;3520;16;3506;1631292768440
71;3520;295;2296;1631292768440
71;3520;0;3520;1631292800008
71;2596;267;3570;1631292800008
71;3520;0;2596;1631292800008
71;3520;0;3520;1631292800008
71;2596;295;2948;1631292800008
71;3520;34;3514;1631292800008
71;2596;1;3567;1631292800008
71;3520;334;2397;1631292800008
71;3520;0;2596;1631292800008
71;2596;0;1598;1631292800008
71;2596;4;2963;1631292800008
71;3520;0;3520;1631292800008
71;3520;7;6444;1631292800008
71;3520;175;3506;1631292800008
71;3520;313;2296;1631292800008
71;3520;0;3520;1631292831649
71;2596;3;3572;1631292831649
71;3520;0;3520;1631292831649
71;2596;295;2948;1631292831649
71;3520;285;3514;1631292831649
71;2596;203;3567;1631292831649
71;3520;52;5407;1631292831649
71;3520;0;2596;1631292831649
71;2596;171;1598;1631292831649
71;2596;23;2963;1631292831649
71;3520;0;3520;1631292831649
71;3520;7;6444;1631292831649
71;3520;18;2928;1631292831649
71;3520;0;6444;1631292831649
71;3520;0;3520;1631292862473
71;2596;0;3572;1631292862473
71;3520;0;3520;1631292862473
71;2596;295;2948;1631292862473
71;3520;0;3515;1631292862473
71;2596;328;3567;1631292862473
71;3520;153;5407;1631292862473
71;3520;0;2596;1631292862473
71;2596;0;3557;1631292862473
71;2596;97;2963;1631292862473
71;3520;0;3520;1631292862473
71;3520;30;6444;1631292862473
71;3520;18;2928;1631292862473
71;3520;2;6444;1631292862473
71;3520;0;3520;1631292895650
71;2596;95;3572;1631292895650
71;3520;0;2596;1631292895650
71;3520;81;3510;1631292895650
71;3520;0;3520;1631292895650
71;2596;4;3567;1631292895650
71;3520;167;3515;1631292895650
71;2596;412;3567;1631292895650
71;3520;352;5407;1631292895650
71;3520;0;2596;1631292895650
71;2596;169;3557;1631292895650
71;2596;185;2963;1631292895650
71;3520;38;3510;1631292895650
71;3520;0;3520;1631292895650
71;3520;30;6444;1631292895650
71;3520;109;2928;1631292895650
71;3520;2;6444;1631292895650
71;3520;0;3520;1631292927702
71;2596;211;3572;1631292927702
71;3520;0;2596;1631292927702
71;3520;0;3520;1631292927702
71;2596;148;3567;1631292927702
71;3520;0;1597;1631292927702
71;2596;448;3567;1631292927702
71;3520;432;5407;1631292927702
71;3520;0;2596;1631292927702
71;2596;323;3557;1631292927702
71;2596;1;2964;1631292927702
71;3520;38;3510;1631292927702
71;3520;0;3520;1631292927702
71;3520;34;6444;1631292927702
71;3520;253;2928;1631292927702
71;3520;2;6444;1631292927702
71;3520;0;3520;1631292961188
71;2596;13;5612;1631292961188
71;3520;171;2596;1631292961188
71;3520;0;3520;1631292961188
71;2596;409;3567;1631292961188
71;3520;0;1597;1631292961188
71;2596;0;6447;1631292961188
71;3520;13;3514;1631292961188
71;3520;0;2596;1631292961188
71;2596;0;3558;1631292961188
71;2596;34;2964;1631292961188
71;3520;38;3510;1631292961188
71;3520;0;3520;1631292961188
71;3520;38;6444;1631292961188
71;3520;54;5611;1631292961188
71;3520;20;6444;1631292961188
71;3520;0;3520;1631292993752
71;2596;140;5612;1631292993752
71;3520;38;2296;1631292993752
71;2596;0;3521;1631292993752
71;2596;413;3567;1631292993752
71;3520;0;1597;1631292993752
71;2596;40;6447;1631292993752
71;3520;127;3514;1631292993752
71;3520;0;2596;1631292993752
71;2596;23;3558;1631292993752
71;2596;152;2964;1631292993752
71;3520;38;3510;1631292993752
71;3520;0;3520;1631292993752
71;3520;38;6444;1631292993752
71;3520;267;5611;1631292993752
71;3520;20;6444;1631292993752
71;3520;0;3520;1631293026521
71;2596;272;5612;1631293026521
71;3520;52;2296;1631293026521
71;2596;0;3521;1631293026521
71;2596;424;3567;1631293026521
71;3520;0;1597;1631293026521
71;2596;79;6447;1631293026521
71;3520;294;3514;1631293026521
71;3520;0;2596;1631293026521
71;2596;57;3558;1631293026521
71;2596;222;2964;1631293026521
71;3520;0;3520;1631293026521
71;3520;38;6444;1631293026521
71;3520;267;5611;1631293026521
71;3520;34;6444;1631293026521
71;3520;0;3520;1631293058675
71;2596;0;2963;1631293058675
71;3520;268;2296;1631293058675
71;2596;0;3521;1631293058675
71;2596;3;6447;1631293058675
71;3520;0;1597;1631293058675
71;2596;168;6447;1631293058675
71;3520;148;3515;1631293058675
71;3520;0;2596;1631293058675
71;2596;283;3558;1631293058675
71;2596;0;2967;1631293058675
71;3520;252;3510;1631293058675
71;3520;0;3520;1631293058675
71;3520;38;6444;1631293058675
71;3520;34;3508;1631293058675
71;3520;87;6444;1631293058675
71;3520;0;3520;1631293088986
71;2596;4;2963;1631293088986
71;3520;331;2296;1631293088986
71;3520;81;3510;1631293088986
71;2596;0;3521;1631293088986
71;2596;9;6447;1631293088986
71;2596;191;6447;1631293088986
71;3520;308;3515;1631293088986
71;2596;388;3558;1631293088986
71;2596;0;2967;1631293088986
71;3520;324;3510;1631293088986
71;3520;0;3520;1631293088986
71;3520;34;3508;1631293088986
71;3520;87;6444;1631293088986
71;3520;0;3520;1631293121755
71;2596;34;2963;1631293121755
71;3520;28;6444;1631293121755
71;3520;81;3510;1631293121755
71;2596;203;3521;1631293121755
71;2596;186;6447;1631293121755
71;2596;191;6447;1631293121755
71;3520;7;1597;1631293121755
71;3520;0;2596;1631293121755
71;2596;0;3559;1631293121755
71;2596;0;2967;1631293121755
71;3520;42;2397;1631293121755
71;3520;0;3520;1631293121755
71;3520;34;3508;1631293121755
71;3520;87;6444;1631293121755
71;3520;0;3520;1631293152988
71;2596;34;2963;1631293152988
71;3520;29;6444;1631293152988
71;2596;203;3521;1631293152988
71;2596;186;6447;1631293152988
71;2596;34;2301;1631293152988
71;3520;7;1597;1631293152988
71;3520;0;2596;1631293152988
71;2596;16;3559;1631293152988
71;2596;38;2967;1631293152988
71;3520;187;2397;1631293152988
71;3520;0;3520;1631293152988
71;3520;458;3503;1631293152988
71;3520;34;3508;1631293152988
71;3520;87;6444;1631293152988
71;3520;0;3520;1631293183299
71;2596;34;2963;1631293183299
71;3520;29;6444;1631293183299
71;2596;34;3556;1631293183299
71;2596;217;6447;1631293183299
71;2596;34;2301;1631293183299
71;3520;7;1597;1631293183299
71;3520;0;2596;1631293183299
71;2596;5;3525;1631293183299
71;2596;38;2967;1631293183299
71;3520;358;2397;1631293183299
71;3520;0;3520;1631293183299
71;3520;642;3503;1631293183299
71;3520;34;3517;1631293183299
71;3520;87;6444;1631293183299
71;3520;0;3520;1631293217616
71;2596;130;2964;1631293217616
71;3520;136;6444;1631293217616
71;2596;34;3556;1631293217616
71;2596;341;6447;1631293217616
71;2596;34;2301;1631293217616
71;3520;57;1597;1631293217616
71;3520;0;2596;1631293217616
71;2596;50;3525;1631293217616
71;2596;38;2967;1631293217616
71;3520;62;5407;1631293217616
71;3520;0;3520;1631293217616
71;3520;193;1734;1631293217616
71;3520;0;3510;1631293217616
71;3520;0;3520;1631293248017
71;2596;130;2964;1631293248017
71;3520;36;3502;1631293248017
71;2596;34;3556;1631293248017
71;2596;17;2301;1631293248017
71;2596;34;2301;1631293248017
71;3520;124;1597;1631293248017
71;3520;0;2596;1631293248017
71;2596;365;3525;1631293248017
71;2596;38;2967;1631293248017
71;3520;188;5407;1631293248017
71;3520;0;3520;1631293248017
71;3520;269;1734;1631293248017
71;3520;38;3510;1631293248017
71;3520;0;3520;1631293279557
71;2596;5;2967;1631293279557
71;3520;20;3503;1631293279557
71;2596;38;1598;1631293279557
71;2596;141;2301;1631293279557
71;2596;0;2595;1631293279557
71;3520;124;1597;1631293279557
71;3520;0;2596;1631293279557
71;2596;413;3525;1631293279557
71;2596;0;2948;1631293279557
71;3520;421;5407;1631293279557
71;3520;0;3520;1631293279557
71;3520;350;1734;1631293279557
71;3520;252;3510;1631293279557
71;3520;0;1734;1631293279557
71;3520;0;3520;1631293310995
71;2596;61;2967;1631293310995
71;3520;115;3503;1631293310995
71;2596;38;1598;1631293310995
71;2596;0;2595;1631293310995
71;2596;0;2595;1631293310995
71;3520;124;1597;1631293310995
71;3520;0;2596;1631293310995
71;2596;438;3525;1631293310995
71;2596;6;2948;1631293310995
71;3520;450;5407;1631293310995
71;3520;0;3520;1631293310995
71;3520;0;3518;1631293310995
71;3520;252;3510;1631293310995
71;3520;49;1734;1631293310995
71;3520;0;3520;1631293341920
71;2596;61;2967;1631293341920
71;3520;208;3503;1631293341920
71;3520;81;3510;1631293341920
71;2596;34;3557;1631293341920
71;2596;36;2595;1631293341920
71;2596;0;2596;1631293341920
71;3520;124;1597;1631293341920
71;3520;0;2596;1631293341920
71;2596;5;2351;1631293341920
71;2596;220;2948;1631293341920
71;3520;0;3514;1631293341920
71;3520;38;3518;1631293341920
71;3520;6;2397;1631293341920
71;3520;252;1734;1631293341920
71;2596;179;2967;1631293375713
71;3520;446;3503;1631293375713
71;2596;318;3557;1631293375713
71;2596;0;2596;1631293375713
71;2596;0;2596;1631293375713
71;3520;0;2596;1631293375713
71;2596;84;2351;1631293375713
71;2596;420;2948;1631293375713
71;3520;124;3514;1631293375713
71;3520;238;3518;1631293375713
71;3520;209;2397;1631293375713
71;3520;330;1734;1631293375713
71;2596;311;2967;1631293407253
71;3520;446;3503;1631293407253
71;2596;0;3558;1631293407253
71;2596;0;2596;1631293407253
71;3520;0;2596;1631293407253
71;3520;219;2596;1631293407253
71;2596;223;2351;1631293407253
71;2596;473;2948;1631293407253
71;3520;266;3514;1631293407253
71;3520;0;3506;1631293407253
71;3520;342;2397;1631293407253
71;3520;0;3518;1631293407253
71;2596;96;2948;1631293439100
71;3520;446;3503;1631293439100
71;2596;24;3558;1631293439100
71;2596;0;2596;1631293439100
71;3520;0;2596;1631293439100
71;3520;0;3520;1631293439100
71;3520;55;2296;1631293439100
71;2596;36;3562;1631293439100
71;2596;473;2948;1631293439100
71;3520;34;3515;1631293439100
71;3520;0;3520;1631293439100
71;3520;9;3506;1631293439100
71;3520;0;5407;1631293439100
71;3520;0;3518;1631293439100
71;2596;0;3521;1631293470845
71;2596;304;2948;1631293470845
71;3520;446;3503;1631293470845
71;3520;81;3510;1631293470845
71;2596;175;3558;1631293470845
71;2596;0;2596;1631293470845
71;3520;0;2596;1631293470845
71;3520;0;3520;1631293470845
71;3520;91;2296;1631293470845
71;2596;0;3570;1631293470845
71;2596;538;2948;1631293470845
71;3520;0;1597;1631293470845
71;2596;0;3521;1631293470845
71;3520;209;3506;1631293470845
71;3520;181;5407;1631293470845
71;3520;166;3518;1631293470845
71;2596;0;3521;1631293501565
71;2596;409;2948;1631293501565
71;2596;230;3558;1631293501565
71;2596;0;2596;1631293501565
71;3520;0;2596;1631293501565
71;3520;0;3520;1631293501565
71;3520;246;2296;1631293501565
71;2596;34;3570;1631293501565
71;2596;609;2948;1631293501565
71;3520;38;1597;1631293501565
