"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
12;1780;687;5048;1631292735939
12;1780;365;9600;1631292735939
12;9600;0;9600;1631292735939
12;9600;838;5044;1631292735939
12;1780;909;2250;1631292735939
12;1780;1363;2695;1631292735939
12;9600;0;1780;1631292735939
12;9600;166;1131;1631292735939
12;9600;100;2247;1631292735939
12;9600;1797;4556;1631292735939
12;1780;695;5048;1631292768440
12;1780;588;9600;1631292768440
12;9600;0;9600;1631292768440
12;9600;1054;5044;1631292768440
12;1780;909;2250;1631292768440
12;1780;1439;2695;1631292768440
12;9600;0;1780;1631292768440
12;9600;166;1131;1631292768440
12;9600;159;2247;1631292768440
12;9600;6;5044;1631292768440
12;1780;695;5048;1631292800008
12;1780;1227;9600;1631292800008
12;9600;0;3018;1631292800008
12;1780;909;2250;1631292800008
12;1780;0;2250;1631292800008
12;9600;0;1780;1631292800008
12;9600;170;1131;1631292800008
12;9600;285;2247;1631292800008
12;9600;36;1780;1631292800008
12;9600;393;5044;1631292800008
12;1780;695;5048;1631292831649
12;1780;1994;9600;1631292831649
12;9600;79;3018;1631292831649
12;1780;153;2250;1631292831649
12;9600;0;1780;1631292831649
12;9600;279;1131;1631292831649
12;9600;572;2247;1631292831649
12;9600;142;1780;1631292831649
12;9600;539;5044;1631292831649
12;1780;695;5048;1631292862473
12;1780;2382;9600;1631292862473
12;9600;313;3018;1631292862473
12;1780;267;2250;1631292862473
12;9600;0;1780;1631292862473
12;9600;279;1131;1631292862473
12;9600;725;2247;1631292862473
12;9600;221;1780;1631292862473
12;9600;713;5044;1631292862473
12;1780;1360;5048;1631292895650
12;1780;2753;9600;1631292895650
12;9600;562;3018;1631292895650
12;1780;1605;2250;1631292895650
12;1780;316;2250;1631292895650
12;9600;0;1780;1631292895650
12;9600;612;1131;1631292895650
12;9600;1003;2247;1631292895650
12;9600;221;1780;1631292895650
12;9600;1106;5044;1631292895650
12;1780;1360;5048;1631292927702
12;1780;3537;9600;1631292927702
12;9600;1378;3018;1631292927702
12;1780;1605;2250;1631292927702
12;1780;588;2250;1631292927702
12;9600;0;1780;1631292927702
12;9600;773;1131;1631292927702
12;9600;1123;2247;1631292927702
12;9600;222;1780;1631292927702
12;9600;64;3018;1631292927702
12;1780;64;2695;1631292961188
12;1780;4246;9600;1631292961188
12;9600;2234;3018;1631292961188
12;1780;1709;2250;1631292961188
12;1780;792;2250;1631292961188
12;9600;0;1780;1631292961188
12;9600;986;1131;1631292961188
12;9600;1286;2247;1631292961188
12;9600;0;6433;1631292961188
12;9600;64;3018;1631292961188
12;1780;406;2695;1631292993752
12;1780;0;3017;1631292993752
12;9600;3010;3018;1631292993752
12;1780;3;1270;1631292993752
12;1780;804;2250;1631292993752
12;9600;0;1780;1631292993752
12;9600;1125;1131;1631292993752
12;9600;48;4556;1631292993752
12;9600;229;6433;1631292993752
12;9600;64;3018;1631292993752
12;1780;571;2695;1631293026521
12;1780;89;3017;1631293026521
12;9600;3342;3018;1631293026521
12;1780;44;1270;1631293026521
12;1780;890;2250;1631293026521
12;9600;0;1780;1631293026521
12;9600;1126;1131;1631293026521
12;9600;70;4556;1631293026521
12;9600;317;6433;1631293026521
12;9600;64;3018;1631293026521
12;1780;839;2695;1631293058675
12;1780;0;3017;1631293058675
12;9600;3707;3018;1631293058675
12;1780;152;1270;1631293058675
12;1780;1141;2250;1631293058675
12;9600;0;1780;1631293058675
12;9600;1128;1131;1631293058675
12;9600;271;4556;1631293058675
12;9600;0;1131;1631293058675
12;9600;64;3018;1631293058675
12;1780;1037;2695;1631293088986
12;1780;156;3017;1631293088986
12;9600;3816;3018;1631293088986
12;1780;298;1270;1631293088986
12;1780;1197;2250;1631293088986
12;9600;0;1780;1631293088986
12;9600;1128;1131;1631293088986
12;9600;271;4556;1631293088986
12;9600;90;1131;1631293088986
12;1780;1297;2695;1631293121755
12;1780;507;3017;1631293121755
12;2247;0;1780;1631293121755
12;9600;4000;3018;1631293121755
12;1780;468;1270;1631293121755
12;1780;1429;2250;1631293121755
12;9600;0;1780;1631293121755
12;9600;1128;1131;1631293121755
12;9600;271;4556;1631293121755
12;9600;293;1131;1631293121755
12;9600;3646;3018;1631293121755
12;1780;1478;2695;1631293152988
12;1780;699;3017;1631293152988
12;2247;0;1780;1631293152988
12;9600;4436;3018;1631293152988
12;1780;506;1270;1631293152988
12;1780;1623;2250;1631293152988
12;9600;0;1780;1631293152988
12;9600;0;1418;1631293152988
12;9600;271;4556;1631293152988
12;9600;564;1131;1631293152988
12;9600;3892;3018;1631293152988
12;1780;1489;2695;1631293183299
12;1780;699;3017;1631293183299
12;2247;0;1780;1631293183299
12;9600;0;9600;1631293183299
12;1780;547;1270;1631293183299
12;1780;1695;2250;1631293183299
12;9600;0;1780;1631293183299
12;9600;0;1418;1631293183299
12;9600;271;4556;1631293183299
12;9600;564;1131;1631293183299
12;9600;4151;3018;1631293183299
12;1780;1630;2695;1631293217616
12;1780;699;3017;1631293217616
12;2247;0;1780;1631293217616
12;9600;0;9600;1631293217616
12;1780;557;1270;1631293217616
12;1780;1702;2250;1631293217616
12;9600;0;1780;1631293217616
12;9600;99;1418;1631293217616
12;9600;746;1131;1631293217616
12;9600;0;9600;1631293217616
12;1780;0;2250;1631293248017
12;1780;48;5048;1631293248017
12;2247;0;1780;1631293248017
12;1780;0;9600;1631293248017
12;1780;747;1270;1631293248017
12;1780;38;1270;1631293248017
12;9600;0;1780;1631293248017
12;9600;334;1418;1631293248017
12;9600;52;5044;1631293248017
12;9600;762;1131;1631293248017
12;9600;0;9600;1631293248017
12;1780;24;2250;1631293279557
12;9600;0;9600;1631293279557
12;1780;48;5048;1631293279557
12;2247;0;1780;1631293279557
12;1780;0;9600;1631293279557
12;1780;0;9600;1631293279557
12;1780;0;9600;1631293279557
12;1780;797;1270;1631293279557
12;1780;0;5048;1631293279557
12;1780;38;1270;1631293279557
12;9600;0;1780;1631293279557
12;9600;394;1418;1631293279557
12;9600;301;5044;1631293279557
12;9600;841;1131;1631293279557
