"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
88;1727;0;2828;1631292768440
88;2838;38;2808;1631292768440
88;2838;196;1083;1631292768440
88;1727;198;2830;1631292768440
88;2838;108;7116;1631292768440
88;2838;369;2370;1631292768440
88;2838;72;1732;1631292768440
88;2838;247;1083;1631292768440
88;1727;58;2170;1631292768440
88;1727;42;2305;1631292768440
88;1727;0;2828;1631292768440
88;1727;453;2877;1631292768440
88;1727;0;2828;1631292800008
88;2838;38;2808;1631292800008
88;2838;262;1083;1631292800008
88;1727;198;2830;1631292800008
88;2838;204;7116;1631292800008
88;2838;369;2370;1631292800008
88;2838;197;1732;1631292800008
88;2838;247;1083;1631292800008
88;1727;82;2863;1631292800008
88;1727;42;2305;1631292800008
88;1727;0;2828;1631292800008
88;1727;0;6869;1631292800008
88;1727;0;2828;1631292831649
88;2838;40;2171;1631292831649
88;2838;543;1083;1631292831649
88;1727;199;2830;1631292831649
88;2838;34;4217;1631292831649
88;2838;197;1743;1631292831649
88;1727;82;2863;1631292831649
88;1727;46;4252;1631292831649
88;1727;38;6869;1631292831649
88;1727;0;2828;1631292862473
88;2838;40;2171;1631292862473
88;2838;42;1904;1631292862473
88;1727;304;2830;1631292862473
88;2838;39;4217;1631292862473
88;2838;369;2370;1631292862473
88;2838;0;1744;1631292862473
88;2838;247;1083;1631292862473
88;1727;82;2863;1631292862473
88;1727;46;4252;1631292862473
88;1727;0;2828;1631292862473
88;1727;131;6869;1631292862473
88;1727;0;2828;1631292895650
88;2838;318;2171;1631292895650
88;2838;55;1904;1631292895650
88;1727;519;2830;1631292895650
88;2838;407;4217;1631292895650
88;2838;369;2370;1631292895650
88;2838;200;1744;1631292895650
88;1727;240;2850;1631292895650
88;2838;247;1083;1631292895650
88;1727;40;6173;1631292895650
88;1727;450;4252;1631292895650
88;1727;0;2828;1631292895650
88;1727;1;2871;1631292895650
88;1727;0;2828;1631292927702
88;2838;0;2547;1631292927702
88;2838;130;1904;1631292927702
88;1727;519;2830;1631292927702
88;2838;47;2370;1631292927702
88;2838;461;1744;1631292927702
88;1727;354;2850;1631292927702
88;1727;40;6173;1631292927702
88;1727;450;4252;1631292927702
88;1727;73;2871;1631292927702
88;1727;0;2828;1631292961188
88;2838;44;2547;1631292961188
88;2838;227;1904;1631292961188
88;1727;581;2830;1631292961188
88;2838;364;2370;1631292961188
88;2838;570;1744;1631292961188
88;1727;354;2850;1631292961188
88;1727;40;6173;1631292961188
88;1727;0;4258;1631292961188
88;1727;0;2873;1631292961188
88;1727;0;2828;1631292993752
88;2838;156;2547;1631292993752
88;2838;460;1904;1631292993752
88;1727;699;2830;1631292993752
88;2838;44;1349;1631292993752
88;2838;335;1334;1631292993752
88;1727;0;1328;1631292993752
88;1727;54;5295;1631292993752
88;1727;53;4258;1631292993752
88;1727;202;2873;1631292993752
88;1727;0;2828;1631293026521
88;2838;46;4125;1631293026521
88;2838;612;1904;1631293026521
88;1727;802;2830;1631293026521
88;2838;44;1349;1631293026521
88;2838;0;2849;1631293026521
88;1727;56;1328;1631293026521
88;1727;54;5295;1631293026521
88;1727;169;4258;1631293026521
88;1727;418;2873;1631293026521
88;1727;0;2828;1631293058675
88;2838;64;4267;1631293058675
88;2838;0;2838;1631293058675
88;1727;903;2830;1631293058675
88;2838;44;1349;1631293058675
88;2838;126;2849;1631293058675
88;1727;389;1328;1631293058675
88;1727;38;2859;1631293058675
88;1727;0;4266;1631293058675
88;1727;45;1467;1631293058675
88;1727;0;2828;1631293088986
88;2838;231;4267;1631293088986
88;1727;0;2828;1631293088986
88;1727;903;2830;1631293088986
88;2838;44;1349;1631293088986
88;2838;369;2370;1631293088986
88;2838;314;2849;1631293088986
88;1727;0;1721;1631293088986
88;2838;247;1083;1631293088986
88;1727;38;2859;1631293088986
88;1727;58;4266;1631293088986
88;1727;0;2828;1631293088986
88;1727;132;1467;1631293088986
88;1727;0;2828;1631293121755
88;2838;2;7116;1631293121755
88;1727;0;2828;1631293121755
88;1727;903;2830;1631293121755
88;2838;44;1349;1631293121755
88;2838;123;2163;1631293121755
88;1727;267;1721;1631293121755
88;1727;40;2877;1631293121755
88;1727;58;4127;1631293121755
88;1727;408;1467;1631293121755
88;1727;0;2828;1631293152988
88;2838;137;7116;1631293152988
88;1727;0;2828;1631293152988
88;1727;82;1052;1631293152988
88;2838;439;2163;1631293152988
88;1727;61;1722;1631293152988
88;1727;40;2877;1631293152988
88;1727;235;4127;1631293152988
88;1727;0;2164;1631293152988
88;1727;0;2828;1631293183299
88;2838;137;7116;1631293183299
88;1727;0;2828;1631293183299
88;1727;82;1052;1631293183299
88;2838;441;2163;1631293183299
88;1727;170;1722;1631293183299
88;1727;40;2877;1631293183299
88;1727;235;4127;1631293183299
88;1727;105;2164;1631293183299
88;1727;0;2828;1631293217616
88;2838;114;4217;1631293217616
88;1727;0;2828;1631293217616
88;1727;82;1052;1631293217616
88;2838;31;1024;1631293217616
88;2838;369;2370;1631293217616
88;2838;0;4251;1631293217616
88;2838;0;1732;1631293217616
88;2838;247;1083;1631293217616
88;1727;40;2877;1631293217616
88;1727;0;2554;1631293217616
88;1727;0;2828;1631293217616
88;1727;372;2164;1631293217616
88;1727;0;2828;1631293248017
88;2838;301;4217;1631293248017
88;1727;0;2828;1631293248017
88;1727;84;1051;1631293248017
88;2838;33;1024;1631293248017
88;2838;74;4251;1631293248017
88;2838;0;1732;1631293248017
88;1727;40;2877;1631293248017
88;1727;0;2554;1631293248017
88;1727;46;2164;1631293248017
88;1727;0;2828;1631293279557
88;2838;0;2370;1631293279557
88;1727;0;2828;1631293279557
88;1727;84;1051;1631293279557
88;2838;187;1024;1631293279557
88;2838;0;2803;1631293279557
88;2838;0;1732;1631293279557
88;1727;34;6869;1631293279557
88;1727;139;2554;1631293279557
88;1727;0;2850;1631293279557
88;1727;0;2828;1631293310995
88;2838;118;2370;1631293310995
88;1727;0;2828;1631293310995
88;1727;125;1051;1631293310995
88;2838;38;1083;1631293310995
88;2838;45;2803;1631293310995
88;2838;0;1732;1631293310995
88;1727;34;6869;1631293310995
88;1727;189;2554;1631293310995
88;1727;39;2850;1631293310995
88;1727;0;2828;1631293341920
88;2838;0;1349;1631293341920
88;1727;0;2828;1631293341920
88;1727;318;1051;1631293341920
88;2838;145;1083;1631293341920
88;2838;329;2803;1631293341920
88;2838;0;1732;1631293341920
88;1727;79;2871;1631293341920
88;1727;0;2170;1631293341920
88;1727;400;2850;1631293341920
88;1727;0;2830;1631293375713
88;2838;91;1349;1631293375713
88;1727;0;2828;1631293375713
88;1727;84;1356;1631293375713
88;2838;235;1083;1631293375713
88;2838;55;6800;1631293375713
88;2838;0;1732;1631293375713
88;1727;79;2871;1631293375713
88;1727;0;2170;1631293375713
88;1727;38;1328;1631293375713
88;1727;0;2830;1631293407253
88;2838;186;1349;1631293407253
88;1727;0;2828;1631293407253
88;1727;232;1356;1631293407253
88;2838;358;1083;1631293407253
88;2838;369;2370;1631293407253
88;2838;118;6800;1631293407253
88;2838;0;1732;1631293407253
88;2838;247;1083;1631293407253
88;1727;79;2871;1631293407253
88;1727;115;2170;1631293407253
88;1727;0;2828;1631293407253
88;1727;38;1328;1631293407253
88;1727;0;2830;1631293439100
88;2838;0;1016;1631293439100
88;1727;0;2828;1631293439100
88;1727;104;2305;1631293439100
88;2838;0;1904;1631293439100
88;2838;348;6800;1631293439100
88;2838;0;1732;1631293439100
88;1727;79;2871;1631293439100
88;1727;3;2863;1631293439100
88;1727;38;1721;1631293439100
88;1727;46;2830;1631293470845
88;2838;153;1016;1631293470845
88;1727;0;2828;1631293470845
88;1727;333;2305;1631293470845
88;2838;0;1904;1631293470845
88;2838;0;2805;1631293470845
88;2838;0;1732;1631293470845
88;1727;137;1467;1631293470845
88;1727;347;2863;1631293470845
88;1727;0;1722;1631293470845
88;1727;46;2830;1631293501565
88;2838;155;1016;1631293501565
88;1727;0;2828;1631293501565
88;1727;0;4252;1631293501565
88;2838;0;1904;1631293501565
88;2838;75;2805;1631293501565
88;2838;0;1732;1631293501565
88;1727;286;1467;1631293501565
88;1727;0;6173;1631293501565
88;1727;42;1722;1631293501565
88;1727;188;2830;1631293534334
88;2838;0;1024;1631293534334
88;1727;0;2828;1631293534334
88;1727;211;4252;1631293534334
88;2838;40;1904;1631293534334
88;2838;19;1788;1631293534334
88;2838;34;1732;1631293534334
88;1727;455;1467;1631293534334
88;1727;212;6173;1631293534334
88;1727;0;1727;1631293534334
88;1727;188;2830;1631293565772
88;2838;94;1024;1631293565772
88;1727;0;2828;1631293565772
88;1727;368;4252;1631293565772
88;2838;162;1904;1631293565772
88;2838;39;1788;1631293565772
88;2838;34;1732;1631293565772
88;1727;0;2164;1631293565772
88;1727;370;6173;1631293565772
88;1727;0;1727;1631293565772
88;1727;233;2830;1631293597723
88;2838;203;1024;1631293597723
88;1727;0;2828;1631293597723
88;1727;520;4252;1631293597723
88;2838;187;1904;1631293597723
88;2838;369;2370;1631293597723
88;2838;223;1788;1631293597723
88;2838;34;1732;1631293597723
88;2838;247;1083;1631293597723
88;1727;284;2164;1631293597723
88;1727;0;5295;1631293597723
88;1727;0;2828;1631293597723
88;2838;0;1732;1631293597723
88;1727;412;2830;1631293628954
88;2838;0;1083;1631293628954
88;1727;0;2828;1631293628954
88;1727;24;4258;1631293628954
88;2838;283;1904;1631293628954
88;2838;369;2370;1631293628954
88;2838;336;1788;1631293628954
88;2838;34;1732;1631293628954
88;2838;247;1083;1631293628954
88;1727;379;2164;1631293628954
88;1727;131;5295;1631293628954
88;1727;0;2828;1631293628954
88;2838;0;1732;1631293628954
88;1727;412;2830;1631293660699
88;2838;156;1083;1631293660699
88;1727;0;2828;1631293660699
88;1727;66;4258;1631293660699
88;2838;448;1904;1631293660699
88;2838;0;2807;1631293660699
88;2838;58;1743;1631293660699
88;1727;0;2850;1631293660699
88;1727;0;2859;1631293660699
88;2838;0;1732;1631293660699
88;1727;412;2830;1631293692443
88;2838;208;1083;1631293692443
88;1727;0;2828;1631293692443
88;1727;303;4258;1631293692443
88;2838;554;1904;1631293692443
88;2838;286;2807;1631293692443
88;2838;58;1743;1631293692443
88;1727;251;2850;1631293692443
