"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
57;1083;42;1089;1631292735939
57;3001;0;1052;1631292735939
57;1083;62;1016;1631292735939
57;3001;15;2308;1631292735939
57;3001;266;7025;1631292735939
57;1083;44;3005;1631292768440
57;3001;104;1052;1631292768440
57;1083;153;1016;1631292768440
57;3001;16;2308;1631292768440
57;3001;432;7025;1631292768440
57;1083;48;3014;1631292800008
57;3001;247;1052;1631292800008
57;1083;200;1016;1631292800008
57;3001;306;1839;1631292800008
57;3001;16;2308;1631292800008
57;3001;493;7025;1631292800008
57;1083;101;3014;1631292831649
57;3001;95;1051;1631292831649
57;1083;0;1024;1631292831649
57;3001;48;2308;1631292831649
57;3001;678;7025;1631292831649
57;1083;101;3014;1631292862473
57;3001;101;1051;1631292862473
57;1083;0;1024;1631292862473
57;3001;306;1839;1631292862473
57;3001;218;2308;1631292862473
57;3001;678;7025;1631292862473
57;1083;0;3008;1631292895650
57;3001;238;1051;1631292895650
57;1083;38;1024;1631292895650
57;3001;452;2308;1631292895650
57;3001;678;7025;1631292895650
57;1083;0;3008;1631292927702
57;3001;369;1051;1631292927702
57;1083;179;1024;1631292927702
57;3001;182;3058;1631292927702
57;3001;678;7025;1631292927702
57;1083;91;3008;1631292961188
57;3001;48;1356;1631292961188
57;1083;0;1083;1631292961188
57;3001;306;1839;1631292961188
57;3001;10;3059;1631292961188
57;1083;543;3008;1631292993752
57;3001;98;1356;1631292993752
57;1083;0;1083;1631292993752
57;3001;306;1839;1631292993752
57;3001;432;3059;1631292993752
57;1083;574;3008;1631293026521
57;3001;69;2305;1631293026521
57;1083;0;1083;1631293026521
57;3001;55;2327;1631293026521
57;1083;574;3008;1631293058675
57;3001;69;2305;1631293058675
57;1083;0;1083;1631293058675
57;3001;306;1839;1631293058675
57;3001;44;3061;1631293058675
57;1083;50;2376;1631293088986
57;3001;69;2305;1631293088986
57;1083;0;1083;1631293088986
57;3001;106;3061;1631293088986
57;1083;525;2376;1631293121755
57;3001;54;2326;1631293121755
57;1083;0;1083;1631293121755
57;3001;306;1839;1631293121755
57;3001;236;1090;1631293121755
57;1083;816;2376;1631293152988
57;3001;54;2326;1631293152988
57;1083;0;1083;1631293152988
57;3001;306;1839;1631293152988
57;3001;236;1090;1631293152988
57;1083;0;2870;1631293183299
57;3001;54;2326;1631293183299
57;1083;0;1083;1631293183299
57;3001;85;3063;1631293183299
57;1083;0;2870;1631293217616
57;3001;112;2326;1631293217616
57;3001;54;2315;1631293217616
57;1083;34;2870;1631293248017
57;3001;149;2868;1631293248017
57;3001;58;2316;1631293248017
57;1083;0;2325;1631293279557
57;3001;654;2868;1631293279557
57;3001;58;2316;1631293279557
57;1083;165;2325;1631293310995
57;3001;1201;2868;1631293310995
57;3001;306;1839;1631293310995
57;3001;293;2317;1631293310995
57;1083;320;2325;1631293341920
57;3001;0;2308;1631293341920
57;1083;0;1083;1631293341920
57;3001;142;1838;1631293341920
57;1083;0;2370;1631293375713
57;3001;0;2308;1631293375713
57;1083;0;1083;1631293375713
57;3001;0;1839;1631293375713
57;1083;70;2370;1631293407253
57;3001;0;2308;1631293407253
57;1083;0;1083;1631293407253
57;3001;193;1839;1631293407253
57;1083;127;2370;1631293439100
57;3001;398;2308;1631293439100
57;1083;0;1083;1631293439100
57;3001;41;7025;1631293439100
57;1083;127;2370;1631293470845
57;3001;159;3058;1631293470845
57;3001;0;1082;1631293470845
57;3001;154;7025;1631293470845
57;1083;127;2370;1631293501565
57;3001;159;3058;1631293501565
57;3001;0;1082;1631293501565
57;3001;0;3001;1631293501565
57;1083;38;1349;1631293534334
57;3001;88;2327;1631293534334
57;3001;0;1082;1631293534334
57;1083;0;3001;1631293534334
57;1083;38;1349;1631293565772
57;3001;88;2327;1631293565772
57;3001;80;1082;1631293565772
57;3001;306;1839;1631293565772
57;1083;0;3001;1631293565772
57;1083;38;1349;1631293597723
57;3001;94;1090;1631293597723
57;3001;151;1082;1631293597723
57;1083;0;3001;1631293597723
57;1083;42;1016;1631293628954
57;3001;264;1090;1631293628954
57;3001;0;1052;1631293628954
57;1083;0;3001;1631293628954
57;1083;140;1016;1631293660699
57;3001;0;3063;1631293660699
57;3001;148;1052;1631293660699
57;1083;0;3001;1631293660699
57;1083;169;1016;1631293692443
57;3001;0;2315;1631293692443
57;3001;0;1051;1631293692443
57;1083;34;3001;1631293692443
57;1083;280;1016;1631293723678
57;3001;0;2315;1631293723678
57;3001;0;1051;1631293723678
57;3001;306;1839;1631293723678
57;1083;34;3001;1631293723678
57;1083;280;1016;1631293757059
57;3001;0;2315;1631293757059
57;3001;0;1051;1631293757059
57;1083;34;3001;1631293757059
57;1083;227;1024;1631293788804
57;3001;120;2316;1631293788804
57;3001;0;1051;1631293788804
57;1083;34;3001;1631293788804
57;1083;0;1083;1631293821471
57;3001;1;2317;1631293821471
57;3001;311;1051;1631293821471
57;1083;34;3001;1631293821471
57;3001;0;1082;1631293854649
57;3001;51;2317;1631293854649
57;3001;311;1051;1631293854649
57;1083;133;1837;1631293854649
57;3001;0;1082;1631293886291
57;3001;146;2317;1631293886291
57;3001;38;1356;1631293886291
57;1083;46;2358;1631293886291
57;3001;0;1082;1631293918139
57;3001;38;1838;1631293918139
57;3001;42;2305;1631293918139
57;3001;306;1839;1631293918139
57;1083;0;2359;1631293918139
57;3001;0;1082;1631293949269
57;3001;0;1839;1631293949269
57;3001;341;2305;1631293949269
57;3001;306;1839;1631293949269
57;1083;259;2359;1631293949269
57;3001;0;1082;1631293981628
57;3001;0;1839;1631293981628
57;3001;341;2305;1631293981628
57;3001;306;1839;1631293981628
57;1083;0;2360;1631293981628
57;3001;0;1082;1631294013987
57;3001;42;1839;1631294013987
57;3001;341;2305;1631294013987
57;1083;0;3003;1631294013987
57;3001;0;1082;1631294044503
57;3001;42;1839;1631294044503
57;3001;341;2305;1631294044503
