"LineID";"DirectionID";"DistanceFromPoint";"PointID ";"Time"
59;3125;0;7013;1631292735939
59;3921;38;2922;1631292735939
59;3508;210;5740;1631292735939
59;3130;80;1569;1631292735939
59;3130;54;3451;1631292735939
59;3175;0;6459;1631292735939
59;3130;0;7078;1631292735939
59;3130;27;1569;1631292735939
59;3125;225;3113;1631292735939
59;3125;265;3121;1631292735939
59;3130;143;3158;1631292735939
59;3130;58;3167;1631292735939
59;3130;451;2106;1631292735939
59;3125;428;3121;1631292735939
59;3125;31;7013;1631292768440
59;3921;89;2922;1631292768440
59;3508;318;5740;1631292768440
59;3130;84;1569;1631292768440
59;3130;0;3412;1631292768440
59;3175;5;6459;1631292768440
59;3130;9;7078;1631292768440
59;3130;39;1569;1631292768440
59;3125;225;3113;1631292768440
59;3125;319;3121;1631292768440
59;3130;252;3158;1631292768440
59;3130;112;3167;1631292768440
59;3130;451;2106;1631292768440
59;3125;460;3121;1631292768440
59;3125;184;7013;1631292800008
59;3921;40;6465;1631292800008
59;3508;343;5298;1631292800008
59;3508;0;3109;1631292800008
59;3130;0;7078;1631292800008
59;3130;258;3412;1631292800008
59;3175;289;6459;1631292800008
59;3130;226;7078;1631292800008
59;3130;41;1569;1631292800008
59;3125;0;3114;1631292800008
59;3125;394;3121;1631292800008
59;3130;62;1476;1631292800008
59;3130;112;3167;1631292800008
59;3130;476;2106;1631292800008
59;3125;544;3121;1631292800008
59;3125;304;7013;1631292831649
59;3921;197;6465;1631292831649
59;3508;38;3126;1631292831649
59;3508;155;3109;1631292831649
59;3130;0;7078;1631292831649
59;3130;59;2891;1631292831649
59;3175;445;6459;1631292831649
59;3130;40;2680;1631292831649
59;3130;41;1569;1631292831649
59;3125;14;6017;1631292831649
59;3125;394;3121;1631292831649
59;3130;83;1476;1631292831649
59;3130;112;3167;1631292831649
59;3130;509;2106;1631292831649
59;3125;1;3508;1631292831649
59;3125;468;7013;1631292862473
59;3921;197;6465;1631292862473
59;3508;159;3126;1631292862473
59;3508;0;3110;1631292862473
59;3130;0;7078;1631292862473
59;3130;143;2891;1631292862473
59;3175;3;3177;1631292862473
59;3130;40;2680;1631292862473
59;3130;41;1569;1631292862473
59;3125;40;6017;1631292862473
59;3125;394;3121;1631292862473
59;3130;87;1476;1631292862473
59;3130;112;3167;1631292862473
59;3130;513;2106;1631292862473
59;3125;1;3508;1631292862473
